x,y,z,nx,ny,nz
0.016018,0.045673,0.317213,-0.045592,0.427450,-0.902889
0.401367,0.106223,0.032205,-0.107813,0.994134,-0.008651
0.369792,0.052396,0.347336,0.635239,0.490372,0.596663
0.307630,-0.013035,0.018098,-0.990817,-0.121998,-0.058291
0.310658,-0.073661,0.381020,0.457756,-0.689385,0.561434
0.447562,0.057686,0.232074,0.747257,0.539880,0.387475
0.257030,0.106792,0.329289,0.020233,0.999459,0.025921
0.109176,0.097120,0.353175,-0.123135,0.908939,-0.398330
0.365402,0.095716,0.031101,-0.442858,0.895799,-0.037693
0.289973,-0.080377,0.184723,-0.555704,-0.752248,-0.354002
-0.050978,-0.079530,0.482887,-0.070113,-0.744318,0.664135
0.457377,0.096842,0.042656,0.420719,0.906342,0.039237
0.284890,-0.048549,0.422283,0.498205,-0.454370,0.738471
-0.010682,0.089604,0.355846,0.016346,0.838596,-0.544509
0.327732,0.100885,0.190376,-0.284858,0.944180,-0.165471
0.298965,0.057612,0.125470,-0.776568,0.539188,-0.325912
-0.044477,-0.008368,0.518832,-0.085150,-0.078312,0.993286
0.028768,0.099834,0.451376,0.022668,0.934342,0.355655
-0.080408,0.004686,0.406031,-0.197788,0.000000,0.980245
0.025200,-0.094263,0.463841,0.025544,-0.882206,0.470170
0.247920,-0.071483,0.426856,0.373293,-0.669005,0.642717
0.334996,-0.081077,0.080870,-0.633141,-0.758796,-0.152844
0.233055,-0.076083,0.246448,-0.482418,-0.712060,-0.510141
0.356855,-0.090387,0.016393,-0.532732,-0.845930,-0.024473
0.017552,0.090913,0.357643,-0.025754,0.850851,-0.524775
-0.050857,-0.103133,0.382916,0.034421,-0.965220,-0.259165
0.036248,0.071879,0.333188,-0.080024,0.672707,-0.735569
0.264963,-0.011633,0.157028,-0.855159,-0.108876,-0.506802
-0.097792,-0.013157,0.406031,-0.197788,0.000000,0.980245
0.051554,0.098220,0.368558,-0.054540,0.919239,-0.389904
0.214690,-0.103090,0.320928,-0.146204,-0.964811,-0.218552
0.358176,-0.106762,0.199287,-0.035404,-0.999179,-0.019698
