x,y,z,nx,ny,nz
-0.104658,-0.221403,-0.281588,0.000000,-1.000000,0.000000
-0.311123,-0.137101,0.156252,-0.893632,0.000000,0.448800
-0.036472,-0.221403,-0.176546,0.000000,-1.000000,0.000000
0.092146,-0.178469,-0.335740,0.264669,0.000000,-0.964339
0.239113,0.221403,0.205730,0.000000,1.000000,0.000000
-0.342118,-0.079073,0.064557,-0.982658,0.000000,0.185427
-0.172347,-0.023655,-0.007829,0.998970,0.000000,0.045381
0.143783,-0.205637,-0.317078,0.412985,0.000000,-0.910738
0.298288,0.221403,-0.024175,0.000000,1.000000,0.000000
-0.044049,-0.184160,0.166806,0.255323,0.000000,-0.966856
0.301707,-0.121678,-0.173739,0.866586,0.000000,-0.499027
-0.114340,-0.213765,0.129194,0.662744,0.000000,-0.748846
-0.159049,-0.044614,-0.066843,0.921894,0.000000,0.387442
-0.135420,-0.038529,-0.106893,0.784931,0.000000,0.619583
0.183801,0.221403,-0.121026,0.000000,1.000000,0.000000
0.164586,0.066142,0.051732,-0.953985,0.000000,-0.299854
0.004384,-0.175981,0.172469,-0.025410,0.000000,-0.999677
-0.303569,-0.148000,0.170464,-0.871935,0.000000,0.489621
-0.288507,0.103277,0.194874,-0.828673,0.000000,0.559733
-0.100061,0.221403,0.160099,0.000000,1.000000,0.000000
-0.240049,-0.144182,-0.252168,-0.689489,0.000000,-0.724297
-0.069872,0.144561,0.341072,-0.200691,0.000000,0.979655
0.289608,0.221403,-0.185320,0.000000,1.000000,0.000000
0.256897,-0.028389,0.234981,0.737882,0.000000,0.674930
0.156719,-0.143510,0.310888,0.450140,0.000000,0.892958
-0.038211,-0.091373,-0.168240,0.221481,0.000000,0.975165
-0.148444,-0.221403,-0.103408,0.000000,-1.000000,0.000000
0.035268,0.221403,0.312912,0.000000,1.000000,0.000000
0.158897,0.089286,0.309780,0.456398,0.000000,0.889776
-0.331807,-0.100509,-0.105432,-0.953044,0.000000,-0.302831
-0.239392,0.221403,0.236309,0.000000,1.000000,0.000000
0.192618,0.146613,0.290018,0.553252,0.000000,0.833014
0.107010,-0.221403,0.182366,0.000000,-1.000000,0.000000
0.141119,-0.108073,-0.099248,-0.817963,0.000000,0.575271
0.152632,-0.124919,-0.080426,-0.884695,0.000000,0.466170
-0.345565,-0.059914,0.042390,-0.992560,0.000000,0.121756
0.073557,0.125570,-0.156058,-0.426354,0.000000,0.904556
