x,y,z,nx,ny,nz
0.254748,-0.019198,-0.032731,0.000000,-1.000000,0.000000
-0.107268,-0.005167,0.409001,-0.253688,0.000000,0.967286
0.054487,-0.019198,0.176472,0.000000,-1.000000,0.000000
-0.113021,-0.000396,-0.407449,-0.267295,0.000000,-0.963615
0.217481,-0.019198,0.067124,0.000000,-1.000000,0.000000
-0.142201,-0.019198,-0.252273,0.000000,-1.000000,0.000000
0.054487,-0.019198,0.176472,0.000000,-1.000000,0.000000
-0.078014,-0.019198,-0.305660,0.000000,-1.000000,0.000000
0.214879,-0.019198,-0.140173,0.000000,-1.000000,0.000000
-0.110263,-0.019198,0.087966,0.000000,-1.000000,0.000000
-0.345490,0.019198,0.204645,0.000000,1.000000,0.000000
-0.078782,0.019198,-0.322217,0.000000,1.000000,0.000000
0.171247,0.019198,-0.138882,0.000000,1.000000,0.000000
-0.158505,0.019198,-0.040931,0.000000,1.000000,0.000000
-0.000835,0.019198,0.294889,0.000000,1.000000,0.000000
-0.002231,0.019198,0.142027,0.000000,1.000000,0.000000
-0.151141,-0.019198,-0.317585,0.000000,-1.000000,0.000000
0.097874,-0.019198,0.147812,0.000000,-1.000000,0.000000
-0.094319,0.019198,-0.258996,0.000000,1.000000,0.000000
-0.055063,0.019198,0.117256,0.000000,1.000000,0.000000
0.202415,0.019198,-0.057023,0.000000,1.000000,0.000000
0.283580,0.019198,0.156155,0.000000,1.000000,0.000000
-0.064981,0.019198,-0.104606,0.000000,1.000000,0.000000
-0.304953,0.019198,0.196632,0.000000,1.000000,0.000000
-0.127766,-0.019198,-0.064882,0.000000,-1.000000,0.000000
-0.029198,0.019198,0.187381,0.000000,1.000000,0.000000
-0.275592,-0.019198,-0.072809,0.000000,-1.000000,0.000000
-0.190298,0.019198,0.220619,0.000000,1.000000,0.000000
0.299730,-0.019198,0.131983,0.000000,-1.000000,0.000000
0.100938,0.019198,0.157231,0.000000,1.000000,0.000000
-0.223471,-0.019198,-0.169724,0.000000,-1.000000,0.000000
-0.012862,-0.019198,-0.198814,0.000000,-1.000000,0.000000
0.185075,-0.019198,0.182367,0.000000,-1.000000,0.000000
-0.136791,0.019198,-0.296024,0.000000,1.000000,0.000000
-0.127766,-0.019198,-0.064882,0.000000,-1.000000,0.000000
-0.131466,0.019198,0.245838,0.000000,1.000000,0.000000
0.047693,-0.019198,0.142063,0.000000,-1.000000,0.000000
0.053582,-0.019198,-0.229646,0.000000,-1.000000,0.000000
0.123881,-0.019198,-0.201333,0.000000,-1.000000,0.000000
0.387855,-0.019198,-0.000451,0.000000,-1.000000,0.000000
-0.087760,-0.019198,0.308169,0.000000,-1.000000,0.000000
0.225749,-0.019198,0.280893,0.000000,-1.000000,0.000000
-0.198076,0.019198,-0.161007,0.000000,1.000000,0.000000
0.180034,0.019198,-0.279931,0.000000,1.000000,0.000000
-0.221501,0.019198,-0.189245,0.000000,1.000000,0.000000
-0.090338,-0.019198,0.217998,0.000000,-1.000000,0.000000
0.361091,0.019198,-0.186575,0.000000,1.000000,0.000000
0.084726,0.019198,-0.306848,0.000000,1.000000,0.000000
0.273588,0.019198,-0.104459,0.000000,1.000000,0.000000
0.217894,-0.019198,0.290207,0.000000,-1.000000,0.000000
-0.182135,0.019198,-0.226310,0.000000,1.000000,0.000000
0.022875,0.019198,0.295619,0.000000,1.000000,0.000000
0.178911,-0.019198,-0.109516,0.000000,-1.000000,0.000000
-0.313258,0.019198,-0.046057,0.000000,1.000000,0.000000
0.035245,0.019198,0.398919,0.000000,1.000000,0.000000
-0.007433,0.013140,-0.120251,0.061695,0.000000,0.998095
0.076924,0.019198,-0.112749,0.000000,1.000000,0.000000
-0.363868,-0.014563,-0.215379,-0.860547,0.000000,-0.509371
-0.039466,-0.019198,0.200062,0.000000,-1.000000,0.000000
-0.124703,0.019198,0.011040,0.000000,1.000000,0.000000
-0.190188,0.019198,-0.130432,0.000000,1.000000,0.000000
0.189142,-0.005034,0.378171,0.447320,0.000000,0.894374
-0.339076,-0.019198,0.067561,0.000000,-1.000000,0.000000
-0.237779,-0.019198,-0.076547,0.000000,-1.000000,0.000000
-0.038044,0.019198,0.344011,0.000000,1.000000,0.000000
0.015214,0.019198,-0.139365,0.000000,1.000000,0.000000
-0.153134,-0.019198,-0.002031,0.000000,-1.000000,0.000000
0.208116,0.019198,0.109793,0.000000,1.000000,0.000000
-0.096472,-0.019198,-0.106407,0.000000,-1.000000,0.000000
-0.036481,-0.019198,-0.127258,0.000000,-1.000000,0.000000
-0.127998,-0.019198,-0.026354,0.000000,-1.000000,0.000000
0.072549,-0.019198,-0.251784,0.000000,-1.000000,0.000000
-0.078014,-0.019198,-0.305660,0.000000,-1.000000,0.000000
-0.146348,0.003404,0.396699,-0.346113,0.000000,0.938193
0.042113,0.008222,0.112881,-0.349540,0.000000,-0.936921
-0.158617,0.019198,-0.172277,0.000000,1.000000,0.000000
-0.146229,-0.019198,0.126543,0.000000,-1.000000,0.000000
0.097874,-0.019198,0.147812,0.000000,-1.000000,0.000000
0.076657,0.012774,-0.092948,-0.636262,0.000000,0.771473
0.054487,-0.019198,0.176472,0.000000,-1.000000,0.000000
0.091320,-0.019198,0.389353,0.000000,-1.000000,0.000000
-0.139370,0.019198,0.384185,0.000000,1.000000,0.000000
0.028892,-0.019198,-0.167287,0.000000,-1.000000,0.000000
-0.087278,-0.019198,-0.101489,0.000000,-1.000000,0.000000
0.073539,0.019198,-0.147981,0.000000,1.000000,0.000000
