x,y,z,nx,ny,nz
0.217081,0.113486,0.239292,-0.363437,0.841079,-0.400624
0.094170,-0.125051,0.332310,-0.102399,-0.926792,-0.361347
0.324339,0.128959,0.147685,-0.267717,0.955755,-0.121903
0.152958,-0.134087,0.348977,-0.044760,-0.993764,-0.102121
0.413992,-0.132008,0.091536,0.202044,-0.978357,0.044673
0.407990,-0.130282,0.139488,0.246180,-0.965563,0.084167
0.428239,-0.121530,0.000000,1.000000,0.000000,0.000000
-0.029692,-0.020307,0.260996,0.111746,-0.150502,-0.982274
0.228495,-0.095618,0.195738,-0.535831,-0.708654,-0.459015
0.225853,-0.134460,0.338956,0.046184,-0.996525,0.069312
0.063851,0.078237,0.278926,-0.181804,0.579843,-0.794185
0.417211,-0.133243,0.009975,0.157516,-0.987509,0.003766
0.298410,0.133631,0.288031,0.099559,0.990380,0.096097
0.400637,0.005224,0.000000,1.000000,0.000000,0.000000
0.503452,0.062944,0.110417,0.863987,0.466497,0.189490
-0.126379,0.020077,0.514194,-0.236020,0.148800,0.960288
-0.014719,0.073752,0.282699,0.043540,0.546598,-0.836262
-0.114056,0.075662,0.494814,-0.185976,0.560756,0.806825
0.468341,0.056439,0.222782,0.820243,0.418287,0.390176
0.520516,-0.052086,0.005113,0.922445,-0.386023,0.009061
0.130038,-0.062427,0.243959,-0.417008,-0.462670,-0.782330
0.022559,0.126072,0.347261,-0.023100,0.934363,-0.355574
0.154980,-0.130395,0.401907,0.092481,-0.966400,0.239829
0.063890,0.129808,0.428148,0.040273,0.962051,0.269883
0.001554,0.044485,0.383572,-0.249232,0.000000,0.968444
-0.194589,0.015312,0.383572,-0.249232,0.000000,0.968444
0.153982,0.090488,0.252775,-0.385907,0.670634,-0.633503
0.223909,0.078178,0.453811,0.360630,0.579405,0.730914
0.307644,-0.127056,0.168270,-0.295302,-0.941652,-0.161519
0.315113,0.019863,0.000000,1.000000,0.000000,0.000000
0.506712,-0.009196,0.157704,0.952604,-0.068153,0.296479
0.283014,-0.076458,0.032690,-0.818515,-0.566652,-0.094545
0.328065,0.134758,0.209577,-0.042333,0.998737,-0.027043
0.254242,-0.032790,0.075401,-0.929986,-0.243014,-0.275808
0.018562,0.080112,0.286900,-0.051952,0.593739,-0.802979
0.249282,-0.111518,0.200828,-0.438375,-0.826500,-0.353166
0.179112,0.128425,0.399108,0.125584,0.951799,0.279835
0.425718,-0.130770,0.055431,0.244292,-0.969180,0.031808
0.278936,0.044396,0.442982,0.503172,0.329036,0.799095
0.012331,-0.127868,0.352780,-0.011152,-0.947672,-0.319052
0.054649,0.069358,0.274955,-0.167217,0.514036,-0.841312
0.393235,-0.016921,0.000000,1.000000,0.000000,0.000000
0.382406,-0.015783,0.367074,0.716469,-0.116971,0.687743
0.128239,0.113351,0.451402,0.148241,0.840084,0.521808
0.270171,0.053233,0.032229,-0.912416,0.394525,-0.108844
-0.079677,-0.131756,0.358231,0.046802,-0.976490,-0.210423
0.213857,-0.017295,0.151799,-0.808728,-0.128176,-0.574047
0.193128,-0.103269,0.442611,0.257393,-0.765360,0.589892
0.198904,-0.068544,0.196858,-0.612209,-0.508005,-0.605913
-0.185143,0.004176,0.383572,-0.249232,0.000000,0.968444
0.410152,0.120582,0.200681,0.403053,0.893676,0.197208
0.190385,-0.099660,0.238425,-0.420645,-0.738615,-0.526788
0.006014,0.062555,0.276454,-0.019271,0.463612,-0.885829
0.277548,-0.076470,0.064321,-0.802623,-0.566744,-0.186006
0.047303,0.058457,0.270356,-0.155332,0.433247,-0.887789
0.438940,0.122427,0.111144,0.407525,0.907345,0.103190
0.401999,-0.118902,0.000000,1.000000,0.000000,0.000000
0.466828,0.061890,0.219761,0.803969,0.458687,0.378471
-0.058256,0.079721,0.281242,0.163643,0.590837,-0.790021
0.269706,-0.052300,0.032784,-0.915085,-0.387616,-0.111233
-0.100392,-0.010968,0.383572,-0.249232,0.000000,0.968444
-0.211830,-0.000983,0.383572,-0.249232,0.000000,0.968444
0.295874,0.067408,0.000000,1.000000,0.000000,0.000000
0.326765,-0.129569,0.285201,0.210235,-0.960277,0.183494
0.294273,0.011505,0.441410,0.552679,0.085271,0.829020
0.126120,0.129336,0.334650,-0.100480,0.958551,-0.266615
-0.001313,0.002507,0.530975,-0.002473,0.018580,0.999824
-0.036122,0.104465,0.383572,-0.249232,0.000000,0.968444
0.213439,0.057864,0.172099,-0.703248,0.428848,-0.567038
0.352093,-0.134031,0.213196,0.098509,-0.993347,0.059648
0.455395,-0.117911,0.075835,0.479545,-0.873876,0.079856
0.126720,-0.117232,0.303909,-0.190535,-0.868843,-0.456954
-0.026752,-0.079626,0.504291,-0.042766,-0.590132,0.806174
-0.078274,-0.027389,0.383572,-0.249232,0.000000,0.968444
0.163142,0.132103,0.390859,0.078417,0.979058,0.187873
0.144385,-0.051454,0.229734,-0.491909,-0.381344,-0.782689
0.200271,-0.044088,0.178913,-0.704819,-0.326749,-0.629655
0.028858,-0.111879,0.319345,-0.050308,-0.829172,-0.556725
0.115526,-0.017325,0.235444,-0.436856,-0.128401,-0.890320
-0.097900,0.128983,0.424542,-0.065969,0.955934,0.286074
-0.061597,0.000394,0.253774,0.235874,0.002917,-0.971779
0.125341,-0.134870,0.379920,0.009266,-0.999563,0.028087
-0.097293,0.024023,0.383572,-0.249232,0.000000,0.968444
0.296264,-0.087719,0.401029,0.451495,-0.650111,0.611153
0.293601,-0.119067,0.156270,-0.415257,-0.882446,-0.221021
0.036413,-0.118819,0.330133,-0.051950,-0.880606,-0.470993
0.259470,-0.102058,0.165598,-0.551399,-0.756384,-0.351912
0.110621,-0.042076,0.512468,0.200477,-0.311836,0.928745
0.281560,-0.087844,0.083407,-0.727781,-0.651042,-0.215592
0.358972,-0.130725,0.235797,0.207008,-0.968844,0.135977
0.238087,-0.071809,0.150822,-0.715193,-0.532201,-0.453057
0.086212,-0.067862,0.505391,0.145340,-0.502949,0.852008
0.267213,-0.082726,0.425756,0.419956,-0.613112,0.669126
-0.134781,-0.051016,0.383572,-0.249232,0.000000,0.968444
0.394697,0.112996,0.254828,0.459138,0.837448,0.296434
0.114579,0.021470,0.236575,-0.430338,0.159124,-0.888532
0.089954,-0.134918,0.383983,-0.002861,-0.999921,-0.012213
0.240029,-0.045034,0.121171,-0.841511,-0.333760,-0.424810
0.206897,0.081058,0.200637,-0.573902,0.600750,-0.556539
0.197818,-0.045915,0.182576,-0.690993,-0.340291,-0.637754
0.161446,-0.133322,0.338809,-0.066193,-0.988090,-0.138912
0.322227,0.120538,0.323648,0.317052,0.893346,0.318450
0.432186,-0.041850,0.000000,1.000000,0.000000,0.000000
0.020554,0.134240,0.409173,0.005064,0.994894,0.100803
0.122127,0.116957,0.446968,0.131429,0.866808,0.481010
0.182764,0.097785,0.453608,0.257508,0.724719,0.639119
0.255442,0.116118,0.204716,-0.397419,0.860591,-0.318499
0.253218,0.015680,0.067484,-0.959727,0.116206,-0.255772
0.031976,-0.024887,0.261510,-0.119287,-0.184447,-0.975577
0.037076,-0.095313,0.298271,-0.087310,-0.706399,-0.702408
0.154414,-0.134897,0.367918,0.008425,-0.999763,0.020073
0.035132,0.013644,0.529143,0.065909,0.101118,0.992689
0.247299,-0.063061,0.124311,-0.789884,-0.467365,-0.397055
-0.066902,-0.113563,0.464138,-0.077044,-0.841653,0.534495
-0.106863,-0.106901,0.466311,-0.136296,-0.792277,0.594745
0.450524,-0.122933,0.032395,0.411129,-0.911098,0.029563
0.069114,-0.095262,0.292460,-0.162873,-0.706017,-0.689211
0.488109,-0.064925,0.162197,0.831895,-0.481180,0.276436
0.216436,0.061935,0.468353,0.372689,0.459023,0.806474
-0.053639,0.005317,0.528178,-0.100957,0.039409,0.994110
0.300918,0.132920,0.220191,-0.138736,0.985112,-0.101517
-0.161869,-0.003920,0.383572,-0.249232,0.000000,0.968444
0.255635,-0.105109,0.177939,-0.514629,-0.778998,-0.358217
0.480219,0.008415,0.225991,0.903054,0.062363,0.424977
0.396210,0.000091,0.000000,1.000000,0.000000,0.000000
0.426033,-0.110647,0.206158,0.515162,-0.820038,0.249288
0.222728,-0.004869,0.136505,-0.852056,-0.036086,-0.522206
0.158202,-0.132843,0.337166,-0.074405,-0.984539,-0.158575
0.499351,-0.073862,0.000000,1.000000,0.000000,0.000000
0.310836,0.113353,0.087367,-0.522201,0.840097,-0.146776
0.449986,-0.123522,0.018494,0.402059,-0.915465,0.016524
0.390183,0.002808,0.000000,1.000000,0.000000,0.000000
-0.043370,0.107980,0.312165,0.082517,0.800277,-0.593925
0.091217,0.060173,0.259752,-0.296562,0.445958,-0.844495
0.322515,0.134172,0.253694,0.083105,0.994394,0.065371
0.451025,0.111719,0.138228,0.536131,0.827989,0.164311
0.389081,0.126195,0.213535,0.310273,0.935272,0.170284
0.039190,0.132650,0.418932,0.017044,0.983115,0.182193
0.265897,0.042579,0.033798,-0.941329,0.315568,-0.119652
0.045792,0.078749,0.282823,-0.129785,0.583631,-0.801580
0.281797,0.113837,0.374284,0.322899,0.843684,0.428875
0.313667,-0.096840,0.376483,0.445727,-0.717714,0.534990
0.415844,-0.034558,0.322916,0.763484,-0.256120,0.592870
0.056772,-0.056032,0.267366,-0.188950,-0.415271,-0.889858
-0.026480,0.115884,0.325884,0.041484,0.858857,-0.510533
0.193899,0.134710,0.336533,-0.028397,0.998381,-0.049286
0.011428,0.077160,0.383572,-0.249232,0.000000,0.968444
0.066026,0.041529,0.259422,-0.234677,0.307784,-0.922060
0.070877,-0.044521,0.259183,-0.249005,-0.329961,-0.910561
0.419685,-0.000426,0.000000,1.000000,0.000000,0.000000
