x,y,z,nx,ny,nz
0.152767,0.017682,0.313111,-0.686632,0.000000,0.727006
0.146601,-0.023452,0.232780,-0.878005,0.000000,0.478651
0.039944,-0.034679,0.059883,0.000000,-1.000000,0.000000
0.111252,0.034679,0.002446,0.000000,1.000000,0.000000
0.034679,0.028361,0.303843,1.000000,0.000000,0.000000
0.157745,0.034679,0.058551,0.000000,1.000000,0.000000
0.235877,0.034679,0.271001,0.000000,1.000000,0.000000
0.034749,-0.034679,0.175077,0.000000,-1.000000,0.000000
0.136898,0.004314,0.200045,-0.658379,0.000000,-0.752686
0.125489,-0.034679,0.117587,0.000000,-1.000000,0.000000
0.034679,0.242481,0.124681,1.000000,0.000000,0.000000
-0.034679,0.559389,0.196627,-1.000000,0.000000,0.000000
0.226641,-0.034679,0.053815,0.000000,-1.000000,0.000000
0.034679,0.455539,0.300876,1.000000,0.000000,0.000000
0.089899,0.034679,0.222187,0.000000,1.000000,0.000000
0.034679,0.236508,0.011060,1.000000,0.000000,0.000000
0.099070,-0.034679,0.175855,0.000000,-1.000000,0.000000
0.034679,0.188464,0.173113,1.000000,0.000000,0.000000
0.086238,-0.034679,0.103513,0.000000,-1.000000,0.000000
-0.034679,0.095895,0.328485,-1.000000,0.000000,0.000000
-0.034679,0.447827,0.056260,-1.000000,0.000000,0.000000
0.326211,-0.034679,0.227021,0.000000,-1.000000,0.000000
0.034679,0.679386,0.338476,1.000000,0.000000,0.000000
0.186136,0.034679,0.347028,0.000000,1.000000,0.000000
0.018089,0.034679,0.260516,0.000000,1.000000,0.000000
0.034679,0.109126,0.033024,1.000000,0.000000,0.000000
0.211961,-0.026645,0.152574,-0.500127,0.000000,-0.865952
0.034679,0.054737,0.136429,1.000000,0.000000,0.000000
0.328555,0.034679,0.118943,0.000000,1.000000,0.000000
0.215724,-0.016072,0.271979,-0.137818,0.000000,0.990458
0.193789,-0.000681,0.167754,0.969364,0.000000,0.245627
