x,y,z,nx,ny,nz
-0.406608,0.036553,-0.095355,0.000000,1.000000,0.000000
-0.327954,0.036553,-0.233380,0.000000,1.000000,0.000000
0.272983,0.029067,0.289932,0.140378,0.000000,0.990098
-0.299697,0.036553,0.309177,0.000000,1.000000,0.000000
0.172264,-0.036553,0.097641,0.000000,-1.000000,0.000000
0.385916,0.036553,0.106389,0.000000,1.000000,0.000000
-0.281001,0.015353,0.041109,-0.058267,0.000000,-0.998301
-0.213531,0.036553,0.135983,0.000000,1.000000,0.000000
-0.374084,0.036553,-0.048774,0.000000,1.000000,0.000000
0.247683,-0.027239,0.177286,-0.296500,0.000000,-0.955033
-0.451719,0.017471,-0.105018,-1.000000,0.000000,0.000000
0.028099,0.036553,-0.081240,0.000000,1.000000,0.000000
0.352633,0.036553,-0.132370,0.000000,1.000000,0.000000
0.193027,0.021981,-0.374724,0.000000,0.000000,-1.000000
-0.081255,-0.024029,-0.374724,0.000000,0.000000,-1.000000
-0.164388,-0.022432,0.011602,0.280721,0.000000,-0.959789
0.024640,-0.033318,0.311862,-0.528353,0.000000,0.849025
-0.281252,0.000869,0.156720,-0.062593,0.000000,0.998039
-0.261193,0.023227,0.043391,0.283781,0.000000,-0.958889
0.206955,-0.015244,0.231390,-0.999784,0.000000,-0.020773
0.211211,-0.027209,0.210771,-0.926287,0.000000,-0.376818
0.274782,0.032195,0.289648,0.171437,0.000000,0.985195
-0.170567,-0.025346,0.171959,-0.584501,0.000000,-0.811393
0.264543,-0.013744,0.174683,-0.005362,0.000000,-0.999986
-0.167456,-0.036553,0.138529,0.000000,-1.000000,0.000000
-0.236719,-0.001097,0.052715,-0.968281,0.000000,-0.249865
0.238424,0.017391,0.284122,-0.456374,0.000000,0.889788
-0.086776,0.022942,0.248266,0.862386,0.000000,0.506251
-0.124359,-0.036553,-0.286884,0.000000,-1.000000,0.000000
0.193027,0.021981,-0.374724,0.000000,0.000000,-1.000000
