x,y,z,nx,ny,nz
0.327462,0.029572,0.033120,0.866025,0.000000,0.500000
0.220961,-0.015330,-0.217585,0.866025,0.000000,-0.500000
0.055540,-0.079323,0.300151,0.000000,0.000000,1.000000
0.157695,-0.093999,-0.300151,-0.000000,0.000000,-1.000000
0.071290,-0.090719,-0.300151,-0.000000,0.000000,-1.000000
0.277226,0.059537,-0.120132,0.866025,0.000000,-0.500000
0.152759,0.047189,-0.300151,-0.000000,0.000000,-1.000000
0.337575,-0.050311,0.015604,0.866025,0.000000,0.500000
-0.041944,-0.092265,0.108355,0.360996,0.000000,-0.932567
0.057527,-0.096484,-0.300151,-0.000000,0.000000,-1.000000
-0.082560,-0.053550,-0.300151,-0.000000,0.000000,-1.000000
-0.211935,0.094590,0.233219,-0.866025,0.000000,0.500000
0.098335,-0.072650,0.061890,-0.846328,0.000000,-0.532661
0.111102,0.085797,-0.300151,-0.000000,0.000000,-1.000000
0.095120,0.103261,0.300151,0.000000,0.000000,1.000000
-0.268813,-0.044106,0.134703,-0.866025,0.000000,0.500000
0.269862,0.095997,0.132887,0.866025,0.000000,0.500000
-0.320209,0.058860,-0.045683,-0.866025,0.000000,-0.500000
-0.042424,0.090144,0.300151,0.000000,0.000000,1.000000
0.111410,-0.037367,0.300151,0.000000,0.000000,1.000000
-0.082663,0.007868,0.300151,0.000000,0.000000,1.000000
-0.041644,-0.106870,0.300151,0.000000,0.000000,1.000000
0.334242,0.005955,0.021377,0.866025,0.000000,0.500000
-0.062230,-0.070244,0.098120,0.535589,0.000000,-0.844479
-0.246143,-0.033261,0.173969,-0.866025,0.000000,0.500000
-0.251061,0.108576,-0.108209,0.000000,1.000000,0.000000
0.331937,0.045741,-0.025370,0.866025,0.000000,-0.500000
-0.323026,0.024981,0.040804,-0.866025,0.000000,0.500000
0.213831,-0.066775,-0.229934,0.866025,0.000000,-0.500000
-0.113462,0.071744,-0.300151,-0.000000,0.000000,-1.000000
-0.322247,0.036656,0.042153,-0.866025,0.000000,0.500000
-0.298301,0.090835,-0.083629,-0.866025,0.000000,-0.500000
0.151516,-0.095741,0.300151,0.000000,0.000000,1.000000
0.241191,0.052174,0.182547,0.866025,0.000000,0.500000
-0.303089,-0.013652,0.075335,-0.866025,0.000000,0.500000
-0.011552,0.008907,-0.115615,0.099422,0.000000,0.995045
-0.035677,-0.108576,-0.118060,0.000000,-1.000000,0.000000
-0.097630,-0.090080,0.300151,0.000000,0.000000,1.000000
-0.068732,-0.108576,-0.249256,0.000000,-1.000000,0.000000
-0.197370,0.107871,0.258446,-0.866025,0.000000,0.500000
-0.181610,0.108576,-0.024352,0.000000,1.000000,0.000000
0.006908,-0.033001,-0.300151,-0.000000,0.000000,-1.000000
-0.178081,-0.005549,-0.291856,-0.866025,0.000000,-0.500000
0.011694,0.010731,-0.115600,-0.100644,0.000000,0.994922
0.296855,-0.106743,-0.086133,0.866025,0.000000,-0.500000
-0.134029,0.024736,-0.300151,-0.000000,0.000000,-1.000000
-0.342846,0.028551,-0.006475,-0.866025,0.000000,-0.500000
-0.201504,0.033044,0.251285,-0.866025,0.000000,0.500000
0.210059,0.108576,-0.121412,0.000000,1.000000,0.000000
0.272506,-0.091283,0.128307,0.866025,0.000000,0.500000
-0.124243,0.025927,0.300151,0.000000,0.000000,1.000000
-0.293158,0.099224,-0.092536,-0.866025,0.000000,-0.500000
0.102930,0.087523,-0.300151,-0.000000,0.000000,-1.000000
0.168707,-0.108576,-0.173040,0.000000,-1.000000,0.000000
0.053949,-0.108576,-0.173083,0.000000,-1.000000,0.000000
0.300496,0.083086,-0.079826,0.866025,0.000000,-0.500000
0.318865,-0.067792,-0.048011,0.866025,0.000000,-0.500000
0.293384,0.028996,0.092146,0.866025,0.000000,0.500000
0.089312,0.078890,-0.300151,-0.000000,0.000000,-1.000000
0.234352,-0.021674,-0.194391,0.866025,0.000000,-0.500000
0.301448,-0.049357,0.078179,0.866025,0.000000,0.500000
0.023403,0.108576,0.119441,0.000000,1.000000,0.000000
0.046399,0.108576,0.221325,0.000000,1.000000,0.000000
-0.305406,-0.071710,-0.071322,-0.866025,0.000000,-0.500000
-0.245665,0.062437,0.174797,-0.866025,0.000000,0.500000
0.205299,0.011636,0.244713,0.866025,0.000000,0.500000
0.152137,-0.002261,0.300151,0.000000,0.000000,1.000000
0.329815,-0.066821,0.029044,0.866025,0.000000,0.500000
0.271102,-0.002640,-0.130739,0.866025,0.000000,-0.500000
0.092536,-0.108576,-0.249247,0.000000,-1.000000,0.000000
0.273157,-0.066808,-0.127179,0.866025,0.000000,-0.500000
-0.291340,-0.059624,-0.095685,-0.866025,0.000000,-0.500000
-0.228759,-0.072314,0.204079,-0.866025,0.000000,0.500000
0.147403,0.084357,-0.300151,-0.000000,0.000000,-1.000000
-0.060648,-0.037419,-0.300151,-0.000000,0.000000,-1.000000
-0.293868,-0.001808,-0.091306,-0.866025,0.000000,-0.500000
-0.297734,0.011905,0.084610,-0.866025,0.000000,0.500000
-0.137272,-0.108576,0.030645,0.000000,-1.000000,0.000000
0.108095,0.108576,-0.047628,0.000000,1.000000,0.000000
0.085431,0.096517,-0.300151,-0.000000,0.000000,-1.000000
-0.043187,-0.108447,0.300151,0.000000,0.000000,1.000000
-0.126194,-0.019787,0.300151,0.000000,0.000000,1.000000
-0.125666,-0.108576,-0.209662,0.000000,-1.000000,0.000000
0.219106,-0.080723,-0.220799,0.866025,0.000000,-0.500000
-0.130112,0.108576,0.077144,0.000000,1.000000,0.000000
-0.269712,0.092012,0.133146,-0.866025,0.000000,0.500000
0.254793,-0.065710,-0.158987,0.866025,0.000000,-0.500000
-0.298061,0.027825,0.084045,-0.866025,0.000000,0.500000
-0.129144,0.054014,-0.300151,-0.000000,0.000000,-1.000000
0.042602,0.069419,-0.108098,-0.366660,0.000000,0.930355
-0.155798,0.054626,-0.300151,-0.000000,0.000000,-1.000000
-0.246630,-0.031667,-0.173126,-0.866025,0.000000,-0.500000
-0.290837,0.073788,-0.096557,-0.866025,0.000000,-0.500000
0.305412,0.000871,-0.071312,0.866025,0.000000,-0.500000
0.015396,-0.075597,-0.115166,-0.132506,0.000000,0.991182
0.214331,0.023040,0.229070,0.866025,0.000000,0.500000
-0.284606,-0.079817,-0.107349,-0.866025,0.000000,-0.500000
0.289508,-0.046402,-0.098859,0.866025,0.000000,-0.500000
0.214859,0.097344,0.228154,0.866025,0.000000,0.500000
-0.217925,0.103421,-0.222845,-0.866025,0.000000,-0.500000
0.151885,-0.058991,0.300151,0.000000,0.000000,1.000000
0.268784,0.002604,0.134753,0.866025,0.000000,0.500000
0.269847,-0.062649,0.132913,0.866025,0.000000,0.500000
0.064265,-0.079877,0.096800,-0.553101,0.000000,-0.833114
0.037902,0.047561,0.109835,-0.326208,0.000000,-0.945298
0.115845,0.005631,0.300151,0.000000,0.000000,1.000000
0.190393,0.099576,-0.270531,0.866025,0.000000,-0.500000
0.253144,-0.108422,-0.161842,0.866025,0.000000,-0.500000
0.205434,0.056918,0.244478,0.866025,0.000000,0.500000
-0.249518,-0.037280,0.168123,-0.866025,0.000000,0.500000
0.108079,0.007037,-0.042651,-0.930188,0.000000,0.367083
-0.227344,0.064043,-0.206530,-0.866025,0.000000,-0.500000
-0.224292,-0.003705,-0.211816,-0.866025,0.000000,-0.500000
-0.263467,-0.108576,0.127373,0.000000,-1.000000,0.000000
-0.299151,-0.045494,0.082156,-0.866025,0.000000,0.500000
0.180162,-0.081123,-0.288252,0.866025,0.000000,-0.500000
0.328643,-0.028091,0.031075,0.866025,0.000000,0.500000
0.261913,0.073513,-0.146655,0.866025,0.000000,-0.500000
0.088688,-0.052803,-0.300151,-0.000000,0.000000,-1.000000
-0.329682,0.061544,-0.029275,-0.866025,0.000000,-0.500000
0.192997,0.005138,0.266021,0.866025,0.000000,0.500000
-0.213795,-0.052335,0.229997,-0.866025,0.000000,0.500000
0.263486,-0.022128,-0.143930,0.866025,0.000000,-0.500000
