x,y,z,nx,ny,nz
0.030936,0.021662,0.299596,0.000000,1.000000,0.000000
0.146146,0.021662,-0.052087,0.000000,1.000000,0.000000
-0.088616,-0.005057,0.114249,0.612886,0.000000,-0.790171
0.168357,0.021662,-0.051879,0.000000,1.000000,0.000000
-0.083932,-0.021662,0.295975,0.000000,-1.000000,0.000000
0.169444,0.021662,0.238630,0.000000,1.000000,0.000000
0.039076,0.021662,0.292022,0.000000,1.000000,0.000000
0.087767,0.021662,-0.139456,0.000000,1.000000,0.000000
-0.213441,-0.021662,0.090432,0.000000,-1.000000,0.000000
-0.005862,-0.021662,-0.266666,0.000000,-1.000000,0.000000
-0.263391,0.021662,0.144963,0.000000,1.000000,0.000000
0.200828,-0.021662,-0.258453,0.000000,-1.000000,0.000000
-0.046640,-0.021662,0.356598,0.000000,-1.000000,0.000000
-0.177736,0.021662,-0.275006,0.000000,1.000000,0.000000
0.316367,0.021662,-0.179550,0.000000,1.000000,0.000000
-0.143921,0.021662,0.065665,0.000000,1.000000,0.000000
-0.155503,-0.021662,-0.275235,0.000000,-1.000000,0.000000
0.061651,0.021662,-0.287690,0.000000,1.000000,0.000000
-0.244604,0.021662,-0.060788,0.000000,1.000000,0.000000
0.049530,0.021662,0.342579,0.000000,1.000000,0.000000
0.103501,0.021662,-0.201513,0.000000,1.000000,0.000000
0.099846,0.001976,0.104577,-0.690558,0.000000,-0.723277
0.088946,0.021662,0.311783,0.000000,1.000000,0.000000
-0.180948,0.021662,0.059124,0.000000,1.000000,0.000000
0.030033,-0.021662,-0.145920,0.000000,-1.000000,0.000000
0.183970,0.021662,0.119069,0.000000,1.000000,0.000000
0.211748,0.021662,0.234437,0.000000,1.000000,0.000000
0.027850,-0.011503,0.141880,-0.192616,0.000000,-0.981274
0.232297,0.003375,-0.291285,0.623498,0.000000,-0.781825
-0.233831,-0.021662,-0.166945,0.000000,-1.000000,0.000000
-0.205806,0.021662,0.228803,0.000000,1.000000,0.000000
0.150297,0.021662,0.086743,0.000000,1.000000,0.000000
0.103591,-0.006492,-0.100868,-0.716460,0.000000,0.697629
-0.343545,0.021662,0.081560,0.000000,1.000000,0.000000
-0.253337,-0.021662,-0.213731,0.000000,-1.000000,0.000000
0.295955,-0.021662,0.216578,0.000000,-1.000000,0.000000
-0.082821,0.021662,0.362414,0.000000,1.000000,0.000000
