x,y,z,nx,ny,nz
-0.190103,0.021031,0.383161,0.000000,0.000000,1.000000
-0.129550,-0.604068,-0.027931,-0.907622,0.371391,-0.195682
0.078658,-0.630447,0.041670,0.820457,0.371391,0.434649
-0.285608,-0.021915,0.271634,-0.866025,0.000000,0.500000
0.003107,-0.002272,0.383161,0.000000,0.000000,1.000000
0.164409,-0.426925,0.013398,0.996696,0.000000,0.081224
-0.067149,-0.271897,0.150668,-0.407079,0.000000,0.913393
0.014582,-0.522232,-0.164309,0.088397,0.000000,-0.996085
-0.012907,0.091783,-0.170008,0.000000,1.000000,0.000000
-0.143621,-0.595411,0.030416,-0.908330,0.371391,0.192367
-0.088144,-0.215416,-0.139430,-0.534351,0.000000,-0.845263
0.441440,0.055454,0.001726,0.866025,0.000000,0.500000
-0.156740,-0.312112,-0.051406,-0.950200,0.000000,-0.311640
0.025113,-0.457335,-0.163032,0.152243,0.000000,-0.988343
0.057342,-0.524429,0.154667,0.347625,0.000000,0.937634
-0.073631,-0.091783,0.241807,0.000000,-1.000000,0.000000
-0.013828,-0.534651,-0.164374,-0.083830,0.000000,-0.996480
0.086635,-0.146303,-0.140372,0.525203,0.000000,-0.850977
-0.431144,0.036712,0.019558,-0.866025,0.000000,0.500000
0.153610,0.047188,0.383161,0.000000,0.000000,1.000000
-0.260642,0.032840,0.314876,-0.866025,0.000000,0.500000
0.150206,-0.561683,-0.068177,0.910590,0.000000,-0.413311
-0.396566,-0.017335,0.079449,-0.866025,0.000000,0.500000
-0.031667,-0.423223,-0.161886,-0.191977,0.000000,-0.981399
-0.326809,-0.089704,0.200271,-0.866025,0.000000,0.500000
-0.146013,-0.595312,-0.016735,-0.922438,0.371391,-0.105723
-0.299889,-0.091783,-0.140182,0.000000,-1.000000,0.000000
0.072508,-0.395810,0.148164,0.439566,0.000000,0.898210
-0.144898,-0.430598,0.078832,-0.878415,0.000000,0.477899
-0.147021,-0.163078,0.074799,-0.891282,0.000000,0.453450
-0.057022,-0.627481,-0.074612,-0.563790,0.371391,-0.737706
0.149323,-0.088734,-0.383161,-0.000000,0.000000,-1.000000
0.348166,0.091783,0.068617,0.000000,1.000000,0.000000
0.340711,-0.037424,0.176194,0.866025,0.000000,0.500000
0.029138,-0.091783,-0.243030,0.000000,-1.000000,0.000000
0.104050,-0.091783,0.118769,0.000000,-1.000000,0.000000
-0.081631,0.077894,-0.383161,-0.000000,0.000000,-1.000000
-0.113801,-0.608135,0.053661,-0.839796,0.371391,0.395995
-0.034448,-0.633200,0.077130,-0.378628,0.371391,0.847767
-0.050324,-0.374808,-0.157090,-0.305081,0.000000,-0.952326
0.429109,0.017142,0.023083,0.866025,0.000000,0.500000
-0.335917,-0.082462,-0.184497,-0.866025,0.000000,-0.500000
0.160896,-0.490607,0.036364,0.975398,0.000000,0.220450
-0.101352,-0.592566,0.112606,-0.621139,0.371391,0.690112
-0.005683,-0.648412,-0.059107,-0.088869,0.371391,-0.924214
-0.026193,-0.648564,-0.053010,-0.411306,0.371391,-0.832404
-0.028567,-0.664222,-0.017112,-0.796508,0.371391,-0.477121
0.064660,-0.254904,-0.151753,0.391989,0.000000,-0.919970
0.164847,-0.466262,0.005955,0.999348,0.000000,0.036101
-0.004943,-0.641872,0.069993,-0.065403,0.371391,0.926170
-0.054396,-0.182749,-0.155727,-0.329766,0.000000,-0.944063
-0.232006,0.028360,0.364476,-0.866025,0.000000,0.500000
-0.165936,0.075792,0.383161,0.000000,0.000000,1.000000
0.015986,-0.625175,-0.096394,0.151905,0.371391,-0.915966
0.086045,-0.421668,0.140734,0.521630,0.000000,0.853172
-0.138382,-0.268614,-0.089779,-0.838912,0.000000,-0.544266
0.104314,0.091783,0.164037,0.000000,1.000000,0.000000
0.101757,-0.249788,-0.129829,0.616877,0.000000,-0.787060
0.089664,-0.630031,0.002549,0.928102,0.371391,0.026380
0.169287,0.035643,-0.383161,-0.000000,0.000000,-1.000000
-0.408186,-0.019968,-0.059323,-0.866025,0.000000,-0.500000
-0.019937,-0.392891,0.163745,-0.120861,0.000000,0.992669
0.262025,0.031063,-0.312481,0.866025,0.000000,-0.500000
-0.266612,-0.058480,-0.304536,-0.866025,0.000000,-0.500000
0.113986,-0.165506,-0.119236,0.691012,0.000000,-0.722843
0.017392,0.080927,-0.383161,-0.000000,0.000000,-1.000000
-0.072941,-0.466885,0.147951,-0.442192,0.000000,0.896921
-0.376900,-0.007823,0.113511,-0.866025,0.000000,0.500000
0.317339,0.038062,0.216674,0.866025,0.000000,0.500000
0.079992,-0.223428,0.144261,0.484934,0.000000,0.874551
0.154353,0.014729,-0.383161,-0.000000,0.000000,-1.000000
0.164951,-0.176298,0.001016,0.999981,0.000000,0.006160
-0.246430,0.070935,0.339492,-0.866025,0.000000,0.500000
-0.060265,0.068444,-0.383161,-0.000000,0.000000,-1.000000
0.085652,-0.619766,0.063515,0.745794,0.371391,0.553046
-0.043031,-0.656799,0.014921,-0.877234,0.371391,0.304188
0.114873,-0.260872,-0.118381,0.696393,0.000000,-0.717661
-0.121555,-0.323058,0.111509,-0.736902,0.000000,0.676000
-0.130819,-0.604926,-0.008746,-0.926409,0.371391,-0.061933
0.044723,-0.269049,-0.158776,0.271120,0.000000,-0.962545
0.362627,0.050540,0.138234,0.866025,0.000000,0.500000
-0.291638,0.061226,0.261189,-0.866025,0.000000,0.500000
-0.130993,-0.134438,-0.100253,-0.794119,0.000000,-0.607762
-0.001735,0.091783,0.025587,0.000000,1.000000,0.000000
-0.391868,-0.087420,0.087587,-0.866025,0.000000,0.500000
0.328591,-0.042364,0.197185,0.866025,0.000000,0.500000
0.387623,-0.013023,0.094938,0.866025,0.000000,0.500000
-0.229604,0.091783,0.076696,0.000000,1.000000,0.000000
0.225484,0.074431,0.375772,0.866025,0.000000,0.500000
-0.112316,-0.496803,-0.120810,-0.680890,0.000000,-0.732386
-0.281284,-0.045736,0.279123,-0.866025,0.000000,0.500000
-0.028017,0.022898,0.383161,0.000000,0.000000,1.000000
0.093477,-0.332143,0.135912,0.566683,0.000000,0.823936
-0.422515,0.059206,0.034505,-0.866025,0.000000,0.500000
