x,y,z,nx,ny,nz
-0.413144,-0.038656,-0.284674,0.000000,-1.000000,0.000000
-0.047926,-0.023200,0.387340,0.925710,0.000000,0.378234
-0.244296,0.038656,0.122684,0.000000,1.000000,0.000000
-0.096954,0.038255,0.334053,-0.299989,0.000000,-0.953943
-0.378922,0.016840,-0.146189,-0.873676,0.000000,0.486507
0.135054,-0.038656,0.429752,0.000000,-1.000000,0.000000
0.442507,-0.011473,0.369069,0.767954,0.000000,0.640505
-0.299590,0.038656,0.475078,0.000000,1.000000,0.000000
-0.165585,0.271374,0.087647,-0.883824,0.000000,0.467820
0.313931,0.038656,-0.075489,0.000000,1.000000,0.000000
0.202581,0.004733,0.279975,-0.886423,0.000000,-0.462875
0.420387,0.027257,0.010474,0.965107,0.000000,0.261857
-0.030835,0.090350,0.184796,-0.164582,0.000000,0.986363
-0.367739,0.038656,0.192644,0.000000,1.000000,0.000000
-0.124603,-0.026418,-0.366922,-0.991218,0.000000,0.132238
0.053505,0.129146,0.179548,0.285589,0.000000,0.958352
0.333384,-0.038656,-0.044087,0.000000,-1.000000,0.000000
-0.008811,-0.038656,0.334354,0.000000,-1.000000,0.000000
-0.571253,0.036665,-0.075462,-0.991387,0.000000,-0.130961
-0.377644,-0.037423,0.144054,-0.841733,0.000000,-0.539894
-0.238622,-0.038656,0.269245,0.000000,-1.000000,0.000000
-0.090579,0.228702,0.164000,-0.483471,0.000000,0.875360
0.395101,-0.038656,-0.155271,0.000000,-1.000000,0.000000
-0.112556,0.038656,-0.188858,0.000000,1.000000,0.000000
-0.084062,0.023281,0.332221,0.022320,0.000000,-0.999751
0.018171,0.195044,-0.186468,0.096987,0.000000,-0.995286
0.208719,0.018119,-0.325700,-0.732973,0.000000,-0.680258
-0.071816,0.000962,-0.334430,0.328464,0.000000,0.944516
0.248014,0.038656,-0.498920,0.000000,1.000000,0.000000
-0.134836,0.083030,-0.130076,-0.719695,0.000000,-0.694290
-0.232110,-0.026048,-0.527398,-0.402819,0.000000,-0.915280
-0.137793,-0.038656,-0.232382,0.000000,-1.000000,0.000000
-0.074379,0.027255,0.410788,0.264405,0.000000,0.964412
-0.180365,0.209620,0.050684,-0.962712,0.000000,0.270530
-0.123160,-0.038656,0.148763,0.000000,-1.000000,0.000000
-0.348358,-0.038656,-0.069849,0.000000,-1.000000,0.000000
-0.168469,-0.038656,-0.239406,0.000000,-1.000000,0.000000
0.266784,-0.014458,0.326305,0.718647,0.000000,0.695375
-0.304477,0.031928,0.159329,0.987435,0.000000,-0.158025
-0.310332,0.004246,0.187287,0.841059,0.000000,0.540943
-0.085108,0.038656,0.275756,0.000000,1.000000,0.000000
-0.254854,0.038656,0.308903,0.000000,1.000000,0.000000
0.509127,0.038656,-0.201754,0.000000,1.000000,0.000000
-0.146059,0.209771,-0.117334,-0.779599,0.000000,-0.626279
0.413792,0.022287,-0.023989,0.800214,0.000000,-0.599715
0.278874,0.038656,0.460004,0.000000,1.000000,0.000000
-0.032165,0.056458,-0.184569,-0.171685,0.000000,-0.985152
-0.178637,0.085086,-0.056475,-0.953485,0.000000,-0.301439
-0.184104,0.038656,0.495489,0.000000,1.000000,0.000000
-0.395626,0.038656,-0.413431,0.000000,1.000000,0.000000
0.147488,0.152078,-0.115533,0.787226,0.000000,-0.616665
0.475716,0.035403,0.325144,0.825587,0.000000,0.564275
-0.180457,0.253714,-0.050356,-0.963201,0.000000,-0.268781
-0.339657,-0.032940,0.465464,-0.589463,0.000000,0.807796
0.177744,0.038656,0.065784,0.000000,1.000000,0.000000
0.162477,-0.031445,-0.093283,0.867233,0.000000,-0.497903
0.185596,-0.003533,-0.025583,0.990633,0.000000,-0.136550
0.166203,-0.038656,0.087983,0.000000,-1.000000,0.000000
-0.357439,-0.038656,0.172490,0.000000,-1.000000,0.000000
-0.158302,-0.038656,0.524724,0.000000,-1.000000,0.000000
0.383021,0.037674,-0.039981,0.030947,0.000000,-0.999521
0.307159,0.038656,-0.033576,0.000000,1.000000,0.000000
0.259578,-0.038656,-0.443938,0.000000,-1.000000,0.000000
-0.139472,0.088710,-0.125092,-0.744443,0.000000,-0.667686
-0.490506,-0.032695,0.302371,-0.851255,0.000000,0.524753
0.220083,0.020918,-0.334234,-0.448881,0.000000,-0.893591
-0.168854,-0.038656,-0.533250,0.000000,-1.000000,0.000000
-0.477758,0.038656,0.216210,0.000000,1.000000,0.000000
0.203686,-0.028515,-0.277998,-0.858803,0.000000,0.512307
-0.350160,-0.038656,-0.007153,0.000000,-1.000000,0.000000
-0.421878,-0.028987,0.392483,-0.732154,0.000000,0.681139
-0.248061,-0.038656,-0.366297,0.000000,-1.000000,0.000000
0.001618,-0.038656,-0.394360,0.000000,-1.000000,0.000000
-0.202915,0.038656,-0.403229,0.000000,1.000000,0.000000
-0.192880,0.038656,0.066774,0.000000,1.000000,0.000000
-0.555517,0.038656,0.028596,0.000000,1.000000,0.000000
0.196527,-0.038656,-0.409417,0.000000,-1.000000,0.000000
-0.122320,-0.017977,0.386489,-0.934122,0.000000,0.356954
0.198070,-0.037784,0.300081,-0.999209,0.000000,0.039772
-0.055811,0.034789,-0.178845,-0.297896,0.000000,-0.954598
-0.014057,-0.001266,0.186823,-0.075033,0.000000,0.997181
-0.117507,0.036312,0.348966,-0.813810,0.000000,-0.581132
-0.307683,0.038656,0.088453,0.000000,1.000000,0.000000
0.254103,0.018014,0.335122,0.401625,0.000000,0.915804
0.343081,0.035966,-0.010107,-0.967553,0.000000,-0.252668
-0.573611,-0.014294,-0.054722,-0.995480,0.000000,-0.094967
-0.057724,-0.038656,0.362416,0.000000,-1.000000,0.000000
-0.005015,0.038656,0.539102,0.000000,1.000000,0.000000
-0.375626,-0.009692,0.190108,-0.791282,0.000000,0.611451
-0.508741,0.035606,0.270567,-0.882901,0.000000,0.469559
0.064277,0.038656,-0.383087,0.000000,1.000000,0.000000
-0.201228,0.016836,-0.539936,-0.349224,0.000000,-0.937039
0.156988,0.094373,-0.102251,0.837934,0.000000,-0.545771
0.370305,0.006866,-0.038318,-0.286966,0.000000,-0.957941
-0.245633,-0.038656,-0.021092,0.000000,-1.000000,0.000000
0.153039,0.093708,-0.108072,0.816856,0.000000,-0.576842
-0.161093,-0.038656,-0.172591,0.000000,-1.000000,0.000000
0.064277,0.038656,-0.383087,0.000000,1.000000,0.000000
-0.047926,-0.023200,0.387340,0.925710,0.000000,0.378234
0.105080,0.014406,0.566553,0.182363,0.000000,0.983231
0.412589,0.026959,0.025514,0.770153,0.000000,0.637859
0.167947,0.157015,-0.083032,0.896429,0.000000,-0.443188
-0.353476,-0.038656,0.351999,0.000000,-1.000000,0.000000
0.049622,-0.026686,0.180660,0.264859,0.000000,0.964287
-0.203356,0.038656,-0.023243,0.000000,1.000000,0.000000
-0.494344,0.038656,-0.092884,0.000000,1.000000,0.000000
-0.278805,0.038656,-0.277036,0.000000,1.000000,0.000000
0.572127,0.017982,0.068522,0.992904,0.000000,0.118917
0.186826,0.257669,0.014022,0.997195,0.000000,0.074846
0.052741,0.038656,-0.321427,0.000000,1.000000,0.000000
0.250267,0.038656,-0.138545,0.000000,1.000000,0.000000
0.338091,0.013647,-0.466603,0.586745,0.000000,-0.809772
0.094996,0.038656,0.423205,0.000000,1.000000,0.000000
0.228232,-0.038656,-0.389082,0.000000,-1.000000,0.000000
0.113061,0.023146,-0.565015,0.196213,0.000000,-0.980561
0.222091,0.038656,-0.104786,0.000000,1.000000,0.000000
0.364627,-0.038656,-0.417298,0.000000,-1.000000,0.000000
-0.124211,0.001695,-0.140257,-0.662986,0.000000,-0.748632
-0.100465,0.038656,0.187855,0.000000,1.000000,0.000000
0.499060,0.038656,0.158373,0.000000,1.000000,0.000000
-0.366693,0.038656,-0.193964,0.000000,1.000000,0.000000
0.234277,-0.010993,-0.258667,-0.094018,0.000000,0.995571
-0.316027,-0.025174,0.194266,0.698691,0.000000,0.715423
0.010263,0.005714,-0.576124,0.017810,0.000000,-0.999841
0.051842,0.072786,0.180036,0.276712,0.000000,0.960953
-0.244296,0.038656,0.122684,0.000000,1.000000,0.000000
0.142684,0.038656,0.201397,0.000000,1.000000,0.000000
-0.102010,-0.010756,0.336029,-0.426386,0.000000,-0.904541
0.267462,-0.018705,0.325587,0.735597,0.000000,0.677420
-0.103395,0.076776,0.156236,-0.551880,0.000000,0.833923
0.218012,-0.004406,0.263864,-0.500638,0.000000,-0.865657
0.019343,0.038656,0.234957,0.000000,1.000000,0.000000
-0.313539,0.031286,-0.139694,0.760890,0.000000,0.648881
-0.157827,0.176289,0.100951,-0.842413,0.000000,0.538832
-0.334148,0.032784,0.204424,0.245669,0.000000,0.969354
-0.324120,0.010744,-0.130925,0.496380,0.000000,0.868105
0.317416,-0.038656,-0.120938,0.000000,-1.000000,0.000000
-0.331575,0.001926,0.127620,0.309990,0.000000,-0.950740
0.268527,-0.028811,0.272598,0.762239,0.000000,-0.647296
0.316774,-0.038656,0.268434,0.000000,-1.000000,0.000000
-0.390009,0.031808,0.424166,-0.676846,0.000000,0.736125
0.171139,0.058222,0.076237,0.913465,0.000000,0.406918
-0.458120,0.038656,-0.258931,0.000000,1.000000,0.000000
-0.073243,-0.031407,0.333964,0.292800,0.000000,-0.956174
-0.161337,-0.038656,0.197789,0.000000,-1.000000,0.000000
0.295264,0.038656,-0.323518,0.000000,1.000000,0.000000
-0.046754,0.185270,0.181424,-0.249551,0.000000,0.968362
0.513645,0.037258,-0.261138,0.891411,0.000000,-0.453195
0.251275,-0.038656,0.053125,0.000000,-1.000000,0.000000
0.202246,-0.038656,-0.461657,0.000000,-1.000000,0.000000
0.219547,-0.038656,-0.429914,0.000000,-1.000000,0.000000
0.248834,0.007927,0.337006,0.269906,0.000000,0.962887
0.228773,-0.033571,0.259578,-0.231625,0.000000,-0.972805
-0.074379,0.027255,0.410788,0.264405,0.000000,0.964412
-0.073866,-0.002021,0.333779,0.277228,0.000000,-0.960804
0.184179,0.248655,0.034329,0.983069,0.000000,0.183233
0.416084,0.019156,-0.020578,0.857523,0.000000,-0.514445
0.080251,-0.018861,-0.570600,0.139272,0.000000,-0.990254
0.231649,0.015996,0.259004,-0.159720,0.000000,-0.987162
-0.046335,0.025915,0.361796,0.965505,0.000000,-0.260386
0.458930,0.038656,-0.337047,0.000000,1.000000,0.000000
-0.045991,-0.031479,-0.381256,0.974098,0.000000,-0.226128
-0.312988,0.038656,0.317052,0.000000,1.000000,0.000000
0.317416,-0.038656,-0.120938,0.000000,-1.000000,0.000000
-0.097137,0.013065,0.410311,-0.304561,0.000000,0.952493
0.101747,0.255722,-0.157315,0.543080,0.000000,-0.839681
0.353492,-0.038656,-0.336220,0.000000,-1.000000,0.000000
0.136723,-0.038656,-0.192651,0.000000,-1.000000,0.000000
-0.454781,-0.038656,-0.069762,0.000000,-1.000000,0.000000
0.227519,-0.038656,-0.157342,0.000000,-1.000000,0.000000
0.333262,-0.021748,-0.470065,0.578363,0.000000,-0.815779
