x,y,z,nx,ny,nz
-0.304104,-0.049493,-0.039702,-0.866025,0.000000,-0.500000
-0.165598,0.041690,0.279602,-0.866025,0.000000,0.500000
-0.280213,0.013266,-0.081083,-0.866025,0.000000,-0.500000
0.188270,0.100821,-0.109271,0.000000,1.000000,0.000000
0.041631,-0.071881,-0.283213,-0.000000,0.000000,-1.000000
-0.107684,-0.028413,0.030055,0.963189,0.000000,-0.268826
0.189112,-0.100821,0.038820,0.000000,-1.000000,0.000000
-0.001472,0.086482,0.111790,0.013171,0.000000,-0.999913
0.252941,-0.065861,0.128319,0.866025,0.000000,0.500000
-0.291659,-0.015745,-0.061257,-0.866025,0.000000,-0.500000
0.108494,-0.092593,0.026982,-0.970439,0.000000,-0.241346
-0.316569,0.056850,-0.018113,-0.866025,0.000000,-0.500000
0.152245,-0.100821,0.122344,0.000000,-1.000000,0.000000
0.041655,-0.025203,-0.103749,-0.372589,0.000000,0.927997
-0.218915,-0.072911,-0.187253,-0.866025,0.000000,-0.500000
-0.315915,-0.059981,0.019245,-0.866025,0.000000,0.500000
-0.181932,-0.041115,-0.251311,-0.866025,0.000000,-0.500000
-0.080955,-0.063291,-0.283213,-0.000000,0.000000,-1.000000
-0.014995,-0.047085,0.283213,0.000000,0.000000,1.000000
0.111201,0.042792,0.011546,-0.994653,0.000000,-0.103275
0.050537,0.044568,0.099725,-0.452031,0.000000,-0.892002
-0.301379,0.032198,-0.044421,-0.866025,0.000000,-0.500000
-0.101592,0.072250,0.046670,0.908702,0.000000,-0.417446
0.095552,0.082357,0.283213,0.000000,0.000000,1.000000
0.233016,0.024435,-0.162830,0.866025,0.000000,-0.500000
-0.106448,0.058803,0.283213,0.000000,0.000000,1.000000
0.281189,-0.079726,-0.079392,0.866025,0.000000,-0.500000
0.229406,0.100821,-0.029001,0.000000,1.000000,0.000000
-0.308773,-0.027680,0.031615,-0.866025,0.000000,0.500000
0.270955,-0.068693,0.097118,0.866025,0.000000,0.500000
0.110317,0.064275,0.018147,-0.986738,0.000000,-0.162320
0.161002,0.100821,0.101303,0.000000,1.000000,0.000000
0.320102,0.037388,-0.011993,0.866025,0.000000,-0.500000
0.097303,-0.043792,0.283213,0.000000,0.000000,1.000000
-0.202910,-0.007556,-0.214975,-0.866025,0.000000,-0.500000
-0.239327,0.069455,0.151899,-0.866025,0.000000,0.500000
-0.323125,-0.060116,-0.006757,-0.866025,0.000000,-0.500000
0.268544,-0.012398,0.101294,0.866025,0.000000,0.500000
-0.086862,0.067780,0.070385,0.776947,0.000000,-0.629566
-0.221414,-0.064933,0.182925,-0.866025,0.000000,0.500000
0.224761,0.043897,0.177129,0.866025,0.000000,0.500000
0.298253,-0.062081,0.049837,0.866025,0.000000,0.500000
-0.152670,0.100821,-0.113336,0.000000,1.000000,0.000000
-0.325298,-0.054967,0.002993,-0.866025,0.000000,0.500000
-0.042756,0.082943,-0.283213,-0.000000,0.000000,-1.000000
0.123111,0.092627,-0.283213,-0.000000,0.000000,-1.000000
-0.151711,-0.026534,-0.283213,-0.000000,0.000000,-1.000000
0.179326,-0.082053,-0.255824,0.866025,0.000000,-0.500000
-0.176077,-0.091729,0.261452,-0.866025,0.000000,0.500000
0.326074,0.029921,0.001649,0.866025,0.000000,0.500000
0.290406,-0.005526,-0.063428,0.866025,0.000000,-0.500000
