x,y,z,nx,ny,nz
-0.320105,0.042319,0.179851,0.000000,1.000000,0.000000
-0.405786,-0.042319,-0.162662,0.000000,-1.000000,0.000000
-0.424904,0.030890,0.333188,-1.000000,0.000000,0.000000
-0.222807,0.042319,-0.031435,0.000000,1.000000,0.000000
0.259200,0.042319,0.353583,0.000000,1.000000,0.000000
-0.241139,-0.042319,-0.288774,0.000000,-1.000000,0.000000
-0.117691,-0.032045,0.370977,0.000000,0.000000,1.000000
-0.242241,-0.014609,0.183585,-0.463327,0.000000,-0.886187
-0.087689,0.042319,0.119354,0.000000,1.000000,0.000000
-0.240082,0.005605,0.256130,-0.409817,0.000000,0.912168
-0.011082,0.017927,-0.111128,0.794904,0.000000,-0.606735
0.405901,0.042319,-0.260208,0.000000,1.000000,0.000000
-0.351327,-0.020412,-0.370977,0.000000,0.000000,-1.000000
0.416043,-0.042319,-0.048946,0.000000,-1.000000,0.000000
0.424904,0.030565,-0.036365,1.000000,0.000000,0.000000
0.424904,0.000500,0.201819,1.000000,0.000000,0.000000
0.105481,0.042319,0.328985,0.000000,1.000000,0.000000
0.389780,0.038754,-0.370977,0.000000,0.000000,-1.000000
0.013580,0.042319,-0.261382,0.000000,1.000000,0.000000
-0.402404,-0.017032,0.370977,0.000000,0.000000,1.000000
0.062178,-0.042319,0.185507,0.000000,-1.000000,0.000000
-0.260915,0.016700,0.234538,-0.926244,0.000000,0.376924
-0.086372,-0.042319,0.046019,0.000000,-1.000000,0.000000
-0.185635,-0.010471,0.205562,0.939919,0.000000,-0.341397
-0.424904,-0.028593,-0.114681,-1.000000,0.000000,0.000000
-0.251744,0.042319,-0.006186,0.000000,1.000000,0.000000
-0.378689,-0.042319,-0.108890,0.000000,-1.000000,0.000000
-0.257645,0.000488,0.197774,-0.845198,0.000000,-0.534453
-0.003897,-0.004836,-0.077344,0.973008,0.000000,0.230771
0.021626,-0.016446,0.370977,0.000000,0.000000,1.000000
0.381016,-0.042319,0.233790,0.000000,-1.000000,0.000000
0.043517,0.042319,0.051923,0.000000,1.000000,0.000000
0.424904,0.030565,-0.036365,1.000000,0.000000,0.000000
0.087092,-0.042319,0.122742,0.000000,-1.000000,0.000000
-0.263310,0.034742,0.212520,-0.985632,0.000000,-0.168905
0.377163,-0.041161,-0.370977,0.000000,0.000000,-1.000000
-0.026654,-0.042319,-0.344584,0.000000,-1.000000,0.000000
-0.257485,0.035439,0.241144,-0.841227,0.000000,0.540682
0.408114,-0.042319,0.255859,0.000000,-1.000000,0.000000
-0.268671,0.042319,0.296383,0.000000,1.000000,0.000000
-0.135885,-0.042319,-0.028695,0.000000,-1.000000,0.000000
-0.169705,0.042319,0.043031,0.000000,1.000000,0.000000
-0.027893,0.042319,0.367306,0.000000,1.000000,0.000000
-0.006573,0.033568,-0.069638,0.906690,0.000000,0.421797
-0.374209,-0.042319,0.179699,0.000000,-1.000000,0.000000
-0.224010,0.020248,0.178997,-0.011392,0.000000,-0.999935
0.091651,-0.042319,-0.139275,0.000000,-1.000000,0.000000
-0.318819,-0.042319,-0.362517,0.000000,-1.000000,0.000000
-0.251185,0.033469,0.248720,-0.685051,0.000000,0.728495
-0.239832,0.003875,0.182426,-0.403621,0.000000,-0.914926
0.210723,-0.042319,-0.283359,0.000000,-1.000000,0.000000
-0.337775,-0.042319,0.084324,0.000000,-1.000000,0.000000
0.105481,0.042319,0.328985,0.000000,1.000000,0.000000
0.232987,-0.042319,0.099810,0.000000,-1.000000,0.000000
0.298775,-0.042319,0.010330,0.000000,-1.000000,0.000000
0.225770,-0.042319,0.257865,0.000000,-1.000000,0.000000
0.179716,0.042319,-0.306580,0.000000,1.000000,0.000000
0.178753,-0.042319,-0.315435,0.000000,-1.000000,0.000000
0.091692,0.012024,0.370977,0.000000,0.000000,1.000000
-0.262347,0.042319,-0.346616,0.000000,1.000000,0.000000
0.156837,-0.042319,0.190382,0.000000,-1.000000,0.000000
-0.138607,0.042319,0.245152,0.000000,1.000000,0.000000
-0.080057,-0.017025,-0.102931,-0.914965,0.000000,-0.403533
-0.080347,-0.042319,0.306394,0.000000,-1.000000,0.000000
-0.395543,0.042319,0.079275,0.000000,1.000000,0.000000
0.116294,0.042319,-0.024028,0.000000,1.000000,0.000000
-0.247258,-0.042319,-0.178580,0.000000,-1.000000,0.000000
0.213440,0.042319,0.046187,0.000000,1.000000,0.000000
-0.232650,0.021545,0.258633,-0.225562,0.000000,0.974229
-0.006312,0.042319,-0.191259,0.000000,1.000000,0.000000
-0.204893,0.031661,0.255099,0.462512,0.000000,0.886613
-0.043721,-0.042319,0.312473,0.000000,-1.000000,0.000000
-0.208995,-0.035653,0.181711,0.360820,0.000000,-0.932636
0.035040,0.042319,-0.093845,0.000000,1.000000,0.000000
-0.396078,-0.042319,0.071545,0.000000,-1.000000,0.000000
-0.066348,-0.042319,-0.209922,0.000000,-1.000000,0.000000
0.386571,0.042319,-0.203488,0.000000,1.000000,0.000000
-0.302828,0.042319,0.318349,0.000000,1.000000,0.000000
-0.248178,0.019602,0.251282,-0.610508,0.000000,0.792010
-0.215203,0.016018,0.258799,0.206945,0.000000,0.978353
-0.085482,0.038500,0.370977,0.000000,0.000000,1.000000
-0.359102,-0.042319,-0.102958,0.000000,-1.000000,0.000000
0.424886,-0.042319,-0.176091,0.000000,-1.000000,0.000000
0.424904,0.018242,-0.176597,1.000000,0.000000,0.000000
-0.052496,-0.007352,-0.047412,-0.231731,0.000000,0.972780
0.424904,-0.004224,0.252421,1.000000,0.000000,0.000000
0.216073,-0.042319,-0.060622,0.000000,-1.000000,0.000000
-0.191184,-0.028706,0.243409,0.802361,0.000000,0.596839
0.280188,-0.042319,0.004323,0.000000,-1.000000,0.000000
-0.034536,-0.042319,-0.278413,0.000000,-1.000000,0.000000
-0.002886,-0.029450,-0.089157,0.998072,0.000000,-0.062070
-0.042213,-0.000007,-0.046325,0.023189,0.000000,0.999731
-0.313527,0.042319,0.019493,0.000000,1.000000,0.000000
0.110933,0.042319,-0.248953,0.000000,1.000000,0.000000
-0.375303,-0.042319,-0.268910,0.000000,-1.000000,0.000000
0.326241,-0.042319,-0.288037,0.000000,-1.000000,0.000000
-0.083477,-0.042111,-0.085732,-0.999739,0.000000,0.022830
-0.183234,0.038097,0.220679,0.999443,0.000000,0.033360
-0.277080,-0.042319,0.273198,0.000000,-1.000000,0.000000
