x,y,z,nx,ny,nz
-0.540664,0.009463,-0.286787,-1.000000,0.000000,0.000000
-0.037567,0.016234,0.316332,0.000000,0.000000,1.000000
-0.467230,-0.031640,-0.055362,0.000000,-1.000000,0.000000
0.342013,0.031640,0.184432,0.000000,1.000000,0.000000
0.128922,0.011884,-0.189300,-0.743045,0.000000,-0.669241
0.084853,0.031640,0.206506,0.000000,1.000000,0.000000
0.184180,-0.001261,0.151979,0.730985,0.000000,0.682394
-0.373406,0.017097,0.051467,0.728742,0.000000,-0.684789
-0.386503,0.000353,-0.221436,0.034142,0.000000,-0.999417
0.236521,-0.008280,-0.127726,0.953439,0.000000,0.301584
-0.479901,-0.031640,-0.041849,0.000000,-1.000000,0.000000
0.285537,0.031640,-0.107903,0.000000,1.000000,0.000000
-0.087311,0.031640,0.109063,0.000000,1.000000,0.000000
0.094779,-0.010301,0.062110,-0.678569,0.000000,-0.734537
0.042780,-0.031640,0.075001,0.000000,-1.000000,0.000000
-0.498149,-0.031640,0.234879,0.000000,-1.000000,0.000000
0.121562,-0.031640,0.008766,0.000000,-1.000000,0.000000
-0.344997,-0.031640,0.126690,0.000000,-1.000000,0.000000
-0.051719,0.006159,-0.000809,-0.996714,0.000000,-0.081003
0.148637,0.031640,-0.289688,0.000000,1.000000,0.000000
0.498265,-0.031640,0.197945,0.000000,-1.000000,0.000000
0.089410,-0.003900,0.067717,-0.763223,0.000000,-0.646136
0.517601,-0.031640,-0.132570,0.000000,-1.000000,0.000000
0.074903,0.003966,0.116733,-0.991943,0.000000,0.126685
-0.161127,-0.026798,0.099055,-0.371992,0.000000,0.928236
0.348592,0.031640,-0.135294,0.000000,1.000000,0.000000
0.201240,0.012571,0.108169,0.999965,0.000000,-0.008333
-0.005075,-0.031640,-0.187519,0.000000,-1.000000,0.000000
0.435417,0.031640,0.042148,0.000000,1.000000,0.000000
-0.447974,0.031640,-0.308532,0.000000,1.000000,0.000000
-0.540664,-0.012160,-0.031831,-1.000000,0.000000,0.000000
-0.467230,-0.031640,-0.055362,0.000000,-1.000000,0.000000
-0.540664,0.009463,-0.286787,-1.000000,0.000000,0.000000
0.540664,0.013717,-0.101027,1.000000,0.000000,0.000000
-0.087311,0.031640,0.109063,0.000000,1.000000,0.000000
0.323915,-0.031640,-0.090397,0.000000,-1.000000,0.000000
0.238740,0.007265,-0.137235,0.988433,0.000000,0.151659
-0.087311,0.031640,0.109063,0.000000,1.000000,0.000000
0.193832,0.031640,0.194559,0.000000,1.000000,0.000000
-0.177463,0.031640,0.275357,0.000000,1.000000,0.000000
-0.528052,0.031640,-0.142819,0.000000,1.000000,0.000000
0.302032,-0.031640,-0.276557,0.000000,-1.000000,0.000000
0.419107,-0.031640,0.014247,0.000000,-1.000000,0.000000
0.074786,-0.010985,0.101646,-0.993799,0.000000,-0.111189
0.109958,0.018932,0.165676,-0.439250,0.000000,0.898365
-0.382557,0.021973,0.146364,0.584463,0.000000,0.811421
-0.066360,0.031640,0.012954,0.000000,1.000000,0.000000
-0.213533,-0.031640,-0.268815,0.000000,-1.000000,0.000000
-0.212004,-0.031640,-0.162648,0.000000,-1.000000,0.000000
-0.451977,-0.022943,-0.161891,-0.998162,0.000000,-0.060601
-0.158801,-0.009389,-0.019571,-0.335328,0.000000,-0.942101
-0.474141,-0.031640,-0.284099,0.000000,-1.000000,0.000000
0.460780,-0.031640,-0.017244,0.000000,-1.000000,0.000000
0.197239,-0.014924,0.086523,0.936888,0.000000,-0.349629
-0.520326,0.031640,-0.096676,0.000000,1.000000,0.000000
0.444220,0.031640,0.299260,0.000000,1.000000,0.000000
-0.069317,-0.031640,-0.150701,0.000000,-1.000000,0.000000
0.388798,-0.031640,-0.176302,0.000000,-1.000000,0.000000
0.084853,0.031640,0.206506,0.000000,1.000000,0.000000
0.342013,0.031640,0.184432,0.000000,1.000000,0.000000
0.063423,0.022257,0.040750,0.818678,0.000000,0.574253
-0.312659,0.031640,0.157479,0.000000,1.000000,0.000000
-0.518366,0.031640,-0.126145,0.000000,1.000000,0.000000
0.112407,-0.031640,0.273981,0.000000,-1.000000,0.000000
-0.391570,-0.012635,-0.221406,-0.045749,0.000000,-0.998953
-0.450442,0.021651,-0.143667,-0.973956,0.000000,0.226736
0.469839,-0.031640,-0.229842,0.000000,-1.000000,0.000000
-0.503011,0.031640,-0.148943,0.000000,1.000000,0.000000
0.481736,-0.031640,-0.076003,0.000000,-1.000000,0.000000
-0.432589,0.017059,0.032814,-0.204373,0.000000,-0.978893
-0.449773,0.009242,-0.141048,-0.963413,0.000000,0.268021
-0.199755,0.031640,0.091151,0.000000,1.000000,0.000000
-0.540664,0.023916,-0.151858,-1.000000,0.000000,0.000000
0.286171,-0.031640,-0.285989,0.000000,-1.000000,0.000000
0.422085,0.031640,-0.079953,0.000000,1.000000,0.000000
0.074522,0.023383,0.011452,0.993673,0.000000,0.112312
-0.284236,-0.031640,0.301937,0.000000,-1.000000,0.000000
0.044720,-0.029327,-0.049699,0.523808,0.000000,-0.851836
-0.088760,-0.031640,0.104148,0.000000,-1.000000,0.000000
0.020264,-0.012584,0.067144,0.138205,0.000000,0.990404
0.446816,0.031640,-0.250346,0.000000,1.000000,0.000000
-0.269849,-0.031640,0.209722,0.000000,-1.000000,0.000000
-0.326110,-0.012327,0.316332,0.000000,0.000000,1.000000
-0.363370,-0.031640,0.205062,0.000000,-1.000000,0.000000
0.286171,-0.031640,-0.285989,0.000000,-1.000000,0.000000
-0.363965,0.027063,-0.216464,0.389496,0.000000,-0.921028
-0.034603,-0.005551,-0.316332,0.000000,0.000000,-1.000000
0.147022,-0.007780,-0.203246,-0.457665,0.000000,-0.889125
0.199633,0.002966,-0.087976,0.371834,0.000000,0.928299
-0.027445,0.031640,0.093364,0.000000,1.000000,0.000000
-0.186576,0.026545,0.080400,-0.773247,0.000000,0.634104
0.145735,0.011116,0.045769,0.124835,0.000000,-0.992178
-0.430554,-0.031640,-0.019947,0.000000,-1.000000,0.000000
-0.370289,0.020904,0.134757,0.777884,0.000000,0.628408
0.139847,-0.031640,-0.305999,0.000000,-1.000000,0.000000
-0.284616,0.031640,0.089741,0.000000,1.000000,0.000000
-0.150005,0.031640,-0.068637,0.000000,1.000000,0.000000
-0.082006,0.014578,0.009530,0.875472,0.000000,-0.483269
0.540664,0.005406,0.118682,1.000000,0.000000,0.000000
-0.461826,0.031640,-0.249377,0.000000,1.000000,0.000000
-0.379792,0.002911,0.045545,0.628061,0.000000,-0.778164
-0.332417,0.002376,-0.187348,0.886894,0.000000,-0.461973
-0.011764,0.009132,0.063333,-0.366758,0.000000,0.930317
0.516177,-0.031640,-0.122877,0.000000,-1.000000,0.000000
-0.332785,-0.022142,-0.316332,0.000000,0.000000,-1.000000
-0.152568,0.031434,-0.021435,-0.237056,0.000000,-0.971496
-0.377761,-0.023656,-0.220527,0.171982,0.000000,-0.985100
0.305036,0.026875,-0.316332,0.000000,0.000000,-1.000000
-0.412729,-0.023402,-0.216732,-0.379351,0.000000,-0.925253
-0.170986,-0.017240,0.094067,-0.527439,0.000000,0.849593
-0.480265,-0.002388,0.076307,-0.956067,0.000000,-0.293147
0.529934,0.031640,-0.213966,0.000000,1.000000,0.000000
-0.436473,-0.019321,-0.116365,-0.753716,0.000000,0.657201
0.453999,-0.031640,0.296441,0.000000,-1.000000,0.000000
-0.045676,-0.028993,0.031784,-0.901450,0.000000,0.432883
-0.235406,-0.031640,-0.061773,0.000000,-1.000000,0.000000
-0.327104,-0.031640,0.042698,0.000000,-1.000000,0.000000
-0.117058,-0.031640,0.296828,0.000000,-1.000000,0.000000
-0.051085,0.011591,0.014626,-0.986733,0.000000,0.162354
-0.262449,-0.031640,-0.142361,0.000000,-1.000000,0.000000
-0.360173,0.029488,0.072809,0.937382,0.000000,-0.348303
0.167069,0.031640,-0.059790,0.000000,1.000000,0.000000
0.238740,0.007265,-0.137235,0.988433,0.000000,0.151659
0.240483,0.031640,-0.095973,0.000000,1.000000,0.000000
-0.211729,0.031640,-0.257596,0.000000,1.000000,0.000000
0.124522,0.009647,0.046682,-0.209631,0.000000,-0.977781
-0.432589,0.017059,0.032814,-0.204373,0.000000,-0.978893
-0.312635,0.031640,0.103520,0.000000,1.000000,0.000000
-0.399759,-0.031640,-0.071150,0.000000,-1.000000,0.000000
0.238138,-0.019644,-0.159805,0.978929,0.000000,-0.204201
0.076381,0.004003,0.124454,-0.968652,0.000000,0.248420
0.063662,-0.031640,-0.284734,0.000000,-1.000000,0.000000
-0.195120,0.031640,0.221208,0.000000,1.000000,0.000000
0.004020,-0.031564,-0.058654,-0.117895,0.000000,-0.993026
-0.266110,0.031640,0.023556,0.000000,1.000000,0.000000
-0.220944,-0.031640,0.270163,0.000000,-1.000000,0.000000
-0.314282,0.031640,0.288523,0.000000,1.000000,0.000000
-0.219309,0.031640,-0.123870,0.000000,1.000000,0.000000
-0.168109,0.023168,-0.015387,-0.482075,0.000000,-0.876130
-0.311789,0.031640,0.210712,0.000000,1.000000,0.000000
0.087823,-0.031640,0.247555,0.000000,-1.000000,0.000000
-0.044587,0.011382,-0.025290,-0.884270,0.000000,-0.466977
0.540664,-0.010163,-0.203096,1.000000,0.000000,0.000000
-0.447899,-0.031640,-0.021882,0.000000,-1.000000,0.000000
0.107156,-0.007875,0.053177,-0.483433,0.000000,-0.875381
-0.430133,0.001998,-0.110054,-0.653759,0.000000,0.756703
-0.030562,-0.031640,-0.269167,0.000000,-1.000000,0.000000
-0.241238,0.031640,-0.137175,0.000000,1.000000,0.000000
0.377127,0.031640,-0.265054,0.000000,1.000000,0.000000
0.067831,0.024438,0.033472,0.888179,0.000000,0.459498
-0.207190,0.031640,0.188439,0.000000,1.000000,0.000000
0.168605,-0.031640,-0.292154,0.000000,-1.000000,0.000000
0.500275,-0.031640,-0.013658,0.000000,-1.000000,0.000000
-0.487114,-0.031640,-0.286718,0.000000,-1.000000,0.000000
0.156256,-0.018900,0.169383,0.290720,0.000000,0.956808
-0.260319,0.031640,-0.291730,0.000000,1.000000,0.000000
-0.285453,-0.031640,-0.168287,0.000000,-1.000000,0.000000
0.540255,0.031640,-0.020116,0.000000,1.000000,0.000000
0.117935,-0.018694,-0.172259,-0.916268,0.000000,-0.400565
-0.338438,-0.031640,0.178360,0.000000,-1.000000,0.000000
0.129349,-0.031640,-0.081093,0.000000,-1.000000,0.000000
-0.384895,0.004571,-0.094735,0.059496,0.000000,0.998229
-0.360694,-0.031640,0.292966,0.000000,-1.000000,0.000000
0.540664,-0.028894,0.210764,1.000000,0.000000,0.000000
-0.504687,-0.031640,0.095006,0.000000,-1.000000,0.000000
0.075889,0.007335,0.122395,-0.976403,0.000000,0.215958
0.196962,-0.015257,0.085793,0.932516,0.000000,-0.361130
-0.540664,-0.004556,0.291328,-1.000000,0.000000,0.000000
0.203444,0.026148,-0.204057,0.431924,0.000000,-0.901910
0.064515,-0.003446,-0.030484,0.835902,0.000000,-0.548879
0.237528,-0.009265,-0.131263,0.969318,0.000000,0.245809
0.509098,0.031640,-0.281463,0.000000,1.000000,0.000000
0.277298,-0.031640,-0.090035,0.000000,-1.000000,0.000000
-0.481270,-0.025845,0.079973,-0.971911,0.000000,-0.235349
0.197723,0.004656,0.087863,0.944508,0.000000,-0.328487
-0.391570,-0.012635,-0.221406,-0.045749,0.000000,-0.998953
-0.212324,0.031640,0.037330,0.000000,1.000000,0.000000
-0.197752,0.012600,0.020272,-0.949452,0.000000,-0.313913
0.072804,0.014747,0.020586,0.966590,0.000000,0.256327
-0.152900,-0.027197,0.101717,-0.242278,0.000000,0.970207
0.308916,-0.006678,0.316332,0.000000,0.000000,1.000000
-0.131470,-0.029730,-0.022953,0.095593,0.000000,-0.995420
-0.325260,0.014190,-0.156607,0.999742,0.000000,0.022709
0.471651,-0.031640,-0.218528,0.000000,-1.000000,0.000000
0.147022,-0.007780,-0.203246,-0.457665,0.000000,-0.889125
0.540255,0.031640,-0.020116,0.000000,1.000000,0.000000
-0.096756,-0.031640,0.105718,0.000000,-1.000000,0.000000
0.062111,-0.010789,0.042551,0.798007,0.000000,0.602648
0.195779,0.031640,0.213555,0.000000,1.000000,0.000000
0.109592,0.031640,0.247675,0.000000,1.000000,0.000000
-0.457379,-0.017410,0.043935,-0.595227,0.000000,-0.803558
-0.046387,-0.006698,-0.021596,-0.912654,0.000000,-0.408733
0.231627,-0.015316,-0.177412,0.876278,0.000000,-0.481805
-0.161150,-0.013262,0.099046,-0.372355,0.000000,0.928090
-0.360115,0.030919,0.116835,0.938292,0.000000,0.345844
0.046789,0.031640,0.076837,0.000000,1.000000,0.000000
-0.421592,-0.005672,0.031506,-0.030993,0.000000,-0.999520
-0.012601,-0.019553,-0.054340,-0.379954,0.000000,-0.925006
0.132274,-0.031365,-0.100958,-0.690195,0.000000,0.723623
0.478039,-0.031640,-0.165674,0.000000,-1.000000,0.000000
0.540664,0.006273,0.122472,1.000000,0.000000,0.000000
-0.337955,0.023783,-0.119957,0.799576,0.000000,0.600565
-0.246102,0.031640,0.174119,0.000000,1.000000,0.000000
-0.458761,-0.031640,-0.026132,0.000000,-1.000000,0.000000
0.521281,-0.030547,0.316332,0.000000,0.000000,1.000000
-0.040839,0.017862,-0.031499,-0.825172,0.000000,-0.564882
-0.152126,-0.020658,-0.021541,-0.230086,0.000000,-0.973170
0.184275,0.010939,0.151876,0.732490,0.000000,0.680778
-0.447974,0.031640,-0.308532,0.000000,1.000000,0.000000
-0.081421,-0.031640,0.253573,0.000000,-1.000000,0.000000
0.361302,0.031640,-0.024506,0.000000,1.000000,0.000000
0.071653,0.007171,-0.015773,0.948448,0.000000,-0.316934
-0.430665,0.031640,0.186332,0.000000,1.000000,0.000000
-0.063090,-0.031640,-0.245231,0.000000,-1.000000,0.000000
-0.013144,-0.031640,0.186160,0.000000,-1.000000,0.000000
0.004451,-0.031640,0.185534,0.000000,-1.000000,0.000000
-0.481569,0.031640,-0.123208,0.000000,1.000000,0.000000
-0.424721,-0.029158,-0.210229,-0.568435,0.000000,-0.822728
-0.050800,-0.014308,0.016229,-0.982237,0.000000,0.187643
0.411128,-0.031640,0.275156,0.000000,-1.000000,0.000000
0.239206,-0.026705,-0.152674,0.995780,0.000000,-0.091773
0.162482,0.022819,0.167130,0.388878,0.000000,0.921289
-0.479148,-0.031640,-0.257869,0.000000,-1.000000,0.000000
0.172873,0.030767,-0.083508,-0.050075,0.000000,0.998745
0.121069,-0.031640,0.221623,0.000000,-1.000000,0.000000
0.368837,-0.031640,0.197912,0.000000,-1.000000,0.000000
-0.369441,0.031640,-0.289210,0.000000,1.000000,0.000000
0.118225,0.015706,0.048375,-0.308913,0.000000,-0.951090
-0.213533,-0.031640,-0.268815,0.000000,-1.000000,0.000000
0.492703,0.031640,0.014432,0.000000,1.000000,0.000000
0.314685,0.031640,0.060447,0.000000,1.000000,0.000000
-0.161798,0.031640,-0.315351,0.000000,1.000000,0.000000
-0.171018,0.031640,-0.077754,0.000000,1.000000,0.000000
0.331819,0.031640,0.050612,0.000000,1.000000,0.000000
0.079881,-0.016050,0.134506,-0.913466,0.000000,0.406914
-0.084712,-0.024292,0.075291,0.832812,0.000000,0.553556
-0.397692,0.020859,-0.095268,-0.142276,0.000000,0.989827
-0.399817,-0.031640,-0.309373,0.000000,-1.000000,0.000000
-0.327145,0.031322,-0.142634,0.970023,0.000000,0.243014
-0.418397,0.031640,0.302381,0.000000,1.000000,0.000000
0.191031,0.012681,0.074186,0.838995,0.000000,-0.544139
