x,y,z,nx,ny,nz
0.140799,-0.202321,-0.014219,0.994940,0.000000,-0.100474
0.032583,-0.081978,-0.044218,0.000000,-1.000000,0.000000
0.329323,-0.031365,-0.190367,0.866025,0.000000,-0.500000
0.222700,-0.045853,0.375042,0.866025,0.000000,0.500000
0.101975,-0.126077,-0.098120,0.720596,0.000000,-0.693355
-0.072258,-0.529946,-0.023242,-0.883879,0.371391,-0.284302
0.055136,-0.474104,-0.130332,0.389613,0.000000,-0.920979
0.139260,-0.305015,0.025161,0.984068,0.000000,0.177795
0.272280,0.081978,-0.249912,0.000000,1.000000,0.000000
-0.077783,-0.217288,0.118221,-0.549644,0.000000,0.835399
-0.141108,-0.186078,0.010719,-0.997127,0.000000,0.075743
0.111088,-0.158498,-0.087669,0.784991,0.000000,-0.619508
0.141434,-0.291135,-0.004769,0.999432,0.000000,-0.033698
0.075539,-0.529481,-0.012475,0.916068,0.371391,-0.151287
-0.085865,-0.179819,0.112488,-0.606756,0.000000,0.794888
0.015392,-0.416372,0.140675,0.108766,0.000000,0.994067
-0.140163,-0.081978,-0.217311,0.000000,-1.000000,0.000000
-0.378877,-0.013456,0.104537,-0.866025,0.000000,0.500000
-0.075739,0.078367,0.380385,0.000000,0.000000,1.000000
0.090685,0.003182,0.380385,0.000000,0.000000,1.000000
-0.084547,-0.253735,0.113482,-0.597444,0.000000,0.801910
-0.283407,0.071090,0.269895,-0.866025,0.000000,0.500000
-0.139691,-0.164900,-0.022647,-0.987112,0.000000,-0.160032
-0.059820,-0.538099,-0.023760,-0.862902,0.371391,-0.342739
0.043491,-0.529143,0.063590,0.524150,0.371391,0.766378
0.135882,-0.103238,-0.039530,0.960194,0.000000,-0.279332
-0.109568,-0.487766,-0.079879,-0.750265,0.371391,-0.546966
-0.048697,-0.021440,0.380385,0.000000,0.000000,1.000000
0.379630,-0.039137,0.103232,0.866025,0.000000,0.500000
-0.075136,-0.081978,0.037608,0.000000,-1.000000,0.000000
0.433718,-0.057774,0.009548,0.866025,0.000000,0.500000
-0.329536,0.025217,0.189996,-0.866025,0.000000,0.500000
0.141362,-0.445900,-0.006562,0.998924,0.000000,-0.046373
0.199619,-0.026456,-0.380385,-0.000000,0.000000,-1.000000
-0.096333,-0.276820,0.103665,-0.680725,0.000000,0.732540
0.338305,-0.050446,-0.174809,0.866025,0.000000,-0.500000
0.136444,-0.081978,0.077647,0.000000,-1.000000,0.000000
0.122061,-0.158486,-0.071606,0.862534,0.000000,-0.505999
0.114102,-0.279196,0.083708,0.806294,0.000000,0.591515
-0.233651,0.081978,-0.070174,0.000000,1.000000,0.000000
0.281880,-0.023285,0.272539,0.866025,0.000000,0.500000
-0.073735,-0.215176,0.120788,-0.521038,0.000000,0.853533
0.001508,0.081978,-0.036800,0.000000,1.000000,0.000000
-0.075756,-0.394415,-0.119530,-0.535325,0.000000,-0.844646
-0.139219,-0.085863,0.025388,-0.983775,0.000000,0.179404
0.286274,-0.068679,0.264930,0.866025,0.000000,0.500000
-0.109657,-0.495619,0.058917,-0.817900,0.371391,0.439442
0.103687,-0.503275,0.046527,0.847101,0.371391,0.380118
0.138219,0.039465,0.380385,0.000000,0.000000,1.000000
