x,y,z,nx,ny,nz
0.268522,-0.121271,0.207395,0.000000,-1.000000,0.000000
0.228819,-0.121271,0.280096,0.000000,-1.000000,0.000000
-0.528912,0.037981,0.112913,-0.977963,0.000000,0.208777
-0.341537,-0.067750,0.155163,-0.910448,0.000000,0.413624
0.177935,0.015792,0.469894,0.354131,0.000000,0.935196
0.372135,0.040084,0.047315,0.992014,0.000000,0.126129
-0.306480,-0.087068,0.385119,-0.622691,0.000000,0.782468
-0.194685,-0.016083,0.320657,-0.518980,0.000000,0.854787
-0.077086,0.035902,0.491650,-0.154897,0.000000,0.987931
-0.178021,0.044963,0.330200,-0.474556,0.000000,0.880225
0.075762,-0.066048,-0.046131,-0.854120,0.000000,0.520076
-0.302780,-0.094832,0.221466,-0.807133,0.000000,0.590370
-0.016286,0.121271,0.327360,0.000000,1.000000,0.000000
-0.268522,-0.121271,0.308901,0.000000,-1.000000,0.000000
0.386203,-0.067257,0.309572,0.780268,0.000000,0.625446
0.513482,0.106705,0.097263,0.982529,0.000000,0.186109
0.302298,-0.008945,0.222124,0.805847,0.000000,0.592124
-0.327084,0.121271,0.177888,0.000000,1.000000,0.000000
0.090176,-0.041058,-0.506080,0.175421,0.000000,-0.984493
-0.216962,-0.068226,0.306024,-0.578364,0.000000,0.815779
0.321712,-0.030332,-0.192937,0.857599,0.000000,-0.514319
-0.079931,-0.121271,-0.097665,0.000000,-1.000000,0.000000
-0.382699,-0.120982,-0.299784,-0.787225,0.000000,-0.616666
0.185128,0.121271,0.012972,0.000000,1.000000,0.000000
0.218571,-0.121271,-0.035835,0.000000,-1.000000,0.000000
-0.548311,0.016881,0.155495,-0.962062,0.000000,0.272831
0.027439,-0.064510,-0.374126,0.073146,0.000000,-0.997321
-0.162066,0.121271,0.531448,0.000000,1.000000,0.000000
0.113793,0.121271,0.108124,0.000000,1.000000,0.000000
0.203380,-0.049449,0.315214,0.542158,0.000000,0.840277
-0.157680,-0.029104,0.542221,-0.279236,0.000000,0.960223
-0.205037,-0.025275,-0.314138,-0.546576,0.000000,-0.837410
-0.014725,-0.121271,-0.257373,0.000000,-1.000000,0.000000
-0.516143,-0.057231,0.099876,-0.981788,0.000000,0.189980
0.385263,-0.043892,0.306887,0.782178,0.000000,0.623055
0.203619,-0.057574,-0.315060,0.542793,0.000000,-0.839866
0.037158,-0.003381,0.080543,-0.418910,0.000000,-0.908028
-0.535517,-0.022321,-0.159997,-0.958150,0.000000,-0.286268
