x,y,z,nx,ny,nz
0.201172,-0.023777,0.333194,0.516866,0.000000,0.856066
-0.041474,0.027592,-0.087224,0.429416,0.000000,0.903107
0.401872,-0.110031,-0.407879,0.701842,0.000000,-0.712333
0.045805,-0.129330,-0.241713,0.000000,-1.000000,0.000000
-0.212028,0.072010,-0.326394,-0.544756,0.000000,-0.838594
0.398829,0.100726,-0.407499,0.699463,0.000000,-0.714669
0.508290,-0.045769,0.090539,0.984504,0.000000,0.175364
0.406658,-0.079535,0.392520,0.719503,0.000000,0.694489
-0.089338,0.047747,0.036700,0.924990,0.000000,-0.379992
0.086664,0.129330,0.267082,0.000000,1.000000,0.000000
0.338646,0.093318,0.191853,0.870073,0.000000,0.492923
0.178864,-0.066375,-0.473837,0.353157,0.000000,-0.935564
-0.082977,0.053501,0.500764,-0.163472,0.000000,0.986548
-0.520910,-0.129330,0.186271,0.000000,-1.000000,0.000000
-0.040246,-0.090455,-0.387129,-0.103404,0.000000,-0.994639
0.053645,-0.116813,-0.080314,-0.555437,0.000000,0.831559
-0.334249,-0.110880,0.199416,-0.858775,0.000000,0.512353
-0.488735,0.020970,-0.071501,-0.989467,0.000000,-0.144758
-0.264521,-0.129330,-0.497651,0.000000,-1.000000,0.000000
0.403735,-0.103415,-0.373816,0.733773,0.000000,-0.679395
-0.387471,0.071459,0.036806,-0.995519,0.000000,0.094565
-0.334881,-0.007715,0.198352,-0.860399,0.000000,0.509620
-0.091129,-0.129330,-0.303837,0.000000,-1.000000,0.000000
0.172180,-0.118294,-0.349060,0.442377,0.000000,-0.896829
0.326912,0.129330,0.299241,0.000000,1.000000,0.000000
-0.388877,0.049564,-0.016240,-0.999129,0.000000,-0.041725
-0.016027,-0.095521,0.388885,-0.041179,0.000000,0.999152
0.361916,-0.129330,0.360941,0.000000,-1.000000,0.000000
0.184519,0.020984,-0.449417,0.379808,0.000000,-0.925065
-0.340334,0.068692,-0.188843,-0.874409,0.000000,-0.485189
-0.337595,0.075454,-0.193697,-0.867372,0.000000,-0.497660
0.056614,0.055949,-0.078249,-0.586175,0.000000,0.810185
0.392072,0.113625,0.321832,0.772946,0.000000,0.634472
0.069156,-0.129330,0.310217,0.000000,-1.000000,0.000000
-0.235892,-0.064565,-0.309586,-0.606071,0.000000,-0.795411
-0.004780,-0.003475,-0.389186,-0.012282,0.000000,-0.999925
-0.056808,0.061473,-0.078108,0.588188,0.000000,0.808724
-0.052751,0.129330,-0.398574,0.000000,1.000000,0.000000
-0.149879,0.041451,0.557576,-0.259590,0.000000,0.965719
0.229282,-0.020127,0.314513,0.589088,0.000000,0.808069
0.332216,0.129330,-0.286889,0.000000,1.000000,0.000000
-0.388427,0.064802,-0.024762,-0.997974,0.000000,-0.063620
-0.504812,0.099885,0.087006,-0.985470,0.000000,0.169849
0.319307,0.102259,0.391366,0.632169,0.000000,0.774831
-0.475261,0.099087,-0.178496,-0.936152,0.000000,-0.351596
-0.061468,-0.072257,-0.074497,0.636432,0.000000,0.771332
-0.497335,0.086676,0.079631,-0.987423,0.000000,0.158102
0.074153,0.129330,-0.151133,0.000000,1.000000,0.000000
-0.165604,0.129330,-0.056983,0.000000,1.000000,0.000000
0.004106,0.129330,0.113223,0.000000,1.000000,0.000000
0.133810,0.129330,-0.257027,0.000000,1.000000,0.000000
-0.405531,-0.056371,0.384809,-0.725398,0.000000,0.688330
0.407121,-0.036130,-0.395927,0.716894,0.000000,-0.697182
-0.502679,-0.124307,-0.084873,-0.986044,0.000000,-0.166484
0.020900,-0.119519,0.388654,0.053699,0.000000,0.998557
-0.513131,-0.006877,-0.095567,-0.983095,0.000000,-0.183094
0.351132,-0.129330,-0.170498,0.000000,-1.000000,0.000000
0.384143,0.043260,0.295854,0.792265,0.000000,0.610177
-0.119483,0.129330,-0.344332,0.000000,1.000000,0.000000
-0.356554,-0.087818,0.156071,-0.916083,0.000000,0.400988
0.339990,0.110556,0.189461,0.873526,0.000000,0.486777
0.091376,-0.082935,0.509105,0.176661,0.000000,0.984272
0.493535,-0.109710,-0.075993,0.988352,0.000000,-0.152184
-0.388133,-0.069063,0.029013,-0.997218,0.000000,0.074543
-0.046202,0.078819,0.386464,-0.118705,0.000000,0.992930
-0.555448,-0.009875,0.150806,-0.965063,0.000000,0.262017
0.161582,-0.075233,-0.528722,0.292264,0.000000,-0.956338
-0.054396,-0.129330,0.154931,0.000000,-1.000000,0.000000
-0.035610,0.129330,-0.134513,0.000000,1.000000,0.000000
0.540887,0.128079,-0.127124,0.973475,0.000000,-0.228794
0.315231,-0.129330,-0.029333,0.000000,-1.000000,0.000000
-0.386725,-0.083401,0.043964,-0.993600,0.000000,0.112954
-0.500884,-0.104623,-0.171148,-0.946284,0.000000,-0.323337
0.385919,-0.059421,-0.050548,0.991531,0.000000,-0.129872
-0.073431,0.076718,-0.490812,-0.147965,0.000000,-0.988993
0.033104,0.066759,0.387805,0.085054,0.000000,0.996376
-0.201113,0.129330,0.173968,0.000000,1.000000,0.000000
-0.448464,-0.129330,-0.303611,0.000000,-1.000000,0.000000
0.330749,0.058089,-0.205168,0.849783,0.000000,-0.527133
0.497864,-0.065261,-0.172086,0.945134,0.000000,-0.326683
0.389199,0.082281,0.003544,0.999959,0.000000,0.009105
0.090487,-0.050122,0.508240,0.175284,0.000000,0.984518
0.396830,0.063387,0.340283,0.759122,0.000000,0.650948
-0.515893,-0.007443,0.098495,-0.982258,0.000000,0.187533
0.104924,-0.127659,-0.521817,0.197129,0.000000,-0.980377
-0.228137,-0.036048,-0.315345,-0.586145,0.000000,-0.810206
0.404220,-0.064732,-0.376652,0.731615,0.000000,-0.681718
-0.067797,0.047925,0.068787,0.701960,0.000000,-0.712216
0.255758,0.129330,-0.081693,0.000000,1.000000,0.000000
-0.059660,-0.129330,0.195027,0.000000,-1.000000,0.000000
-0.388873,-0.074364,-0.016334,-0.999119,0.000000,-0.041967
0.387414,0.113339,-0.305991,0.784746,0.000000,-0.619817
-0.010328,-0.129330,0.099832,0.000000,-1.000000,0.000000
-0.016032,0.005623,0.095242,0.165994,0.000000,-0.986127
0.156763,-0.085616,-0.541162,0.278239,0.000000,-0.960512
-0.390344,0.027609,-0.315737,-0.777494,0.000000,-0.628890
0.017555,-0.129330,0.431712,0.000000,-1.000000,0.000000
0.174741,-0.061933,-0.347785,0.448957,0.000000,-0.893553
-0.212651,0.016388,-0.325988,-0.546359,0.000000,-0.837551
0.327910,-0.122185,0.393717,0.639968,0.000000,0.768402
0.487897,0.127081,-0.070729,0.989655,0.000000,-0.143467
-0.225552,0.084482,0.317199,-0.579504,0.000000,0.814969
0.234370,0.129330,0.143452,0.000000,1.000000,0.000000
-0.121863,0.020855,0.536550,-0.221482,0.000000,0.975164
0.175098,0.108990,0.487711,0.337903,0.000000,0.941181
0.012832,-0.113133,0.389004,0.032970,0.000000,0.999456
-0.320715,-0.081790,-0.391761,-0.633455,0.000000,-0.773780
0.151752,0.129330,-0.354142,0.000000,1.000000,0.000000
0.212860,0.129330,-0.460282,0.000000,1.000000,0.000000
-0.486850,-0.015327,0.175344,-0.940840,0.000000,0.338852
-0.060538,-0.129330,0.147700,0.000000,-1.000000,0.000000
0.303507,-0.129330,0.340025,0.000000,-1.000000,0.000000
-0.531382,0.027006,0.115762,-0.977083,0.000000,0.212858
-0.048385,-0.060992,-0.386196,-0.124315,0.000000,-0.992243
0.340079,0.110384,0.189302,0.873754,0.000000,0.486367
0.391451,-0.077058,0.319609,0.774606,0.000000,0.632444
0.334816,0.115055,0.198462,0.860233,0.000000,0.509902
-0.092619,0.067743,0.027382,0.958970,0.000000,-0.283506
0.388646,-0.018614,0.021054,0.998536,0.000000,0.054093
-0.086463,-0.026416,0.504271,-0.168995,0.000000,0.985617
0.175138,0.053956,0.487572,0.338056,0.000000,0.941126
-0.557963,0.120360,-0.149192,-0.966062,0.000000,-0.258311
0.248340,0.129330,-0.082868,0.000000,1.000000,0.000000
0.182749,-0.015063,-0.457659,0.370840,0.000000,-0.928697
-0.406271,0.053657,-0.389791,-0.721591,0.000000,-0.692319
0.130667,0.129330,0.037001,0.000000,1.000000,0.000000
-0.401566,0.095825,0.362075,-0.742682,0.000000,0.669644
-0.002907,0.067724,0.096538,0.030103,0.000000,-0.999547
-0.038514,-0.072625,0.387305,-0.098954,0.000000,0.995092
-0.174772,0.124693,-0.488847,-0.336650,0.000000,-0.941630
-0.404458,0.060886,-0.408189,-0.703853,0.000000,-0.710346
0.132580,0.036975,-0.545272,0.236261,0.000000,-0.971690
-0.384361,-0.042466,0.296509,-0.791781,0.000000,0.610806
0.388853,-0.044182,-0.016793,0.999069,0.000000,-0.043147
-0.204821,-0.027860,-0.330964,-0.526240,0.000000,-0.850336
0.143226,0.020529,0.553516,0.250505,0.000000,0.968115
-0.133573,-0.129330,0.211320,0.000000,-1.000000,0.000000
0.183647,-0.080018,-0.453560,0.375303,0.000000,-0.926902
0.080252,-0.105431,-0.053737,-0.830923,0.000000,0.556388
0.083130,-0.080371,-0.500920,0.163716,0.000000,-0.986507
0.452039,0.129330,0.348732,0.000000,1.000000,0.000000
-0.197493,-0.129330,-0.081651,0.000000,-1.000000,0.000000
-0.106997,-0.082773,0.523686,-0.200179,0.000000,0.979759
0.000338,-0.125400,-0.389215,0.000867,0.000000,-1.000000
0.358205,0.035471,0.152243,0.920325,0.000000,0.391154
-0.555690,-0.112362,-0.146122,-0.967123,0.000000,-0.254310
0.236001,-0.111010,-0.309503,0.606350,0.000000,-0.795198
0.418608,-0.129330,-0.044046,0.000000,-1.000000,0.000000
0.544060,0.103328,0.155591,0.961456,0.000000,0.274959
-0.388355,-0.058301,0.025867,-0.997789,0.000000,0.066458
-0.132715,-0.125275,-0.545380,-0.236445,0.000000,-0.971645
-0.362552,0.105211,0.401659,-0.670045,0.000000,0.742320
-0.114608,0.129330,0.312347,0.000000,1.000000,0.000000
0.092772,0.050759,-0.026861,-0.960546,0.000000,0.278120
0.523047,-0.094502,-0.106286,0.979972,0.000000,-0.199135
0.158674,0.070549,-0.355403,0.407675,0.000000,-0.913127
0.091837,-0.129330,-0.262825,0.000000,-1.000000,0.000000
0.518243,0.125410,0.101021,0.981526,0.000000,0.191328
-0.342942,0.113894,0.184064,-0.881111,0.000000,0.472910
0.092839,-0.076724,-0.026627,-0.961247,0.000000,0.275688
0.491885,0.036606,-0.074436,0.988743,0.000000,-0.149625
0.352829,0.071333,0.164317,0.906514,0.000000,0.422175
-0.542510,0.074129,0.156220,-0.960952,0.000000,0.276714
-0.153694,-0.111252,-0.548658,-0.269743,0.000000,-0.962932
0.161507,0.092787,0.528921,0.292040,0.000000,0.956406
-0.405887,-0.012328,0.387167,-0.723597,0.000000,0.690223
-0.487952,-0.092690,-0.070779,-0.989643,0.000000,-0.143551
-0.556441,0.069896,0.147131,-0.966775,0.000000,0.255629
0.041196,0.077783,0.087356,-0.426538,0.000000,-0.904470
-0.408439,0.081321,0.406622,-0.708681,0.000000,0.705529
-0.508935,0.030939,0.091201,-0.984320,0.000000,0.176391
0.160314,-0.000418,-0.354666,0.411890,0.000000,-0.911233
-0.084144,-0.106016,0.501945,-0.165329,0.000000,0.986238
0.236746,-0.129330,-0.306106,0.000000,-1.000000,0.000000
0.346916,0.036086,0.176459,0.891322,0.000000,0.453372
0.521794,0.021761,0.164118,0.953928,0.000000,0.300036
-0.409648,0.129330,0.349039,0.000000,1.000000,0.000000
-0.334192,0.102067,-0.199510,-0.858630,0.000000,-0.512596
0.470405,0.030729,-0.179734,0.934136,0.000000,-0.356918
0.023725,-0.054876,0.388492,0.060957,0.000000,0.998140
-0.216803,-0.049861,-0.323242,-0.557025,0.000000,-0.830496
-0.057602,0.129330,-0.239528,0.000000,1.000000,0.000000
