x,y,z,nx,ny,nz
0.064281,0.541684,-0.052258,0.000000,1.000000,0.000000
-0.189470,0.210595,-0.102807,-0.878948,0.000000,-0.476918
0.006571,-0.176952,-0.215465,0.030483,0.000000,-0.999535
0.202270,0.310695,0.074532,0.938327,0.000000,0.345750
-0.208549,0.511734,-0.054550,-0.967451,0.000000,-0.253057
0.202840,0.091465,0.072967,0.940969,0.000000,0.338492
-0.086874,-0.541684,-0.189623,0.000000,-1.000000,0.000000
-0.072650,0.117074,0.202954,-0.337019,0.000000,0.941498
0.174855,-0.480810,0.126072,0.811146,0.000000,0.584844
0.164469,0.271587,0.139349,0.762967,0.000000,0.646438
-0.135024,-0.063020,0.168038,-0.626374,0.000000,0.779522
-0.132764,0.012233,-0.169830,-0.615887,0.000000,-0.787835
-0.201715,-0.541391,-0.076021,-0.935752,0.000000,-0.352659
0.002160,-0.541684,-0.018201,0.000000,-1.000000,0.000000
0.061126,-0.536767,-0.206717,0.283564,0.000000,-0.958953
0.163608,-0.011094,0.140359,0.758973,0.000000,0.651122
-0.127528,0.190838,0.173796,-0.591598,0.000000,0.806233
0.005475,0.541684,0.000426,0.000000,1.000000,0.000000
-0.211273,0.084011,-0.042804,-0.980087,0.000000,-0.198567
-0.215565,0.352625,-0.000246,-0.999999,0.000000,-0.001142
-0.004114,0.207839,-0.215526,-0.019085,0.000000,-0.999818
0.085006,0.379838,0.198097,0.394340,0.000000,0.918965
-0.069591,-0.541684,-0.181758,0.000000,-1.000000,0.000000
0.175563,0.016103,-0.125084,0.814432,0.000000,-0.580259
-0.010089,0.541684,-0.018519,0.000000,1.000000,0.000000
-0.180469,0.399318,-0.117895,-0.837191,0.000000,-0.546910
-0.012548,0.119810,0.215200,-0.058209,0.000000,0.998304
-0.158124,0.100198,0.146510,-0.733533,0.000000,0.679654
-0.046304,-0.166026,0.210533,-0.214804,0.000000,0.976657
-0.132045,-0.368511,0.170389,-0.612554,0.000000,0.790429
0.214259,-0.173766,-0.023692,0.993942,0.000000,-0.109906
-0.173411,0.461201,0.128050,-0.804449,0.000000,0.594022
0.037773,-0.124532,0.212230,0.175226,0.000000,0.984528
-0.089841,-0.541684,0.164534,0.000000,-1.000000,0.000000
0.126534,-0.231255,0.174520,0.586989,0.000000,0.809595
0.002985,-0.083243,0.155565,0.000000,0.000000,1.000000
0.114308,-0.400553,0.182762,0.530271,0.000000,0.847828
0.113994,0.255096,0.182958,0.528814,0.000000,0.848738
0.194623,0.425366,0.092682,0.902853,0.000000,0.429950
-0.169206,0.363696,-0.133558,-0.784940,0.000000,-0.619571
-0.003626,-0.541684,-0.121315,0.000000,-1.000000,0.000000
0.202941,-0.498457,0.072685,0.941439,0.000000,0.337184
-0.181908,-0.170944,-0.115663,-0.843865,0.000000,-0.536556
-0.104583,-0.541684,-0.067572,0.000000,-1.000000,0.000000
0.088122,0.541684,-0.120993,0.000000,1.000000,0.000000
-0.204480,-0.324338,0.068235,-0.948579,0.000000,0.316541
-0.038492,-0.361739,0.212101,-0.178561,0.000000,0.983929
-0.131681,-0.245705,-0.170671,-0.610862,0.000000,-0.791737
0.055924,0.158270,0.155565,0.000000,0.000000,1.000000
-0.059977,-0.541684,-0.106771,0.000000,-1.000000,0.000000
0.188921,0.070267,0.103813,0.876399,0.000000,0.481586
0.184374,-0.211285,-0.111689,0.855306,0.000000,-0.518124
0.022755,-0.200015,0.214361,0.105562,0.000000,0.994413
0.064927,0.541684,0.039942,0.000000,1.000000,0.000000
-0.215248,0.012352,-0.011690,-0.998529,0.000000,-0.054229
0.208778,0.422732,0.053667,0.968514,0.000000,0.248959
-0.138476,-0.138086,-0.165205,-0.642386,0.000000,-0.766381
-0.187389,0.118589,-0.106553,-0.869294,0.000000,-0.494295
-0.213717,0.236476,0.028163,-0.991429,0.000000,0.130647
0.022094,-0.421920,-0.214430,0.102492,0.000000,-0.994734
0.197514,0.536473,-0.086351,0.916262,0.000000,-0.400579
0.064845,0.102386,0.155565,0.000000,0.000000,1.000000
0.023363,-0.541684,0.027156,0.000000,-1.000000,0.000000
0.116685,-0.009687,0.181254,0.541298,0.000000,0.840831
-0.102601,-0.459749,0.189582,-0.475965,0.000000,0.879464
-0.213324,-0.513306,-0.031001,-0.989605,0.000000,-0.143813
-0.211226,-0.539146,0.043034,-0.979870,0.000000,0.199635
-0.025096,0.114847,-0.214099,-0.116419,0.000000,-0.993200
-0.048639,-0.541684,0.144981,0.000000,-1.000000,0.000000
0.021017,0.172586,0.155565,0.000000,0.000000,1.000000
0.215565,-0.405507,0.000389,0.999998,0.000000,0.001805
0.123221,0.040767,0.176875,0.571619,0.000000,0.820519
0.046702,0.379720,0.210445,0.216647,0.000000,0.976250
0.078577,0.541684,0.023125,0.000000,1.000000,0.000000
-0.208478,-0.130942,-0.054821,-0.967121,0.000000,-0.254315
0.056440,0.192599,0.155565,0.000000,0.000000,1.000000
0.045361,-0.057327,0.210738,0.210430,0.000000,0.977609
0.215244,-0.538053,0.011753,0.998513,0.000000,0.054521
0.020404,-0.340170,-0.214597,0.094651,0.000000,-0.995510
-0.033912,0.541684,-0.107644,0.000000,1.000000,0.000000
-0.181999,-0.154371,0.115519,-0.844288,0.000000,0.535890
0.163648,-0.226521,0.140313,0.759158,0.000000,0.650907
0.000814,0.541684,-0.020118,0.000000,1.000000,0.000000
0.197973,0.293320,-0.085293,0.918392,0.000000,-0.395672
-0.000481,-0.138296,0.215564,-0.002230,0.000000,0.999998
0.186383,0.316351,0.108303,0.864626,0.000000,0.502417
0.013582,-0.541684,-0.041833,0.000000,-1.000000,0.000000
-0.193739,0.394498,-0.094517,-0.898751,0.000000,-0.438460
-0.176332,0.268370,-0.123997,-0.817998,0.000000,-0.575221
-0.169300,-0.123093,0.133438,-0.785378,0.000000,0.619016
-0.210507,0.531193,0.046423,-0.976536,0.000000,0.215355
-0.062266,-0.039720,0.206377,-0.288848,0.000000,0.957375
-0.203625,-0.123131,0.070746,-0.944612,0.000000,0.328188
0.009155,-0.541684,0.040909,0.000000,-1.000000,0.000000
-0.203085,0.441928,0.072283,-0.942105,0.000000,0.335317
0.191797,-0.065031,0.098397,0.889743,0.000000,0.456463
-0.005349,-0.006310,-0.215499,-0.024812,0.000000,-0.999692
0.069732,0.501518,0.203975,0.323486,0.000000,0.946233
0.210550,-0.226191,0.046228,0.976735,0.000000,0.214449
0.086270,-0.541684,0.036473,0.000000,-1.000000,0.000000
0.202415,-0.504703,0.074138,0.938997,0.000000,0.343925
-0.107523,-0.304744,0.186834,-0.498797,0.000000,0.866719
-0.084368,0.541684,-0.024799,0.000000,1.000000,0.000000
0.022108,0.165901,0.155565,0.000000,0.000000,1.000000
0.131861,0.531269,0.170531,0.611701,0.000000,0.791089
-0.189611,0.061109,0.102547,-0.879600,0.000000,0.475715
0.048943,-0.541684,-0.158081,0.000000,-1.000000,0.000000
0.211120,-0.047289,0.043551,0.979379,0.000000,0.202032
-0.093074,-0.002810,-0.194437,-0.431766,0.000000,-0.901986
0.112965,-0.402631,0.183595,0.524040,0.000000,0.851693
-0.206949,0.521447,-0.060335,-0.960031,0.000000,-0.279892
0.163403,-0.265576,-0.140597,0.758024,0.000000,-0.652227
0.207589,0.089055,-0.058095,0.962999,0.000000,-0.269503
0.215226,0.257001,-0.012077,0.998429,0.000000,-0.056023
-0.175830,0.141612,-0.124709,-0.815669,0.000000,-0.578519
0.156322,-0.378754,-0.148431,0.725174,0.000000,-0.688566
0.205792,0.494795,0.064172,0.954662,0.000000,0.297693
0.192376,-0.024790,-0.097260,0.892429,0.000000,-0.451188
-0.027022,0.376438,0.213865,-0.125352,0.000000,0.992112
0.115452,0.541684,0.021991,0.000000,1.000000,0.000000
0.148980,-0.297562,0.155798,0.691116,0.000000,0.722744
0.035841,0.541684,-0.039966,0.000000,1.000000,0.000000
-0.187258,-0.034070,0.106783,-0.868686,0.000000,0.495362
-0.042292,0.006812,-0.211376,-0.196190,0.000000,-0.980566
0.010745,0.541684,0.006563,0.000000,1.000000,0.000000
-0.037216,0.071084,0.212328,-0.172644,0.000000,0.984984
0.113873,-0.036946,-0.183034,0.528253,0.000000,-0.849087
-0.011378,-0.541684,-0.003455,0.000000,-1.000000,0.000000
0.206964,0.002500,0.060285,0.960099,0.000000,0.279660
0.196767,-0.222369,0.088041,0.912795,0.000000,0.408418
0.161726,-0.491651,0.142523,0.750244,0.000000,0.661161
-0.198487,0.344465,0.084090,-0.920776,0.000000,0.390092
-0.010918,0.466400,-0.215288,-0.050646,0.000000,-0.998717
-0.139898,-0.220958,0.164003,-0.648982,0.000000,0.760804
-0.088621,-0.088888,0.196506,-0.411108,0.000000,0.911587
0.095636,0.197798,0.193189,0.443654,0.000000,0.896198
-0.215468,0.039499,-0.006477,-0.999549,0.000000,-0.030046
-0.098473,0.541684,-0.052057,0.000000,1.000000,0.000000
0.159708,0.104692,0.144782,0.740879,0.000000,0.671638
0.154429,-0.071941,0.150400,0.716390,0.000000,0.697701
-0.213150,0.384923,0.032176,-0.988797,0.000000,0.149264
-0.171531,-0.403267,0.130558,-0.795729,0.000000,0.605653
0.084999,0.541684,-0.178087,0.000000,1.000000,0.000000
-0.087847,0.118034,0.196853,-0.407521,0.000000,0.913196
0.071294,-0.378411,-0.203434,0.330730,0.000000,-0.943725
0.027003,-0.181260,0.155565,0.000000,0.000000,1.000000
0.075691,0.212938,0.155565,0.000000,0.000000,1.000000
-0.173223,-0.434439,-0.128305,-0.803576,0.000000,-0.595202
-0.215561,0.363296,0.001244,-0.999983,0.000000,0.005772
-0.069579,0.178830,0.204027,-0.322776,0.000000,0.946475
0.190811,-0.173878,-0.100297,0.885166,0.000000,-0.465276
0.015701,0.132441,-0.214993,0.072834,0.000000,-0.997344
-0.125890,-0.400543,-0.174986,-0.583998,0.000000,-0.811755
0.027583,0.541684,-0.025474,0.000000,1.000000,0.000000
0.212222,0.264174,-0.037818,0.984491,0.000000,-0.175435
0.111071,-0.072789,-0.184747,0.515255,0.000000,-0.857037
-0.215515,-0.528876,0.004663,-0.999766,0.000000,0.021630
-0.214941,0.175034,-0.016394,-0.997104,0.000000,-0.076053
0.055583,-0.541684,-0.081347,0.000000,-1.000000,0.000000
-0.202641,-0.541684,0.036052,0.000000,-1.000000,0.000000
0.132573,-0.223817,-0.169978,0.615003,0.000000,-0.788524
0.067163,0.079154,0.204835,0.311567,0.000000,0.950224
-0.030159,0.015143,0.155565,0.000000,0.000000,1.000000
-0.008592,0.541684,-0.078934,0.000000,1.000000,0.000000
-0.132796,-0.376207,0.169804,-0.616039,0.000000,0.787716
0.199234,-0.233416,0.082304,0.924243,0.000000,0.381806
0.039177,0.086780,0.155565,0.000000,0.000000,1.000000
0.209525,0.248979,-0.050670,0.971981,0.000000,-0.235058
-0.205133,-0.274185,-0.066248,-0.951605,0.000000,-0.307322
0.208702,0.191503,-0.053960,0.968163,0.000000,-0.250319
0.195597,0.223078,-0.090609,0.907371,0.000000,-0.420331
-0.015815,-0.541684,0.034785,0.000000,-1.000000,0.000000
0.211763,-0.285624,0.040310,0.982360,0.000000,0.186998
0.187128,-0.191854,-0.107010,0.868083,0.000000,-0.496418
-0.193089,0.417015,0.095838,-0.895733,0.000000,0.444592
-0.130771,-0.541684,-0.012061,0.000000,-1.000000,0.000000
0.186755,0.206153,-0.107661,0.866351,0.000000,-0.499436
0.092310,0.541684,0.110038,0.000000,1.000000,0.000000
0.195180,0.448724,-0.091505,0.905433,0.000000,-0.424489
0.043215,0.100098,0.155565,0.000000,0.000000,1.000000
0.121227,-0.018378,0.178248,0.562369,0.000000,0.826886
0.189772,0.541684,0.001722,0.000000,1.000000,0.000000
-0.097025,0.499745,0.192495,-0.450098,0.000000,0.892979
-0.132712,0.541684,0.038988,0.000000,1.000000,0.000000
-0.205946,-0.337370,-0.063674,-0.955380,0.000000,-0.295380
0.126664,-0.026958,-0.174426,0.587593,0.000000,-0.809157
0.101110,-0.541684,0.034282,0.000000,-1.000000,0.000000
0.024409,0.463585,-0.214179,0.113232,0.000000,-0.993569
-0.006457,-0.075828,-0.215468,-0.029954,0.000000,-0.999551
-0.077597,-0.034956,0.155565,0.000000,0.000000,1.000000
0.020867,-0.141275,-0.214553,0.096803,0.000000,-0.995304
0.116291,0.371694,0.181507,0.539471,0.000000,0.842004
-0.013904,-0.007656,0.155565,0.000000,0.000000,1.000000
0.055454,0.316209,0.208310,0.257248,0.000000,0.966345
0.030316,-0.276363,-0.213423,0.140633,0.000000,-0.990062
0.043558,0.045762,0.211118,0.202063,0.000000,0.979373
-0.105693,-0.541684,-0.052279,0.000000,-1.000000,0.000000
-0.192027,-0.464196,-0.097948,-0.890808,0.000000,-0.454379
-0.042488,-0.243441,-0.211336,-0.197102,0.000000,-0.980383
0.007289,-0.541684,0.006948,0.000000,-1.000000,0.000000
-0.044985,-0.541684,-0.029215,0.000000,-1.000000,0.000000
-0.200161,-0.541684,-0.064565,0.000000,-1.000000,0.000000
-0.151713,-0.541684,-0.019339,0.000000,-1.000000,0.000000
0.019390,0.541684,-0.035414,0.000000,1.000000,0.000000
-0.215565,-0.132506,0.000216,-0.999999,0.000000,0.001001
-0.215553,0.455558,-0.002252,-0.999945,0.000000,-0.010448
0.047836,-0.541684,-0.162882,0.000000,-1.000000,0.000000
0.157267,-0.525700,0.147429,0.729557,0.000000,0.683920
-0.067332,-0.138983,0.204780,-0.312349,0.000000,0.949967
-0.177087,-0.438575,-0.122916,-0.821502,0.000000,-0.570205
0.075950,-0.541684,-0.037836,0.000000,-1.000000,0.000000
-0.172253,0.513553,-0.129605,-0.799074,0.000000,-0.601232
-0.068110,-0.541684,-0.153046,0.000000,-1.000000,0.000000
-0.138419,0.239398,-0.165253,-0.642123,0.000000,-0.766602
0.011845,-0.527387,-0.215239,0.054950,0.000000,-0.998489
