x,y,z,nx,ny,nz
0.168250,0.115144,-0.128682,0.794312,0.000000,-0.607509
-0.008423,0.462069,-0.018407,0.000000,1.000000,0.000000
-0.195529,0.462069,-0.004498,0.000000,1.000000,0.000000
-0.192349,-0.212884,0.088709,-0.908080,0.000000,0.418797
-0.186929,0.462069,0.072366,0.000000,1.000000,0.000000
0.211626,0.294317,-0.009028,0.999091,0.000000,-0.042623
0.134016,0.449068,0.164033,0.632692,0.000000,0.774403
-0.197121,0.320829,-0.077528,-0.930610,0.000000,-0.366011
0.146735,0.220065,-0.152762,0.692736,0.000000,-0.721191
-0.001423,-0.462069,0.008851,0.000000,-1.000000,0.000000
-0.137480,-0.145078,0.161141,-0.649047,0.000000,0.760749
0.130803,0.462069,0.036852,0.000000,1.000000,0.000000
-0.200669,-0.416226,0.067818,-0.947361,0.000000,0.320169
0.005950,-0.412808,-0.211735,0.028088,0.000000,-0.999605
-0.198033,0.082414,-0.075167,-0.934918,0.000000,-0.354865
-0.194690,-0.279830,0.083446,-0.919132,0.000000,0.393950
-0.004446,-0.119400,0.211772,-0.020990,0.000000,0.999780
-0.180721,-0.126615,-0.110485,-0.853188,0.000000,-0.521603
0.081585,-0.100624,0.195477,0.385165,0.000000,0.922848
-0.070485,-0.184658,0.151819,0.000000,0.000000,1.000000
-0.188568,-0.108692,-0.096484,-0.890234,0.000000,-0.455504
0.096449,0.222582,0.188587,0.455335,0.000000,0.890320
-0.124469,-0.462069,-0.053804,0.000000,-1.000000,0.000000
-0.211192,0.243233,-0.016287,-0.997039,0.000000,-0.076891
-0.178057,0.018200,0.114730,-0.840609,0.000000,0.541642
-0.174695,-0.233568,-0.119787,-0.824737,0.000000,-0.565516
0.004660,0.043946,0.151819,0.000000,0.000000,1.000000
-0.035690,0.243189,-0.208791,-0.168493,0.000000,-0.985703
-0.135864,0.087846,0.162506,-0.641415,0.000000,0.767194
-0.152085,-0.380063,-0.147436,-0.717995,0.000000,-0.696048
-0.034105,0.256119,0.209055,-0.161009,0.000000,0.986953
0.011175,-0.462069,0.068998,0.000000,-1.000000,0.000000
0.110822,0.462069,0.128015,0.000000,1.000000,0.000000
-0.200797,-0.455030,-0.067438,-0.947964,0.000000,-0.318377
-0.209356,-0.311291,-0.032205,-0.988374,0.000000,-0.152040
-0.178071,-0.459783,0.114709,-0.840674,0.000000,0.541542
0.062941,-0.173011,0.151819,0.000000,0.000000,1.000000
0.131650,0.086855,0.165938,0.621523,0.000000,0.783396
0.009490,-0.462069,-0.011252,0.000000,-1.000000,0.000000
0.149644,0.129528,0.149913,0.706473,0.000000,0.707740
0.078631,-0.061453,0.151819,0.000000,0.000000,1.000000
0.211205,-0.404006,-0.016109,0.997104,0.000000,-0.076051
0.093799,0.210333,-0.189918,0.442826,0.000000,-0.896607
0.081635,0.181755,-0.195456,0.385399,0.000000,-0.922750
0.111643,0.269588,-0.180009,0.527067,0.000000,-0.849824
0.015603,0.061271,0.151819,0.000000,0.000000,1.000000
0.112694,-0.360602,0.179352,0.532031,0.000000,0.846725
0.204321,-0.450356,-0.055860,0.964600,0.000000,-0.263717
-0.029110,-0.462069,-0.023450,0.000000,-1.000000,0.000000
0.201067,0.462069,0.045979,0.000000,1.000000,0.000000
0.158514,0.001469,-0.140501,0.748347,0.000000,-0.663307
0.132305,-0.317913,-0.165417,0.624613,0.000000,-0.780934
0.110685,0.156506,0.180599,0.522546,0.000000,0.852611
-0.022556,-0.162793,0.151819,0.000000,0.000000,1.000000
-0.031348,-0.413935,0.209486,-0.147993,0.000000,0.988988
0.039833,0.327659,0.208040,0.188050,0.000000,0.982159
-0.023228,0.164191,0.210542,-0.109659,0.000000,0.993969
-0.099556,-0.182693,-0.186965,-0.470006,0.000000,-0.882663
-0.014239,0.189156,0.211340,-0.067221,0.000000,0.997738
0.007528,0.462069,0.128163,0.000000,1.000000,0.000000
-0.057646,-0.255851,-0.203824,-0.272145,0.000000,-0.962256
-0.155520,0.428091,-0.143808,-0.734214,0.000000,-0.678918
0.031385,0.163301,-0.209481,0.148169,0.000000,-0.988962
0.036195,0.183305,-0.208704,0.170877,0.000000,-0.985292
0.092651,0.055960,-0.190481,0.437407,0.000000,-0.899264
-0.091201,0.315346,0.191180,-0.430559,0.000000,0.902562
-0.199201,0.415701,0.072014,-0.940432,0.000000,0.339981
0.014325,0.462069,0.037528,0.000000,1.000000,0.000000
0.131660,-0.158459,0.165930,0.621569,0.000000,0.783359
-0.155598,-0.143165,-0.143724,-0.734579,0.000000,-0.678523
-0.187358,0.144144,-0.098814,-0.884520,0.000000,-0.466502
-0.101823,-0.066873,0.185740,-0.480706,0.000000,0.876882
-0.134253,0.448168,0.163839,-0.633811,0.000000,0.773488
0.023737,0.377557,-0.210485,0.112064,0.000000,-0.993701
0.191174,-0.344421,0.091213,0.902535,0.000000,0.430617
0.073876,0.451391,-0.198519,0.348769,0.000000,-0.937209
0.010992,0.204031,0.151819,0.000000,0.000000,1.000000
-0.094970,-0.392065,0.189336,-0.448354,0.000000,0.893856
-0.177997,0.453784,0.114823,-0.840326,0.000000,0.542081
-0.042149,-0.462069,-0.041216,0.000000,-1.000000,0.000000
-0.084703,-0.356405,0.194146,-0.399886,0.000000,0.916565
-0.029390,-0.163400,-0.209770,-0.138750,0.000000,-0.990327
-0.096259,0.304686,0.188683,-0.454441,0.000000,0.890777
-0.208365,0.160085,-0.038094,-0.983695,0.000000,-0.179843
-0.205982,-0.002915,-0.049382,-0.972445,0.000000,-0.233132
-0.022005,0.462069,0.038511,0.000000,1.000000,0.000000
0.151633,-0.306880,-0.147901,0.715863,0.000000,-0.698241
-0.201151,0.392998,0.066374,-0.949637,0.000000,0.313351
0.042667,0.462069,-0.094600,0.000000,1.000000,0.000000
-0.206619,-0.426859,-0.046645,-0.975452,0.000000,-0.220213
-0.074206,0.351671,-0.198395,-0.350326,0.000000,-0.936628
0.206261,0.433278,-0.048206,0.973759,0.000000,-0.227581
0.078735,-0.462069,0.148378,0.000000,-1.000000,0.000000
-0.135188,-0.109227,0.163069,-0.638222,0.000000,0.769852
0.211816,-0.281698,-0.001127,0.999986,0.000000,-0.005319
0.063762,0.154870,0.201994,0.301021,0.000000,0.953617
-0.207901,0.028354,0.040550,-0.981505,0.000000,0.191437
0.156071,0.462069,-0.114190,0.000000,1.000000,0.000000
0.091826,0.207231,-0.190880,0.433512,0.000000,-0.901148
0.089287,0.462069,0.042694,0.000000,1.000000,0.000000
-0.136566,0.173440,-0.161917,-0.644728,0.000000,-0.764412
0.112050,-0.462069,0.069077,0.000000,-1.000000,0.000000
-0.002401,0.302420,0.211805,-0.011333,0.000000,0.999936
0.211730,-0.280191,0.006130,0.999581,0.000000,0.028941
0.194043,-0.054752,-0.084938,0.916081,0.000000,-0.400993
0.039346,-0.462069,0.088380,0.000000,-1.000000,0.000000
0.044407,-0.462069,0.112656,0.000000,-1.000000,0.000000
0.031389,0.456865,-0.209480,0.148189,0.000000,-0.988959
-0.148124,-0.392575,0.151415,-0.699295,0.000000,0.714833
-0.047483,0.016729,0.151819,0.000000,0.000000,1.000000
0.089234,-0.000841,0.192106,0.421273,0.000000,0.906934
0.205838,0.216387,0.049982,0.971762,0.000000,0.235964
-0.028670,-0.217161,0.151819,0.000000,0.000000,1.000000
-0.211814,0.290421,-0.001426,-0.999977,0.000000,-0.006734
0.107562,0.462069,0.070711,0.000000,1.000000,0.000000
0.003947,-0.041474,-0.211782,0.018633,0.000000,-0.999826
0.058602,-0.150055,-0.203551,0.276659,0.000000,-0.960968
-0.031089,0.114841,0.151819,0.000000,0.000000,1.000000
-0.141910,0.409334,0.157254,-0.669958,0.000000,0.742399
-0.074644,-0.373650,0.198231,-0.352395,0.000000,0.935851
0.067744,-0.240272,-0.200694,0.319821,0.000000,-0.947478
-0.070084,-0.412273,0.199889,-0.330869,0.000000,0.943677
-0.176638,0.155486,-0.116902,-0.833912,0.000000,-0.551898
0.195126,-0.089444,0.082421,0.921192,0.000000,0.389108
-0.065685,-0.339235,-0.201377,-0.310100,0.000000,-0.950704
0.192650,0.080134,0.088053,0.909503,0.000000,0.415697
0.133798,-0.462069,0.078971,0.000000,-1.000000,0.000000
0.008268,-0.462069,-0.139942,0.000000,-1.000000,0.000000
-0.064873,0.462069,-0.056793,0.000000,1.000000,0.000000
-0.046845,-0.082336,0.151819,0.000000,0.000000,1.000000
0.072415,0.280955,0.199056,0.341874,0.000000,0.939746
-0.125055,-0.060266,-0.170963,-0.590386,0.000000,-0.807121
0.088491,0.332223,-0.192449,0.417767,0.000000,-0.908554
-0.120663,-0.270680,0.174091,-0.569650,0.000000,0.821887
-0.067359,-0.462069,-0.037166,0.000000,-1.000000,0.000000
-0.180330,0.340581,0.111124,-0.851338,0.000000,0.524617
