x,y,z,nx,ny,nz
0.342189,-0.038783,0.000000,1.000000,0.000000,0.000000
0.350193,-0.101462,0.002239,0.027680,-0.999617,0.000177
0.247965,-0.041037,0.363747,0.515180,-0.404300,0.755732
0.248032,-0.031144,0.037059,-0.941315,-0.306830,-0.140643
0.023656,-0.011455,0.344922,0.118990,0.000000,0.992895
0.363845,-0.099844,0.036352,0.179072,-0.983673,0.017891
0.248683,0.075759,0.332164,0.398858,0.746383,0.532752
0.383478,-0.094867,0.002093,0.355593,-0.934639,0.001940
0.387476,-0.089464,0.078433,0.462959,-0.881412,0.093712
0.196687,0.034434,0.157392,-0.734484,0.339250,-0.587744
0.401698,-0.085697,0.008250,0.535765,-0.844295,0.011004
0.293958,-0.093563,0.092072,-0.369964,-0.921791,-0.115878
0.311791,-0.099246,0.196729,0.177289,-0.977781,0.111863
0.060660,-0.079699,0.405734,0.091563,-0.785203,0.612432
0.286812,-0.033185,0.338032,0.611419,-0.326941,0.720608
0.191081,-0.037971,0.166217,-0.699705,-0.374098,-0.608657
0.047332,0.091683,0.300130,-0.066841,0.903270,-0.423833
0.065884,-0.076160,0.272439,-0.155384,-0.750334,-0.642538
0.089823,0.084442,0.393592,0.123456,0.831933,0.540968
0.178844,-0.093614,0.250956,-0.224295,-0.922299,-0.314733
0.151896,0.081505,0.243387,-0.315546,0.802990,-0.505606
0.263967,0.065021,0.054080,-0.752252,0.640597,-0.154118
0.092834,0.049591,0.241607,-0.312947,0.488571,-0.814471
0.275742,0.073331,0.028500,-0.687747,0.722462,-0.071084
0.168080,-0.046020,0.194313,-0.583102,-0.453393,-0.674111
0.036179,0.099618,0.344922,0.118990,0.000000,0.992895
0.435566,0.050237,0.004260,0.868883,0.494944,0.008498
0.388081,0.024306,0.219668,0.844938,0.239463,0.478266
0.368805,-0.099111,0.018858,0.215445,-0.976454,0.011016
0.146876,0.013980,0.198408,-0.589313,0.137736,-0.796077
0.187233,-0.070931,0.201125,-0.487390,-0.698814,-0.523554
0.291923,0.096636,0.121876,-0.282268,0.952070,-0.117846
0.310890,0.000170,0.323807,0.692572,0.001676,0.721347
0.073097,0.032941,0.240521,-0.275039,0.324535,-0.905003
0.188714,0.045079,0.395629,0.385739,0.444120,0.808680
0.049959,-0.061175,0.261669,-0.149648,-0.602697,-0.783812
0.297494,-0.091569,0.254006,0.328096,-0.902151,0.280135
0.237693,-0.015597,0.067512,-0.950527,-0.153660,-0.269978
0.208956,-0.064587,0.169548,-0.599039,-0.636313,-0.486064
0.241692,-0.019927,0.054969,-0.956122,-0.196325,-0.217455
0.199212,0.067817,0.185007,-0.545190,0.668142,-0.506315
0.046713,-0.066366,0.266529,-0.130619,-0.653844,-0.745270
0.190842,-0.099150,0.263894,-0.125398,-0.976836,-0.173399
0.244547,-0.061715,0.106690,-0.727680,-0.608025,-0.317469
0.140099,0.034124,0.420246,0.297854,0.336188,0.893454
0.153070,-0.099111,0.336070,0.089423,-0.976451,0.196332
0.399992,0.084232,0.056943,0.552399,0.829862,0.078640
0.385635,0.089790,0.084208,0.455575,0.884621,0.099480
0.085242,0.017350,0.344922,0.118990,0.000000,0.992895
0.036022,-0.015337,0.244414,-0.144130,-0.151102,-0.977954
0.114564,-0.028569,0.429781,0.247156,-0.281462,0.927196
0.285527,-0.101329,0.187301,-0.048704,-0.998302,-0.031949
0.320141,-0.099485,0.067891,-0.194009,-0.980137,-0.041143
0.303049,-0.091318,0.004201,-0.436525,-0.899672,-0.006051
0.185044,0.010235,0.162711,-0.747142,0.100835,-0.656972
0.051271,-0.088083,0.292495,-0.085794,-0.867807,-0.489439
0.092301,-0.084246,0.393318,0.127428,-0.830004,0.543006
0.107360,-0.001558,0.221226,-0.436548,-0.015348,-0.899550
0.327425,0.044920,0.000000,1.000000,0.000000,0.000000
0.056048,0.047929,0.251754,-0.191557,0.472204,-0.860424
0.339636,0.011079,0.000000,1.000000,0.000000,0.000000
0.348082,-0.101485,0.028014,0.017847,-0.999840,0.001436
0.184662,-0.013064,0.163638,-0.742200,-0.128710,-0.657702
0.398896,-0.069520,0.135699,0.689796,-0.684920,0.234660
0.143083,0.052064,0.217399,-0.471937,0.512939,-0.717056
0.134440,-0.089264,0.267155,-0.213976,-0.879441,-0.425204
0.162738,0.100227,0.324953,0.070744,0.987442,0.141260
0.206027,0.076922,0.358649,0.324987,0.757845,0.565733
0.315816,0.099529,0.187543,0.168687,0.980566,0.100172
0.200493,-0.032358,0.395701,0.428391,-0.318792,0.845490
0.058172,-0.099430,0.321774,-0.035756,-0.979594,-0.197780
0.332290,-0.101145,0.127432,0.078160,-0.996490,0.029974
0.393267,0.087936,0.061739,0.493389,0.866353,0.077458
0.268343,-0.065543,0.028837,-0.759186,-0.645740,-0.081584
0.395295,0.050222,0.182993,0.788611,0.494791,0.365069
0.187474,0.043998,0.174210,-0.660146,0.433473,-0.613440
0.300008,0.093906,0.073440,-0.368661,0.925173,-0.090246
0.055888,-0.005103,0.344922,0.118990,0.000000,0.992895
0.329125,-0.007273,0.000000,1.000000,0.000000,0.000000
0.372493,0.025107,0.000000,1.000000,0.000000,0.000000
0.076829,-0.072730,0.265704,-0.193758,-0.716543,-0.670092
0.433579,0.007867,0.115062,0.963637,0.077504,0.255727
0.042153,-0.091026,0.299530,-0.061657,-0.896796,-0.438127
0.241943,-0.091804,0.184221,-0.339371,-0.904463,-0.258406
0.239446,-0.038427,0.083064,-0.874443,-0.378590,-0.303345
0.210364,-0.096830,0.313848,0.166957,-0.953981,0.249088
0.380479,-0.094904,0.047125,0.351949,-0.935003,0.043592
0.359001,0.064879,0.228310,0.648934,0.639192,0.412696
0.226954,0.071365,0.155674,-0.586403,0.703094,-0.402231
0.417137,-0.006271,0.000000,1.000000,0.000000,0.000000
0.163033,-0.101493,0.305322,-0.005879,-0.999922,-0.011010
0.154138,0.097828,0.280811,-0.128269,0.963815,-0.233683
0.401414,0.051949,0.166539,0.793519,0.511805,0.329215
0.095442,-0.029245,0.231274,-0.365294,-0.288124,-0.885181
0.067868,0.091412,0.385580,0.075347,0.900600,0.428068
0.308592,-0.093399,0.233751,0.312082,-0.920175,0.236394
0.359166,-0.092117,0.152026,0.386730,-0.907549,0.163693
0.265671,-0.026911,0.357316,0.575313,-0.265130,0.773770
0.416014,-0.043911,0.139882,0.854565,-0.432611,0.287343
0.248831,-0.049457,0.070968,-0.839772,-0.487257,-0.239506
0.110304,-0.018727,0.221708,-0.437788,-0.184501,-0.879944
-0.020077,-0.024913,0.344922,0.118990,0.000000,0.992895
0.363898,0.095137,0.118694,0.331347,0.937298,0.108076
0.244599,-0.013820,0.033146,-0.981715,-0.136157,-0.133033
0.287655,-0.083935,0.039226,-0.557134,-0.826940,-0.075973
0.095617,0.069039,0.255692,-0.256759,0.680180,-0.686608
0.246393,0.101490,0.246989,0.010321,0.999893,0.010345
0.321266,-0.100770,0.095744,-0.114823,-0.992796,-0.034220
0.220202,-0.028551,0.118341,-0.845288,-0.281289,-0.454274
0.256740,-0.051253,0.039625,-0.853050,-0.504947,-0.131659
0.247995,0.020754,0.004395,-0.978719,0.204470,-0.017344
0.444363,0.028055,0.022597,0.959802,0.276403,0.048808
0.099819,-0.044886,0.236121,-0.349238,-0.442224,-0.826118
0.360955,-0.097459,0.104398,0.268389,-0.960178,0.077625
0.444995,-0.005612,0.057826,0.990146,-0.055285,0.128666
0.261088,-0.070050,0.082911,-0.689734,-0.690140,-0.219030
0.316005,-0.085019,0.000000,1.000000,0.000000,0.000000
0.266104,0.040940,0.350750,0.553065,0.403349,0.728992
0.432352,-0.055256,0.012517,0.838479,-0.544392,0.024275
0.080430,0.101478,0.340163,0.004878,0.999775,0.020629
0.291585,-0.101055,0.170717,-0.080813,-0.995606,-0.047314
0.341894,0.101379,0.018620,-0.049083,0.998791,-0.002673
0.355216,-0.065577,0.233090,0.638152,-0.646072,0.418752
0.092590,0.032153,0.433895,0.197946,0.316772,0.927617
0.324713,-0.096844,0.193084,0.257365,-0.954119,0.153037
0.259443,0.063524,0.068071,-0.754415,0.625842,-0.197939
0.305575,0.100064,0.125565,-0.155128,0.985836,-0.063744
0.201557,-0.069391,0.370148,0.349017,-0.683644,0.640951
0.320407,-0.026388,0.309390,0.694630,-0.259981,0.670745
0.198891,-0.019970,0.147930,-0.786709,-0.196745,-0.585133
0.038475,-0.045493,0.253755,-0.134009,-0.448201,-0.883831
0.053937,0.009025,0.344922,0.118990,0.000000,0.992895
0.241262,0.053992,0.100716,-0.781431,0.531931,-0.326213
0.068074,0.037243,0.243637,-0.250332,0.366917,-0.895938
0.244552,0.053275,0.091173,-0.797559,0.524869,-0.297343
0.233986,0.086269,0.177859,-0.419464,0.849933,-0.318847
0.353802,0.053137,0.000000,1.000000,0.000000,0.000000
0.059477,0.092968,0.300830,-0.077843,0.915926,-0.393725
0.150005,0.056876,0.216418,-0.471829,0.560349,-0.680725
0.183851,0.025904,0.168298,-0.713193,0.255205,-0.652860
0.289804,-0.051807,0.323968,0.573330,-0.510408,0.640919
0.148910,0.101317,0.320602,0.025342,0.998189,0.054560
0.223965,0.050532,0.130799,-0.748903,0.497845,-0.437372
0.254020,-0.100869,0.220053,-0.084226,-0.993772,-0.072964
0.160641,0.079460,0.234486,-0.351657,0.782846,-0.513312
0.447054,-0.002297,0.040287,0.995709,-0.022630,0.089731
0.427901,-0.039147,0.106843,0.895149,-0.385682,0.223511
0.435110,0.051049,0.002922,0.864305,0.502935,0.005804
0.446674,-0.016784,0.027083,0.984426,-0.165354,0.059688
0.085353,-0.006452,0.344922,0.118990,0.000000,0.992895
0.425940,0.064176,0.008692,0.774590,0.632266,0.015807
0.298327,-0.099352,0.132958,-0.186960,-0.978827,-0.083324
0.315999,0.100401,0.103407,-0.139541,0.989163,-0.045663
0.441039,0.019605,0.072633,0.968128,0.193152,0.159437
0.283542,0.088766,0.092234,-0.461175,0.874536,-0.150016
0.152965,0.081146,0.242148,-0.320826,0.799456,-0.507878
0.174517,-0.052414,0.397706,0.344104,-0.516387,0.784179
0.192680,0.062197,0.381731,0.356095,0.612771,0.705484
0.284137,-0.101236,0.186829,-0.060370,-0.997387,-0.039695
0.132839,0.054183,0.225317,-0.429455,0.533820,-0.728426
0.320467,-0.010012,0.000000,1.000000,0.000000,0.000000
0.193587,0.095841,0.327935,0.167383,0.944238,0.283545
0.095534,-0.100913,0.322632,-0.030521,-0.994205,-0.103074
0.193076,-0.074766,0.201044,-0.468473,-0.736598,-0.487807
0.125139,0.073621,0.247701,-0.310419,0.725325,-0.614445
0.129065,0.071262,0.242957,-0.334074,0.702077,-0.628874
0.199069,-0.101096,0.273571,-0.052498,-0.996012,-0.072145
0.192561,-0.010193,0.153734,-0.777542,-0.100420,-0.620761
0.353559,0.030690,0.268807,0.758792,0.302357,0.576901
0.338359,0.024545,0.000000,1.000000,0.000000,0.000000
0.337271,-0.080647,0.231404,0.500689,-0.794544,0.343527
0.117194,-0.089231,0.378018,0.141135,-0.879112,0.455239
0.192987,-0.012792,0.153675,-0.776042,-0.126031,-0.617960
0.266827,0.101357,0.230797,0.040267,0.998582,0.034830
0.149048,0.031182,0.418217,0.319473,0.307210,0.896414
0.037838,-0.046489,0.254362,-0.130799,-0.458013,-0.879270
0.047940,0.038559,0.344922,0.118990,0.000000,0.992895
0.249007,0.101388,0.235318,-0.034257,0.998889,-0.032373
0.119964,0.013181,0.431673,0.265490,0.129864,0.955327
0.381348,-0.078572,0.155008,0.586471,-0.774096,0.238386
0.110234,0.099267,0.307023,-0.070504,0.977993,-0.196366
0.346665,0.101472,0.047020,0.023908,0.999709,0.003243
0.100273,-0.071551,0.256494,-0.258249,-0.704929,-0.660593
0.260857,-0.007897,0.364940,0.579750,-0.077804,0.811071
0.369517,-0.010467,0.000000,1.000000,0.000000,0.000000
0.435409,0.035039,0.079749,0.923169,0.345208,0.169086
0.347582,-0.100598,0.097133,0.128175,-0.991104,0.035819
0.111598,0.098475,0.354855,0.072708,0.970187,0.231194
0.296290,-0.096037,0.105574,-0.304894,-0.946170,-0.108640
0.339917,0.098728,0.148535,0.212723,0.972681,0.092954
0.296360,-0.100748,0.203905,0.100162,-0.992582,0.068915
0.055423,0.089042,0.392217,0.067164,0.877254,0.475304
0.369409,0.083986,0.164521,0.512982,0.827438,0.228463
0.374485,-0.062995,0.205111,0.687703,-0.620635,0.376665
0.109648,0.006024,0.435110,0.243931,0.059344,0.967975
0.142107,-0.084683,0.377487,0.194235,-0.834301,0.515960
0.153636,-0.085872,0.370949,0.204012,-0.846016,0.492581
0.160410,-0.049498,0.203061,-0.541175,-0.487662,-0.685066
0.040286,0.001472,0.344922,0.118990,0.000000,0.992895
0.356582,-0.101084,0.001451,0.090583,-0.995889,0.000369
0.260488,0.060777,0.054348,-0.784027,0.598785,-0.163579
0.287401,0.094266,0.115539,-0.344022,0.928720,-0.138302
0.141212,0.097050,0.284548,-0.130205,0.956144,-0.262367
0.080306,-0.085349,0.394230,0.108033,-0.840871,0.530343
0.177683,-0.060011,0.197319,-0.539679,-0.591237,-0.599320
0.142232,-0.098513,0.343560,0.092130,-0.970561,0.222539
0.444894,-0.026613,0.019939,0.964048,-0.262193,0.043206
0.207746,0.072137,0.181684,-0.529555,0.710698,-0.463120
0.317864,0.074280,0.269236,0.520031,0.731813,0.440474
0.247992,-0.027310,0.028570,-0.956796,-0.269057,-0.110228
0.314424,-0.022791,0.000000,1.000000,0.000000,0.000000
0.298554,0.101484,0.173964,-0.015751,0.999834,-0.009178
0.410809,-0.077533,0.041469,0.642111,-0.763867,0.064817
0.136911,-0.086201,0.259949,-0.246040,-0.849257,-0.467147
0.376562,0.086588,0.135951,0.490779,0.853077,0.177187
0.239189,0.074512,0.340743,0.390138,0.734098,0.555781
0.159960,0.100756,0.294473,-0.057730,0.992659,-0.106276
0.292799,0.101383,0.177671,-0.041287,0.998833,-0.025053
0.405396,-0.027984,0.183415,0.875778,-0.275704,0.396232
0.153062,-0.025314,0.196522,-0.595052,-0.249398,-0.764011
0.178443,0.010767,0.170004,-0.719934,0.106075,-0.685888
0.226992,0.081336,0.175083,-0.473693,0.801325,-0.365367
0.401241,0.055583,0.000000,1.000000,0.000000,0.000000
0.397105,-0.050475,0.178679,0.791187,-0.497282,0.355998
0.118090,-0.100597,0.341041,0.043575,-0.991093,0.125842
0.167291,-0.026753,0.185076,-0.646851,-0.263573,-0.715620
0.042237,0.088545,0.294758,-0.069346,0.872351,-0.483938
0.101363,0.015752,0.225374,-0.405208,0.155195,-0.900955
0.080119,0.008997,0.232893,-0.324023,0.088643,-0.941887
0.241227,-0.004191,0.048098,-0.979860,-0.041288,-0.195372
0.108408,-0.096632,0.362592,0.087658,-0.952028,0.293187
0.253162,-0.100363,0.259520,0.104284,-0.988785,0.106903
0.359860,0.097364,0.109229,0.270396,0.959244,0.082074
0.296052,0.100881,0.159299,-0.097184,0.993892,-0.052293
0.185451,0.049866,0.180777,-0.623698,0.491286,-0.607979
0.301436,-0.075655,0.285322,0.484163,-0.745363,0.458280
0.422424,0.067814,0.020353,0.743200,0.668111,0.035808
0.250104,0.046496,0.059847,-0.864504,0.458083,-0.206864
0.286296,0.081626,0.020944,-0.592790,0.804188,-0.043366
0.128288,0.048781,0.417119,0.257793,0.480593,0.838197
0.056711,-0.052439,0.254236,-0.186408,-0.516631,-0.835670
0.387533,0.089014,0.082249,0.470066,0.876975,0.099765
0.229937,0.017019,0.091101,-0.916528,0.167676,-0.363128
0.409534,0.068051,0.104674,0.718847,0.670449,0.183731
0.337503,0.101475,0.071896,-0.022308,0.999740,-0.004752
0.296147,-0.086733,0.269052,0.384475,-0.854500,0.349299
0.256104,0.020292,0.366168,0.561570,0.199917,0.802915
0.230918,0.022019,0.091285,-0.907825,0.216937,-0.358875
0.282714,-0.089565,0.099266,-0.443922,-0.882405,-0.155869
0.132185,-0.093447,0.277933,-0.167670,-0.920651,-0.352546
0.244416,-0.066534,0.116444,-0.681779,-0.655496,-0.324810
0.113067,0.074182,0.401035,0.185214,0.730847,0.656931
0.230370,-0.062245,0.135402,-0.680977,-0.613246,-0.400249
0.236714,0.065927,0.130316,-0.666083,0.649515,-0.366692
0.105616,0.074452,0.257591,-0.257845,0.733513,-0.628868
0.281764,-0.077569,0.009588,-0.644580,-0.764222,-0.021935
0.159393,-0.043819,0.200113,-0.561982,-0.431710,-0.705551
0.191367,0.097203,0.254183,-0.173169,0.957657,-0.230011
0.429874,-0.057091,0.035209,0.824063,-0.562462,0.067496
0.393580,-0.088051,0.058363,0.492085,-0.867483,0.072971
0.263764,-0.090547,0.146099,-0.395293,-0.892078,-0.218953
0.433478,0.047861,0.054570,0.874943,0.471533,0.110145
0.440794,0.017950,0.075961,0.969941,0.176849,0.167148
0.251323,-0.099237,0.207744,-0.161907,-0.977689,-0.133832
0.355253,-0.080642,0.202733,0.527434,-0.794492,0.300992
0.355204,0.089295,0.174266,0.426846,0.879744,0.209414
0.431141,-0.010476,0.123024,0.956482,-0.103211,0.272927
0.347997,-0.095913,0.154136,0.299193,-0.944946,0.132520
0.223593,-0.004337,0.102535,-0.908151,-0.042726,-0.416457
0.062361,0.007904,0.238168,-0.252530,0.077868,-0.964451
0.200140,-0.076904,0.197452,-0.464598,-0.757666,-0.458357
0.253915,-0.066714,0.094397,-0.706412,-0.657277,-0.262619
0.207007,0.057848,0.163820,-0.644342,0.569921,-0.509915
0.305158,-0.101011,0.185960,0.083831,-0.995170,0.051086
0.196456,0.084328,0.214540,-0.375866,0.830810,-0.410463
0.202747,-0.041991,0.154628,-0.723907,-0.413697,-0.552098
0.172906,0.054721,0.196715,-0.556033,0.539118,-0.632597
0.380341,-0.091430,0.092680,0.421931,-0.900779,0.102814
0.101727,-0.085365,0.389229,0.136800,-0.841021,0.523421
0.349127,-0.044689,0.265357,0.714824,-0.440276,0.543308
0.415727,-0.068257,0.075420,0.728232,-0.672476,0.132114
0.145124,-0.077356,0.241412,-0.333569,-0.762123,-0.554887
0.157169,-0.045296,0.202778,-0.548228,-0.446256,-0.707320
0.348959,0.101417,0.042308,0.040330,0.999174,0.004890
0.189903,-0.046566,0.173462,-0.656058,-0.458777,-0.599259
0.031387,0.031001,0.248767,-0.119198,0.305427,-0.944726
0.076973,-0.042616,0.243387,-0.273674,-0.419852,-0.865348
0.347485,-0.100759,0.092714,0.116617,-0.992689,0.031115
0.444767,-0.022341,0.038172,0.971903,-0.220104,0.083414
0.295527,0.025301,0.333619,0.642150,0.249263,0.724921
0.117971,0.018790,0.431294,0.259276,0.185119,0.947896
0.364645,0.097743,0.086454,0.262315,0.962976,0.062192
0.313497,-0.099247,0.089845,-0.201471,-0.977791,-0.057739
0.262913,-0.100553,0.205256,-0.107510,-0.990655,-0.083933
0.339358,0.094075,0.182885,0.330523,0.926837,0.178124
