x,y,z,nx,ny,nz
0.077461,-0.529820,0.115051,0.558487,0.000000,0.829513
-0.279302,0.038072,-0.149685,-0.866025,0.000000,-0.500000
-0.118184,-0.207619,0.072592,-0.852097,0.000000,0.523384
0.302761,-0.078142,-0.109052,0.866025,0.000000,-0.500000
-0.129920,-0.335165,0.048557,-0.936715,0.000000,0.350092
-0.069778,-0.238975,-0.119867,-0.503093,0.000000,-0.864232
0.079733,-0.617310,0.071732,0.690250,0.371391,0.620986
0.237057,0.096261,0.024187,0.000000,1.000000,0.000000
0.190274,-0.067396,0.303886,0.866025,0.000000,0.500000
0.030294,-0.651722,-0.051238,0.472543,0.371391,-0.799232
0.252919,0.032895,-0.195382,0.866025,0.000000,-0.500000
-0.236820,0.055020,0.223267,-0.866025,0.000000,0.500000
-0.052230,-0.468251,0.128487,-0.376574,0.000000,0.926386
-0.090306,-0.601904,-0.091585,-0.651900,0.371391,-0.661132
-0.109669,-0.437180,-0.084910,-0.790708,0.000000,-0.612194
0.317027,-0.060190,0.084344,0.866025,0.000000,0.500000
-0.300751,-0.011326,0.112535,-0.866025,0.000000,0.500000
-0.064961,-0.636679,0.047354,-0.750290,0.371391,0.546931
-0.044450,-0.259261,0.131382,-0.320483,0.000000,0.947254
-0.134235,-0.554648,0.034899,-0.967826,0.000000,0.251620
0.132085,-0.388746,0.042316,0.952322,0.000000,0.305095
-0.351640,-0.008451,0.024392,-0.866025,0.000000,0.500000
0.240698,-0.059570,-0.216549,0.866025,0.000000,-0.500000
0.130124,-0.319957,0.048008,0.938184,0.000000,0.346138
0.106614,-0.508864,-0.088716,0.768679,0.000000,-0.639635
-0.021203,-0.662603,-0.039047,-0.443062,0.371391,-0.815944
-0.192778,0.051010,-0.299550,-0.866025,0.000000,-0.500000
0.082666,-0.519536,-0.111370,0.596015,0.000000,-0.802974
-0.107625,-0.542513,0.087486,-0.775969,0.000000,0.630771
-0.352961,-0.090877,0.022105,-0.866025,0.000000,0.500000
-0.235313,-0.086650,0.225876,-0.866025,0.000000,0.500000
0.209392,0.053303,-0.270773,0.866025,0.000000,-0.500000
-0.013232,-0.420062,-0.138065,-0.095405,0.000000,-0.995439
0.042893,-0.126583,-0.131898,0.309259,0.000000,-0.950978
0.114703,-0.440403,-0.077975,0.827002,0.000000,-0.562199
0.068733,-0.385194,-0.120469,0.495559,0.000000,-0.868574
-0.091020,-0.618459,0.053657,-0.799841,0.371391,0.471512
-0.046184,-0.625320,-0.084323,-0.446013,0.371391,-0.814335
-0.246550,0.090380,-0.206414,-0.866025,0.000000,-0.500000
0.134147,-0.441416,-0.035235,0.967193,0.000000,-0.254043
-0.138256,-0.403458,0.011059,-0.996816,0.000000,0.079733
0.335209,-0.000953,-0.052851,0.866025,0.000000,-0.500000
-0.065911,-0.486905,-0.122036,-0.475214,0.000000,-0.879870
-0.108247,-0.128930,0.086716,-0.780452,0.000000,0.625216
-0.275158,0.020781,-0.156862,-0.866025,0.000000,-0.500000
-0.270147,-0.084282,-0.165543,-0.866025,0.000000,-0.500000
0.130833,-0.521652,0.046039,0.943300,0.000000,0.331942
0.033558,-0.473512,0.134576,0.241951,0.000000,0.970289
0.072883,-0.601211,-0.107141,0.522227,0.371391,-0.767690
0.344970,-0.093460,0.035946,0.866025,0.000000,0.500000
0.006118,0.008051,0.316725,0.000000,0.000000,1.000000
-0.226069,-0.027749,0.241888,-0.866025,0.000000,0.500000
0.330981,-0.055706,0.060174,0.866025,0.000000,0.500000
-0.056850,-0.406050,-0.126511,-0.409887,0.000000,-0.912136
-0.011589,-0.530578,-0.138212,-0.083558,0.000000,-0.996503
-0.206612,0.092933,0.275589,-0.866025,0.000000,0.500000
-0.067543,0.096261,-0.070465,0.000000,1.000000,0.000000
-0.234632,-0.025102,0.227057,-0.866025,0.000000,0.500000
-0.055019,0.096261,-0.125984,0.000000,1.000000,0.000000
-0.274669,-0.010140,0.157711,-0.866025,0.000000,0.500000
0.009069,-0.096261,0.092582,0.000000,-1.000000,0.000000
0.092351,-0.051937,-0.316725,-0.000000,0.000000,-1.000000
-0.102050,-0.520009,-0.093930,-0.735773,0.000000,-0.677228
-0.126158,-0.481831,-0.057628,-0.909595,0.000000,-0.415496
0.035824,0.078866,-0.316725,-0.000000,0.000000,-1.000000
-0.313201,-0.049666,-0.090970,-0.866025,0.000000,-0.500000
-0.056911,-0.343264,-0.126484,-0.410325,0.000000,-0.911939
-0.349790,0.028697,-0.027597,-0.866025,0.000000,-0.500000
