x,y,z,nx,ny,nz
-0.209934,-0.040127,0.149636,-0.866025,0.000000,0.500000
0.041937,-0.023636,-0.256626,-0.000000,0.000000,-1.000000
-0.029160,0.071772,-0.256626,-0.000000,0.000000,-1.000000
0.017790,-0.042077,0.256626,0.000000,0.000000,1.000000
0.114264,0.013697,0.012502,-0.994067,0.000000,-0.108767
0.096360,-0.079000,0.256626,0.000000,0.000000,1.000000
0.227728,-0.059516,-0.118817,0.866025,0.000000,-0.500000
0.038886,0.094957,0.142136,0.000000,1.000000,0.000000
0.295020,-0.066866,0.002263,0.866025,0.000000,0.500000
-0.020281,0.042649,0.256626,0.000000,0.000000,1.000000
-0.042151,-0.011188,0.256626,0.000000,0.000000,1.000000
-0.076201,0.066964,0.256626,0.000000,0.000000,1.000000
-0.283950,0.028816,-0.021438,-0.866025,0.000000,-0.500000
-0.104645,0.063368,0.256626,0.000000,0.000000,1.000000
-0.042390,-0.013092,-0.256626,-0.000000,0.000000,-1.000000
-0.243135,-0.059697,0.092131,-0.866025,0.000000,0.500000
0.091825,-0.062039,0.256626,0.000000,0.000000,1.000000
-0.207460,0.071740,-0.153921,-0.866025,0.000000,-0.500000
0.128291,-0.067166,0.256626,0.000000,0.000000,1.000000
0.041408,-0.018471,0.256626,0.000000,0.000000,1.000000
0.097880,0.084057,0.060266,-0.851534,0.000000,-0.524300
-0.121257,-0.094957,-0.032645,0.000000,-1.000000,0.000000
0.185006,-0.094957,0.120179,0.000000,-1.000000,0.000000
0.114051,-0.043546,-0.256626,-0.000000,0.000000,-1.000000
0.020802,-0.094957,-0.118812,0.000000,-1.000000,0.000000
-0.238209,0.052284,-0.100662,-0.866025,0.000000,-0.500000
-0.174368,0.066763,-0.211238,-0.866025,0.000000,-0.500000
0.215473,0.041997,-0.140042,0.866025,0.000000,-0.500000
0.093533,0.084026,-0.256626,-0.000000,0.000000,-1.000000
0.053857,0.051825,-0.101548,-0.468539,0.000000,0.883443
0.257618,0.017546,-0.067045,0.866025,0.000000,-0.500000
0.290229,-0.058705,0.010561,0.866025,0.000000,0.500000
0.165861,-0.029880,0.225973,0.866025,0.000000,0.500000
-0.263604,0.057893,-0.056678,-0.866025,0.000000,-0.500000
-0.144254,0.083737,-0.256626,-0.000000,0.000000,-1.000000
0.145130,0.093046,-0.256626,-0.000000,0.000000,-1.000000
0.211892,0.085975,0.146245,0.866025,0.000000,0.500000
