x,y,z,nx,ny,nz
-0.166587,-0.126177,-0.042321,-0.969213,0.000000,-0.246225
-0.163408,-0.569427,-0.053294,-0.950715,0.000000,-0.310065
-0.022096,-0.101607,0.111879,0.000000,0.000000,1.000000
-0.054698,0.608178,0.000201,0.000000,1.000000,0.000000
0.093298,-0.113167,-0.144353,0.542814,0.000000,-0.839853
0.001769,0.608178,0.003569,0.000000,1.000000,0.000000
-0.171828,-0.248376,0.004173,-0.999705,0.000000,0.024281
-0.152980,-0.357424,-0.078355,-0.890045,0.000000,-0.455873
0.075370,0.230033,0.154472,0.438508,0.000000,0.898727
-0.077330,-0.608178,-0.149294,0.000000,-1.000000,0.000000
0.056452,0.608178,0.098747,0.000000,1.000000,0.000000
-0.094506,-0.240887,0.143565,-0.549842,0.000000,0.835269
-0.052180,0.181497,0.163767,-0.303588,0.000000,0.952803
-0.004820,0.608178,-0.002694,0.000000,1.000000,0.000000
-0.096557,-0.314601,-0.142194,-0.561771,0.000000,-0.827293
0.009800,-0.593670,-0.171599,0.057017,0.000000,-0.998373
0.012131,-0.608178,0.032623,0.000000,-1.000000,0.000000
-0.062884,0.021228,0.159963,-0.365859,0.000000,0.930670
-0.118327,-0.535354,-0.124664,-0.688431,0.000000,-0.725302
0.052494,0.381398,-0.163667,0.305414,0.000000,-0.952220
0.028787,0.597354,0.169451,0.167484,0.000000,0.985875
-0.004322,0.455528,-0.171825,-0.025148,0.000000,-0.999684
-0.165860,-0.272702,0.045087,-0.964981,0.000000,0.262320
0.146103,-0.324338,0.090534,0.850031,0.000000,0.526732
-0.003208,-0.385273,0.171849,-0.018663,0.000000,0.999826
-0.058341,0.395594,-0.161675,-0.339429,0.000000,-0.940632
0.075240,0.314926,0.154536,0.437752,0.000000,0.899096
-0.022370,0.315152,0.170417,-0.130147,0.000000,0.991495
-0.053709,0.094645,0.111879,0.000000,0.000000,1.000000
-0.022814,-0.608178,-0.133687,0.000000,-1.000000,0.000000
-0.031159,0.556661,-0.169031,-0.181283,0.000000,-0.983431
0.148106,-0.598597,-0.087219,0.861686,0.000000,-0.507442
-0.006084,0.266038,-0.171771,-0.035398,0.000000,-0.999373
0.014331,0.279821,-0.171280,0.083381,0.000000,-0.996518
-0.149540,-0.435760,0.084735,-0.870032,0.000000,0.492995
0.171402,-0.524010,-0.012801,0.997223,0.000000,-0.074474
-0.074105,-0.608178,-0.003979,0.000000,-1.000000,0.000000
-0.163960,0.091607,0.051570,-0.953928,0.000000,0.300035
0.060340,-0.042316,0.160939,0.351063,0.000000,0.936352
-0.010538,0.608178,0.030552,0.000000,1.000000,0.000000
0.103392,0.368642,-0.137305,0.601538,0.000000,-0.798844
0.103294,0.457872,-0.137378,0.600972,0.000000,-0.799270
0.171833,-0.312965,0.003971,0.999733,0.000000,0.023105
-0.007756,0.310134,-0.171704,-0.045125,0.000000,-0.998981
0.055349,-0.608178,-0.002797,0.000000,-1.000000,0.000000
-0.159727,-0.345892,-0.063481,-0.929297,0.000000,-0.369333
-0.057816,-0.017405,0.111879,0.000000,0.000000,1.000000
-0.041385,0.608178,0.069956,0.000000,1.000000,0.000000
-0.038764,-0.295993,0.167451,-0.225534,0.000000,0.974235
-0.170753,-0.511538,0.019640,-0.993450,0.000000,0.114265
0.073525,0.032315,0.155359,0.427769,0.000000,0.903888
-0.143862,0.525935,0.094054,-0.836996,0.000000,0.547210
-0.171579,0.425298,0.010157,-0.998252,0.000000,0.059093
-0.165173,0.423357,-0.047543,-0.960982,0.000000,-0.276609
0.003699,0.608178,-0.005733,0.000000,1.000000,0.000000
0.042329,-0.360231,0.166585,0.246270,0.000000,0.969201
0.007378,0.608178,0.105088,0.000000,1.000000,0.000000
-0.008093,0.536760,-0.171688,-0.047087,0.000000,-0.998891
0.031223,-0.608178,0.084758,0.000000,-1.000000,0.000000
0.073290,0.291322,0.155470,0.426405,0.000000,0.904532
-0.079336,-0.608178,0.099667,0.000000,-1.000000,0.000000
-0.017563,-0.081503,0.111879,0.000000,0.000000,1.000000
-0.065059,-0.016784,0.111879,0.000000,0.000000,1.000000
-0.159146,0.379119,0.064921,-0.925922,0.000000,0.377716
-0.126474,0.188141,-0.116390,-0.735832,0.000000,-0.677164
0.165527,0.087318,-0.046294,0.963045,0.000000,-0.269341
0.169247,-0.261889,0.029964,0.984687,0.000000,0.174332
0.018858,-0.033856,0.111879,0.000000,0.000000,1.000000
0.155369,-0.500745,-0.073504,0.903943,0.000000,-0.427653
-0.048536,-0.466005,0.164884,-0.282386,0.000000,0.959301
-0.105145,-0.271864,-0.135966,-0.611740,0.000000,-0.791059
0.080571,-0.424081,0.151825,0.468765,0.000000,0.883323
-0.068922,0.089130,-0.157455,-0.400992,0.000000,-0.916082
0.170679,-0.289317,-0.020274,0.993019,0.000000,-0.117953
-0.165988,0.009368,0.044613,-0.965727,0.000000,0.259559
-0.021018,-0.221876,0.170589,-0.122283,0.000000,0.992495
-0.171843,0.048324,0.003522,-0.999790,0.000000,0.020489
-0.123805,-0.099830,-0.119225,-0.720305,0.000000,-0.693657
-0.143766,-0.425193,-0.094200,-0.836439,0.000000,-0.548060
-0.056353,-0.119056,-0.162378,-0.327864,0.000000,-0.944725
-0.163012,-0.048036,0.054493,-0.948411,0.000000,0.317043
0.152637,-0.159345,-0.079020,0.888052,0.000000,-0.459743
-0.132145,-0.461793,0.109909,-0.768827,0.000000,0.639457
0.028124,-0.504911,-0.169562,0.163628,0.000000,-0.986522
-0.032828,-0.121247,-0.168715,-0.190993,0.000000,-0.981591
0.013281,-0.608178,-0.020906,0.000000,-1.000000,0.000000
0.063451,0.608178,0.127619,0.000000,1.000000,0.000000
-0.087971,0.275990,0.147660,-0.511822,0.000000,0.859092
0.108773,0.407252,-0.133082,0.632848,0.000000,-0.774276
-0.171750,0.038976,0.006658,-0.999249,0.000000,0.038739
-0.016587,0.608178,0.012648,0.000000,1.000000,0.000000
0.138504,0.156950,-0.101780,0.805821,0.000000,-0.592159
0.028574,-0.042080,0.111879,0.000000,0.000000,1.000000
-0.044592,0.263587,0.165994,-0.259437,0.000000,0.965760
0.139765,0.483299,-0.100041,0.813159,0.000000,-0.582041
0.169693,0.258159,-0.027323,0.987284,0.000000,-0.158968
0.010369,-0.464274,-0.171566,0.060327,0.000000,-0.998179
-0.030309,-0.608178,-0.156654,0.000000,-1.000000,0.000000
0.032871,0.228125,0.168707,0.191243,0.000000,0.981543
-0.088215,-0.608178,-0.013595,0.000000,-1.000000,0.000000
0.027673,-0.608178,-0.008716,0.000000,-1.000000,0.000000
-0.026091,0.017107,0.169887,-0.151800,0.000000,0.988411
0.170822,0.558204,-0.019034,0.993850,0.000000,-0.110739
-0.096257,0.608178,0.121610,0.000000,1.000000,0.000000
0.153643,-0.608178,0.035090,0.000000,-1.000000,0.000000
-0.155519,0.382765,0.073185,-0.904820,0.000000,0.425795
0.037876,0.088542,0.111879,0.000000,0.000000,1.000000
-0.032014,-0.608178,0.119410,0.000000,-1.000000,0.000000
0.145064,-0.311524,-0.092190,0.843987,0.000000,-0.536363
-0.162302,-0.420289,0.056573,-0.944280,0.000000,0.329142
-0.164810,0.529581,-0.048786,-0.958873,0.000000,-0.283837
-0.048386,0.054617,0.111879,0.000000,0.000000,1.000000
-0.070030,0.107624,0.111879,0.000000,0.000000,1.000000
-0.168435,-0.599825,-0.034236,-0.979961,0.000000,-0.199187
0.080976,-0.608178,-0.022726,0.000000,-1.000000,0.000000
0.107288,0.471648,-0.134282,0.624204,0.000000,-0.781262
-0.135506,0.608178,-0.067785,0.000000,1.000000,0.000000
0.095856,-0.163488,0.142667,0.557695,0.000000,0.830046
-0.030106,-0.443796,-0.169222,-0.175159,0.000000,-0.984540
-0.099314,0.608178,-0.021491,0.000000,1.000000,0.000000
-0.010044,0.608178,0.119640,0.000000,1.000000,0.000000
-0.163859,0.334606,-0.051889,-0.953342,0.000000,-0.301893
-0.162806,0.372000,0.055105,-0.947213,0.000000,0.320603
-0.171874,-0.210072,-0.001320,-0.999971,0.000000,-0.007677
-0.068419,0.144886,0.111879,0.000000,0.000000,1.000000
0.009317,0.267317,0.171626,0.054206,0.000000,0.998530
-0.043584,-0.058690,0.111879,0.000000,0.000000,1.000000
-0.161042,-0.343459,0.060065,-0.936950,0.000000,0.349463
-0.156714,-0.531748,0.070590,-0.911772,0.000000,0.410697
-0.134904,-0.593736,0.106505,-0.784877,0.000000,0.619652
-0.083438,-0.608178,-0.143057,0.000000,-1.000000,0.000000
-0.078416,0.600913,0.152949,-0.456229,0.000000,0.889863
0.010057,0.395402,0.171585,0.058510,0.000000,0.998287
-0.161580,-0.111319,0.058602,-0.940082,0.000000,0.340949
-0.047704,0.148366,0.111879,0.000000,0.000000,1.000000
0.142109,0.292293,0.096681,0.826800,0.000000,0.562497
-0.138066,-0.593648,-0.102372,-0.803277,0.000000,-0.595606
0.149625,-0.083864,-0.084585,0.870527,0.000000,-0.492120
-0.132065,0.211900,-0.110006,-0.768358,0.000000,-0.640020
-0.164490,0.372937,0.049856,-0.957008,0.000000,0.290062
0.154844,-0.241635,0.074605,0.900887,0.000000,0.434053
0.108440,-0.608178,-0.057391,0.000000,-1.000000,0.000000
0.021299,0.134440,-0.170554,0.123918,0.000000,-0.992292
-0.111012,0.471046,-0.131221,-0.645870,0.000000,-0.763447
0.160607,-0.591718,0.061219,0.934419,0.000000,0.356177
-0.087420,-0.453869,-0.147987,-0.508616,0.000000,-0.860993
0.046734,-0.213916,0.111879,0.000000,0.000000,1.000000
-0.009221,0.191934,0.111879,0.000000,0.000000,1.000000
-0.055568,-0.090957,-0.162649,-0.323298,0.000000,-0.946297
-0.148089,0.307185,0.087247,-0.861590,0.000000,0.507605
0.155227,0.280159,-0.073803,0.903119,0.000000,-0.429389
-0.002590,0.608178,-0.023854,0.000000,1.000000,0.000000
0.112475,-0.393349,-0.129968,0.654386,0.000000,-0.756161
-0.146804,0.492562,0.089392,-0.854112,0.000000,0.520090
-0.160354,0.517042,0.061878,-0.932950,0.000000,0.360007
-0.161189,0.312000,-0.059671,-0.937803,0.000000,-0.347168
0.059652,0.138748,0.111879,0.000000,0.000000,1.000000
0.006447,-0.024739,-0.171758,0.037508,0.000000,-0.999296
0.084650,-0.451747,-0.149589,0.492499,0.000000,-0.870313
0.117159,0.232625,0.125763,0.681634,0.000000,0.731693
-0.121076,-0.057222,0.121996,-0.704423,0.000000,0.709780
0.159905,0.598453,-0.063030,0.930335,0.000000,-0.366711
-0.031389,-0.353467,0.168988,-0.182624,0.000000,0.983183
-0.003239,0.289921,-0.171848,-0.018847,0.000000,-0.999822
0.073862,-0.449604,0.155199,0.429735,0.000000,0.902955
-0.066187,0.608178,-0.002549,0.000000,1.000000,0.000000
0.113269,0.247339,0.129277,0.659004,0.000000,0.752140
-0.164342,0.411590,-0.050341,-0.956147,0.000000,-0.292886
-0.131158,-0.492695,-0.111086,-0.763081,0.000000,-0.646303
-0.009035,-0.608178,-0.003797,0.000000,-1.000000,0.000000
0.005151,-0.608178,-0.015302,0.000000,-1.000000,0.000000
-0.001165,0.608178,0.002622,0.000000,1.000000,0.000000
-0.025793,-0.608178,0.002379,0.000000,-1.000000,0.000000
-0.063538,0.593386,0.159704,-0.369667,0.000000,0.929164
-0.008496,0.375222,0.171669,-0.049431,0.000000,0.998778
-0.043373,-0.450475,-0.166316,-0.252348,0.000000,-0.967637
-0.009518,0.608178,-0.061020,0.000000,1.000000,0.000000
0.155804,-0.440399,-0.072579,0.906472,0.000000,-0.422266
-0.151009,-0.556575,0.082089,-0.878578,0.000000,0.477600
0.141699,0.080192,-0.097282,0.824412,0.000000,-0.565990
-0.022077,0.370131,-0.170455,-0.128448,0.000000,-0.991716
-0.158018,0.233089,-0.067622,-0.919357,0.000000,-0.393425
0.169523,0.190446,-0.028358,0.986295,0.000000,-0.164990
0.057096,-0.208754,0.111879,0.000000,0.000000,1.000000
-0.171870,0.143772,0.001716,-0.999950,0.000000,0.009984
0.084397,0.015204,-0.149732,0.491025,0.000000,-0.871145
-0.002487,0.160195,0.111879,0.000000,0.000000,1.000000
0.096883,-0.422691,-0.141972,0.563669,0.000000,-0.826001
0.053282,0.182071,0.163412,0.309996,0.000000,0.950738
0.169941,-0.395471,0.025737,0.988725,0.000000,0.149739
0.107969,-0.410656,-0.133735,0.628168,0.000000,-0.778078
0.022448,-0.518128,0.170407,0.130606,0.000000,0.991434
-0.077901,0.514494,0.153212,-0.453229,0.000000,0.891394
0.019347,-0.608178,0.166884,0.000000,-1.000000,0.000000
0.122138,-0.568410,-0.120933,0.710602,0.000000,-0.703594
0.028671,0.132768,0.169471,0.166811,0.000000,0.985989
-0.050599,0.608178,-0.078577,0.000000,1.000000,0.000000
0.112785,0.048378,0.129699,0.656189,0.000000,0.754597
-0.037297,-0.021224,0.167783,-0.216997,0.000000,0.976172
0.017075,0.130232,-0.171029,0.099341,0.000000,-0.995053
0.092372,0.418172,-0.144947,0.537427,0.000000,-0.843310
0.001431,-0.527805,0.171873,0.008328,0.000000,0.999965
-0.024278,-0.316178,-0.170156,-0.141252,0.000000,-0.989974
0.030882,0.426951,-0.169082,0.179670,0.000000,-0.983727
0.171661,0.417351,-0.008655,0.998732,0.000000,-0.050352
