x,y,z,nx,ny,nz
0.132040,0.061553,0.305393,-0.341804,0.508132,-0.790552
-0.096936,0.110506,0.476920,-0.081595,0.912240,0.401447
0.306859,0.089000,0.178244,-0.586602,0.734709,-0.340736
-0.132096,-0.081529,0.419119,-0.283481,0.000000,0.958978
-0.026244,0.117903,0.408402,0.014719,0.973304,-0.229045
0.343567,0.077815,0.021031,-0.764957,0.642377,-0.046825
0.261247,-0.108299,0.279764,-0.305774,-0.894025,-0.327448
0.489743,-0.076598,0.000000,1.000000,0.000000,0.000000
0.362790,-0.031280,0.418788,0.632560,-0.258219,0.730199
0.024629,0.031720,0.319189,-0.074249,0.261855,-0.962247
0.220532,-0.079829,0.266528,-0.479486,-0.659002,-0.579491
0.132277,0.087536,0.503703,0.175573,0.722624,0.668572
0.113199,-0.116787,0.388734,-0.074244,-0.964097,-0.254961
0.321659,-0.016387,0.454822,0.572104,-0.135275,0.808949
0.368954,-0.101582,0.039426,-0.541698,-0.838578,-0.057885
-0.067682,-0.106060,0.419119,-0.283481,0.000000,0.958978
0.343209,0.050285,0.426257,0.570560,0.415110,0.708621
0.195167,-0.077193,0.282903,-0.437626,-0.637238,-0.634358
-0.090261,-0.100239,0.496933,-0.100344,-0.827488,0.552445
-0.000193,-0.105932,0.378290,0.000247,-0.874486,-0.485051
-0.000471,-0.023386,0.555905,-0.000832,-0.193052,0.981188
0.218228,-0.057221,0.247912,-0.582377,-0.472368,-0.661593
0.156048,-0.031875,0.279579,-0.470201,-0.263133,-0.842420
0.255739,0.000619,0.185469,-0.809512,0.005107,-0.587081
0.211754,-0.116800,0.418665,0.119684,-0.964200,0.236631
0.265444,-0.099828,0.255500,-0.408112,-0.824096,-0.392823
-0.051871,0.116358,0.467868,-0.030644,0.960554,0.276400
0.061416,-0.119871,0.415063,-0.021105,-0.989551,-0.142631
0.466919,0.111154,0.131932,0.382532,0.917598,0.108088
0.311138,-0.005009,0.055303,-0.983726,-0.041351,-0.174851
-0.053266,0.046178,0.546447,-0.089691,0.381204,0.920130
0.322949,-0.102393,0.185273,-0.463481,-0.845273,-0.265894
0.273370,-0.057373,0.470018,0.442798,-0.473621,0.761323
0.220427,0.065651,0.252588,-0.552577,0.541957,-0.633199
-0.075639,-0.069256,0.531074,-0.115686,-0.571723,0.812249
0.392965,-0.082599,0.000000,1.000000,0.000000,0.000000
0.233778,0.108655,0.303998,-0.269503,0.896967,-0.350453
0.262214,-0.120846,0.339109,-0.042345,-0.997601,-0.054763
0.287968,-0.109931,0.257287,-0.313246,-0.907496,-0.279871
0.209711,0.036814,0.511104,0.361645,0.303902,0.881394
0.506212,0.057345,0.000000,1.000000,0.000000,0.000000
-0.027658,-0.064127,0.333131,0.070196,-0.529375,-0.845479
-0.092677,0.115888,0.390941,0.067164,0.956671,-0.283320
0.454465,-0.119801,0.021697,0.147889,-0.988979,0.007061
0.285422,-0.001630,0.135429,-0.903376,-0.013452,-0.428639
0.425936,0.121135,0.095474,-0.004369,0.999990,-0.000979
0.385213,0.117060,0.127885,-0.244136,0.966348,-0.081050
0.255669,-0.061742,0.213090,-0.660903,-0.509691,-0.550837
0.550866,0.040936,0.014553,0.940842,0.337932,0.024855
0.018459,0.089360,0.354783,-0.035079,0.737682,-0.674236
-0.090477,0.108049,0.483422,-0.083174,0.891958,0.444401
0.525821,-0.039553,0.166476,0.901108,-0.326516,0.285293
0.110250,0.037807,0.302497,-0.325327,0.312104,-0.892611
0.368430,-0.103464,0.064577,-0.512279,-0.854113,-0.089790
0.219723,0.088565,0.278070,-0.422983,0.731118,-0.535305
0.435630,0.004133,0.000000,1.000000,0.000000,0.000000
0.288860,-0.025787,0.474381,0.508166,-0.212880,0.834536
0.176234,-0.088417,0.307295,-0.340065,-0.729896,-0.592965
0.248829,0.000296,0.194639,-0.787651,0.002441,-0.616117
0.093315,0.112777,0.381583,-0.086715,0.930991,-0.354593
0.490421,-0.020634,0.000000,1.000000,0.000000,0.000000
-0.001942,0.074172,0.532817,-0.002882,0.612305,0.790616
-0.134976,-0.008135,0.419119,-0.283481,0.000000,0.958978
0.457216,0.005128,0.320003,0.818539,0.042330,0.572890
-0.049038,-0.055517,0.542501,-0.080014,-0.458306,0.885186
-0.124393,0.003033,0.419119,-0.283481,0.000000,0.958978
0.499061,0.037192,0.000000,1.000000,0.000000,0.000000
0.260140,-0.053591,0.200452,-0.710384,-0.442402,-0.547390
0.425318,-0.110599,0.236116,0.356659,-0.913012,0.198000
0.007860,0.027252,0.318920,-0.024005,0.224973,-0.974069
0.311631,-0.034980,0.077285,-0.929250,-0.288765,-0.230454
0.228964,0.011763,0.218489,-0.720042,0.097104,-0.687103
0.033773,-0.020600,0.555394,0.059813,-0.170057,0.983617
0.283053,0.076283,0.193633,-0.641147,0.629730,-0.438601
-0.144206,0.017954,0.537850,-0.256109,0.148212,0.955218
0.277662,0.074171,0.454756,0.412009,0.612296,0.674790
0.356829,0.102326,0.105908,-0.513089,0.844718,-0.152286
-0.128435,-0.008478,0.419119,-0.283481,0.000000,0.958978
-0.080251,0.121063,0.433904,-0.006329,0.999394,0.034218
0.208232,0.108765,0.443972,0.186951,0.897869,0.398598
0.329684,0.121113,0.283275,-0.014902,0.999807,-0.012804
-0.010344,-0.046879,0.325185,0.029316,-0.386992,-0.921617
-0.053906,-0.030777,0.315312,0.162986,-0.254071,-0.953354
-0.089370,-0.114836,0.388339,0.071385,-0.947991,-0.310190
0.421150,0.115118,0.219151,0.276145,0.950313,0.143696
-0.110193,0.100672,0.419119,-0.283481,0.000000,0.958978
0.417255,-0.092835,0.301638,0.520616,-0.766364,0.376358
0.315331,-0.027568,0.048831,-0.962291,-0.227575,-0.149016
0.370244,0.101630,0.025608,-0.542873,0.838975,-0.037548
0.255625,0.099586,0.264835,-0.395406,0.822095,-0.409651
0.005572,-0.104423,0.375607,-0.007519,-0.862027,-0.506806
0.498972,0.065795,0.000000,1.000000,0.000000,0.000000
-0.015136,0.068027,0.336476,0.037183,0.561576,-0.826589
0.173784,-0.108941,0.458166,0.155078,-0.899329,0.408850
0.313799,-0.017432,0.046133,-0.979068,-0.143902,-0.143938
0.306133,-0.024807,0.087813,-0.940865,-0.204783,-0.269882
0.363373,0.119955,0.272045,0.111533,0.990246,0.083501
0.408927,-0.120851,0.176396,0.062937,-0.997648,0.027149
-0.001922,0.056023,0.544447,-0.003130,0.462482,0.886623
-0.070744,0.053263,0.320535,0.193569,0.439692,-0.877042
0.005437,-0.000713,0.315867,-0.017210,-0.005886,-0.999835
0.167796,-0.089990,0.490218,0.216789,-0.742878,0.633352
0.232766,0.029992,0.219128,-0.705446,0.247591,-0.664112
0.403815,0.118509,0.081491,-0.203046,0.978312,-0.040975
-0.046215,0.120169,0.419226,0.013824,0.992010,-0.125396
0.385246,0.020218,0.401573,0.682574,0.166900,0.711503
0.279650,-0.060060,0.178661,-0.731829,-0.495808,-0.467547
0.057937,-0.106284,0.374473,-0.073357,-0.877389,-0.474139
0.393698,0.114060,0.044924,-0.334598,0.941587,-0.038180
0.503869,-0.088337,0.128261,0.663118,-0.729234,0.168798
0.064175,-0.090256,0.350424,-0.120150,-0.745077,-0.656068
0.463313,0.115257,0.101621,0.300601,0.951468,0.065932
0.276135,0.051691,0.176073,-0.762556,0.426717,-0.486231
-0.114084,0.032780,0.419119,-0.283481,0.000000,0.958978
0.130914,-0.024782,0.539979,0.230633,-0.204577,0.951292
0.455045,0.108870,0.182193,0.407063,0.898742,0.162982
-0.072385,0.117369,0.461381,-0.038354,0.968898,0.244471
0.204025,0.023514,0.517084,0.360050,0.194112,0.912516
-0.019957,-0.108059,0.381779,0.023593,-0.892045,-0.451329
0.166519,-0.107712,0.343374,-0.199653,-0.889180,-0.411701
-0.022640,-0.121102,0.433590,0.001234,-0.999720,-0.023638
-0.135247,0.010779,0.541056,-0.241545,0.088986,0.966301
0.532770,-0.028898,0.154382,0.932757,-0.238558,0.270288
0.141699,0.026308,0.285581,-0.433863,0.217179,-0.874412
0.329849,0.106514,0.368743,0.317547,0.879287,0.354991
0.529274,0.045017,0.147747,0.894197,0.371623,0.249616
0.308692,-0.058306,0.119088,-0.817798,-0.481322,-0.315493
0.366678,0.121095,0.243616,0.021872,0.999655,0.014532
-0.045828,0.089206,0.352125,0.087313,0.736414,-0.670873
0.089929,-0.084864,0.338877,-0.183033,-0.700564,-0.689717
0.162239,-0.016654,0.272409,-0.506837,-0.137478,-0.851009
0.279017,-0.077247,0.200760,-0.625262,-0.637687,-0.449892
0.426303,-0.061876,0.333393,0.677200,-0.510797,0.529610
-0.021298,-0.100734,0.369153,0.031991,-0.831574,-0.554492
0.304252,0.008000,0.086011,-0.960186,0.066040,-0.271442
0.142061,0.084876,0.503833,0.193627,0.700662,0.686718
0.398051,0.117306,0.084042,-0.244102,0.968379,-0.051538
0.345019,-0.099666,0.128569,-0.532607,-0.822763,-0.198473
0.253351,0.119109,0.382887,0.100536,0.983263,0.151939
0.439602,0.000410,0.000000,1.000000,0.000000,0.000000
-0.073853,-0.032511,0.311727,0.222076,-0.268384,-0.937365
-0.080182,-0.007967,0.419119,-0.283481,0.000000,0.958978
0.320432,0.118903,0.330315,0.133080,0.981565,0.137184
0.298506,0.116485,0.271939,-0.202875,0.961605,-0.184819
0.104575,-0.008162,0.548020,0.187015,-0.067380,0.980044
0.424954,0.009876,0.000000,1.000000,0.000000,0.000000
0.250595,-0.082131,0.241474,-0.529306,-0.678007,-0.510041
-0.075872,-0.092117,0.350258,0.137484,-0.760441,-0.634687
0.550075,0.042416,0.022011,0.935945,0.350150,0.037451
-0.110631,0.008439,0.546811,-0.197821,0.069662,0.977760
-0.027870,-0.080525,0.526808,-0.039468,-0.664749,0.746023
0.073773,-0.040401,0.546290,0.126166,-0.333518,0.934263
0.179914,0.098519,0.319374,-0.285584,0.813289,-0.506954
0.414175,0.107247,0.268088,0.390306,0.885344,0.252639
0.519937,0.040258,0.183291,0.889507,0.332338,0.313574
0.336654,-0.038971,0.000000,1.000000,0.000000,0.000000
0.094980,0.108790,0.371828,-0.108856,0.898078,-0.426153
0.503530,-0.097691,0.000000,1.000000,0.000000,0.000000
0.405584,-0.011098,0.000000,1.000000,0.000000,0.000000
0.194349,-0.025821,0.252577,-0.595812,-0.213157,-0.774321
0.341597,-0.075150,0.017406,-0.783290,-0.620374,-0.039912
0.531640,-0.066911,0.082660,0.823706,-0.552364,0.128071
-0.009656,-0.013950,0.557295,-0.017209,-0.115158,0.993198
0.316102,-0.018295,0.027559,-0.984793,-0.151032,-0.085858
0.302370,0.103766,0.221033,-0.416549,0.856603,-0.304498
0.167003,-0.117657,0.434910,0.085298,-0.971278,0.222132
0.206361,-0.121130,0.386703,0.004942,-0.999945,0.009262
-0.072361,0.104704,0.419119,-0.283481,0.000000,0.958978
0.480764,0.045550,0.000000,1.000000,0.000000,0.000000
-0.088350,-0.024316,0.548650,-0.155748,-0.200729,0.967187
0.296490,0.077621,0.439368,0.429439,0.640776,0.636386
0.449809,0.054221,0.308386,0.737542,0.447601,0.505654
-0.157197,-0.002439,0.419119,-0.283481,0.000000,0.958978
0.339382,0.083067,0.080844,-0.708040,0.685735,-0.168662
0.398646,0.104675,0.000000,1.000000,0.000000,0.000000
0.255253,0.050850,0.204551,-0.708268,0.419772,-0.567581
0.553045,0.020959,0.060614,0.979056,0.173018,0.107306
-0.082917,0.106773,0.370672,0.103105,0.881429,-0.460925
-0.022472,0.106430,0.494388,-0.021685,0.878597,0.477072
0.322848,-0.118850,0.258563,-0.150924,-0.981128,-0.120872
0.529117,0.078711,0.003273,0.760118,0.649768,0.004702
-0.086886,-0.058738,0.535994,-0.139944,-0.484890,0.863306
0.049728,0.038167,0.318219,-0.146532,0.315071,-0.937688
0.162313,0.049595,0.522957,0.270444,0.409411,0.871346
0.479425,-0.108991,0.100838,0.427082,-0.899740,0.089829
-0.058962,0.111314,0.481233,-0.047972,0.918911,0.391536
-0.071577,-0.104021,0.368075,0.097822,-0.858710,-0.503039
0.307280,-0.107807,0.226615,-0.367019,-0.889963,-0.270672
-0.228034,-0.019256,0.419119,-0.283481,0.000000,0.958978
0.277580,-0.071202,0.457413,0.419714,-0.587782,0.691631
0.497131,0.030046,0.000000,1.000000,0.000000,0.000000
