x,y,z,nx,ny,nz
0.173921,0.009625,0.112350,0.839982,0.000000,0.542614
-0.263950,0.001484,0.235700,0.893495,0.000000,0.449074
-0.181585,-0.006174,0.501987,-0.340161,0.000000,0.940367
-0.127934,0.027441,-0.178657,0.000000,1.000000,0.000000
-0.023590,0.111158,-0.205704,-0.113935,0.000000,-0.993488
-0.156498,0.176456,-0.135570,-0.755835,0.000000,-0.654762
-0.127981,-0.027441,-0.267867,0.000000,-1.000000,0.000000
0.083517,0.180879,0.189462,0.403362,0.000000,0.915040
0.141686,-0.001144,-0.150983,0.684301,0.000000,-0.729199
0.133805,0.005407,-0.387323,0.483345,0.000000,-0.875430
0.084119,-0.027441,0.310375,0.000000,-1.000000,0.000000
-0.108830,-0.027441,0.344867,0.000000,-1.000000,0.000000
-0.199765,0.012432,-0.495033,-0.374218,0.000000,-0.927341
0.169762,0.045867,-0.118539,0.819900,0.000000,-0.572507
0.150818,0.026043,-0.335606,0.908678,0.000000,0.417497
0.281290,0.027441,-0.072087,0.000000,1.000000,0.000000
0.060238,0.141112,0.198097,0.290930,0.000000,0.956744
-0.175238,-0.007097,0.504238,-0.328272,0.000000,0.944583
-0.139073,0.027441,-0.408534,0.000000,1.000000,0.000000
0.533740,0.017037,0.009280,0.999849,0.000000,0.017384
-0.272086,-0.013895,0.188788,0.690076,0.000000,-0.723737
-0.323194,0.027441,-0.052022,0.000000,1.000000,0.000000
0.098021,0.177170,0.182381,0.473411,0.000000,0.880842
-0.339332,0.009888,0.223072,-0.991066,0.000000,0.133372
-0.186413,0.092616,-0.090116,-0.900318,0.000000,-0.435233
-0.352733,0.027441,0.124152,0.000000,1.000000,0.000000
0.408840,-0.027441,0.099094,0.000000,-1.000000,0.000000
-0.159074,0.157003,-0.132538,-0.768277,0.000000,-0.640117
0.006280,0.027441,-0.403644,0.000000,1.000000,0.000000
0.183929,0.015088,0.501133,0.344552,0.000000,0.938767
0.081282,0.020344,0.527596,0.152265,0.000000,0.988340
0.442353,-0.027441,-0.061045,0.000000,-1.000000,0.000000
0.110915,-0.027441,0.353654,0.000000,-1.000000,0.000000
0.519651,-0.027441,0.036590,0.000000,-1.000000,0.000000
0.379924,-0.023756,0.038859,0.237179,0.000000,0.971466
-0.283843,0.027441,-0.026540,0.000000,1.000000,0.000000
-0.131854,0.027441,-0.372383,0.000000,1.000000,0.000000
0.113697,0.026790,-0.312314,-0.019343,0.000000,0.999813
-0.021462,-0.001900,-0.533389,-0.040204,0.000000,-0.999191
-0.020656,0.027441,-0.322204,0.000000,1.000000,0.000000
0.183929,0.015088,0.501133,0.344552,0.000000,0.938767
-0.241522,0.027441,0.175051,0.000000,1.000000,0.000000
-0.394207,0.027441,0.016178,0.000000,1.000000,0.000000
-0.065135,-0.018066,-0.529831,-0.122017,0.000000,-0.992528
-0.260376,-0.006405,0.210358,0.982836,0.000000,-0.184481
0.007433,0.174697,0.206919,0.035897,0.000000,0.999355
0.162447,0.081725,-0.128381,0.784570,0.000000,-0.620041
0.190769,0.079595,-0.080486,0.921354,0.000000,-0.388724
0.322186,0.027441,0.012191,0.000000,1.000000,0.000000
-0.156138,0.173052,0.135984,-0.754098,0.000000,0.656762
-0.270368,0.027441,0.374622,0.000000,1.000000,0.000000
0.341391,-0.013696,0.027502,-0.726133,0.000000,0.687554
-0.466684,0.017198,-0.259171,-0.874235,0.000000,-0.485503
0.170948,-0.000333,0.505708,0.320234,0.000000,0.947338
0.206706,0.200533,0.011983,0.998324,0.000000,0.057874
0.191968,-0.006322,0.077582,0.927147,0.000000,0.374698
0.173804,-0.027441,0.366900,0.000000,-1.000000,0.000000
-0.265252,-0.019039,0.197389,0.860944,0.000000,-0.508700
-0.276053,-0.018734,0.185468,0.590912,0.000000,-0.806736
-0.231413,0.027441,-0.119830,0.000000,1.000000,0.000000
-0.515701,0.027441,-0.025786,0.000000,1.000000,0.000000
-0.139011,0.012395,-0.515403,-0.260407,0.000000,-0.965499
-0.335373,-0.027441,0.186623,0.000000,-1.000000,0.000000
0.081478,0.014894,0.374922,-0.824823,0.000000,0.565392
-0.005831,-0.012669,-0.533788,-0.010923,0.000000,-0.999940
-0.488103,-0.000986,-0.216147,-0.914358,0.000000,-0.404907
-0.345664,0.027441,0.068486,0.000000,1.000000,0.000000
0.247578,0.027441,0.119079,0.000000,1.000000,0.000000
0.087708,-0.004814,0.382033,-0.669086,0.000000,0.743185
0.016896,-0.027441,-0.397664,0.000000,-1.000000,0.000000
-0.036993,-0.027441,-0.421189,0.000000,-1.000000,0.000000
-0.232557,0.027441,0.029634,0.000000,1.000000,0.000000
-0.022614,0.027441,-0.359899,0.000000,1.000000,0.000000
0.085638,-0.027441,0.443225,0.000000,-1.000000,0.000000
-0.475394,0.027441,0.066846,0.000000,1.000000,0.000000
0.359284,0.025217,0.038414,-0.278816,0.000000,0.960345
-0.203839,-0.014796,0.493370,-0.381849,0.000000,0.924225
0.278848,-0.027441,0.116936,0.000000,-1.000000,0.000000
0.342991,-0.027441,-0.021094,0.000000,-1.000000,0.000000
0.135769,-0.018819,0.386164,0.532454,0.000000,0.846459
-0.290799,0.027441,0.423004,0.000000,1.000000,0.000000
-0.206823,0.000785,-0.009745,-0.998892,0.000000,-0.047065
-0.179915,0.164305,0.102476,-0.868934,0.000000,0.494927
0.237918,-0.027441,0.270177,0.000000,-1.000000,0.000000
-0.010668,0.009445,-0.206778,-0.051522,0.000000,-0.998672
-0.226183,-0.027441,0.333292,0.000000,-1.000000,0.000000
-0.215917,-0.027441,0.488023,0.000000,-1.000000,0.000000
0.282677,-0.027441,-0.413375,0.000000,-1.000000,0.000000
0.189608,0.051801,-0.083185,0.915746,0.000000,-0.401758
0.143579,0.143324,0.149185,0.693440,0.000000,0.720515
0.276925,-0.007973,0.456373,0.518762,0.000000,0.854919
-0.528233,-0.005713,-0.077032,-0.989534,0.000000,-0.144303
-0.528233,-0.005713,-0.077032,-0.989534,0.000000,-0.144303
0.375379,0.012970,-0.039693,0.123574,0.000000,-0.992335
-0.282201,-0.026754,0.253711,0.437210,0.000000,0.899359
-0.177738,0.093798,0.106208,-0.858417,0.000000,0.512952
0.010658,0.055775,-0.206778,0.051474,0.000000,-0.998674
-0.333800,-0.004064,-0.238628,-0.852774,0.000000,-0.522279
-0.057044,0.080802,0.199040,-0.275507,0.000000,0.961299
0.072250,0.027441,-0.400640,0.000000,1.000000,0.000000
0.168509,0.027441,-0.438024,0.000000,1.000000,0.000000
-0.111529,0.010832,0.522040,-0.208926,0.000000,0.977931
0.242327,-0.027441,0.099327,0.000000,-1.000000,0.000000
0.115250,-0.027441,-0.218731,0.000000,-1.000000,0.000000
0.150649,0.010634,-0.369370,0.904442,0.000000,-0.426596
0.077789,0.037149,0.191885,0.375698,0.000000,0.926742
0.314045,-0.027441,0.152786,0.000000,-1.000000,0.000000
0.408593,-0.027441,-0.260300,0.000000,-1.000000,0.000000
0.109752,0.009530,-0.312585,-0.117972,0.000000,0.993017
-0.089234,0.151768,-0.186837,-0.430970,0.000000,-0.902366
0.428244,0.006128,0.318702,0.802226,0.000000,0.597021
0.529309,0.022895,-0.069251,0.991550,0.000000,-0.129728
-0.012609,-0.027441,0.357067,0.000000,-1.000000,0.000000
0.102505,0.008160,-0.390474,-0.299145,0.000000,-0.954208
-0.080734,-0.027441,-0.193310,0.000000,-1.000000,0.000000
-0.254690,-0.006008,0.469145,-0.477109,0.000000,0.878844
0.154091,-0.001424,0.357804,0.990507,0.000000,0.137460
0.360448,0.025380,0.038733,-0.249719,0.000000,0.968318
0.518217,-0.027441,-0.093677,0.000000,-1.000000,0.000000
0.339296,-0.023778,0.025105,-0.778507,0.000000,0.627636
-0.279462,0.000887,0.252246,0.505681,0.000000,0.862721
-0.066452,-0.027441,0.454615,0.000000,-1.000000,0.000000
-0.149239,0.027441,-0.328715,0.000000,1.000000,0.000000
-0.075652,0.028283,-0.192737,-0.365376,0.000000,-0.930860
0.149050,-0.004647,0.372413,0.864483,0.000000,0.502662
-0.088704,0.195220,-0.187089,-0.428415,0.000000,-0.903582
0.245865,0.027441,-0.116569,0.000000,1.000000,0.000000
0.258733,0.014683,-0.466927,0.484682,0.000000,-0.874690
0.128434,-0.010466,0.389790,0.349061,0.000000,0.937100
0.505521,-0.007482,-0.171501,0.946987,0.000000,-0.321272
-0.036993,-0.027441,-0.421189,0.000000,-1.000000,0.000000
0.279184,-0.027441,0.098081,0.000000,-1.000000,0.000000
0.128280,0.000581,0.389847,0.345218,0.000000,0.938522
-0.335626,0.024552,-0.200172,-0.898421,0.000000,0.439136
0.448917,-0.027441,-0.024622,0.000000,-1.000000,0.000000
0.282265,-0.027441,0.045367,0.000000,-1.000000,0.000000
-0.331886,0.023328,0.241472,-0.804925,0.000000,0.593377
0.112944,-0.027441,0.262987,0.000000,-1.000000,0.000000
0.152198,0.027441,-0.185307,0.000000,1.000000,0.000000
-0.310850,0.007120,-0.256148,-0.279021,0.000000,-0.960285
0.206590,0.118596,0.013832,0.997766,0.000000,0.066803
0.198763,0.110306,0.058002,0.959962,0.000000,0.280131
0.338838,-0.021192,-0.024526,-0.789966,0.000000,-0.613151
0.307550,-0.027441,0.408417,0.000000,-1.000000,0.000000
-0.284044,0.020732,0.254550,0.391142,0.000000,0.920330
0.286542,-0.027441,-0.161166,0.000000,-1.000000,0.000000
-0.259957,0.009568,0.222354,0.993316,0.000000,0.115424
-0.066811,0.035887,-0.195977,-0.322677,0.000000,-0.946509
0.116312,0.010804,0.392264,0.046023,0.000000,0.998940
-0.017839,0.077400,0.206283,-0.086155,0.000000,0.996282
-0.060066,0.027441,0.265595,0.000000,1.000000,0.000000
-0.216875,0.027441,0.174693,0.000000,1.000000,0.000000
-0.339332,0.009888,0.223072,-0.991066,0.000000,0.133372
0.331500,-0.013934,-0.009161,-0.973423,0.000000,-0.229013
-0.426137,-0.027441,-0.073200,0.000000,-1.000000,0.000000
-0.362084,0.027441,-0.322484,0.000000,1.000000,0.000000
0.532378,0.003542,0.039218,0.997298,0.000000,0.073466
-0.485177,-0.027441,-0.006998,0.000000,-1.000000,0.000000
-0.182245,-0.027441,0.195359,0.000000,-1.000000,0.000000
-0.038189,0.027441,0.225391,0.000000,1.000000,0.000000
0.294066,0.027441,0.134715,0.000000,1.000000,0.000000
0.025302,0.198475,0.205501,0.122200,0.000000,0.992505
-0.112110,-0.027441,-0.234917,0.000000,-1.000000,0.000000
0.205453,0.014606,0.025685,0.992276,0.000000,0.124051
-0.246619,-0.027441,0.049608,0.000000,-1.000000,0.000000
0.263439,-0.027441,-0.155514,0.000000,-1.000000,0.000000
-0.300498,-0.023121,-0.257729,-0.020213,0.000000,-0.999796
-0.206971,0.129167,0.005809,-0.999606,0.000000,0.028056
0.153545,0.009380,0.343746,0.976835,0.000000,-0.213992
0.358666,-0.027441,-0.089202,0.000000,-1.000000,0.000000
-0.532702,-0.023905,0.034539,-0.997905,0.000000,0.064702
-0.229556,0.027441,-0.324572,0.000000,1.000000,0.000000
0.278848,-0.027441,0.116936,0.000000,-1.000000,0.000000
-0.336915,0.003322,0.203101,-0.930649,0.000000,-0.365913
-0.215652,-0.027441,0.121226,0.000000,-1.000000,0.000000
0.442353,-0.027441,-0.061045,0.000000,-1.000000,0.000000
-0.191968,0.027441,-0.421104,0.000000,1.000000,0.000000
0.126369,-0.008839,0.314117,0.297454,0.000000,-0.954736
0.124967,-0.023264,0.390904,0.262397,0.000000,0.964960
-0.195216,0.006616,0.069003,-0.942834,0.000000,0.333264
0.062207,0.171465,0.197487,0.300439,0.000000,0.953801
0.247578,0.027441,0.119079,0.000000,1.000000,0.000000
-0.000360,0.027441,0.362168,0.000000,1.000000,0.000000
-0.278378,-0.022072,0.455488,-0.521483,0.000000,0.853262
-0.337026,-0.010582,-0.203386,-0.933423,0.000000,0.358778
0.090539,0.189303,-0.186208,0.437275,0.000000,-0.899328
0.159144,0.086106,0.132454,0.768614,0.000000,0.639713
-0.302227,-0.007285,-0.177818,-0.063441,0.000000,0.997986
-0.264091,0.024637,-0.199496,0.889968,0.000000,0.456022
-0.232557,0.027441,0.029634,0.000000,1.000000,0.000000
-0.336722,-0.019768,-0.232855,-0.925826,0.000000,-0.377951
0.410218,0.023772,-0.004172,0.994545,0.000000,-0.104304
-0.127316,0.027441,-0.292821,0.000000,1.000000,0.000000
-0.343125,0.027441,-0.358022,0.000000,1.000000,0.000000
0.097397,-0.023687,-0.388479,-0.426862,0.000000,-0.904317
-0.425215,-0.027441,0.043072,0.000000,-1.000000,0.000000
-0.271709,-0.011746,0.459498,-0.508989,0.000000,0.860773
-0.342342,-0.027441,0.222570,0.000000,-1.000000,0.000000
-0.339504,0.014485,-0.213886,-0.995356,0.000000,0.096266
0.151083,0.003747,-0.368416,0.915306,0.000000,-0.402759
-0.380394,0.027441,0.352539,0.000000,1.000000,0.000000
0.400334,-0.013012,0.026573,0.747434,0.000000,0.664336
0.133376,0.004122,0.387557,0.472609,0.000000,0.881272
-0.339112,0.002301,0.224509,-0.985563,0.000000,0.169307
-0.239354,0.027441,0.161355,0.000000,1.000000,0.000000
0.153288,0.014753,-0.361963,0.970418,0.000000,-0.241431
-0.450485,0.027441,-0.214980,0.000000,1.000000,0.000000
0.129222,0.000271,-0.389487,0.368774,0.000000,-0.929519
0.393777,-0.021752,0.032484,0.583513,0.000000,0.812104
0.094245,-0.027441,-0.313857,0.000000,-1.000000,0.000000
-0.072108,0.117120,0.194091,-0.348260,0.000000,0.937398
0.132985,0.027441,0.348841,0.000000,1.000000,0.000000
-0.237158,-0.027441,0.315328,0.000000,-1.000000,0.000000
0.218694,0.027441,0.080369,0.000000,1.000000,0.000000
0.123778,0.014569,-0.165981,0.597811,0.000000,-0.801637
-0.056921,-0.027441,-0.497449,0.000000,-1.000000,0.000000
0.171167,0.222952,0.116501,0.826685,0.000000,0.562665
-0.103614,0.005974,0.179262,-0.500424,0.000000,0.865780
0.151773,-0.005086,-0.366747,0.932558,0.000000,-0.361020
-0.264204,-0.011289,-0.199276,0.887131,0.000000,0.461518
0.348091,-0.017284,-0.033176,-0.558645,0.000000,-0.829407
0.082325,-0.022381,-0.376110,-0.803651,0.000000,-0.595101
0.074772,0.027441,0.220279,0.000000,1.000000,0.000000
-0.111186,0.030553,0.174667,-0.536995,0.000000,0.843586
-0.276053,-0.018734,0.185468,0.590912,0.000000,-0.806736
0.046148,0.037318,-0.201845,0.222878,0.000000,-0.974846
-0.386319,0.004818,-0.368404,-0.723688,0.000000,-0.690127
0.352273,0.021652,0.035638,-0.454086,0.000000,0.890958
0.092903,0.007095,-0.385993,-0.539197,0.000000,-0.842180
-0.206968,0.172182,-0.005931,-0.999590,0.000000,-0.028647
0.479580,-0.026194,0.234450,0.898393,0.000000,0.439193
-0.237573,-0.027441,0.358603,0.000000,-1.000000,0.000000
0.214084,-0.027441,-0.188715,0.000000,-1.000000,0.000000
-0.343125,0.027441,-0.358022,0.000000,1.000000,0.000000
-0.036407,0.027441,-0.215592,0.000000,1.000000,0.000000
0.106560,0.007709,-0.391516,-0.197778,0.000000,-0.980247
0.200872,0.050686,-0.050210,0.970151,0.000000,-0.242501
0.282749,0.009441,-0.452788,0.529671,0.000000,-0.848203
0.166637,0.031823,-0.122894,0.804805,0.000000,-0.593539
0.306756,0.027441,0.130966,0.000000,1.000000,0.000000
0.105436,0.144824,-0.178197,0.509222,0.000000,-0.860635
-0.312043,0.001453,0.179692,-0.308830,0.000000,-0.951117
-0.492588,0.026669,0.205722,-0.922759,0.000000,0.385377
0.205453,0.014606,0.025685,0.992276,0.000000,0.124051
0.074884,-0.014074,0.358040,-0.989671,0.000000,0.143354
0.314487,-0.027441,0.005237,0.000000,-1.000000,0.000000
0.263142,0.002404,-0.464457,0.492942,0.000000,-0.870062
-0.060432,0.188414,0.198037,-0.291870,0.000000,0.956458
-0.271709,0.001667,-0.189152,0.699503,0.000000,0.714630
0.090848,-0.003211,0.384586,-0.590567,0.000000,0.806988
-0.186156,0.152416,0.090646,-0.899077,0.000000,0.437790
-0.279678,0.015385,-0.252371,0.500289,0.000000,-0.865859
0.074512,0.015288,0.350495,-0.998975,0.000000,-0.045267
0.249165,-0.027441,0.083329,0.000000,-1.000000,0.000000
0.336201,0.027441,-0.356264,0.000000,1.000000,0.000000
-0.068882,-0.027441,0.477080,0.000000,-1.000000,0.000000
-0.293298,0.027441,-0.126063,0.000000,1.000000,0.000000
-0.454683,0.002297,-0.279691,-0.851753,0.000000,-0.523943
-0.272858,0.014164,0.247403,0.670783,0.000000,0.741654
0.184035,-0.027441,-0.191206,0.000000,-1.000000,0.000000
-0.274301,0.026650,-0.186827,0.634711,0.000000,0.772749
-0.322786,-0.009775,-0.185079,-0.577419,0.000000,0.816448
0.127887,0.094028,-0.162837,0.617653,0.000000,-0.786451
-0.003000,0.027441,-0.218787,0.000000,1.000000,0.000000
0.128774,-0.006326,-0.389661,0.357573,0.000000,-0.933885
0.111932,-0.002099,-0.392225,-0.063476,0.000000,-0.997983
0.357846,0.027441,0.192079,0.000000,1.000000,0.000000
-0.242204,0.027441,-0.390518,0.000000,1.000000,0.000000
0.249844,0.027441,-0.131038,0.000000,1.000000,0.000000
-0.203839,-0.014796,0.493370,-0.381849,0.000000,0.924225
0.126312,-0.027441,-0.226238,0.000000,-1.000000,0.000000
-0.279865,0.017551,0.252479,0.495606,0.000000,0.868547
0.001315,0.135848,-0.207049,0.006350,0.000000,-0.999980
-0.188651,0.136944,-0.085333,-0.911124,0.000000,-0.412133
0.184809,-0.027441,0.230109,0.000000,-1.000000,0.000000
0.136430,0.016286,-0.385740,0.548961,0.000000,-0.835848
0.340103,0.005451,-0.026075,-0.758335,0.000000,-0.651865
-0.151625,0.167860,0.140999,-0.732301,0.000000,0.680981
-0.485177,-0.027441,-0.006998,0.000000,-1.000000,0.000000
0.205435,0.198928,0.025828,0.992189,0.000000,0.124742
-0.110294,-0.027441,-0.390626,0.000000,-1.000000,0.000000
0.092016,0.011202,-0.385409,-0.561373,0.000000,-0.827563
-0.136920,0.008188,0.155318,-0.661282,0.000000,0.750137
0.533563,-0.017651,0.016564,0.999518,0.000000,0.031029
0.074480,-0.018396,0.351484,-0.999789,0.000000,-0.020548
-0.138070,0.003305,-0.515655,-0.258646,0.000000,-0.965972
0.098121,0.027441,-0.248059,0.000000,1.000000,0.000000
-0.087823,-0.010325,-0.526546,-0.164517,0.000000,-0.986374
-0.206896,-0.012624,0.492096,-0.387576,0.000000,0.921838
0.132178,0.025572,-0.316439,0.442679,0.000000,0.896680
-0.139073,0.027441,-0.408534,0.000000,1.000000,0.000000
0.350081,-0.001749,-0.034433,-0.508887,0.000000,-0.860833
-0.335373,-0.027441,0.186623,0.000000,-1.000000,0.000000
0.019885,0.027441,-0.491376,0.000000,1.000000,0.000000
0.466527,0.001940,-0.259454,0.873940,0.000000,-0.486033
0.373140,0.027441,-0.112786,0.000000,1.000000,0.000000
-0.261125,-0.013524,-0.228357,0.964108,0.000000,-0.265510
-0.337016,0.018464,0.232114,-0.933177,0.000000,0.359416
-0.337016,0.018464,0.232114,-0.933177,0.000000,0.359416
-0.143688,-0.027441,0.165837,0.000000,-1.000000,0.000000
-0.390149,-0.027441,-0.103418,0.000000,-1.000000,0.000000
0.080013,0.019975,-0.331992,-0.861451,0.000000,0.507840
0.158580,0.071490,0.133129,0.765891,0.000000,0.642971
-0.328285,-0.013616,0.189768,-0.714891,0.000000,-0.699236
0.120920,0.009601,0.391783,0.161230,0.000000,0.986917
0.128774,-0.006326,-0.389661,0.357573,0.000000,-0.933885
0.249844,0.027441,-0.131038,0.000000,1.000000,0.000000
-0.264204,-0.011289,-0.199276,0.887131,0.000000,0.461518
-0.006875,0.027441,0.467704,0.000000,1.000000,0.000000
0.087461,-0.004388,-0.322803,-0.675252,0.000000,0.737587
-0.025407,-0.027441,-0.229775,0.000000,-1.000000,0.000000
0.368389,0.018077,-0.039948,-0.051182,0.000000,-0.998689
-0.165843,0.196244,-0.123963,-0.800971,0.000000,-0.598703
-0.125218,0.047279,-0.164898,-0.604764,0.000000,-0.796405
-0.283595,0.005232,-0.181118,0.402369,0.000000,0.915477
0.410308,0.020309,-0.003201,0.996794,0.000000,-0.080014
-0.283843,0.027441,-0.026540,0.000000,1.000000,0.000000
0.399222,-0.005874,-0.027774,0.719645,0.000000,-0.694343
-0.323026,0.026671,-0.185250,-0.583419,0.000000,0.812171
-0.060041,-0.027441,0.429569,0.000000,-1.000000,0.000000
-0.215917,-0.027441,0.488023,0.000000,-1.000000,0.000000
0.229799,0.027441,0.432887,0.000000,1.000000,0.000000
-0.337471,-0.027193,0.204601,-0.944540,0.000000,-0.328396
0.339914,-0.024166,0.025853,-0.763072,0.000000,0.646314
0.448917,-0.027441,-0.024622,0.000000,-1.000000,0.000000
0.143579,0.143324,0.149185,0.693440,0.000000,0.720515
0.330448,-0.017263,-0.000963,-0.999710,0.000000,-0.024078
0.074473,-0.007046,-0.352682,-0.999956,0.000000,-0.009395
-0.296519,-0.004676,-0.177863,0.079252,0.000000,0.996855
-0.194623,0.169138,0.070660,-0.939967,0.000000,0.341265
0.206888,0.027168,0.008265,0.999203,0.000000,0.039919
0.154431,-0.004962,-0.354097,0.998997,0.000000,-0.044775
-0.246673,0.027441,-0.065084,0.000000,1.000000,0.000000
0.162646,-0.004903,-0.508439,0.304683,0.000000,-0.952454
0.293756,-0.027441,0.170946,0.000000,-1.000000,0.000000
