x,y,z,nx,ny,nz
-0.061005,-0.098642,-0.141132,-0.396772,0.000000,-0.917917
-0.004080,-0.317340,0.153698,-0.026536,0.000000,0.999648
0.032569,-0.406729,-0.150263,0.211828,0.000000,-0.977307
0.056648,-0.403201,0.142936,0.368438,0.000000,0.929652
0.162558,-0.008253,-0.301297,-0.000000,0.000000,-1.000000
-0.336437,-0.023743,-0.019868,-0.866025,0.000000,-0.500000
-0.033596,0.080479,0.053275,0.000000,1.000000,0.000000
0.103147,0.074105,0.301297,0.000000,0.000000,1.000000
-0.060499,-0.160823,0.141349,-0.393485,0.000000,0.919331
-0.000882,0.080479,-0.029378,0.000000,1.000000,0.000000
-0.128609,-0.118799,-0.084258,-0.836471,0.000000,-0.548012
0.041454,-0.617772,0.032613,0.729719,0.371391,0.574089
0.090502,-0.309133,-0.124294,0.588624,0.000000,-0.808407
-0.079718,-0.246059,-0.131472,-0.518481,0.000000,-0.855089
0.003814,-0.230125,-0.153705,0.024809,0.000000,-0.999692
-0.016274,-0.416474,-0.152889,-0.105844,0.000000,-0.994383
-0.009352,-0.627534,-0.036559,-0.230109,0.371391,-0.899510
-0.147153,-0.365311,-0.044562,-0.957079,0.000000,-0.289828
0.294644,-0.049495,0.092256,0.866025,0.000000,0.500000
0.113706,-0.124594,-0.103492,0.739544,0.000000,-0.673109
0.127958,-0.067631,-0.301297,-0.000000,0.000000,-1.000000
-0.110939,-0.021633,0.301297,0.000000,0.000000,1.000000
0.027120,-0.629214,0.022368,0.716280,0.371391,0.590772
-0.050588,-0.618437,0.010782,-0.908079,0.371391,0.193551
0.070473,-0.235420,-0.136650,0.458357,0.000000,-0.888768
0.214662,-0.011110,0.230788,0.866025,0.000000,0.500000
0.054412,-0.079374,-0.301297,-0.000000,0.000000,-1.000000
-0.304671,0.023848,0.074889,-0.866025,0.000000,0.500000
0.278313,-0.080479,0.111003,0.000000,-1.000000,0.000000
-0.210673,0.080479,0.215040,0.000000,1.000000,0.000000
0.086811,-0.190172,0.126900,0.564619,0.000000,0.825352
0.061400,-0.004814,0.301297,0.000000,0.000000,1.000000
-0.138256,-0.226546,-0.067269,-0.899211,0.000000,-0.437515
-0.020439,-0.011073,0.301297,0.000000,0.000000,1.000000
-0.039988,-0.402842,-0.148461,-0.260084,0.000000,-0.965586
0.032436,-0.630585,-0.006323,0.911325,0.371391,-0.177640
-0.132864,0.054832,0.301297,0.000000,0.000000,1.000000
-0.327748,-0.054630,-0.034917,-0.866025,0.000000,-0.500000
-0.110053,0.070928,0.301297,0.000000,0.000000,1.000000
0.211211,-0.045667,0.236766,0.866025,0.000000,0.500000
-0.004912,-0.473269,0.153674,-0.031947,0.000000,0.999490
0.196616,0.042228,0.262045,0.866025,0.000000,0.500000
-0.214156,-0.052933,-0.231665,-0.866025,0.000000,-0.500000
-0.188881,-0.077035,-0.275442,-0.866025,0.000000,-0.500000
0.111018,-0.474464,-0.106371,0.722059,0.000000,-0.691831
0.028680,-0.136235,0.151054,0.186534,0.000000,0.982449
0.295751,0.074025,0.090338,0.866025,0.000000,0.500000
-0.347762,-0.031607,0.000252,-0.866025,0.000000,0.500000
0.119615,0.057390,0.301297,0.000000,0.000000,1.000000
-0.011067,0.032542,0.301297,0.000000,0.000000,1.000000
-0.037668,-0.625129,0.017260,-0.844081,0.371391,0.386777
0.202856,0.065261,-0.251237,0.866025,0.000000,-0.500000
-0.054318,0.080479,-0.032251,0.000000,1.000000,0.000000
-0.260516,-0.048956,0.151367,-0.866025,0.000000,0.500000
-0.045859,0.080479,0.063836,0.000000,1.000000,0.000000
-0.013551,0.050950,0.301297,0.000000,0.000000,1.000000
-0.140929,-0.102420,0.061472,-0.916598,0.000000,0.399811
0.344882,0.071046,-0.005240,0.866025,0.000000,-0.500000
-0.000793,-0.080479,0.000227,0.000000,-1.000000,0.000000
-0.096690,-0.504966,0.119544,-0.628871,0.000000,0.777509
-0.130931,-0.389845,-0.080602,-0.851574,0.000000,-0.524235
0.114650,-0.260708,0.102446,0.745678,0.000000,0.666306
-0.055602,-0.080479,0.085239,0.000000,-1.000000,0.000000
-0.061488,-0.035691,-0.301297,-0.000000,0.000000,-1.000000
-0.093010,-0.012416,0.301297,0.000000,0.000000,1.000000
0.184906,0.080479,-0.042135,0.000000,1.000000,0.000000
0.240150,-0.080479,0.015704,0.000000,-1.000000,0.000000
0.127704,-0.309612,-0.085623,0.830586,0.000000,-0.556890
0.029670,-0.358069,0.150862,0.192974,0.000000,0.981204
-0.184369,0.027347,-0.283257,-0.866025,0.000000,-0.500000
-0.073685,-0.338261,0.134945,-0.479247,0.000000,0.877680
0.104944,-0.239979,0.112368,0.682553,0.000000,0.730836
-0.094005,-0.589837,0.017908,-0.912075,0.371391,0.173750
0.261682,0.045612,0.149348,0.866025,0.000000,0.500000
0.037501,0.036845,0.301297,0.000000,0.000000,1.000000
0.153267,-0.471483,0.012201,0.996846,0.000000,0.079355
-0.144621,-0.448819,0.052197,-0.940610,0.000000,0.339489
-0.095332,-0.589192,0.016143,-0.915445,0.371391,0.155017
0.038976,-0.586994,-0.092165,0.361639,0.371391,-0.855153
0.142953,-0.420190,-0.056605,0.929762,0.000000,-0.368160
-0.045480,0.080479,-0.230250,0.000000,1.000000,0.000000
0.122503,-0.059759,0.301297,0.000000,0.000000,1.000000
0.065940,-0.529636,0.138894,0.428873,0.000000,0.903365
-0.251976,-0.080479,-0.022301,0.000000,-1.000000,0.000000
0.000107,-0.415294,-0.153752,0.000695,0.000000,-1.000000
-0.165398,0.030106,-0.301297,-0.000000,0.000000,-1.000000
-0.070896,-0.533884,0.136431,-0.461105,0.000000,0.887346
0.169847,-0.010868,0.301297,0.000000,0.000000,1.000000
0.315944,-0.041593,0.055363,0.866025,0.000000,0.500000
0.131361,-0.434824,-0.079899,0.854371,0.000000,-0.519664
-0.178593,-0.064576,-0.293262,-0.866025,0.000000,-0.500000
0.041558,-0.621074,0.023353,0.809431,0.371391,0.454852
