x,y,z,nx,ny,nz
-0.084358,-0.363815,0.139108,-0.518528,0.000000,0.855061
0.037479,-0.140370,-0.158312,0.230374,0.000000,-0.973102
-0.096080,-0.597238,-0.040938,-0.854173,0.371391,-0.363947
0.017427,-0.604106,0.091622,0.173493,0.371391,0.912123
0.262559,0.013766,-0.199279,0.866025,0.000000,-0.500000
0.096763,-0.493472,-0.130784,0.594775,0.000000,-0.803892
-0.144440,-0.561643,0.074118,-0.826067,0.371391,0.423890
0.084464,0.031273,-0.327022,-0.000000,0.000000,-1.000000
-0.202862,0.045550,0.302678,-0.866025,0.000000,0.500000
0.077644,-0.132028,-0.142964,0.477255,0.000000,-0.878765
0.120024,-0.460467,-0.109825,0.737757,0.000000,-0.675067
-0.350984,-0.050259,0.046123,-0.866025,0.000000,0.500000
0.096524,-0.571912,-0.109060,0.615356,0.371391,-0.695274
0.137967,-0.435378,0.086213,0.848044,0.000000,0.529926
0.159981,-0.390110,-0.029555,0.983360,0.000000,-0.181669
-0.062938,0.051284,-0.327022,-0.000000,0.000000,-1.000000
-0.314873,-0.053463,0.108669,-0.866025,0.000000,0.500000
0.371461,0.034184,-0.010656,0.866025,0.000000,-0.500000
-0.093355,-0.469551,0.133237,-0.573831,0.000000,0.818974
0.161890,-0.470570,-0.016098,0.995092,0.000000,-0.098950
-0.107269,-0.140716,-0.122314,-0.659357,0.000000,-0.751830
0.159348,-0.064192,0.327022,0.000000,0.000000,1.000000
0.054862,0.036520,-0.327022,-0.000000,0.000000,-1.000000
-0.102557,-0.558142,0.126291,-0.630391,0.000000,0.776278
-0.074703,-0.353069,0.144523,-0.459182,0.000000,0.888342
0.097892,-0.454302,-0.129940,0.601719,0.000000,-0.798708
0.146667,-0.189584,0.070400,0.901523,0.000000,0.432732
-0.083539,0.077693,-0.327022,-0.000000,0.000000,-1.000000
0.038622,0.071672,0.327022,0.000000,0.000000,1.000000
0.212010,-0.074765,0.286833,0.866025,0.000000,0.500000
0.041222,-0.080776,-0.170114,0.000000,-1.000000,0.000000
0.103477,-0.025521,0.327022,0.000000,0.000000,1.000000
-0.356263,-0.039472,-0.036979,-0.866025,0.000000,-0.500000
-0.055266,-0.626644,-0.012209,-0.906618,0.371391,-0.200281
0.160226,-0.370020,-0.028194,0.984869,0.000000,-0.173301
-0.106604,-0.110438,-0.122894,-0.655265,0.000000,-0.755399
0.306533,-0.037977,-0.123115,0.866025,0.000000,-0.500000
0.360082,-0.065055,0.030365,0.866025,0.000000,0.500000
0.151471,-0.320921,-0.059362,0.931055,0.000000,-0.364880
-0.052771,-0.042575,0.327022,0.000000,0.000000,1.000000
0.144099,-0.179404,-0.075518,0.885736,0.000000,-0.464189
-0.133211,-0.575310,-0.043430,-0.882747,0.371391,-0.287796
-0.203367,0.048669,-0.301803,-0.866025,0.000000,-0.500000
0.055176,-0.205524,-0.153046,0.339150,0.000000,-0.940732
0.188553,-0.048868,-0.327022,-0.000000,0.000000,-1.000000
0.080191,-0.076813,-0.327022,-0.000000,0.000000,-1.000000
0.128664,-0.577215,0.047098,0.871897,0.371391,0.319162
0.100033,0.062954,-0.327022,-0.000000,0.000000,-1.000000
0.284266,0.030854,-0.161682,0.866025,0.000000,-0.500000
-0.033783,-0.358184,0.159142,-0.207657,0.000000,0.978202
0.150106,-0.399953,-0.062735,0.922660,0.000000,-0.385616
0.079970,-0.612228,-0.003610,0.927532,0.371391,-0.041870
-0.048002,-0.472921,-0.155445,-0.295056,0.000000,-0.955480
-0.206686,-0.023963,-0.296054,-0.866025,0.000000,-0.500000
-0.073935,-0.546646,-0.144917,-0.454460,0.000000,-0.890767
-0.057359,-0.609311,0.062455,-0.628040,0.371391,0.683838
-0.271070,-0.058617,0.184537,-0.866025,0.000000,0.500000
-0.250685,-0.025733,0.219845,-0.866025,0.000000,0.500000
0.162532,-0.344258,0.007119,0.999042,0.000000,0.043760
-0.075774,0.067783,0.327022,0.000000,0.000000,1.000000
-0.099576,-0.585096,0.074219,-0.744438,0.371391,0.554870
0.076219,-0.603745,-0.054762,0.754031,0.371391,-0.541762
0.187848,0.003156,-0.327022,-0.000000,0.000000,-1.000000
-0.110080,-0.017407,0.327022,0.000000,0.000000,1.000000
-0.021724,-0.635105,-0.036916,-0.470901,0.371391,-0.800201
0.085370,-0.457834,-0.138489,0.524749,0.000000,-0.851257
-0.298365,0.006928,-0.137261,-0.866025,0.000000,-0.500000
-0.130962,-0.385451,0.096522,-0.804987,0.000000,0.593293
0.093727,-0.597525,-0.045004,0.836989,0.371391,-0.401893
0.242111,0.018038,-0.234696,0.866025,0.000000,-0.500000
0.174309,-0.078506,0.327022,0.000000,0.000000,1.000000
0.138399,-0.375810,0.085517,0.850702,0.000000,0.525649
0.004620,-0.407702,-0.162622,0.028397,0.000000,-0.999597
0.357409,0.007274,-0.034995,0.866025,0.000000,-0.500000
-0.137715,-0.361616,0.086613,-0.846500,0.000000,0.532388
0.037167,-0.365951,-0.158386,0.228457,0.000000,-0.973554
-0.056385,-0.544749,0.152604,-0.346585,0.000000,0.938018
0.105216,0.058930,0.327022,0.000000,0.000000,1.000000
-0.035059,-0.080776,0.047778,0.000000,-1.000000,0.000000
0.351254,-0.063788,0.045654,0.866025,0.000000,0.500000
-0.022495,-0.102529,-0.161125,-0.138268,0.000000,-0.990395
-0.012200,0.080776,-0.085494,0.000000,1.000000,0.000000
-0.150331,-0.152038,0.062193,-0.924045,0.000000,0.382285
0.143992,-0.397683,0.075721,0.885079,0.000000,0.465440
0.068427,-0.376914,-0.147598,0.420605,0.000000,-0.907244
-0.156833,-0.268292,0.043254,-0.964009,0.000000,0.265869
0.142617,-0.569873,0.042995,0.888958,0.371391,0.267998
0.121299,-0.080776,0.093485,0.000000,-1.000000,0.000000
0.197026,-0.080776,0.088691,0.000000,-1.000000,0.000000
-0.147792,-0.194108,0.068006,-0.908439,0.000000,0.418017
0.032667,-0.052331,-0.327022,-0.000000,0.000000,-1.000000
0.022281,-0.021003,-0.327022,-0.000000,0.000000,-1.000000
0.126815,-0.579825,0.039306,0.886855,0.371391,0.274875
-0.247965,-0.040886,0.224557,-0.866025,0.000000,0.500000
0.162648,-0.457574,0.003610,0.999754,0.000000,0.022192
-0.003438,-0.584827,-0.124582,-0.025615,0.371391,-0.928123
-0.013112,-0.366914,-0.162159,-0.080594,0.000000,-0.996747
-0.196258,0.039328,0.314116,-0.866025,0.000000,0.500000
-0.190083,0.042646,-0.324811,-0.866025,0.000000,-0.500000
-0.138875,-0.132815,-0.084742,-0.853625,0.000000,-0.520887
0.338564,0.015162,0.067635,0.866025,0.000000,0.500000
0.152759,-0.213837,0.055964,0.938971,0.000000,0.343996
-0.113446,-0.080516,0.327022,0.000000,0.000000,1.000000
-0.095203,-0.194320,-0.131923,-0.585190,0.000000,-0.810896
0.066458,-0.080776,0.119993,0.000000,-1.000000,0.000000
0.010166,-0.451461,0.162370,0.062486,0.000000,0.998046
0.058390,0.019637,-0.327022,-0.000000,0.000000,-1.000000
-0.024894,-0.601118,-0.094916,-0.235550,0.371391,-0.898101
0.047160,-0.631964,-0.008632,0.913303,0.371391,-0.167172
0.228568,-0.046265,-0.258153,0.866025,0.000000,-0.500000
-0.079537,-0.407554,-0.141920,-0.488894,0.000000,-0.872343
0.145134,-0.248295,-0.073509,0.892099,0.000000,-0.451840
-0.297608,-0.026034,0.138572,-0.866025,0.000000,0.500000
0.161171,-0.476356,-0.022166,0.990675,0.000000,-0.136248
0.040053,-0.597026,0.096825,0.354909,0.371391,0.857968
0.200725,0.020921,-0.306379,0.866025,0.000000,-0.500000
0.260288,0.072331,-0.203213,0.866025,0.000000,-0.500000
