x,y,z,nx,ny,nz
0.153158,0.029449,0.394432,0.000000,1.000000,0.000000
0.201884,0.019948,0.218787,0.962648,0.000000,-0.270757
0.409184,0.029449,0.150432,0.000000,1.000000,0.000000
-0.029449,0.335306,0.222524,-1.000000,0.000000,0.000000
0.070286,0.029449,0.167811,0.000000,1.000000,0.000000
0.218364,-0.029449,0.081547,0.000000,-1.000000,0.000000
0.318439,0.029449,0.237120,0.000000,1.000000,0.000000
-0.029449,0.485611,0.117544,-1.000000,0.000000,0.000000
0.385238,0.029449,0.019972,0.000000,1.000000,0.000000
0.237594,-0.029449,0.213506,0.000000,-1.000000,0.000000
0.029449,0.480470,0.004248,1.000000,0.000000,0.000000
-0.029449,0.925173,0.234864,-1.000000,0.000000,0.000000
-0.029449,0.865711,0.105007,-1.000000,0.000000,0.000000
0.029449,0.381332,0.191388,1.000000,0.000000,0.000000
0.302357,0.025317,0.185943,0.676169,0.000000,-0.736747
0.029449,0.072061,0.351448,1.000000,0.000000,0.000000
-0.029449,0.835331,0.339387,-1.000000,0.000000,0.000000
-0.029449,0.144378,0.277153,-1.000000,0.000000,0.000000
-0.029449,0.842950,0.312692,-1.000000,0.000000,0.000000
0.029449,0.723970,0.094527,1.000000,0.000000,0.000000
0.029449,0.447085,0.390000,1.000000,0.000000,0.000000
-0.029449,0.475288,0.386354,-1.000000,0.000000,0.000000
0.009817,-0.029449,0.333735,0.000000,-1.000000,0.000000
-0.029449,0.737916,0.286010,-1.000000,0.000000,0.000000
0.034638,-0.029449,0.191012,0.000000,-1.000000,0.000000
0.029449,0.782543,0.252998,1.000000,0.000000,0.000000
0.080836,0.029449,0.355373,0.000000,1.000000,0.000000
0.338927,0.029449,0.231914,0.000000,1.000000,0.000000
-0.029449,0.102577,0.282197,-1.000000,0.000000,0.000000
0.029449,0.337842,0.228290,1.000000,0.000000,0.000000
0.406492,0.029449,0.051802,0.000000,1.000000,0.000000
0.177934,0.029449,0.305124,0.000000,1.000000,0.000000
0.295331,-0.005306,0.250616,0.518610,0.000000,0.855011
0.082268,-0.029449,0.351594,0.000000,-1.000000,0.000000
-0.029449,0.224558,0.381089,-1.000000,0.000000,0.000000
0.029449,0.577895,0.086127,1.000000,0.000000,0.000000
0.308871,-0.029449,0.031303,0.000000,-1.000000,0.000000
-0.029449,0.720143,0.234772,-1.000000,0.000000,0.000000
0.029449,0.230858,0.360804,1.000000,0.000000,0.000000
-0.029449,0.279218,0.378657,-1.000000,0.000000,0.000000
-0.029449,0.423227,0.036872,-1.000000,0.000000,0.000000
0.115175,-0.005101,0.285873,0.003545,0.000000,0.999994
0.376809,-0.029449,0.205892,0.000000,-1.000000,0.000000
0.381615,0.029449,0.363187,0.000000,1.000000,0.000000
0.029449,0.580115,0.355500,1.000000,0.000000,0.000000
0.029449,0.715561,0.080532,1.000000,0.000000,0.000000
0.029449,0.668650,0.111728,1.000000,0.000000,0.000000
-0.029449,0.264929,0.149966,-1.000000,0.000000,0.000000
0.029449,0.829368,0.401442,1.000000,0.000000,0.000000
-0.029449,0.784606,0.259712,-1.000000,0.000000,0.000000
0.288624,0.029449,0.385301,0.000000,1.000000,0.000000
-0.029449,0.914401,0.130275,-1.000000,0.000000,0.000000
0.029449,0.021762,0.181303,1.000000,0.000000,0.000000
0.029449,0.652268,0.253200,1.000000,0.000000,0.000000
0.264556,-0.009487,0.140209,0.933731,0.000000,-0.357974
0.029069,0.029449,0.002787,0.000000,1.000000,0.000000
0.400625,0.029449,0.008825,0.000000,1.000000,0.000000
0.405950,-0.029449,0.409215,0.000000,-1.000000,0.000000
-0.029449,0.369300,0.216310,-1.000000,0.000000,0.000000
0.044396,0.029449,0.028995,0.000000,1.000000,0.000000
0.029449,0.612084,0.228604,1.000000,0.000000,0.000000
0.072483,-0.029449,0.043068,0.000000,-1.000000,0.000000
0.029449,0.403302,0.168327,1.000000,0.000000,0.000000
0.029449,0.551684,0.284435,1.000000,0.000000,0.000000
0.178440,-0.029449,0.168349,0.000000,-1.000000,0.000000
0.196152,0.016112,0.223882,0.938125,0.000000,-0.346297
0.083884,-0.029449,0.318559,0.000000,-1.000000,0.000000
0.141697,-0.029449,0.348209,0.000000,-1.000000,0.000000
0.236002,0.029449,0.123491,0.000000,1.000000,0.000000
-0.029449,0.037900,0.038627,-1.000000,0.000000,0.000000
0.029449,0.343256,0.007832,1.000000,0.000000,0.000000
0.298831,-0.029449,0.064387,0.000000,-1.000000,0.000000
0.029449,0.136095,0.042022,1.000000,0.000000,0.000000
0.029449,0.003629,0.394252,1.000000,0.000000,0.000000
0.246546,-0.013562,0.073000,-0.205730,0.000000,-0.978609
0.130994,-0.029449,0.233400,0.000000,-1.000000,0.000000
-0.029449,0.180201,0.138518,-1.000000,0.000000,0.000000
0.159796,0.029449,0.129300,0.000000,1.000000,0.000000
0.029449,0.369492,0.251390,1.000000,0.000000,0.000000
-0.029449,0.093940,0.169670,-1.000000,0.000000,0.000000
-0.029449,0.136051,0.025715,-1.000000,0.000000,0.000000
0.178954,-0.029449,0.101465,0.000000,-1.000000,0.000000
0.029449,0.670275,0.366821,1.000000,0.000000,0.000000
-0.029449,0.190095,0.168136,-1.000000,0.000000,0.000000
0.290094,0.006748,0.313215,0.719159,0.000000,0.694846
0.179020,-0.017862,0.351399,0.180391,0.000000,0.983595
0.087855,-0.029449,0.195491,0.000000,-1.000000,0.000000
-0.029449,0.872420,0.297369,-1.000000,0.000000,0.000000
-0.029449,0.075475,0.353733,-1.000000,0.000000,0.000000
0.018024,0.029449,0.153606,0.000000,1.000000,0.000000
0.029449,0.376473,0.222929,1.000000,0.000000,0.000000
0.162963,-0.003957,0.077142,-0.919469,0.000000,-0.393163
0.280017,0.006994,0.216235,-0.330298,0.000000,-0.943877
0.221507,-0.014040,0.235479,-0.120229,0.000000,0.992746
0.033769,-0.029449,0.123335,0.000000,-1.000000,0.000000
-0.029449,0.017247,0.248185,-1.000000,0.000000,0.000000
0.150987,-0.002898,0.256693,-0.759172,0.000000,0.650890
0.029449,0.070289,0.106253,1.000000,0.000000,0.000000
-0.029449,0.585187,0.202216,-1.000000,0.000000,0.000000
0.174215,-0.029449,0.148999,0.000000,-1.000000,0.000000
-0.029449,0.788104,0.342811,-1.000000,0.000000,0.000000
0.065915,-0.004035,0.175755,-0.912764,0.000000,0.408488
0.076640,-0.029449,0.176194,0.000000,-1.000000,0.000000
0.072739,0.029449,0.073051,0.000000,1.000000,0.000000
0.246441,0.029449,0.404968,0.000000,1.000000,0.000000
0.029449,0.787820,0.353225,1.000000,0.000000,0.000000
0.371410,0.029449,0.159594,0.000000,1.000000,0.000000
0.240194,-0.029449,0.177061,0.000000,-1.000000,0.000000
0.274936,-0.029449,0.142315,0.000000,-1.000000,0.000000
0.029449,0.341698,0.408379,1.000000,0.000000,0.000000
0.041658,0.029449,0.284179,0.000000,1.000000,0.000000
-0.029449,0.412892,0.043719,-1.000000,0.000000,0.000000
0.220534,0.029449,0.325186,0.000000,1.000000,0.000000
0.029449,0.729830,0.327072,1.000000,0.000000,0.000000
0.332496,-0.029449,0.135980,0.000000,-1.000000,0.000000
0.029449,0.340571,0.265843,1.000000,0.000000,0.000000
0.152044,0.029449,0.048700,0.000000,1.000000,0.000000
0.029449,0.531700,0.296829,1.000000,0.000000,0.000000
0.193913,0.029449,0.270910,0.000000,1.000000,0.000000
-0.029449,0.543474,0.027268,-1.000000,0.000000,0.000000
0.173212,0.018125,0.133402,-0.900649,0.000000,-0.434548
0.029449,0.348443,0.357823,1.000000,0.000000,0.000000
-0.029449,0.454038,0.269974,-1.000000,0.000000,0.000000
0.281616,-0.027665,0.263209,0.978704,0.000000,0.205278
0.337492,0.029449,0.224652,0.000000,1.000000,0.000000
-0.029449,0.128280,0.254685,-1.000000,0.000000,0.000000
-0.029449,0.201118,0.253586,-1.000000,0.000000,0.000000
0.063485,-0.029449,0.075590,0.000000,-1.000000,0.000000
0.029449,0.664263,0.284462,1.000000,0.000000,0.000000
-0.029449,0.671744,0.153531,-1.000000,0.000000,0.000000
-0.029449,0.900249,0.210726,-1.000000,0.000000,0.000000
0.181738,-0.006385,0.147715,-0.621610,0.000000,0.783327
0.278080,0.029449,0.255797,0.000000,1.000000,0.000000
0.029449,0.403993,0.349117,1.000000,0.000000,0.000000
0.116866,-0.006074,0.198518,-0.032888,0.000000,0.999459
0.246797,-0.029449,0.130317,0.000000,-1.000000,0.000000
0.389709,0.029449,0.283239,0.000000,1.000000,0.000000
0.029449,0.738893,0.163289,1.000000,0.000000,0.000000
-0.029449,0.910526,0.140400,-1.000000,0.000000,0.000000
