x,y,z,nx,ny,nz
0.117261,-0.112457,0.114676,0.000000,-1.000000,0.000000
0.146205,-0.112457,-0.172731,0.000000,-1.000000,0.000000
-0.001516,0.032361,-0.282089,-0.000000,0.000000,-1.000000
-0.101217,-0.045692,-0.282089,-0.000000,0.000000,-1.000000
0.086197,0.112457,-0.160187,0.000000,1.000000,0.000000
-0.317273,-0.046853,0.014644,-0.866025,0.000000,0.500000
0.136301,-0.079324,-0.026972,-0.980977,0.000000,0.194122
-0.314162,-0.091722,0.020034,-0.866025,0.000000,0.500000
-0.043386,0.032060,-0.282089,-0.000000,0.000000,-1.000000
-0.036873,0.076793,0.133962,0.265380,0.000000,-0.964144
-0.258040,0.063832,0.117240,-0.866025,0.000000,0.500000
0.318018,0.025312,-0.013354,0.866025,0.000000,-0.500000
-0.047317,-0.102827,0.282089,0.000000,0.000000,1.000000
-0.219173,-0.097919,0.184559,-0.866025,0.000000,0.500000
-0.000302,-0.112457,0.222489,0.000000,-1.000000,0.000000
-0.238810,0.031014,-0.150547,-0.866025,0.000000,-0.500000
-0.066253,-0.068864,-0.282089,-0.000000,0.000000,-1.000000
-0.320800,-0.105600,-0.008535,-0.866025,0.000000,-0.500000
0.102289,-0.033203,-0.282089,-0.000000,0.000000,-1.000000
-0.126506,0.013715,-0.282089,-0.000000,0.000000,-1.000000
-0.153548,-0.016963,0.282089,0.000000,0.000000,1.000000
-0.286093,0.099558,0.068651,-0.866025,0.000000,0.500000
0.323789,0.099728,0.003359,0.866025,0.000000,0.500000
-0.226854,-0.034744,-0.171255,-0.866025,0.000000,-0.500000
0.110234,-0.053992,-0.282089,-0.000000,0.000000,-1.000000
-0.239346,0.021966,-0.149618,-0.866025,0.000000,-0.500000
0.141884,-0.101610,0.282089,0.000000,0.000000,1.000000
0.053100,0.065162,-0.128397,-0.382169,0.000000,0.924092
-0.197255,-0.111445,-0.222522,-0.866025,0.000000,-0.500000
0.324754,0.050048,0.001688,0.866025,0.000000,0.500000
-0.072637,0.083082,-0.282089,-0.000000,0.000000,-1.000000
0.047628,-0.019254,0.282089,0.000000,0.000000,1.000000
-0.226842,0.091192,0.171277,-0.866025,0.000000,0.500000
-0.235488,-0.093024,-0.156302,-0.866025,0.000000,-0.500000
-0.119031,0.046286,0.282089,0.000000,0.000000,1.000000
0.057416,-0.061925,0.126527,-0.413228,0.000000,-0.910628
-0.074064,0.110054,-0.282089,-0.000000,0.000000,-1.000000
0.249507,0.049379,0.132020,0.866025,0.000000,0.500000
-0.197589,-0.041049,0.221944,-0.866025,0.000000,0.500000
0.186205,-0.030069,-0.241661,0.866025,0.000000,-0.500000
0.131755,0.069601,0.044114,-0.948261,0.000000,-0.317493
-0.325405,-0.088611,-0.000560,-0.866025,0.000000,-0.500000
0.008773,-0.112457,0.167358,0.000000,-1.000000,0.000000
-0.168995,-0.112457,-0.214899,0.000000,-1.000000,0.000000
0.174901,0.102302,-0.261240,0.866025,0.000000,-0.500000
-0.221056,0.067094,-0.181298,-0.866025,0.000000,-0.500000
0.106434,0.082888,-0.282089,-0.000000,0.000000,-1.000000
0.296332,0.056030,-0.050916,0.866025,0.000000,-0.500000
0.309639,0.041810,0.027867,0.866025,0.000000,0.500000
-0.166892,0.112457,-0.007764,0.000000,1.000000,0.000000
0.193882,0.068020,0.228365,0.866025,0.000000,0.500000
-0.140333,-0.112457,-0.164683,0.000000,-1.000000,0.000000
-0.135319,-0.107579,0.031534,0.973905,0.000000,-0.226955
0.132592,-0.008839,0.041531,-0.954284,0.000000,-0.298902
0.107005,-0.112457,0.212106,0.000000,-1.000000,0.000000
0.320924,0.045370,-0.008322,0.866025,0.000000,-0.500000
-0.088853,0.039929,0.282089,0.000000,0.000000,1.000000
-0.137610,-0.103575,0.019210,0.990396,0.000000,-0.138259
0.111044,0.112457,0.230940,0.000000,1.000000,0.000000
0.287290,0.041301,0.066578,0.866025,0.000000,0.500000
-0.099921,-0.112457,-0.218714,0.000000,-1.000000,0.000000
0.255960,-0.080572,0.120842,0.866025,0.000000,0.500000
-0.090863,-0.012571,-0.282089,-0.000000,0.000000,-1.000000
0.172809,0.112457,0.009333,0.000000,1.000000,0.000000
-0.259171,-0.042483,-0.115282,-0.866025,0.000000,-0.500000
-0.127014,-0.005429,0.282089,0.000000,0.000000,1.000000
-0.234838,0.045763,-0.157427,-0.866025,0.000000,-0.500000
0.295434,-0.080553,0.052471,0.866025,0.000000,0.500000
-0.182182,-0.066973,0.248629,-0.866025,0.000000,0.500000
-0.285118,0.011391,-0.070339,-0.866025,0.000000,-0.500000
0.222423,0.008806,0.178930,0.866025,0.000000,0.500000
0.023292,-0.106639,-0.282089,-0.000000,0.000000,-1.000000
0.107431,-0.112457,0.109124,0.000000,-1.000000,0.000000
0.296305,-0.061312,0.050962,0.866025,0.000000,0.500000
-0.011845,-0.099680,-0.282089,-0.000000,0.000000,-1.000000
-0.180235,0.076155,-0.252002,-0.866025,0.000000,-0.500000
0.227506,-0.062228,0.170126,0.866025,0.000000,0.500000
0.126773,0.019720,-0.056869,-0.912401,0.000000,0.409297
0.180615,0.006224,-0.251343,0.866025,0.000000,-0.500000
-0.310834,0.049617,0.025797,-0.866025,0.000000,0.500000
-0.295438,-0.105460,-0.052464,-0.866025,0.000000,-0.500000
-0.137670,0.106973,0.018778,0.990825,0.000000,-0.135149
0.321019,0.038586,0.008157,0.866025,0.000000,0.500000
