x,y,z,nx,ny,nz
0.158110,0.026494,0.123207,0.000000,1.000000,0.000000
0.026494,0.406488,0.441941,1.000000,0.000000,0.000000
0.026494,0.160243,0.421874,1.000000,0.000000,0.000000
0.167064,-0.012537,0.164554,0.990114,0.000000,0.140263
0.105815,0.026494,0.071231,0.000000,1.000000,0.000000
0.026494,0.885036,0.370569,1.000000,0.000000,0.000000
0.026494,0.414542,0.254886,1.000000,0.000000,0.000000
0.212207,0.026494,0.075359,0.000000,1.000000,0.000000
-0.026494,0.484282,0.450552,-1.000000,0.000000,0.000000
0.380592,0.026494,0.406250,0.000000,1.000000,0.000000
0.026494,0.469141,0.471557,1.000000,0.000000,0.000000
-0.026494,0.179602,0.246041,-1.000000,0.000000,0.000000
0.026494,0.191876,0.261459,1.000000,0.000000,0.000000
0.359584,0.026494,0.399241,0.000000,1.000000,0.000000
-0.026494,0.914264,0.256299,-1.000000,0.000000,0.000000
-0.026494,0.671594,0.280143,-1.000000,0.000000,0.000000
-0.026494,0.353872,0.446505,-1.000000,0.000000,0.000000
0.286180,0.026494,0.321718,0.000000,1.000000,0.000000
0.343863,0.021918,0.157735,-0.532844,0.000000,0.846213
-0.026494,0.815601,0.057341,-1.000000,0.000000,0.000000
0.282527,-0.002758,0.223552,0.831113,0.000000,0.556103
0.317252,0.021537,0.106569,-0.331071,0.000000,-0.943606
0.442989,0.026494,0.343005,0.000000,1.000000,0.000000
0.218999,-0.026494,0.003033,0.000000,-1.000000,0.000000
0.026494,0.653956,0.088746,1.000000,0.000000,0.000000
0.032395,0.026494,0.153349,0.000000,1.000000,0.000000
0.187019,-0.026494,0.311981,0.000000,-1.000000,0.000000
0.180887,0.026494,0.080811,0.000000,1.000000,0.000000
0.029426,0.026494,0.239379,0.000000,1.000000,0.000000
0.092538,0.026494,0.356457,0.000000,1.000000,0.000000
-0.026494,0.452292,0.452680,-1.000000,0.000000,0.000000
-0.026494,0.619513,0.281096,-1.000000,0.000000,0.000000
-0.026494,0.145304,0.271392,-1.000000,0.000000,0.000000
0.265270,-0.003124,0.251081,0.138772,0.000000,-0.990324
0.264351,-0.008459,0.285924,-0.999991,0.000000,0.004287
-0.026494,0.499440,0.152156,-1.000000,0.000000,0.000000
0.259317,-0.026494,0.042432,0.000000,-1.000000,0.000000
0.418455,0.026494,0.201013,0.000000,1.000000,0.000000
0.324002,-0.026494,0.056723,0.000000,-1.000000,0.000000
0.233875,0.026494,0.016070,0.000000,1.000000,0.000000
0.026494,0.606086,0.185381,1.000000,0.000000,0.000000
0.026494,0.496602,0.399959,1.000000,0.000000,0.000000
0.371897,-0.026494,0.385687,0.000000,-1.000000,0.000000
-0.026494,0.903651,0.145521,-1.000000,0.000000,0.000000
0.349930,-0.026494,0.421547,0.000000,-1.000000,0.000000
0.411166,0.026494,0.353278,0.000000,1.000000,0.000000
0.339026,0.026494,0.314911,0.000000,1.000000,0.000000
0.026494,0.718973,0.116253,1.000000,0.000000,0.000000
0.026494,0.217937,0.394467,1.000000,0.000000,0.000000
0.221758,0.026494,0.463054,0.000000,1.000000,0.000000
0.245411,0.026494,0.332641,0.000000,1.000000,0.000000
-0.026494,0.184432,0.445274,-1.000000,0.000000,0.000000
0.026494,0.805458,0.456790,1.000000,0.000000,0.000000
-0.026494,0.353893,0.019040,-1.000000,0.000000,0.000000
0.026494,0.527149,0.178750,1.000000,0.000000,0.000000
0.316560,0.007935,0.386771,0.978661,0.000000,0.205480
0.449636,-0.026494,0.138651,0.000000,-1.000000,0.000000
0.031668,-0.026494,0.291563,0.000000,-1.000000,0.000000
0.026494,0.257929,0.408160,1.000000,0.000000,0.000000
-0.026494,0.308758,0.271103,-1.000000,0.000000,0.000000
0.165056,0.026494,0.475577,0.000000,1.000000,0.000000
-0.026494,0.029390,0.277435,-1.000000,0.000000,0.000000
0.310421,0.026494,0.081168,0.000000,1.000000,0.000000
0.439404,0.026494,0.188046,0.000000,1.000000,0.000000
-0.026494,0.210682,0.028932,-1.000000,0.000000,0.000000
0.061674,0.026494,0.198932,0.000000,1.000000,0.000000
0.026494,0.427820,0.429384,1.000000,0.000000,0.000000
0.211525,-0.026494,0.193319,0.000000,-1.000000,0.000000
0.114025,-0.026494,0.142561,0.000000,-1.000000,0.000000
0.304149,0.004515,0.243737,0.997974,0.000000,-0.063618
-0.026494,0.637342,0.184315,-1.000000,0.000000,0.000000
0.060474,-0.026494,0.336677,0.000000,-1.000000,0.000000
0.133200,0.013636,0.151756,0.332051,0.000000,-0.943261
-0.026494,0.288706,0.453841,-1.000000,0.000000,0.000000
0.030736,0.026494,0.048180,0.000000,1.000000,0.000000
0.322995,0.026494,0.263478,0.000000,1.000000,0.000000
0.186206,-0.020847,0.287668,0.575393,0.000000,0.817877
-0.026494,0.424880,0.036686,-1.000000,0.000000,0.000000
0.026494,0.210906,0.033347,1.000000,0.000000,0.000000
0.307301,-0.026494,0.030460,0.000000,-1.000000,0.000000
0.026494,0.883861,0.036131,1.000000,0.000000,0.000000
0.026494,0.876443,0.323539,1.000000,0.000000,0.000000
-0.026494,0.132357,0.268927,-1.000000,0.000000,0.000000
-0.026494,0.333921,0.005454,-1.000000,0.000000,0.000000
0.026494,0.540489,0.099043,1.000000,0.000000,0.000000
-0.026494,0.170318,0.367996,-1.000000,0.000000,0.000000
0.070083,-0.026494,0.443638,0.000000,-1.000000,0.000000
