x,y,z,nx,ny,nz
-0.237253,0.029081,0.129018,0.000000,1.000000,0.000000
0.305821,-0.022827,-0.257453,0.971289,0.000000,0.237903
0.166869,-0.029081,0.285731,0.000000,-1.000000,0.000000
-0.298969,-0.015758,-0.290969,-0.799999,0.000000,-0.600002
-0.301077,0.007525,0.287866,-0.852688,0.000000,0.522420
0.170934,0.029081,0.197325,0.000000,1.000000,0.000000
0.246620,-0.029081,-0.304670,0.000000,-1.000000,0.000000
0.023304,-0.029081,0.228210,0.000000,-1.000000,0.000000
0.097323,-0.029081,-0.279724,0.000000,-1.000000,0.000000
-0.530926,-0.029081,0.032475,0.000000,-1.000000,0.000000
-0.335244,0.025915,0.428811,-0.615912,0.000000,0.787815
-0.260594,0.018422,-0.306458,0.159386,0.000000,-0.987216
0.105975,0.007574,0.182223,0.502730,0.000000,0.864443
-0.173907,0.190944,-0.119131,-0.824992,0.000000,-0.565144
-0.030287,0.098505,-0.208611,-0.143676,0.000000,-0.989625
0.451258,0.029081,-0.104875,0.000000,1.000000,0.000000
0.194660,-0.029081,-0.221553,0.000000,-1.000000,0.000000
-0.392985,0.029081,0.215475,0.000000,1.000000,0.000000
0.134556,0.029081,0.456638,0.000000,1.000000,0.000000
-0.047046,0.029081,0.294544,0.000000,1.000000,0.000000
0.486972,0.018944,0.243157,0.894669,0.000000,0.446730
-0.119486,-0.029081,0.317316,0.000000,-1.000000,0.000000
0.270977,-0.028173,-0.306768,0.100189,0.000000,-0.994968
-0.253152,0.029081,-0.264591,0.000000,1.000000,0.000000
-0.019163,0.028281,0.342440,-0.479066,0.000000,-0.877779
-0.039999,0.023351,-0.377239,-0.999969,0.000000,0.007811
0.461360,-0.029081,0.074377,0.000000,-1.000000,0.000000
0.030424,0.109069,-0.208591,0.144327,0.000000,-0.989530
0.274577,0.029081,0.224849,0.000000,1.000000,0.000000
0.276621,0.029081,-0.336870,0.000000,1.000000,0.000000
-0.284132,-0.008946,0.303100,-0.429081,0.000000,0.903266
-0.139401,-0.029081,-0.373929,0.000000,-1.000000,0.000000
-0.133024,0.200725,0.163525,-0.631047,0.000000,0.775744
0.420417,0.029081,-0.038205,0.000000,1.000000,0.000000
-0.039546,0.011559,0.383559,-0.988656,0.000000,0.150195
0.387206,-0.000116,-0.038817,0.241376,0.000000,-0.970432
-0.281367,0.009123,0.304288,-0.359938,0.000000,0.932976
-0.252243,0.029081,-0.017866,0.000000,1.000000,0.000000
-0.393268,0.010187,0.376308,-0.722515,0.000000,0.691355
0.231035,-0.029081,0.187614,0.000000,-1.000000,0.000000
0.245714,-0.029081,-0.440491,0.000000,-1.000000,0.000000
0.408424,-0.025580,0.025433,0.771829,0.000000,0.635830
0.039950,0.015468,-0.375551,0.998749,0.000000,0.050006
0.306569,-0.000773,0.261326,0.990001,0.000000,-0.141064
-0.264800,-0.029081,0.245392,0.000000,-1.000000,0.000000
-0.060862,0.029081,0.345128,0.000000,1.000000,0.000000
0.290937,-0.029081,-0.100962,0.000000,-1.000000,0.000000
-0.497711,-0.010665,-0.220343,-0.914398,0.000000,-0.404816
-0.028780,-0.015937,-0.349772,-0.719507,0.000000,0.694485
0.505289,0.027465,-0.202361,0.928321,0.000000,-0.371778
-0.368571,-0.008409,0.038979,0.224511,0.000000,0.974472
-0.398867,0.016871,-0.033847,-0.532888,0.000000,-0.846186
-0.203222,0.072648,-0.056005,-0.964061,0.000000,-0.265683
-0.016985,-0.025812,0.413766,-0.424622,0.000000,0.905371
0.004316,0.026521,0.337785,0.107891,0.000000,-0.994163
-0.514226,0.011614,0.178434,-0.944740,0.000000,0.327820
-0.092886,0.216283,0.189230,-0.440641,0.000000,0.897683
-0.268604,0.014580,-0.227002,-0.040887,0.000000,0.999164
-0.181626,0.029081,-0.141316,0.000000,1.000000,0.000000
0.242267,-0.004129,-0.298430,-0.617548,0.000000,-0.786534
-0.062247,0.029081,-0.251770,0.000000,1.000000,0.000000
0.346178,0.029081,-0.099340,0.000000,1.000000,0.000000
0.035583,-0.027132,-0.359280,0.889581,0.000000,0.456777
0.210591,0.020374,0.009332,0.999020,0.000000,0.044272
0.065538,0.029081,0.385941,0.000000,1.000000,0.000000
0.424115,-0.023206,0.341165,0.779188,0.000000,0.626791
-0.306263,-0.004781,-0.259487,-0.982350,0.000000,0.187050
-0.204297,0.029081,0.467098,0.000000,1.000000,0.000000
0.271598,0.017994,0.471701,0.498983,0.000000,0.866612
-0.014923,0.025160,0.340439,-0.373087,0.000000,-0.927796
-0.306876,0.024663,0.264250,-0.997686,0.000000,-0.067984
-0.035329,0.027477,0.396310,-0.883217,0.000000,0.468964
-0.182727,0.029081,0.268967,0.000000,1.000000,0.000000
-0.279737,-0.013786,0.229061,-0.319197,0.000000,-0.947688
0.305602,-0.001456,-0.256600,0.965815,0.000000,0.259234
0.204050,0.136246,-0.052910,0.967988,0.000000,-0.250997
0.020832,0.023794,0.343404,0.520799,0.000000,-0.853679
