x,y,z,nx,ny,nz
0.278372,0.065993,0.413625,0.558336,0.000000,0.829615
-0.128218,-0.096782,-0.437836,0.000000,-1.000000,0.000000
-0.148737,-0.096782,-0.124903,0.000000,-1.000000,0.000000
0.526533,-0.088897,0.087588,0.986445,0.000000,0.164094
0.201097,0.096782,-0.087365,0.000000,1.000000,0.000000
-0.101846,0.010871,-0.350939,-0.278711,0.000000,-0.960375
-0.458168,-0.030016,-0.205003,-0.912794,0.000000,-0.408421
0.289883,-0.092238,-0.222483,0.793291,0.000000,-0.608843
-0.082723,-0.095565,-0.019370,0.973663,0.000000,0.227993
0.041441,-0.019099,-0.074168,-0.487769,0.000000,0.872973
0.329695,-0.095602,0.157581,0.902240,0.000000,0.431235
0.083161,-0.034492,0.017393,-0.978821,0.000000,-0.204719
0.021536,-0.081121,-0.082186,-0.253480,0.000000,0.967341
-0.072808,-0.035302,-0.043787,0.856959,0.000000,0.515385
0.343968,0.025438,0.123357,0.941298,0.000000,0.337578
-0.220077,0.080382,-0.291714,-0.602260,0.000000,-0.798300
0.151759,-0.081795,-0.332416,0.415301,0.000000,-0.909684
-0.220048,0.063421,-0.291736,-0.602181,0.000000,-0.798360
-0.539916,-0.010621,0.007499,-0.999904,0.000000,0.013888
-0.046050,-0.016567,0.071398,0.542013,0.000000,-0.840370
-0.359765,-0.006436,-0.064034,-0.984527,0.000000,-0.175233
0.306896,-0.096782,-0.297211,0.000000,-1.000000,0.000000
-0.074839,-0.053729,-0.487113,-0.151856,0.000000,-0.988403
0.297861,-0.041636,0.424440,0.574436,0.000000,0.818549
-0.003571,-0.010455,0.467572,-0.007637,0.000000,0.999971
0.162671,-0.000737,0.468532,0.327986,0.000000,0.944682
-0.130766,-0.021611,-0.341220,-0.357851,0.000000,-0.933779
-0.383227,0.089013,0.309043,-0.778423,0.000000,0.627740
-0.059360,-0.012277,0.531659,-0.110961,0.000000,0.993825
-0.107902,-0.069301,0.349125,-0.295284,0.000000,0.955409
0.141751,-0.096782,-0.025834,0.000000,-1.000000,0.000000
-0.035855,-0.096782,-0.402509,0.000000,-1.000000,0.000000
-0.064245,-0.068958,0.518702,-0.122919,0.000000,0.992417
-0.030528,-0.037891,0.079287,0.359314,0.000000,-0.933217
-0.358541,-0.056106,-0.070565,-0.981178,0.000000,-0.193106
-0.204571,0.002259,-0.302790,-0.559825,0.000000,-0.828611
0.456914,0.012483,0.268000,0.862571,0.000000,0.505936
-0.245426,-0.027868,-0.422914,-0.501926,0.000000,-0.864910
0.162590,0.017183,0.469209,0.327419,0.000000,0.944879
-0.320480,0.053083,-0.175566,-0.877021,0.000000,-0.480451
0.028926,-0.004840,0.079885,-0.340469,0.000000,-0.940256
-0.196687,-0.065491,0.307970,-0.538250,0.000000,0.842785
-0.310130,0.096782,0.364812,0.000000,1.000000,0.000000
-0.207174,0.035135,-0.301015,-0.566949,0.000000,-0.823753
