x,y,z,nx,ny,nz
-0.160440,-0.407935,0.099980,-0.848697,0.000000,0.528879
0.061151,-0.169316,0.129042,0.000000,0.000000,1.000000
-0.075811,-0.205546,0.129042,0.000000,0.000000,1.000000
-0.013359,-0.198396,0.129042,0.000000,0.000000,1.000000
-0.047892,-0.124474,0.129042,0.000000,0.000000,1.000000
-0.188956,0.584878,0.005703,-0.999545,0.000000,0.030166
0.045518,-0.150487,-0.183480,0.240784,0.000000,-0.970579
0.094198,0.146434,-0.163901,0.498291,0.000000,-0.867010
0.187979,-0.601147,-0.020018,0.994378,0.000000,-0.105893
0.010662,0.664659,-0.011657,0.000000,1.000000,0.000000
0.035786,0.622356,0.185624,0.189300,0.000000,0.981919
-0.058609,0.255843,-0.179727,-0.310032,0.000000,-0.950726
0.002072,0.192781,0.129042,0.000000,0.000000,1.000000
0.164928,0.497970,0.092389,0.872438,0.000000,0.488724
-0.014724,-0.015014,-0.188468,-0.077889,0.000000,-0.996962
-0.021257,0.664659,-0.044347,0.000000,1.000000,0.000000
-0.111998,0.664659,-0.064726,0.000000,1.000000,0.000000
-0.075552,-0.536508,0.173288,-0.399657,0.000000,0.916665
-0.160898,0.055942,-0.099241,-0.851123,0.000000,-0.524966
-0.170239,-0.406785,0.082192,-0.900535,0.000000,0.434783
-0.033820,-0.055321,0.185992,-0.178902,0.000000,0.983867
0.081629,-0.165671,0.170510,0.431803,0.000000,0.901968
-0.050499,0.039482,0.129042,0.000000,0.000000,1.000000
-0.011041,-0.664659,-0.014039,0.000000,-1.000000,0.000000
0.012902,0.159220,0.129042,0.000000,0.000000,1.000000
0.061394,-0.088149,-0.178795,0.324765,0.000000,-0.945795
-0.145521,0.216520,0.120667,-0.769780,0.000000,0.638310
-0.024430,-0.664659,-0.131737,0.000000,-1.000000,0.000000
0.000973,-0.664659,0.013420,0.000000,-1.000000,0.000000
-0.159503,-0.664659,0.000829,0.000000,-1.000000,0.000000
-0.027209,0.664659,-0.026967,0.000000,1.000000,0.000000
-0.146083,0.025238,0.119987,-0.772752,0.000000,0.634709
0.126326,-0.642080,-0.140636,0.668244,0.000000,-0.743942
-0.018741,-0.301250,0.188111,-0.099138,0.000000,0.995074
-0.059096,-0.024045,0.129042,0.000000,0.000000,1.000000
-0.036464,0.140995,0.185492,-0.192888,0.000000,0.981221
0.079337,0.664659,0.106174,0.000000,1.000000,0.000000
-0.151074,0.116374,-0.113638,-0.799156,0.000000,-0.601123
0.153226,0.364884,0.110718,0.810542,0.000000,0.585681
0.048588,-0.313882,-0.182691,0.257023,0.000000,-0.966405
-0.009441,0.496440,0.188806,-0.049941,0.000000,0.998752
0.015902,0.052937,0.129042,0.000000,0.000000,1.000000
-0.176717,0.464460,0.067142,-0.934802,0.000000,0.355170
-0.032010,0.019761,0.129042,0.000000,0.000000,1.000000
0.186070,-0.648192,-0.033389,0.984278,0.000000,-0.176624
-0.114268,-0.463715,0.150598,-0.604458,0.000000,0.796637
-0.188856,0.426518,0.008376,-0.999018,0.000000,0.044310
-0.162183,-0.664659,0.020439,0.000000,-1.000000,0.000000
0.135241,-0.664659,0.059760,0.000000,-1.000000,0.000000
-0.102208,-0.141407,0.159030,-0.540662,0.000000,0.841240
-0.041143,0.259892,-0.184511,-0.217639,0.000000,-0.976029
-0.068050,-0.085498,0.176369,-0.359972,0.000000,0.932963
-0.022821,0.195655,0.129042,0.000000,0.000000,1.000000
