x,y,z,nx,ny,nz
-0.099828,0.056633,0.084367,0.763774,0.000000,-0.645484
-0.180083,-0.032469,0.253379,-0.866025,0.000000,0.500000
-0.108232,-0.014295,0.282646,0.000000,0.000000,1.000000
-0.128792,-0.086935,-0.282646,-0.000000,0.000000,-1.000000
0.142919,0.093030,0.054837,0.000000,1.000000,0.000000
0.021299,-0.017999,-0.282646,-0.000000,0.000000,-1.000000
0.253259,0.093030,0.102812,0.000000,1.000000,0.000000
-0.017405,-0.093030,0.148374,0.000000,-1.000000,0.000000
-0.127263,0.022492,0.282646,0.000000,0.000000,1.000000
-0.256215,-0.054071,0.121514,-0.866025,0.000000,0.500000
0.159594,0.002194,-0.282646,-0.000000,0.000000,-1.000000
0.287238,-0.087971,0.067780,0.866025,0.000000,0.500000
-0.019356,-0.021392,-0.129262,0.148088,0.000000,0.988974
0.238240,0.093030,0.014323,0.000000,1.000000,0.000000
0.211627,0.084129,0.198742,0.866025,0.000000,0.500000
0.127580,0.044787,0.028403,-0.976103,0.000000,-0.217310
0.025064,0.014636,-0.282646,-0.000000,0.000000,-1.000000
-0.212148,-0.058989,0.197840,-0.866025,0.000000,0.500000
-0.203071,0.030586,0.213562,-0.866025,0.000000,0.500000
-0.134111,0.009358,0.282646,0.000000,0.000000,1.000000
-0.093306,-0.093030,-0.114506,0.000000,-1.000000,0.000000
-0.171575,-0.052711,-0.268114,-0.866025,0.000000,-0.500000
-0.047612,-0.047521,-0.282646,-0.000000,0.000000,-1.000000
0.006618,0.006271,0.130536,-0.050635,0.000000,-0.998717
-0.159950,0.063953,0.282646,0.000000,0.000000,1.000000
0.158122,-0.002238,0.282646,0.000000,0.000000,1.000000
-0.148033,-0.037820,-0.282646,-0.000000,0.000000,-1.000000
-0.229532,0.093030,0.005459,0.000000,1.000000,0.000000
0.201699,-0.093030,-0.121560,0.000000,-1.000000,0.000000
-0.146294,-0.003316,-0.282646,-0.000000,0.000000,-1.000000
-0.151567,-0.002706,0.282646,0.000000,0.000000,1.000000
-0.256264,-0.068184,0.121430,-0.866025,0.000000,0.500000
0.167576,0.093030,-0.047568,0.000000,1.000000,0.000000
-0.137758,0.014490,0.282646,0.000000,0.000000,1.000000
-0.233695,0.068086,0.160519,-0.866025,0.000000,0.500000
-0.323069,0.057382,0.005719,-0.866025,0.000000,0.500000
0.122478,-0.027859,-0.045636,-0.937066,0.000000,0.349153
-0.159230,-0.093030,-0.029752,0.000000,-1.000000,0.000000
-0.008417,-0.082665,0.282646,0.000000,0.000000,1.000000
0.093352,0.058400,0.282646,0.000000,0.000000,1.000000
-0.066273,0.093030,0.123775,0.000000,1.000000,0.000000
0.192218,-0.022645,0.232360,0.866025,0.000000,0.500000
0.009274,-0.093030,0.210447,0.000000,-1.000000,0.000000
0.214044,0.000769,0.194557,0.866025,0.000000,0.500000
0.124621,0.022779,-0.282646,-0.000000,0.000000,-1.000000
-0.027782,-0.046496,-0.127717,0.212559,0.000000,0.977148
0.061964,-0.081531,-0.115082,-0.474082,0.000000,0.880481
0.022884,0.092003,0.282646,0.000000,0.000000,1.000000
0.237483,0.067710,-0.153960,0.866025,0.000000,-0.500000
-0.283397,0.070142,0.074433,-0.866025,0.000000,0.500000
0.218827,0.093030,0.065218,0.000000,1.000000,0.000000
0.183987,0.043532,-0.246617,0.866025,0.000000,-0.500000
0.051379,-0.091445,-0.282646,-0.000000,0.000000,-1.000000
0.236137,0.093030,0.042607,0.000000,1.000000,0.000000
0.318428,0.000612,-0.013757,0.866025,0.000000,-0.500000
-0.223323,0.066158,0.178485,-0.866025,0.000000,0.500000
0.017156,-0.042690,-0.129573,-0.131255,0.000000,0.991349
-0.099384,0.036176,0.282646,0.000000,0.000000,1.000000
-0.000677,-0.000666,0.130702,0.005176,0.000000,-0.999987
-0.271782,0.066340,0.094552,-0.866025,0.000000,0.500000
-0.165320,0.093030,0.056535,0.000000,1.000000,0.000000
0.185633,-0.051391,-0.243765,0.866025,0.000000,-0.500000
-0.006289,0.093030,-0.186748,0.000000,1.000000,0.000000
-0.186552,0.019117,0.242173,-0.866025,0.000000,0.500000
0.265906,0.046352,-0.104729,0.866025,0.000000,-0.500000
-0.279857,0.060258,-0.080565,-0.866025,0.000000,-0.500000
0.042429,-0.073934,0.282646,0.000000,0.000000,1.000000
0.321057,-0.045738,0.009204,0.866025,0.000000,0.500000
0.257460,0.072260,0.119358,0.866025,0.000000,0.500000
-0.209046,0.033736,-0.203213,-0.866025,0.000000,-0.500000
-0.261755,0.084618,0.111919,-0.866025,0.000000,0.500000
-0.252872,0.017263,0.127304,-0.866025,0.000000,0.500000
-0.326264,-0.046005,-0.000186,-0.866025,0.000000,-0.500000
0.184424,-0.047876,0.245860,0.866025,0.000000,0.500000
-0.203258,0.042336,-0.213239,-0.866025,0.000000,-0.500000
0.118255,-0.051957,0.055671,-0.904754,0.000000,-0.425934
0.103783,0.018128,-0.282646,-0.000000,0.000000,-1.000000
0.221233,-0.093030,-0.112467,0.000000,-1.000000,0.000000
0.229769,0.064060,-0.167320,0.866025,0.000000,-0.500000
0.066284,0.052298,-0.282646,-0.000000,0.000000,-1.000000
-0.078561,0.045143,-0.104459,0.601060,0.000000,0.799204
-0.009871,0.075207,0.282646,0.000000,0.000000,1.000000
-0.194682,-0.093030,-0.171364,0.000000,-1.000000,0.000000
-0.069389,-0.023075,0.110764,0.530889,0.000000,-0.847441
-0.271579,-0.018813,-0.094903,-0.866025,0.000000,-0.500000
0.229090,-0.023595,-0.168496,0.866025,0.000000,-0.500000
-0.157702,-0.046510,-0.282646,-0.000000,0.000000,-1.000000
-0.132680,-0.008252,0.282646,0.000000,0.000000,1.000000
0.186669,0.050677,-0.241971,0.866025,0.000000,-0.500000
0.040849,-0.022359,0.282646,0.000000,0.000000,1.000000
0.221679,0.025770,0.181332,0.866025,0.000000,0.500000
-0.199170,0.042799,-0.220318,-0.866025,0.000000,-0.500000
0.095730,-0.027903,0.282646,0.000000,0.000000,1.000000
-0.212220,-0.029102,0.197716,-0.866025,0.000000,0.500000
-0.192134,0.047825,-0.232505,-0.866025,0.000000,-0.500000
-0.281948,-0.016088,-0.076943,-0.866025,0.000000,-0.500000
0.007152,0.075494,0.282646,0.000000,0.000000,1.000000
0.211181,-0.093030,-0.029360,0.000000,-1.000000,0.000000
-0.188357,-0.093030,0.027275,0.000000,-1.000000,0.000000
0.054230,-0.091950,-0.118922,-0.414909,0.000000,0.909863
0.212937,0.051049,-0.196473,0.866025,0.000000,-0.500000
-0.138921,-0.062995,0.282646,0.000000,0.000000,1.000000
-0.000496,-0.093030,-0.141295,0.000000,-1.000000,0.000000
0.079165,-0.065803,-0.104001,-0.605684,0.000000,0.795705
0.109442,-0.030773,-0.071456,-0.837328,0.000000,0.546702
-0.253266,0.063312,0.126622,-0.866025,0.000000,0.500000
-0.024671,-0.067153,-0.282646,-0.000000,0.000000,-1.000000
0.246542,0.040184,-0.138268,0.866025,0.000000,-0.500000
-0.287170,-0.018194,0.067898,-0.866025,0.000000,0.500000
0.118255,-0.048569,0.055669,-0.904761,0.000000,-0.425920
-0.276223,-0.068354,-0.086859,-0.866025,0.000000,-0.500000
-0.054306,-0.062116,-0.118888,0.415489,0.000000,0.909598
0.061924,0.093030,0.137991,0.000000,1.000000,0.000000
0.279098,0.046573,0.081880,0.866025,0.000000,0.500000
-0.288225,-0.062640,-0.066071,-0.866025,0.000000,-0.500000
-0.295108,-0.067714,0.054149,-0.866025,0.000000,0.500000
-0.105187,-0.070401,-0.077582,0.804778,0.000000,0.593576
0.182295,0.071348,-0.249548,0.866025,0.000000,-0.500000
0.187896,0.048720,0.239845,0.866025,0.000000,0.500000
0.087838,0.074281,-0.282646,-0.000000,0.000000,-1.000000
0.172509,0.018545,-0.266497,0.866025,0.000000,-0.500000
0.194819,-0.008245,-0.227855,0.866025,0.000000,-0.500000
0.206604,0.022539,-0.207443,0.866025,0.000000,-0.500000
-0.129809,0.072701,-0.015263,0.993158,0.000000,0.116778
0.243492,0.049181,0.143551,0.866025,0.000000,0.500000
0.179298,-0.068765,-0.254738,0.866025,0.000000,-0.500000
-0.004877,-0.015983,0.130613,0.037313,0.000000,-0.999304
0.268958,-0.026478,-0.099443,0.866025,0.000000,-0.500000
-0.234612,0.093030,-0.089194,0.000000,1.000000,0.000000
-0.272565,0.029649,0.093195,-0.866025,0.000000,0.500000
0.223040,-0.093030,0.154663,0.000000,-1.000000,0.000000
-0.257769,-0.011788,0.118823,-0.866025,0.000000,0.500000
0.117773,0.074591,0.056683,-0.901069,0.000000,-0.433677
0.171346,0.041879,-0.268512,0.866025,0.000000,-0.500000
0.287122,-0.061277,0.067981,0.866025,0.000000,0.500000
-0.319253,0.064996,-0.012329,-0.866025,0.000000,-0.500000
0.007684,0.038723,-0.282646,-0.000000,0.000000,-1.000000
-0.104289,-0.093030,-0.089834,0.000000,-1.000000,0.000000
-0.129636,-0.036059,-0.016673,0.991830,0.000000,0.127565
