x,y,z,nx,ny,nz
0.248660,0.002866,0.319296,0.501339,0.000000,-0.865251
0.276250,0.031557,0.124096,0.000000,1.000000,0.000000
0.014496,0.031557,0.102832,0.000000,1.000000,0.000000
0.031557,0.380154,0.221298,1.000000,0.000000,0.000000
0.168756,0.031557,0.148429,0.000000,1.000000,0.000000
0.306321,-0.031557,0.393098,0.000000,-1.000000,0.000000
0.031557,0.516749,0.098822,1.000000,0.000000,0.000000
0.031557,0.371691,0.428834,1.000000,0.000000,0.000000
0.031557,0.685338,0.102590,1.000000,0.000000,0.000000
-0.031557,0.657981,0.084811,-1.000000,0.000000,0.000000
0.173384,0.004798,0.188733,0.244982,0.000000,-0.969528
0.248911,-0.008588,0.160276,0.678200,0.000000,-0.734878
0.391776,-0.022997,0.278028,0.727089,0.000000,0.686543
0.335438,-0.031557,0.050422,0.000000,-1.000000,0.000000
0.258069,0.023928,0.241960,-0.904850,0.000000,-0.425730
0.031557,0.098332,0.459269,1.000000,0.000000,0.000000
0.031557,0.557677,0.363626,1.000000,0.000000,0.000000
0.031557,0.532435,0.393326,1.000000,0.000000,0.000000
0.296281,-0.031557,0.311323,0.000000,-1.000000,0.000000
0.031557,0.324004,0.418385,1.000000,0.000000,0.000000
0.031557,0.118044,0.440791,1.000000,0.000000,0.000000
0.427755,-0.031557,0.185453,0.000000,-1.000000,0.000000
0.091183,0.031557,0.239323,0.000000,1.000000,0.000000
0.373957,-0.031557,0.279164,0.000000,-1.000000,0.000000
0.194658,-0.031557,0.253801,0.000000,-1.000000,0.000000
0.078436,-0.031557,0.385735,0.000000,-1.000000,0.000000
0.253913,0.031557,0.186453,0.000000,1.000000,0.000000
0.031557,0.659493,0.142215,1.000000,0.000000,0.000000
0.031557,0.159728,0.448775,1.000000,0.000000,0.000000
0.224621,0.031557,0.348365,0.000000,1.000000,0.000000
0.342596,-0.029689,0.206207,0.140888,0.000000,0.990025
0.327167,-0.031557,0.131111,0.000000,-1.000000,0.000000
0.156119,0.030982,0.311080,0.994842,0.000000,-0.101440
-0.031557,0.455427,0.114182,-1.000000,0.000000,0.000000
-0.031557,0.709888,0.377429,-1.000000,0.000000,0.000000
0.021980,-0.031557,0.451703,0.000000,-1.000000,0.000000
0.210855,-0.031557,0.423809,0.000000,-1.000000,0.000000
0.435043,-0.031557,0.380414,0.000000,-1.000000,0.000000
0.316656,0.031557,0.204657,0.000000,1.000000,0.000000
0.031557,0.486283,0.258917,1.000000,0.000000,0.000000
