x,y,z,nx,ny,nz
0.384841,-0.021880,0.336997,0.000000,0.000000,1.000000
-0.463621,-0.035340,0.190500,0.000000,-1.000000,0.000000
0.241484,-0.035340,0.175828,0.000000,-1.000000,0.000000
0.107101,0.035340,-0.073840,0.000000,1.000000,0.000000
-0.435345,-0.013926,-0.162259,-0.160212,0.000000,0.987083
-0.403067,0.035340,-0.058424,0.000000,1.000000,0.000000
-0.195787,0.035340,0.215676,0.000000,1.000000,0.000000
0.305392,-0.035200,0.076812,0.967555,0.000000,-0.252660
-0.427828,-0.035340,0.316190,0.000000,-1.000000,0.000000
-0.409792,0.035340,-0.028376,0.000000,1.000000,0.000000
-0.133480,0.014447,0.336997,0.000000,0.000000,1.000000
-0.549950,-0.029535,-0.233485,-1.000000,0.000000,0.000000
0.095438,-0.035340,0.314444,0.000000,-1.000000,0.000000
-0.044859,-0.035340,-0.302132,0.000000,-1.000000,0.000000
-0.389315,0.035340,-0.086701,0.000000,1.000000,0.000000
0.483108,0.035340,-0.321554,0.000000,1.000000,0.000000
0.172382,-0.035340,-0.250131,0.000000,-1.000000,0.000000
0.232466,0.035340,-0.153596,0.000000,1.000000,0.000000
-0.519231,-0.035340,0.152747,0.000000,-1.000000,0.000000
0.306343,-0.000716,0.081050,0.982809,0.000000,-0.184625
0.183503,-0.035340,0.018749,0.000000,-1.000000,0.000000
-0.313339,-0.035340,0.211500,0.000000,-1.000000,0.000000
-0.328911,0.035340,0.048188,0.000000,1.000000,0.000000
-0.472306,0.035340,0.302373,0.000000,1.000000,0.000000
0.539243,-0.035340,-0.282742,0.000000,-1.000000,0.000000
0.250150,-0.025709,0.030462,0.080718,0.000000,-0.996737
0.385696,-0.035340,-0.272037,0.000000,-1.000000,0.000000
0.184375,-0.022542,0.078767,-0.975211,0.000000,-0.221275
-0.479433,-0.012919,-0.192813,-0.867985,0.000000,0.496591
-0.258763,0.035340,-0.022096,0.000000,1.000000,0.000000
-0.147026,-0.035340,0.103028,0.000000,-1.000000,0.000000
-0.485781,-0.005608,-0.238917,-0.969887,0.000000,-0.243554
0.039298,0.035340,0.309194,0.000000,1.000000,0.000000
-0.077732,0.035340,0.118620,0.000000,1.000000,0.000000
-0.343510,0.035340,-0.156620,0.000000,1.000000,0.000000
-0.117403,0.035340,-0.105250,0.000000,1.000000,0.000000
0.032576,0.035340,0.211862,0.000000,1.000000,0.000000
0.439428,0.035340,0.080145,0.000000,1.000000,0.000000
0.213342,0.029546,0.038976,-0.510191,0.000000,-0.860061
-0.374573,-0.028836,-0.187685,0.815396,0.000000,0.578903
0.289211,-0.002161,0.136555,0.707778,0.000000,0.706435
0.305200,-0.001945,0.076093,0.964467,0.000000,-0.264205
0.406236,0.035340,-0.068499,0.000000,1.000000,0.000000
-0.042699,-0.035340,-0.003667,0.000000,-1.000000,0.000000
-0.063167,-0.035340,0.123694,0.000000,-1.000000,0.000000
0.007489,0.035340,0.101919,0.000000,1.000000,0.000000
-0.347730,0.035340,0.077956,0.000000,1.000000,0.000000
-0.363360,0.027840,-0.217787,0.995414,0.000000,0.095657
0.041146,-0.035340,0.213910,0.000000,-1.000000,0.000000
0.221771,-0.008868,0.150299,-0.374878,0.000000,0.927074
-0.480740,0.035340,0.232736,0.000000,1.000000,0.000000
-0.152239,-0.035340,0.212136,0.000000,-1.000000,0.000000
0.305371,0.028926,0.108370,0.967215,0.000000,0.253959
-0.260942,0.035340,0.098505,0.000000,1.000000,0.000000
0.524885,-0.035340,-0.179834,0.000000,-1.000000,0.000000
-0.112447,0.035340,-0.060473,0.000000,1.000000,0.000000
-0.363085,0.026819,-0.222557,0.999818,0.000000,0.019077
-0.384300,0.019646,-0.270585,0.659240,0.000000,-0.751933
-0.072817,0.035340,-0.136878,0.000000,1.000000,0.000000
-0.463442,-0.035340,0.050693,0.000000,-1.000000,0.000000
0.478988,-0.035340,0.304795,0.000000,-1.000000,0.000000
-0.418767,0.013874,-0.161805,0.105932,0.000000,0.994373
0.549950,0.008300,0.079888,1.000000,0.000000,0.000000
-0.071828,-0.035340,-0.202682,0.000000,-1.000000,0.000000
-0.448327,0.035340,-0.028155,0.000000,1.000000,0.000000
-0.549950,0.006136,-0.257815,-1.000000,0.000000,0.000000
0.275194,0.035340,0.298171,0.000000,1.000000,0.000000
0.472867,0.035340,-0.256759,0.000000,1.000000,0.000000
-0.484488,-0.016402,-0.204133,-0.949139,0.000000,0.314858
0.255303,-0.015004,0.154004,0.163432,0.000000,0.986555
-0.050441,0.032473,0.336997,0.000000,0.000000,1.000000
-0.336265,0.035340,0.316714,0.000000,1.000000,0.000000
0.324731,-0.035340,0.274075,0.000000,-1.000000,0.000000
0.337401,-0.035340,0.028048,0.000000,-1.000000,0.000000
-0.359034,-0.035340,0.195509,0.000000,-1.000000,0.000000
-0.523573,0.035340,-0.187621,0.000000,1.000000,0.000000
0.284377,-0.016546,0.044184,0.630181,0.000000,-0.776448
-0.476964,0.031552,-0.188849,-0.828346,0.000000,0.560216
0.194078,0.022345,0.128252,-0.819450,0.000000,0.573151
-0.158870,-0.035340,0.225358,0.000000,-1.000000,0.000000
0.272857,0.035340,-0.294379,0.000000,1.000000,0.000000
-0.390200,-0.035340,-0.295777,0.000000,-1.000000,0.000000
-0.408162,0.031984,-0.163877,0.276172,0.000000,0.961108
-0.462799,0.035340,0.162216,0.000000,1.000000,0.000000
0.549950,-0.008124,-0.084202,1.000000,0.000000,0.000000
-0.448946,-0.004952,-0.166091,-0.378560,0.000000,0.925577
0.288554,0.008448,0.137203,0.697233,0.000000,0.716844
-0.261815,-0.035340,0.052071,0.000000,-1.000000,0.000000
-0.243425,0.035340,0.027167,0.000000,1.000000,0.000000
-0.129820,0.035340,0.309266,0.000000,1.000000,0.000000
-0.266788,-0.035340,-0.106146,0.000000,-1.000000,0.000000
-0.058180,-0.007723,-0.336997,0.000000,0.000000,-1.000000
0.127844,-0.035340,-0.201389,0.000000,-1.000000,0.000000
0.236572,-0.011939,0.030849,-0.137267,0.000000,-0.990534
0.373031,-0.035340,-0.136007,0.000000,-1.000000,0.000000
0.022200,0.035340,-0.088938,0.000000,1.000000,0.000000
-0.021989,-0.035340,-0.243302,0.000000,-1.000000,0.000000
0.211458,-0.007229,0.144961,-0.540434,0.000000,0.841386
-0.549950,0.010645,0.066885,-1.000000,0.000000,0.000000
-0.019946,-0.035340,0.236085,0.000000,-1.000000,0.000000
-0.013575,0.035340,-0.330060,0.000000,1.000000,0.000000
-0.441733,0.035340,-0.050671,0.000000,1.000000,0.000000
-0.456785,-0.012698,-0.277532,-0.504395,0.000000,-0.863473
0.276744,0.010056,0.146218,0.507643,0.000000,0.861567
-0.463322,-0.035340,-0.324284,0.000000,-1.000000,0.000000
0.485633,-0.035340,0.029363,0.000000,-1.000000,0.000000
-0.530073,-0.035340,0.034220,0.000000,-1.000000,0.000000
-0.437362,0.015419,-0.162621,-0.192595,0.000000,0.981278
-0.393723,-0.028105,-0.170090,0.507979,0.000000,0.861369
-0.043058,0.035340,-0.109294,0.000000,1.000000,0.000000
0.213408,-0.035340,0.233475,0.000000,-1.000000,0.000000
0.136415,-0.035340,0.119924,0.000000,-1.000000,0.000000
0.024136,0.035340,-0.085257,0.000000,1.000000,0.000000
0.442090,0.035340,0.331118,0.000000,1.000000,0.000000
-0.459209,0.035340,0.127797,0.000000,1.000000,0.000000
0.186452,-0.013895,0.071622,-0.941872,0.000000,-0.335972
-0.089047,-0.035340,0.133585,0.000000,-1.000000,0.000000
-0.549950,0.016686,-0.003299,-1.000000,0.000000,0.000000
-0.224126,-0.035340,-0.108102,0.000000,-1.000000,0.000000
0.475494,-0.035340,-0.051626,0.000000,-1.000000,0.000000
-0.213884,-0.035340,0.268213,0.000000,-1.000000,0.000000
-0.399021,-0.004212,-0.167299,0.422915,0.000000,0.906169
-0.436493,0.020521,-0.285035,-0.178635,0.000000,-0.983915
0.277635,-0.013389,0.039417,0.521951,0.000000,-0.852976
-0.291518,0.035340,-0.058093,0.000000,1.000000,0.000000
0.113436,0.035340,0.101585,0.000000,1.000000,0.000000
0.483058,0.035340,-0.000254,0.000000,1.000000,0.000000
-0.432682,0.026867,-0.285606,-0.117457,0.000000,-0.993078
0.095654,0.035340,-0.256305,0.000000,1.000000,0.000000
-0.316103,-0.001409,0.336997,0.000000,0.000000,1.000000
-0.326827,-0.035340,0.276874,0.000000,-1.000000,0.000000
0.172590,0.035340,-0.220630,0.000000,1.000000,0.000000
0.549950,-0.017101,0.054554,1.000000,0.000000,0.000000
-0.437138,-0.003451,-0.284914,-0.188989,0.000000,-0.981979
-0.129340,0.035340,0.139702,0.000000,1.000000,0.000000
-0.350947,0.035340,-0.305799,0.000000,1.000000,0.000000
0.164661,0.035340,0.228342,0.000000,1.000000,0.000000
-0.102148,0.035340,-0.309069,0.000000,1.000000,0.000000
0.226281,0.027839,0.033177,-0.302476,0.000000,-0.953157
0.516327,0.028447,-0.336997,0.000000,0.000000,-1.000000
0.020441,0.035340,0.330113,0.000000,1.000000,0.000000
0.064903,-0.035340,-0.200614,0.000000,-1.000000,0.000000
0.083092,0.035340,-0.293188,0.000000,1.000000,0.000000
-0.466792,0.014530,-0.177227,-0.665059,0.000000,0.746791
-0.454545,0.035340,-0.296940,0.000000,1.000000,0.000000
