x,y,z,nx,ny,nz
0.143876,-0.257129,-0.084752,0.861623,0.000000,-0.507548
-0.042871,0.064314,0.161385,-0.256740,0.000000,0.966481
-0.039512,0.323730,0.162240,-0.236622,0.000000,0.971602
-0.011016,0.510223,0.166619,-0.065971,0.000000,0.997822
0.138783,-0.190392,-0.092857,0.831123,0.000000,-0.556089
-0.143400,-0.177689,0.085554,-0.858775,0.000000,0.512354
-0.004286,-0.598952,0.140344,0.000000,-1.000000,0.000000
-0.023106,-0.569224,-0.165376,-0.138376,0.000000,-0.990380
-0.138939,0.044311,0.092624,-0.832056,0.000000,0.554691
0.068210,0.528702,0.152416,0.408484,0.000000,0.912765
0.073128,0.009290,-0.150118,0.437938,0.000000,-0.899005
0.121065,-0.528317,-0.115007,0.725014,0.000000,-0.688734
-0.079326,-0.598952,-0.107707,0.000000,-1.000000,0.000000
-0.043391,0.598952,0.023361,0.000000,1.000000,0.000000
-0.000894,-0.598952,-0.002966,0.000000,-1.000000,0.000000
0.027045,0.259427,-0.164778,0.161963,0.000000,-0.986797
-0.109767,-0.158198,-0.125834,-0.657359,0.000000,-0.753578
-0.163249,-0.223691,-0.035113,-0.977642,0.000000,-0.210278
-0.047132,0.509690,-0.160193,-0.282258,0.000000,-0.959339
-0.146468,0.575023,0.080189,-0.877145,0.000000,0.480225
-0.120877,-0.151696,-0.115203,-0.723892,0.000000,-0.689913
0.016545,-0.351605,0.166161,0.099080,0.000000,0.995079
-0.100518,-0.525207,-0.133339,-0.601965,0.000000,-0.798522
0.022897,-0.381028,-0.165405,0.137120,0.000000,-0.990554
0.092139,-0.270297,0.139261,0.551790,0.000000,0.833983
0.166881,-0.137057,-0.005809,0.999395,0.000000,-0.034787
0.076096,0.598952,0.087863,0.000000,1.000000,0.000000
0.130843,-0.567112,0.103746,0.783573,0.000000,0.621300
-0.142757,0.535897,0.086623,-0.854924,0.000000,0.518753
-0.166682,0.185636,0.010009,-0.998202,0.000000,0.059940
-0.010902,0.284850,-0.166626,-0.065289,0.000000,-0.997866
-0.017708,-0.527712,0.166041,-0.106046,0.000000,0.994361
0.097351,-0.461710,-0.135668,0.583004,0.000000,-0.812469
-0.136839,0.258039,0.095698,-0.819483,0.000000,0.573104
0.010917,0.496246,-0.166625,0.065378,0.000000,-0.997861
-0.148947,0.205180,0.075484,-0.891994,0.000000,0.452048
-0.104521,-0.530718,0.130225,-0.625940,0.000000,0.779871
-0.130079,0.462146,-0.104703,-0.778996,0.000000,-0.627029
0.072765,0.522259,-0.150294,0.435765,0.000000,-0.900060
-0.011071,-0.598952,-0.022442,0.000000,-1.000000,0.000000
0.150010,0.525759,-0.073348,0.898361,0.000000,-0.439259
-0.024328,0.598952,0.093115,0.000000,1.000000,0.000000
0.035699,-0.047108,0.163122,0.213792,0.000000,0.976879
0.026924,-0.487750,0.164798,0.161238,0.000000,0.986916
-0.013529,0.034556,-0.166433,-0.081020,0.000000,-0.996712
0.054813,0.308601,-0.157730,0.328258,0.000000,-0.944588
-0.086517,-0.598952,-0.066522,0.000000,-1.000000,0.000000
-0.110504,0.598952,-0.077510,0.000000,1.000000,0.000000
0.113691,0.492791,-0.122301,0.680857,0.000000,-0.732417
0.166982,0.406045,-0.000100,1.000000,0.000000,-0.000600
0.131139,-0.188180,-0.103372,0.785345,0.000000,-0.619058
0.166957,-0.193016,-0.002902,0.999849,0.000000,-0.017380
0.163503,-0.592256,-0.033908,0.979165,0.000000,-0.203064
-0.023888,-0.598952,0.043982,0.000000,-1.000000,0.000000
-0.091205,0.410864,0.139874,-0.546194,0.000000,0.837658
-0.146391,0.080114,-0.080330,-0.876683,0.000000,-0.481068
0.069501,-0.256210,-0.151831,0.416220,0.000000,-0.909264
0.108426,-0.550951,0.126992,0.649328,0.000000,0.760509
-0.030835,-0.226594,0.164111,-0.184662,0.000000,0.982802
-0.122369,0.357601,-0.113618,-0.732824,0.000000,-0.680419
0.003918,-0.598952,0.031982,0.000000,-1.000000,0.000000
0.154171,0.294732,-0.064143,0.923278,0.000000,-0.384132
0.162280,0.504134,0.039350,0.971837,0.000000,0.235654
0.055398,-0.480686,0.157525,0.331760,0.000000,0.943364
-0.149922,0.375845,-0.073529,-0.897831,0.000000,-0.440341
0.143876,-0.257129,-0.084752,0.861623,0.000000,-0.507548
0.166867,0.292464,0.006210,0.999308,0.000000,0.037192
0.116502,-0.020844,-0.119626,0.697688,0.000000,-0.716402
0.128156,-0.450213,-0.107048,0.767482,0.000000,-0.641071
0.157475,0.381697,0.055541,0.943061,0.000000,0.332619
-0.166696,-0.493566,-0.009780,-0.998283,0.000000,-0.058571
0.031018,-0.234663,0.164076,0.185756,0.000000,0.982596
-0.120195,-0.342030,-0.115916,-0.719803,0.000000,-0.694178
0.004727,-0.598952,0.004541,0.000000,-1.000000,0.000000
-0.029896,0.598952,0.002848,0.000000,1.000000,0.000000
-0.014038,-0.598952,-0.011426,0.000000,-1.000000,0.000000
0.001541,-0.598952,0.001899,0.000000,-1.000000,0.000000
-0.007289,-0.246696,0.166823,-0.043654,0.000000,0.999047
-0.086517,-0.598952,-0.066522,0.000000,-1.000000,0.000000
0.154495,-0.255136,0.063360,0.925215,0.000000,0.379443
-0.004342,-0.598952,0.001847,0.000000,-1.000000,0.000000
0.076672,0.059508,0.148339,0.459165,0.000000,0.888351
0.041407,-0.598952,0.088026,0.000000,-1.000000,0.000000
0.109443,-0.564730,-0.126116,0.655419,0.000000,-0.755266
-0.160393,-0.557668,-0.046446,-0.960538,0.000000,-0.278150
-0.093819,0.486920,0.138134,-0.561852,0.000000,0.827238
0.118016,0.598952,0.026676,0.000000,1.000000,0.000000
-0.000526,0.598952,0.000299,0.000000,1.000000,0.000000
-0.139386,0.446513,-0.091949,-0.834734,0.000000,-0.550653
0.132726,-0.123302,0.101326,0.794850,0.000000,0.606806
-0.144621,0.094109,0.083473,-0.866087,0.000000,0.499893
-0.077407,0.579269,0.147957,-0.463565,0.000000,0.886063
0.162067,-0.128755,-0.040216,0.970565,0.000000,-0.240840
0.056967,0.598952,-0.038066,0.000000,1.000000,0.000000
-0.032616,0.598952,0.117124,0.000000,1.000000,0.000000
0.165316,0.422731,-0.023534,0.990018,0.000000,-0.140939
-0.006900,-0.598952,-0.003998,0.000000,-1.000000,0.000000
0.067430,0.392902,-0.152762,0.403817,0.000000,-0.914840
-0.096866,-0.007847,0.136015,-0.580098,0.000000,0.814547
0.023177,-0.598952,0.021328,0.000000,-1.000000,0.000000
-0.128227,-0.036292,-0.106963,-0.767905,0.000000,-0.640564
-0.132571,0.547278,0.101529,-0.793920,0.000000,0.608023
-0.104521,-0.530718,0.130225,-0.625940,0.000000,0.779871
0.119721,0.598952,-0.100151,0.000000,1.000000,0.000000
0.073331,-0.167246,0.150019,0.439155,0.000000,0.898411
0.109508,-0.272114,-0.126060,0.655804,0.000000,-0.754931
-0.149219,-0.086975,0.074946,-0.893619,0.000000,0.448826
-0.086777,-0.598952,0.100265,0.000000,-1.000000,0.000000
-0.118062,-0.520986,-0.118087,-0.707033,0.000000,-0.707180
0.157398,0.598952,-0.023838,0.000000,1.000000,0.000000
-0.125620,0.089447,-0.110013,-0.752292,0.000000,-0.658830
-0.000291,0.598952,0.084741,0.000000,1.000000,0.000000
0.061576,0.598952,0.089464,0.000000,1.000000,0.000000
-0.017143,0.309000,-0.166100,-0.102661,0.000000,-0.994716
-0.109262,-0.442291,0.126274,-0.654330,0.000000,0.756209
-0.012385,-0.192138,-0.166522,-0.074171,0.000000,-0.997246
0.114197,0.003546,0.121828,0.683889,0.000000,0.729586
-0.081549,0.090954,0.145715,-0.488370,0.000000,0.872637
-0.014560,-0.413962,0.166346,-0.087194,0.000000,0.996191
0.007212,-0.598952,0.006217,0.000000,-1.000000,0.000000
0.125096,0.178395,-0.110608,0.749158,0.000000,-0.662392
-0.114943,0.444089,0.121125,-0.688353,0.000000,0.725376
0.020323,0.598952,-0.041539,0.000000,1.000000,0.000000
0.022862,0.598952,0.032674,0.000000,1.000000,0.000000
-0.098013,-0.598952,0.054343,0.000000,-1.000000,0.000000
0.101638,0.083640,0.132487,0.608674,0.000000,0.793421
0.032568,-0.475617,-0.163776,0.195040,0.000000,-0.980795
-0.056198,-0.577613,-0.157242,-0.336548,0.000000,-0.941666
-0.122057,0.253389,-0.113952,-0.730959,0.000000,-0.682422
0.124273,-0.598952,0.015855,0.000000,-1.000000,0.000000
0.004486,0.598952,-0.013592,0.000000,1.000000,0.000000
0.151517,-0.143469,0.070184,0.907382,0.000000,0.420306
-0.061628,0.182261,-0.155194,-0.369069,0.000000,-0.929402
0.074512,0.442642,-0.149436,0.446227,0.000000,-0.894920
-0.059930,-0.421095,0.155858,-0.358897,0.000000,0.933377
0.166360,-0.552306,0.014399,0.996275,0.000000,0.086231
-0.162257,0.299458,0.039443,-0.971702,0.000000,0.236212
-0.122057,0.253389,-0.113952,-0.730959,0.000000,-0.682422
-0.019061,0.026410,0.165891,-0.114152,0.000000,0.993463
-0.036041,-0.362490,-0.163046,-0.215839,0.000000,-0.976429
-0.087695,-0.450657,-0.142101,-0.525178,0.000000,-0.850993
-0.164147,-0.571769,0.030643,-0.983018,0.000000,0.183511
0.069804,0.598952,0.011139,0.000000,1.000000,0.000000
-0.017964,0.454697,-0.166013,-0.107581,0.000000,-0.994196
-0.008158,0.204933,0.166783,-0.048854,0.000000,0.998806
-0.006761,-0.598952,0.002016,0.000000,-1.000000,0.000000
0.154691,0.218933,0.062878,0.926394,0.000000,0.376556
-0.149036,-0.524572,-0.075309,-0.892525,0.000000,-0.450998
-0.102420,-0.598952,0.086353,0.000000,-1.000000,0.000000
-0.133726,0.575967,0.100002,-0.800839,0.000000,0.598879
0.009770,-0.082376,0.166696,0.058510,0.000000,0.998287
-0.046216,-0.598952,-0.040835,0.000000,-1.000000,0.000000
0.029873,-0.165766,-0.164289,0.178898,0.000000,-0.983868
-0.010856,0.034565,0.166629,-0.065012,0.000000,0.997885
-0.147782,-0.598952,-0.054112,0.000000,-1.000000,0.000000
-0.077440,0.071788,0.147940,-0.463761,0.000000,0.885960
0.083630,-0.598952,0.036106,0.000000,-1.000000,0.000000
0.130043,0.488556,0.104747,0.778781,0.000000,0.627296
0.029734,0.598952,0.056725,0.000000,1.000000,0.000000
-0.096150,0.263502,0.136523,-0.575806,0.000000,0.817586
-0.162882,0.264844,0.036778,-0.975444,0.000000,0.220249
-0.096866,-0.007847,0.136015,-0.580098,0.000000,0.814547
0.012140,0.031713,-0.166541,0.072702,0.000000,-0.997354
-0.136107,0.479065,-0.096737,-0.815097,0.000000,-0.579324
-0.004334,-0.598952,0.001015,0.000000,-1.000000,0.000000
-0.126801,-0.434456,-0.108649,-0.759366,0.000000,-0.650663
0.012789,0.598952,-0.081641,0.000000,1.000000,0.000000
-0.077440,0.071788,0.147940,-0.463761,0.000000,0.885960
-0.154441,0.541889,0.063491,-0.924894,0.000000,0.380226
-0.114395,-0.107034,0.121643,-0.685071,0.000000,0.728476
0.081516,0.251562,0.145733,0.488173,0.000000,0.872747
-0.103874,-0.463588,0.130741,-0.622068,0.000000,0.782963
0.042238,-0.476305,0.161552,0.252951,0.000000,0.967479
-0.096335,0.598952,-0.039917,0.000000,1.000000,0.000000
0.142314,0.177150,0.087350,0.852266,0.000000,0.523108
0.118195,0.310102,0.117953,0.707830,0.000000,0.706382
0.095898,0.070010,0.136699,0.574299,0.000000,0.818646
0.014857,-0.363689,-0.166320,0.088976,0.000000,-0.996034
0.012665,0.221474,0.166501,0.075843,0.000000,0.997120
0.166905,-0.136570,0.005069,0.999539,0.000000,0.030356
0.149491,0.274669,-0.074402,0.895248,0.000000,-0.445569
-0.041550,-0.598952,0.057713,0.000000,-1.000000,0.000000
-0.160180,0.206546,0.047174,-0.959264,0.000000,0.282511
0.166032,0.467718,-0.017795,0.994306,0.000000,-0.106567
-0.006241,-0.098276,0.166866,-0.037377,0.000000,0.999301
0.154691,0.218933,0.062878,0.926394,0.000000,0.376556
-0.005168,0.598952,-0.001893,0.000000,1.000000,0.000000
0.065134,-0.250903,0.153755,0.390068,0.000000,0.920786
0.116657,0.040963,-0.119475,0.698620,0.000000,-0.715493
0.096039,0.496645,-0.136600,0.575143,0.000000,-0.818053
-0.019055,-0.552992,0.165892,-0.114116,0.000000,0.993467
0.155369,0.564668,-0.061184,0.930454,0.000000,-0.366410
0.130794,-0.392000,-0.103807,0.783282,0.000000,-0.621666
-0.118894,-0.067373,0.117249,-0.712014,0.000000,0.702165
-0.090660,0.534241,-0.140228,-0.542933,0.000000,-0.839776
-0.091031,-0.287594,0.139988,-0.545152,0.000000,0.838337
-0.129465,-0.382642,0.105460,-0.775322,0.000000,0.631566
-0.129482,0.044934,0.105440,-0.775423,0.000000,0.631442
0.136758,0.321193,-0.095814,0.818997,0.000000,-0.573797
0.124273,-0.598952,0.015855,0.000000,-1.000000,0.000000
0.085382,0.598952,0.009119,0.000000,1.000000,0.000000
-0.117625,0.578554,-0.118522,-0.704413,0.000000,-0.709790
0.127511,-0.598952,-0.031960,0.000000,-1.000000,0.000000
0.097651,0.291173,-0.135452,0.584801,0.000000,-0.811177
-0.056198,-0.577613,-0.157242,-0.336548,0.000000,-0.941666
0.166908,-0.238525,0.004970,0.999557,0.000000,0.029763
-0.062377,0.448597,-0.154894,-0.373554,0.000000,-0.927609
0.062739,-0.350771,0.154748,0.375723,0.000000,0.926732
-0.039264,-0.598952,-0.135053,0.000000,-1.000000,0.000000
0.065463,0.343210,-0.153615,0.392036,0.000000,-0.919950
0.102769,-0.598952,-0.036714,0.000000,-1.000000,0.000000
0.109443,-0.564730,-0.126116,0.655419,0.000000,-0.755266
-0.060233,0.598952,-0.084896,0.000000,1.000000,0.000000
-0.165355,-0.475733,0.023257,-0.990253,0.000000,0.139277
-0.101479,0.580719,-0.132609,-0.607724,0.000000,-0.794148
-0.038576,0.006962,0.162465,-0.231020,0.000000,0.972949
0.131595,-0.431698,-0.102791,0.788075,0.000000,-0.615579
0.112911,0.018723,-0.123021,0.676188,0.000000,-0.736729
0.136012,-0.013942,0.096870,0.814532,0.000000,0.580119
-0.086777,-0.598952,0.100265,0.000000,-1.000000,0.000000
0.046740,-0.049527,-0.160308,0.279910,0.000000,-0.960026
-0.166620,-0.355585,-0.010989,-0.997832,0.000000,-0.065809
-0.133726,0.575967,0.100002,-0.800839,0.000000,0.598879
-0.122143,0.598952,0.041745,0.000000,1.000000,0.000000
0.091012,0.193361,-0.140000,0.545041,0.000000,-0.838410
0.166982,-0.204168,0.000190,0.999999,0.000000,0.001140
0.058175,-0.364780,-0.156521,0.348391,0.000000,-0.937349
0.139871,-0.431382,-0.091210,0.837639,0.000000,-0.546224
-0.106607,-0.111012,0.128523,-0.638431,0.000000,0.769679
0.125985,-0.430907,-0.109594,0.754481,0.000000,-0.656322
-0.006814,-0.255506,0.166843,-0.040808,0.000000,0.999167
-0.135463,-0.553602,-0.097637,-0.811241,0.000000,-0.584713
0.164045,0.501664,0.031181,0.982411,0.000000,0.186731
0.065782,-0.037430,-0.153479,0.393947,0.000000,-0.919133
0.097651,0.291173,-0.135452,0.584801,0.000000,-0.811177
-0.109262,-0.442291,0.126274,-0.654330,0.000000,0.756209
0.065724,0.273773,0.153504,0.393598,0.000000,0.919282
-0.137480,-0.080848,0.094776,-0.823318,0.000000,0.567580
-0.161127,0.303294,0.043831,-0.964936,0.000000,0.262487
-0.105554,-0.409388,-0.129389,-0.632127,0.000000,-0.774865
-0.105340,0.514661,-0.129563,-0.630844,0.000000,-0.775909
0.155173,0.580218,-0.061681,0.929277,0.000000,-0.369384
0.166927,-0.356692,-0.004301,0.999668,0.000000,-0.025757
0.070965,-0.495415,0.151153,0.424984,0.000000,0.905201
-0.128227,-0.036292,-0.106963,-0.767905,0.000000,-0.640564
0.156070,0.314104,-0.059374,0.934649,0.000000,-0.355573
