x,y,z,nx,ny,nz
-0.422255,0.065888,0.334026,-0.784280,0.000000,0.620406
-0.069962,-0.025680,-0.354009,-0.193877,0.000000,-0.981026
-0.340920,0.015067,-0.324715,-0.724107,0.000000,-0.689687
0.405069,-0.011843,-0.287796,0.815196,0.000000,-0.579185
-0.230172,0.017291,0.277917,-0.637850,0.000000,0.770161
-0.505264,-0.100615,-0.128747,0.000000,-1.000000,0.000000
0.033266,-0.071548,0.075547,-0.402992,0.000000,-0.915203
0.018278,0.009006,-0.512537,0.035639,0.000000,-0.999365
-0.216533,0.053016,-0.476656,-0.413600,0.000000,-0.910459
0.046958,-0.100615,-0.119921,0.000000,-1.000000,0.000000
0.460069,0.060822,-0.059167,0.991832,0.000000,-0.127553
-0.313878,-0.100615,0.130860,0.000000,-1.000000,0.000000
-0.000309,0.100615,0.297653,0.000000,1.000000,0.000000
-0.359064,-0.057599,0.035917,-0.995034,0.000000,0.099533
0.281988,-0.100615,-0.072942,0.000000,-1.000000,0.000000
0.369562,0.100615,0.336370,0.000000,1.000000,0.000000
-0.114485,-0.051531,-0.342214,-0.317259,0.000000,-0.948339
-0.456277,0.062686,0.056308,-0.992471,0.000000,0.122478
0.335332,0.089038,0.133304,0.929267,0.000000,0.369409
-0.278290,-0.100615,-0.270643,0.000000,-1.000000,0.000000
0.032877,0.100615,-0.129464,0.000000,1.000000,0.000000
0.094593,-0.004935,0.348237,0.262135,0.000000,0.965031
0.498206,-0.030759,0.131043,0.967105,0.000000,0.254377
-0.339443,-0.023060,0.122456,-0.940661,0.000000,0.339348
-0.216146,-0.027791,-0.288960,-0.598982,0.000000,-0.800762
-0.239932,0.050756,-0.438035,-0.480400,0.000000,-0.877049
-0.091752,-0.070990,0.348997,-0.254263,0.000000,0.967135
-0.384765,-0.041067,0.333182,-0.755962,0.000000,0.654616
0.204071,0.030518,0.297611,0.565519,0.000000,0.824735
0.382629,0.100615,0.078137,0.000000,1.000000,0.000000
0.039801,-0.100615,-0.180229,0.000000,-1.000000,0.000000
0.417147,-0.072315,0.318927,0.794420,0.000000,0.607368
-0.381480,0.100615,0.282359,0.000000,1.000000,0.000000
0.161713,0.032557,0.436745,0.347231,0.000000,0.937780
-0.358813,0.031977,-0.038341,-0.994340,0.000000,-0.106249
0.322203,0.100615,0.043327,0.000000,1.000000,0.000000
0.414657,-0.067907,-0.312034,0.799036,0.000000,-0.601284
-0.015986,-0.009622,0.516401,-0.030941,0.000000,0.999521
-0.103025,-0.100615,0.354099,0.000000,-1.000000,0.000000
0.388508,-0.006442,0.252281,0.838689,0.000000,0.544610
-0.212532,0.017129,-0.291628,-0.588967,0.000000,-0.808157
0.027704,0.100615,0.099429,0.000000,1.000000,0.000000
0.325080,0.100615,-0.238791,0.000000,1.000000,0.000000
-0.154910,0.100615,-0.177864,0.000000,1.000000,0.000000
-0.334474,-0.006410,-0.135442,-0.926890,0.000000,-0.375334
-0.309722,0.100615,-0.189503,0.000000,1.000000,0.000000
0.006747,0.100615,0.130566,0.000000,1.000000,0.000000
-0.474954,-0.000108,0.137982,-0.960296,0.000000,0.278983
0.436725,0.035628,0.147004,0.947749,0.000000,0.319017
