x,y,z,nx,ny,nz
0.055508,-0.023901,0.301155,0.000000,-1.000000,0.000000
0.058017,0.021736,-0.376787,0.152185,0.000000,-0.988352
0.137217,-0.020112,-0.029026,-0.978351,0.000000,0.206952
-0.203308,0.023901,-0.149872,0.000000,1.000000,0.000000
0.138907,-0.007837,-0.019386,-0.990401,0.000000,0.138224
-0.208880,-0.023901,-0.134614,0.000000,-1.000000,0.000000
0.019717,0.023901,0.289150,0.000000,1.000000,0.000000
0.225917,-0.023901,0.197960,0.000000,-1.000000,0.000000
-0.174324,-0.023901,0.147131,0.000000,-1.000000,0.000000
-0.067956,0.023901,0.296954,0.000000,1.000000,0.000000
-0.271536,0.023901,-0.130610,0.000000,1.000000,0.000000
0.296732,-0.023901,0.143812,0.000000,-1.000000,0.000000
-0.062666,0.023901,0.139693,0.000000,1.000000,0.000000
0.246511,0.023901,-0.019439,0.000000,1.000000,0.000000
0.143011,0.023901,0.303773,0.000000,1.000000,0.000000
0.057350,-0.018341,0.127992,-0.408902,0.000000,-0.912578
-0.160588,-0.023901,-0.049242,0.000000,-1.000000,0.000000
-0.146216,0.023901,-0.294182,0.000000,1.000000,0.000000
-0.183208,-0.023901,0.127713,0.000000,-1.000000,0.000000
-0.133730,-0.015844,0.357002,-0.350789,0.000000,0.936455
0.370114,-0.004865,0.091378,0.970848,0.000000,0.239695
-0.269033,-0.023901,-0.140482,0.000000,-1.000000,0.000000
-0.337090,-0.023901,-0.135516,0.000000,-1.000000,0.000000
-0.232382,-0.023901,0.014172,0.000000,-1.000000,0.000000
-0.226672,-0.023901,-0.287070,0.000000,-1.000000,0.000000
0.245577,-0.023901,0.067176,0.000000,-1.000000,0.000000
0.087153,0.023901,-0.194233,0.000000,1.000000,0.000000
-0.008362,0.023901,-0.294136,0.000000,1.000000,0.000000
0.357650,0.023901,0.080162,0.000000,1.000000,0.000000
0.083367,0.023901,0.203233,0.000000,1.000000,0.000000
0.009243,-0.023901,-0.282174,0.000000,-1.000000,0.000000
-0.006573,-0.023901,0.337686,0.000000,-1.000000,0.000000
0.137555,0.023901,-0.039532,0.000000,1.000000,0.000000
0.089705,-0.023901,0.185143,0.000000,-1.000000,0.000000
0.183993,-0.023901,0.123152,0.000000,-1.000000,0.000000
-0.217455,0.023901,-0.139010,0.000000,1.000000,0.000000
0.045607,0.023901,0.314371,0.000000,1.000000,0.000000
-0.072051,-0.023901,-0.254793,0.000000,-1.000000,0.000000
0.092669,0.003665,-0.105277,-0.660730,0.000000,0.750624
-0.063628,0.023901,-0.215943,0.000000,1.000000,0.000000
-0.016907,0.023901,0.166082,0.000000,1.000000,0.000000
0.281661,-0.023901,-0.018877,0.000000,-1.000000,0.000000
0.249990,-0.023901,0.100322,0.000000,-1.000000,0.000000
0.142940,-0.023901,0.273186,0.000000,-1.000000,0.000000
-0.140065,-0.001979,-0.007260,0.998659,0.000000,0.051762
0.247131,-0.023901,-0.236908,0.000000,-1.000000,0.000000
0.093447,-0.023901,-0.230448,0.000000,-1.000000,0.000000
0.299400,-0.023901,0.163811,0.000000,-1.000000,0.000000
-0.202791,-0.023901,-0.127454,0.000000,-1.000000,0.000000
0.102775,0.023901,-0.110866,0.000000,1.000000,0.000000
-0.248312,-0.023901,-0.217669,0.000000,-1.000000,0.000000
0.256420,-0.023901,-0.150756,0.000000,-1.000000,0.000000
0.046298,0.023901,0.289284,0.000000,1.000000,0.000000
0.077314,-0.023901,0.171051,0.000000,-1.000000,0.000000
0.047609,-0.023901,-0.166965,0.000000,-1.000000,0.000000
0.182109,-0.023901,-0.142390,0.000000,-1.000000,0.000000
0.088097,-0.023901,0.323245,0.000000,-1.000000,0.000000
-0.082350,0.021303,-0.113532,0.587150,0.000000,0.809478
0.251585,0.023901,-0.086583,0.000000,1.000000,0.000000
-0.127011,-0.023901,-0.232763,0.000000,-1.000000,0.000000
-0.149091,-0.023901,-0.170940,0.000000,-1.000000,0.000000
-0.315494,0.023901,-0.160928,0.000000,1.000000,0.000000
-0.144140,0.023901,0.174198,0.000000,1.000000,0.000000
-0.143834,0.023901,0.135440,0.000000,1.000000,0.000000
-0.212361,-0.023901,-0.123979,0.000000,-1.000000,0.000000
-0.070257,-0.023901,0.186000,0.000000,-1.000000,0.000000
0.231160,0.023901,-0.011906,0.000000,1.000000,0.000000
0.143011,0.023901,0.303773,0.000000,1.000000,0.000000
0.153095,-0.023901,-0.130590,0.000000,-1.000000,0.000000
0.017564,-0.023901,-0.341680,0.000000,-1.000000,0.000000
0.133009,-0.023901,0.078297,0.000000,-1.000000,0.000000
0.057350,-0.018341,0.127992,-0.408902,0.000000,-0.912578
0.039028,0.023901,-0.255250,0.000000,1.000000,0.000000
0.098203,-0.023901,0.173387,0.000000,-1.000000,0.000000
-0.138100,0.023575,-0.024479,0.984651,0.000000,0.174534
-0.195984,0.023901,0.059998,0.000000,1.000000,0.000000
-0.002388,-0.023901,0.183351,0.000000,-1.000000,0.000000
0.087274,-0.023901,0.144599,0.000000,-1.000000,0.000000
