x,y,z,nx,ny,nz
0.129515,-0.184251,-0.200282,0.000000,-1.000000,0.000000
-0.178897,0.179411,0.014974,0.996515,0.000000,-0.083412
0.139356,-0.017926,0.113175,-0.776256,0.000000,-0.630418
-0.201784,-0.184251,-0.072693,0.000000,-1.000000,0.000000
-0.174206,-0.162769,-0.260585,-0.555766,0.000000,-0.831339
0.051896,-0.117440,0.171859,-0.289075,0.000000,-0.957307
0.028196,0.184251,0.203499,0.000000,1.000000,0.000000
0.299642,0.184251,-0.036497,0.000000,1.000000,0.000000
-0.273691,-0.121834,-0.152792,-0.873151,0.000000,-0.487450
0.233150,0.013569,0.209507,0.743814,0.000000,0.668387
0.132358,-0.078450,-0.121284,-0.737277,0.000000,0.675591
0.101126,-0.017254,0.148331,-0.563305,0.000000,-0.826249
0.110004,-0.162166,0.293515,0.350944,0.000000,0.936396
-0.235897,-0.184251,-0.008293,0.000000,-1.000000,0.000000
-0.313361,0.026130,-0.007543,-0.999710,0.000000,-0.024064
-0.093092,-0.102367,-0.299309,-0.296989,0.000000,-0.954881
0.019132,0.046735,-0.178501,-0.106570,0.000000,0.994305
0.069217,-0.098051,-0.165643,-0.385558,0.000000,0.922684
-0.037131,0.055207,-0.175641,0.206833,0.000000,0.978376
-0.050887,0.123341,-0.309294,-0.162345,0.000000,-0.986734
-0.100303,0.184251,-0.169451,0.000000,1.000000,0.000000
-0.166258,0.125717,0.265726,-0.530411,0.000000,0.847741
-0.084790,0.120536,0.158238,0.472305,0.000000,-0.881435
0.188937,0.095238,-0.250110,0.602763,0.000000,-0.797920
-0.230848,-0.184251,-0.165522,0.000000,-1.000000,0.000000
0.311348,0.081996,0.036253,0.993289,0.000000,0.115657
-0.230848,-0.184251,-0.165522,0.000000,-1.000000,0.000000
-0.086595,0.079774,-0.301253,-0.276262,0.000000,-0.961082
-0.171316,-0.117770,-0.053659,0.954285,0.000000,0.298898
0.156439,-0.184251,-0.229785,0.000000,-1.000000,0.000000
-0.142742,-0.182356,0.279064,-0.455386,0.000000,0.890294
0.180534,0.184251,0.050567,0.000000,1.000000,0.000000
-0.208922,-0.184251,0.201650,0.000000,-1.000000,0.000000
0.155644,-0.181652,-0.089462,-0.866987,0.000000,0.498330
-0.135009,0.177888,-0.282886,-0.430716,0.000000,-0.902488
-0.262585,-0.009267,0.171175,-0.837722,0.000000,0.546097
-0.086223,0.184251,0.169390,0.000000,1.000000,0.000000
0.067887,0.184251,-0.233453,0.000000,1.000000,0.000000
0.094518,0.184251,0.156942,0.000000,1.000000,0.000000
0.000357,-0.152573,0.179523,-0.001990,0.000000,-0.999998
-0.020918,0.160163,-0.178300,0.116519,0.000000,0.993189
0.108152,-0.184251,0.235104,0.000000,-1.000000,0.000000
-0.074728,0.184251,0.277846,0.000000,1.000000,0.000000
0.240896,0.091427,0.200552,0.768527,0.000000,0.639818
-0.166766,-0.152062,0.066464,0.928941,0.000000,-0.370227
-0.312068,-0.143680,0.029425,-0.995584,0.000000,0.093874
-0.237523,0.037105,0.204536,-0.757764,0.000000,0.652528
0.256786,0.115911,-0.179758,0.819219,0.000000,-0.573480
0.115500,-0.180768,-0.137435,-0.643372,0.000000,0.765554
-0.102364,-0.148995,-0.296266,-0.326569,0.000000,-0.945173
0.173504,0.184251,0.219148,0.000000,1.000000,0.000000
0.040487,0.076532,0.174898,-0.225526,0.000000,-0.974237
-0.313439,0.094915,0.002818,-0.999960,0.000000,0.008990
0.001134,-0.012008,-0.179519,-0.006318,0.000000,0.999980
0.022018,0.120537,-0.178168,-0.122646,0.000000,0.992450
-0.241745,-0.184251,0.172057,0.000000,-1.000000,0.000000
0.136359,0.062884,-0.282238,0.435025,0.000000,-0.900419
0.091019,0.066693,0.154739,-0.507003,0.000000,-0.861944
0.136648,0.145698,-0.116429,-0.761174,0.000000,0.648548
-0.254181,-0.153574,0.183423,-0.810910,0.000000,0.585171
-0.160727,0.184251,-0.188148,0.000000,1.000000,0.000000
0.309523,-0.058284,-0.049473,0.987466,0.000000,-0.157833
-0.213919,0.184251,0.003713,0.000000,1.000000,0.000000
-0.222621,-0.031360,-0.220662,-0.710225,0.000000,-0.703974
-0.129250,-0.043494,0.285563,-0.412344,0.000000,0.911028
-0.058988,0.119735,0.307851,-0.188189,0.000000,0.982133
-0.008865,-0.125285,0.313326,-0.028282,0.000000,0.999600
