x,y,z,nx,ny,nz
-0.224060,-0.059683,-0.195422,-0.866025,0.000000,-0.500000
0.219846,0.024015,0.202721,0.866025,0.000000,0.500000
0.105116,0.044410,-0.291753,-0.000000,0.000000,-1.000000
0.037815,-0.013965,0.133103,-0.273290,0.000000,-0.961932
-0.205814,-0.080162,0.227024,-0.866025,0.000000,0.500000
-0.106194,0.109252,0.193501,0.000000,1.000000,0.000000
-0.263536,-0.053290,-0.127048,-0.866025,0.000000,-0.500000
0.199053,0.109252,-0.032788,0.000000,1.000000,0.000000
0.172765,-0.042410,0.284267,0.866025,0.000000,0.500000
0.255195,-0.109252,-0.022928,0.000000,-1.000000,0.000000
0.317086,-0.065783,0.034296,0.866025,0.000000,0.500000
0.070308,0.046290,-0.291753,-0.000000,0.000000,-1.000000
-0.288600,-0.071152,-0.083635,-0.866025,0.000000,-0.500000
0.121821,0.086454,0.291753,0.000000,0.000000,1.000000
-0.130138,-0.096279,-0.047016,0.940504,0.000000,0.339783
-0.225867,-0.102763,-0.192292,-0.866025,0.000000,-0.500000
0.203767,0.029108,0.230570,0.866025,0.000000,0.500000
-0.189801,0.062429,-0.254759,-0.866025,0.000000,-0.500000
0.265637,0.100902,0.123408,0.866025,0.000000,0.500000
-0.176172,-0.094246,-0.278366,-0.866025,0.000000,-0.500000
-0.185472,0.063376,-0.262258,-0.866025,0.000000,-0.500000
0.191903,-0.055136,-0.251120,0.866025,0.000000,-0.500000
0.140948,0.094777,-0.291753,-0.000000,0.000000,-1.000000
-0.244089,0.023665,-0.160730,-0.866025,0.000000,-0.500000
-0.084622,-0.025968,0.291753,0.000000,0.000000,1.000000
-0.248071,-0.011000,0.153833,-0.866025,0.000000,0.500000
-0.249428,-0.109252,0.100856,0.000000,-1.000000,0.000000
0.202382,0.022433,0.232969,0.866025,0.000000,0.500000
0.327165,0.063904,-0.016840,0.866025,0.000000,-0.500000
-0.084594,0.089337,0.291753,0.000000,0.000000,1.000000
0.207557,-0.020839,-0.224007,0.866025,0.000000,-0.500000
-0.069077,0.028549,0.291753,0.000000,0.000000,1.000000
0.250076,-0.002671,0.150361,0.866025,0.000000,0.500000
-0.234236,0.109252,0.023482,0.000000,1.000000,0.000000
0.132117,-0.109252,-0.073001,0.000000,-1.000000,0.000000
0.216633,-0.109252,-0.119500,0.000000,-1.000000,0.000000
0.220017,-0.021471,0.202425,0.866025,0.000000,0.500000
-0.131229,0.025811,0.291753,0.000000,0.000000,1.000000
0.253299,0.086628,0.144779,0.866025,0.000000,0.500000
-0.138344,-0.027973,-0.002698,0.999810,0.000000,0.019496
