x,y,z,nx,ny,nz
-0.150251,-0.034015,0.011570,0.997048,0.000000,-0.076777
0.145343,-0.028525,-0.039804,-0.964485,0.000000,0.264138
-0.120305,-0.156199,0.257149,0.000000,-1.000000,0.000000
0.106330,0.011376,-0.106785,-0.705599,0.000000,0.708612
-0.114006,-0.062116,-0.313935,-0.341341,0.000000,-0.939939
-0.128775,-0.127637,-0.078270,0.854536,0.000000,0.519392
0.119990,0.054142,0.091168,-0.796241,0.000000,-0.604980
0.284585,0.038786,-0.174825,0.852065,0.000000,-0.523436
0.319092,0.109063,0.098655,0.955380,0.000000,0.295378
0.119198,0.156199,0.147465,0.000000,1.000000,0.000000
0.333995,-0.101249,-0.000161,1.000000,0.000000,-0.000483
-0.133253,0.056879,-0.306262,-0.398968,0.000000,-0.916965
-0.140651,-0.024957,0.054095,0.933350,0.000000,-0.358969
0.030304,-0.143291,-0.147617,-0.201097,0.000000,0.979571
-0.242834,0.099397,0.229313,-0.727059,0.000000,0.686575
0.328903,0.066581,0.058101,0.984753,0.000000,0.173958
-0.100926,0.031328,-0.318381,-0.302179,0.000000,-0.953251
-0.265209,-0.116809,0.203019,-0.794051,0.000000,0.607851
0.060882,0.123131,0.137849,-0.404008,0.000000,-0.914755
0.055373,0.028993,0.140153,-0.367452,0.000000,-0.930042
-0.073693,-0.156199,-0.190294,0.000000,-1.000000,0.000000
0.285271,-0.051374,0.173704,0.854117,0.000000,0.520081
-0.140895,0.095014,0.053457,0.934968,0.000000,-0.354732
-0.148593,-0.013757,0.025082,0.986051,0.000000,-0.166443
0.291587,-0.029968,0.162878,0.873030,0.000000,0.487667
0.252930,-0.156199,-0.076564,0.000000,-1.000000,0.000000
-0.141168,0.128342,0.052733,0.936776,0.000000,-0.349929
0.185318,-0.156199,0.148178,0.000000,-1.000000,0.000000
0.112666,-0.009483,0.100078,-0.747638,0.000000,-0.664106
-0.023461,0.156199,0.310845,0.000000,1.000000,0.000000
-0.111429,0.150768,0.101453,0.739431,0.000000,-0.673232
0.122134,0.065283,-0.088275,-0.810468,0.000000,0.585783
-0.025174,0.058999,-0.148578,0.167054,0.000000,0.985948
-0.208323,-0.156199,-0.161241,0.000000,-1.000000,0.000000
-0.210255,-0.076504,-0.259510,-0.629517,0.000000,-0.776987
0.208509,0.156199,-0.015261,0.000000,1.000000,0.000000
0.286499,0.117832,0.171672,0.857793,0.000000,0.513995
0.232284,0.081600,-0.239993,0.695471,0.000000,-0.718554
0.235620,-0.108820,-0.236719,0.705461,0.000000,-0.708749
-0.104364,0.071674,-0.108707,0.692549,0.000000,0.721371
0.090735,-0.009800,-0.120318,-0.602105,0.000000,0.798417
0.232693,0.156199,0.025618,0.000000,1.000000,0.000000
-0.097343,0.136404,-0.319495,-0.291449,0.000000,-0.956586
0.127732,0.118027,0.079960,-0.847619,0.000000,-0.530606
-0.010805,-0.067606,0.333820,-0.032351,0.000000,0.999477
-0.144724,-0.027571,0.041999,0.960377,0.000000,-0.278703
-0.236262,-0.102105,0.236078,-0.707381,0.000000,0.706832
