x,y,z,nx,ny,nz
0.318019,0.149315,0.025582,-0.057120,0.998357,-0.004595
0.436753,0.027744,0.185672,0.904319,0.185501,0.384444
0.276284,-0.065775,0.000000,1.000000,0.000000,0.000000
0.460383,-0.031956,0.111632,0.949396,-0.213666,0.230206
0.125656,-0.095078,0.170955,-0.457170,-0.635715,-0.621982
0.229626,-0.083077,0.389306,0.422455,-0.555476,0.716225
0.076206,0.127104,0.399231,0.098816,0.849850,0.517678
0.468646,0.031369,0.070037,0.967017,0.209744,0.144516
0.384304,0.110683,0.188862,0.603601,0.740051,0.296633
-0.003150,-0.067042,0.193898,0.014519,-0.448260,-0.893785
0.229168,0.127989,0.100507,-0.473801,0.855765,-0.207795
0.120555,-0.040102,0.138386,-0.632805,-0.268134,-0.726404
0.471338,-0.037888,0.030116,0.965411,-0.253330,0.061684
0.101433,0.147076,0.339955,0.051898,0.983388,0.173939
0.316948,-0.149183,0.005150,-0.071042,-0.997473,-0.001154
0.240055,0.019496,0.000000,1.000000,0.000000,0.000000
0.031521,-0.140640,0.274936,-0.038749,-0.940355,-0.337980
0.057549,0.075037,0.453354,0.108933,0.501714,0.858147
0.015437,-0.148021,0.348678,0.006329,-0.989708,0.142963
0.209827,0.138616,0.172224,-0.290253,0.926821,-0.238236
0.308913,0.148428,0.155827,0.109684,0.992425,0.055328
0.166462,0.006037,0.063542,-0.933487,0.040368,-0.356331
0.328740,0.148176,0.113930,0.128282,0.990741,0.044458
-0.056269,-0.035727,0.326576,-0.079644,0.000000,0.996823
0.232209,-0.116455,0.026991,-0.623270,-0.778644,-0.072447
0.155792,-0.140431,0.228021,-0.194088,-0.938953,-0.284073
-0.026562,0.075259,0.326576,-0.079644,0.000000,0.996823
0.254288,0.025265,0.401234,0.527619,0.168931,0.832515
0.247616,0.138945,0.113228,-0.336508,0.929024,-0.153875
0.028827,0.142428,0.372138,0.023566,0.952309,0.304223
0.207858,-0.095354,0.043667,-0.753945,-0.637558,-0.158388
0.327258,-0.099151,0.293495,0.557356,-0.662950,0.499853
0.328637,0.090562,0.302468,0.585568,0.605520,0.538939
0.438066,-0.072418,0.135269,0.836006,-0.484205,0.258147
0.104145,0.052478,0.155995,-0.519948,0.350879,-0.778805
0.313277,-0.129540,0.252503,0.389142,-0.866136,0.313651
0.286469,0.110873,0.317985,0.449219,0.741323,0.498640
0.365356,0.136066,0.135584,0.389184,0.909767,0.144427
0.110157,-0.136927,0.371804,0.114271,-0.915525,0.385688
0.012751,0.145950,0.294678,-0.009441,0.975861,-0.218189
0.312237,0.072370,0.335757,0.595960,0.483882,0.640851
0.015586,0.033480,0.473125,0.032089,0.223855,0.974094
0.421252,0.057200,0.198804,0.835595,0.382456,0.394347
0.047377,-0.149464,0.329618,0.005126,-0.999351,0.035663
0.413612,-0.119212,0.059932,0.597627,-0.797084,0.086596
0.092917,-0.023627,0.154086,-0.509913,-0.157974,-0.845596
0.360017,-0.132590,0.166882,0.419769,-0.886528,0.194580
0.211285,-0.097687,0.036218,-0.746334,-0.653160,-0.127935
0.330223,-0.098633,0.290847,0.564113,-0.659483,0.496848
0.156898,-0.107775,0.159760,-0.485816,-0.720610,-0.494676
0.316238,0.149157,0.015710,-0.073381,0.997297,-0.003645
0.082388,0.131763,0.389764,0.097845,0.881000,0.462888
0.142502,-0.145076,0.254027,-0.118908,-0.970016,-0.211968
0.458609,-0.055141,0.086211,0.913552,-0.368686,0.171733
-0.013633,0.022452,0.326576,-0.079644,0.000000,0.996823
0.348507,-0.050027,0.313199,0.700936,-0.334493,0.629923
0.133797,0.106068,0.177370,-0.424568,0.709195,-0.562836
0.343961,-0.097186,0.276467,0.592443,-0.649811,0.476190
-0.024235,0.004265,0.326576,-0.079644,0.000000,0.996823
-0.005729,-0.062548,0.326576,-0.079644,0.000000,0.996823
0.151559,0.149437,0.283569,-0.019184,0.999171,-0.035894
0.238236,0.054328,0.401617,0.475334,0.363252,0.801315
0.088838,-0.147374,0.341740,0.042866,-0.985379,0.164897
0.441364,0.017388,0.178688,0.920631,0.116259,0.372722
