x,y,z,nx,ny,nz
-0.092294,-0.410469,0.172259,-0.472272,0.000000,0.881453
-0.150627,0.234285,-0.124510,-0.770764,0.000000,-0.637121
-0.039739,0.481945,-0.191343,-0.203346,0.000000,-0.979107
0.040874,-0.651458,-0.122703,0.000000,-1.000000,0.000000
-0.099222,0.405870,0.168364,-0.507719,0.000000,0.861523
-0.068928,-0.077636,0.135426,0.000000,0.000000,1.000000
-0.022682,-0.185863,0.194105,-0.116066,0.000000,0.993242
0.112789,0.075141,-0.159593,0.577145,0.000000,-0.816642
0.159312,0.259730,0.113185,0.815205,0.000000,0.579173
-0.043505,0.651458,0.108628,0.000000,1.000000,0.000000
0.029882,-0.651458,0.054506,0.000000,-1.000000,0.000000
0.164936,-0.194141,-0.104821,0.843981,0.000000,-0.536373
0.084199,-0.277339,-0.176357,0.430849,0.000000,-0.902424
0.126781,-0.651458,0.019789,0.000000,-1.000000,0.000000
-0.177958,0.333815,0.080760,-0.910617,0.000000,0.413251
0.113701,-0.555418,0.158945,0.581810,0.000000,0.813325
0.066569,-0.213090,-0.183739,0.340633,0.000000,-0.940196
0.096862,-0.548107,0.169732,0.495645,0.000000,0.868525
0.128907,-0.467024,0.146882,0.659621,0.000000,0.751599
-0.119382,0.099772,-0.154724,-0.610879,0.000000,-0.791724
-0.176073,0.128415,0.084792,-0.900970,0.000000,0.433881
-0.009118,-0.047027,0.135426,0.000000,0.000000,1.000000
-0.188988,-0.622076,-0.049748,-0.967057,0.000000,-0.254560
0.158206,-0.581641,0.114727,0.809544,0.000000,0.587059
0.167106,0.179617,-0.101326,0.855087,0.000000,-0.518485
-0.022130,-0.195242,0.194169,-0.113238,0.000000,0.993568
-0.030639,0.468640,-0.193009,-0.156779,0.000000,-0.987634
-0.009991,-0.651458,0.091028,0.000000,-1.000000,0.000000
-0.054376,0.177907,0.135426,0.000000,0.000000,1.000000
0.195394,0.466328,-0.003529,0.999837,0.000000,-0.018056
-0.119232,-0.237455,-0.154839,-0.610115,0.000000,-0.792313
0.176221,0.539919,0.084484,0.901726,0.000000,0.432309
-0.172120,0.651458,0.084088,0.000000,1.000000,0.000000
-0.040829,-0.651458,-0.160966,0.000000,-1.000000,0.000000
-0.155393,0.480110,0.118510,-0.795147,0.000000,0.606416
-0.108810,-0.647924,0.162332,-0.556785,0.000000,0.830657
-0.072780,-0.061877,0.181368,-0.372417,0.000000,0.928065
-0.171114,-0.343312,-0.094399,-0.875597,0.000000,-0.483043
0.062956,-0.651458,-0.095454,0.000000,-1.000000,0.000000
-0.063943,-0.115407,0.184669,-0.327196,0.000000,0.944957
0.161612,0.651458,0.001878,0.000000,1.000000,0.000000
-0.014711,-0.602479,0.194872,-0.075275,0.000000,0.997163
0.164725,0.112566,0.105153,0.842901,0.000000,0.538068
0.116346,0.257536,-0.157019,0.595345,0.000000,-0.803470
0.149300,0.549899,-0.126098,0.763973,0.000000,-0.645249
-0.022811,0.090164,0.194090,-0.116724,0.000000,0.993164
-0.191851,0.416329,0.037209,-0.981706,0.000000,0.190401
0.048976,0.274909,-0.189190,0.250609,0.000000,-0.968088
0.028321,0.651458,-0.103968,0.000000,1.000000,0.000000
-0.053869,-0.505456,0.187855,-0.275651,0.000000,0.961258
-0.011052,0.651458,-0.072244,0.000000,1.000000,0.000000
-0.189080,-0.438025,-0.049398,-0.967526,0.000000,-0.252773
0.189600,-0.402727,-0.047363,0.970188,0.000000,-0.242355
-0.049767,0.017698,-0.188983,-0.254657,0.000000,-0.967031
-0.158408,-0.016487,-0.114448,-0.810577,0.000000,-0.585633
-0.161460,-0.430751,0.110100,-0.826194,0.000000,0.563386
-0.051069,0.360403,0.188635,-0.261321,0.000000,0.965252
-0.082379,0.651458,-0.069468,0.000000,1.000000,0.000000
-0.114751,-0.527114,-0.158189,-0.587183,0.000000,-0.809454
0.135604,-0.607568,-0.140723,0.693890,0.000000,-0.720081
0.021386,0.651458,0.079226,0.000000,1.000000,0.000000
0.055006,-0.239313,0.187525,0.281467,0.000000,0.959571
-0.018092,-0.651458,0.018542,0.000000,-1.000000,0.000000
-0.071062,0.085650,0.182048,-0.363625,0.000000,0.931545
0.004556,-0.004127,0.135426,0.000000,0.000000,1.000000
-0.166918,-0.461445,0.101635,-0.854126,0.000000,0.520067
-0.122501,-0.292099,-0.152266,-0.626841,0.000000,-0.779147
0.040871,-0.446417,0.191105,0.209135,0.000000,0.977887
