x,y,z,nx,ny,nz
0.528576,-0.107193,0.111599,0.978430,0.000000,0.206577
-0.151700,0.107241,0.289521,-0.464119,0.000000,0.885773
-0.538172,-0.027344,-0.104348,-0.981717,0.000000,-0.190348
0.291840,0.083690,-0.147188,0.892870,0.000000,-0.450315
-0.287563,-0.101376,0.366746,-0.617032,0.000000,0.786938
-0.123977,-0.042930,0.460113,-0.260169,0.000000,0.965563
0.272476,-0.112886,0.344380,0.000000,-1.000000,0.000000
-0.301471,0.005221,-0.424054,-0.579424,0.000000,-0.815026
-0.227017,-0.112886,-0.428356,0.000000,-1.000000,0.000000
0.442524,-0.095321,0.279005,0.845907,0.000000,0.533331
0.387600,0.006293,0.293235,0.797489,0.000000,0.603333
0.231647,0.097814,-0.230596,0.708712,0.000000,-0.705498
0.302139,-0.112886,-0.034417,0.000000,-1.000000,0.000000
-0.018230,-0.050388,0.069745,0.252879,0.000000,-0.967498
-0.305063,0.112886,0.341515,0.000000,1.000000,0.000000
0.017846,0.050963,-0.326369,0.054599,0.000000,-0.998508
-0.023903,0.031656,0.325981,-0.073130,0.000000,0.997322
-0.101608,0.109702,-0.534422,-0.186780,0.000000,-0.982402
-0.427202,0.102278,-0.302086,-0.816489,0.000000,-0.577360
-0.305082,0.112886,-0.218821,0.000000,1.000000,0.000000
0.192323,0.112886,-0.194169,0.000000,1.000000,0.000000
-0.178099,-0.112886,-0.413165,0.000000,-1.000000,0.000000
0.088245,-0.112886,-0.035591,0.000000,-1.000000,0.000000
-0.014150,-0.031826,-0.326550,-0.043292,0.000000,-0.999062
0.133219,0.112886,-0.200132,0.000000,1.000000,0.000000
0.294413,0.066087,0.141973,0.900740,0.000000,0.434358
-0.045202,0.013962,-0.056156,0.627034,0.000000,0.778992
-0.108397,0.101033,-0.308359,-0.331634,0.000000,-0.943408
0.117544,0.071583,-0.500487,0.228638,0.000000,-0.973511
0.009995,0.009233,-0.326704,0.030581,0.000000,-0.999532
0.165031,-0.112886,-0.041206,0.000000,-1.000000,0.000000
-0.118195,0.065028,0.304738,-0.361610,0.000000,0.932329
-0.326192,-0.020176,-0.020838,-0.997966,0.000000,-0.063754
0.290769,0.037874,-0.149294,0.889592,0.000000,-0.456756
-0.144224,0.014520,0.293317,-0.441246,0.000000,0.897386
0.072086,0.021159,-0.000585,-0.999967,0.000000,0.008122
0.198500,-0.112886,-0.104672,0.000000,-1.000000,0.000000
-0.486299,-0.012267,0.120088,-0.970837,0.000000,0.239741
-0.236977,-0.005732,0.225116,-0.725018,0.000000,0.688730
-0.209958,0.112886,0.423741,0.000000,1.000000,0.000000
0.245156,0.112886,0.008061,0.000000,1.000000,0.000000
0.229819,0.029237,-0.406846,0.491833,0.000000,-0.870689
0.047466,0.112886,-0.310619,0.000000,1.000000,0.000000
-0.476349,0.104744,-0.063743,-0.991165,0.000000,-0.132633
-0.117451,0.091789,-0.500974,-0.228257,0.000000,-0.973601
0.125816,0.021992,0.444340,0.272440,0.000000,0.962173
0.305944,-0.112886,0.081067,0.000000,-1.000000,0.000000
0.149217,0.024663,-0.290808,0.456522,0.000000,-0.889712
-0.017410,-0.091874,0.326393,-0.053265,0.000000,0.998580
-0.141650,0.052959,-0.294568,-0.433370,0.000000,-0.901216
-0.290441,-0.064228,0.149931,-0.888589,0.000000,0.458705
-0.413083,0.088505,-0.299212,-0.809865,0.000000,-0.586616
0.243506,0.095749,0.218037,0.744993,0.000000,0.667072
-0.482005,-0.036599,-0.120797,-0.970002,0.000000,-0.243096
-0.269063,0.112886,-0.394294,0.000000,1.000000,0.000000
0.282991,0.102967,-0.351617,0.626984,0.000000,-0.779032
0.210806,-0.112886,0.343569,0.000000,-1.000000,0.000000
-0.300076,0.046819,-0.455891,-0.549806,0.000000,-0.835292
-0.116517,-0.036260,0.305383,-0.356477,0.000000,0.934304
-0.116784,0.087608,0.504425,-0.225552,0.000000,0.974231
0.280889,0.112886,0.037366,0.000000,1.000000,0.000000
-0.312570,-0.078263,0.095578,-0.956291,0.000000,0.292417
