x,y,z,nx,ny,nz
0.165126,0.575538,-0.024904,0.988817,0.000000,-0.149132
-0.164857,-0.316931,-0.026625,-0.987208,0.000000,-0.159436
0.023057,0.618909,-0.092698,0.000000,1.000000,0.000000
0.039614,0.404228,-0.162227,0.237222,0.000000,-0.971456
0.134740,-0.192778,-0.098651,0.806857,0.000000,-0.590747
-0.055846,0.427944,-0.157379,-0.334422,0.000000,-0.942423
0.050582,0.061077,0.106993,0.000000,0.000000,1.000000
-0.026377,-0.099373,-0.164897,-0.157950,0.000000,-0.987447
-0.002234,0.618909,-0.002399,0.000000,1.000000,0.000000
-0.090411,0.618909,-0.068486,0.000000,1.000000,0.000000
0.141736,-0.610329,0.088304,0.848754,0.000000,0.528788
-0.011193,-0.615960,0.166618,-0.067026,0.000000,0.997751
-0.166915,-0.400220,0.005115,-0.999531,0.000000,0.030632
-0.029874,0.617112,0.164300,-0.178895,0.000000,0.983868
-0.166563,-0.155695,0.011987,-0.997420,0.000000,0.071783
0.098821,0.403601,-0.134615,0.591765,0.000000,-0.806110
-0.157828,0.236761,0.054563,-0.945114,0.000000,0.326740
0.068478,0.323548,-0.152308,0.410064,0.000000,-0.912057
-0.148626,0.370971,-0.076138,-0.890013,0.000000,-0.455936
0.153018,-0.531310,-0.066875,0.916313,0.000000,-0.400463
0.086132,0.476429,-0.143067,0.515779,0.000000,-0.856722
-0.135798,0.264472,-0.097190,-0.813191,0.000000,-0.581997
0.002918,0.618909,-0.001401,0.000000,1.000000,0.000000
-0.062113,0.504604,-0.155012,-0.371947,0.000000,-0.928254
-0.091948,-0.618909,-0.134568,0.000000,-1.000000,0.000000
0.160385,0.034269,0.046514,0.960425,0.000000,0.278539
-0.142825,-0.594101,0.086532,-0.855274,0.000000,0.518175
-0.028701,0.068692,-0.164509,-0.171871,0.000000,-0.985119
-0.092769,-0.435156,-0.138855,-0.555523,0.000000,-0.831501
-0.147031,0.584071,-0.079176,-0.880458,0.000000,-0.474123
-0.113034,0.301423,0.122923,-0.676877,0.000000,0.736097
0.085241,-0.618909,0.003090,0.000000,-1.000000,0.000000
0.165518,-0.114505,-0.022148,0.991166,0.000000,-0.132625
0.022639,0.500681,-0.165452,0.135568,0.000000,-0.990768
-0.068358,-0.618909,0.039785,0.000000,-1.000000,0.000000
0.160903,0.060489,0.044688,0.963529,0.000000,0.267604
0.010636,0.618909,0.033596,0.000000,1.000000,0.000000
-0.163807,-0.049229,-0.032466,-0.980919,0.000000,-0.194415
-0.164987,0.449156,0.025807,-0.987986,0.000000,0.154541
0.149981,0.318210,0.073434,0.898124,0.000000,0.439743
-0.101135,0.159236,-0.132885,-0.605623,0.000000,-0.795752
