x,y,z,nx,ny,nz
0.413332,0.001242,-0.006059,0.866025,0.000000,-0.500000
0.261809,0.090219,0.268505,0.866025,0.000000,0.500000
0.347238,-0.051776,0.120536,0.866025,0.000000,0.500000
0.022931,-0.559164,0.131320,0.172019,0.000000,0.985094
-0.122447,-0.404096,0.052702,-0.918534,0.000000,0.395343
-0.046380,-0.092580,0.238852,0.000000,-1.000000,0.000000
-0.040599,-0.404015,-0.126974,-0.304550,0.000000,-0.952496
0.038462,-0.592159,0.103172,0.324325,0.371391,0.869990
-0.036519,-0.230166,0.128207,-0.273945,0.000000,0.961745
0.225315,-0.010119,0.331714,0.866025,0.000000,0.500000
-0.129871,-0.373875,-0.030073,-0.974222,0.000000,-0.225591
-0.042676,-0.581058,-0.117390,-0.317225,0.371391,-0.872604
0.101868,0.092580,-0.113241,0.000000,1.000000,0.000000
-0.272279,0.065192,0.250370,-0.866025,0.000000,0.500000
0.200323,0.027688,-0.360985,-0.000000,0.000000,-1.000000
-0.285004,0.049752,0.228329,-0.866025,0.000000,0.500000
0.185733,-0.051442,-0.360985,-0.000000,0.000000,-1.000000
-0.113080,-0.586007,-0.034785,-0.887439,0.371391,-0.272985
0.055723,0.092580,-0.214976,0.000000,1.000000,0.000000
-0.117710,-0.460921,0.062572,-0.882996,0.000000,0.469380
0.304554,-0.085519,0.194468,0.866025,0.000000,0.500000
0.218323,0.046625,0.343824,0.866025,0.000000,0.500000
0.137465,-0.049727,0.360985,0.000000,0.000000,1.000000
-0.042245,-0.232221,0.126436,-0.316902,0.000000,0.948458
0.082976,-0.571223,0.104335,0.622441,0.000000,0.782667
-0.234720,0.070655,-0.315423,-0.866025,0.000000,-0.500000
-0.119858,-0.577504,-0.049411,-0.858397,0.371391,-0.353870
0.052478,-0.153163,-0.122543,0.393659,0.000000,-0.919257
-0.085893,-0.484154,-0.101947,-0.644324,0.000000,-0.764753
0.262949,0.078248,-0.266530,0.866025,0.000000,-0.500000
0.067792,-0.462251,0.114782,0.508542,0.000000,0.861037
-0.128401,-0.240991,0.035833,-0.963197,0.000000,0.268797
0.015737,-0.243182,-0.132375,0.118051,0.000000,-0.993008
-0.330878,-0.014784,0.148873,-0.866025,0.000000,0.500000
0.404866,0.015674,-0.020722,0.866025,0.000000,-0.500000
0.099748,-0.423921,0.088437,0.748260,0.000000,0.663405
-0.245643,-0.013785,-0.296505,-0.866025,0.000000,-0.500000
-0.058683,-0.288826,0.119696,-0.440208,0.000000,0.897896
-0.040879,-0.195634,0.126885,-0.306650,0.000000,0.951822
0.244194,-0.046492,-0.299015,0.866025,0.000000,-0.500000
0.376451,0.061773,-0.069938,0.866025,0.000000,-0.500000
0.309489,-0.076304,0.185920,0.866025,0.000000,0.500000
0.089904,-0.472951,-0.098428,0.674410,0.000000,-0.738357
-0.130374,-0.401815,-0.027812,-0.977994,0.000000,-0.208632
0.062420,-0.190800,0.117790,0.468244,0.000000,0.883599
-0.097834,-0.580748,0.078317,-0.724840,0.371391,0.580238
0.133005,-0.102509,0.008969,0.997734,0.000000,0.067278
-0.115764,-0.073828,-0.360985,-0.000000,0.000000,-1.000000
0.255851,0.012093,0.278824,0.866025,0.000000,0.500000
0.030180,-0.220921,-0.129846,0.226397,0.000000,-0.974035
-0.029121,-0.647805,0.021043,-0.752561,0.371391,0.543802
-0.137592,0.092580,-0.081962,0.000000,1.000000,0.000000
0.101848,-0.470940,0.086010,0.764014,0.000000,0.645199
-0.316132,-0.080797,0.174414,-0.866025,0.000000,0.500000
-0.034231,-0.179291,0.128837,-0.256783,0.000000,0.966469
-0.225093,-0.072407,0.332098,-0.866025,0.000000,0.500000
-0.298272,-0.069149,0.205349,-0.866025,0.000000,0.500000
-0.076116,-0.275924,-0.109440,-0.570984,0.000000,-0.820961
-0.061198,0.092580,-0.307572,0.000000,1.000000,0.000000
-0.084436,-0.608699,0.024999,-0.890275,0.371391,0.263589
-0.409649,0.041064,0.012438,-0.866025,0.000000,0.500000
0.014757,-0.193814,0.132488,0.110697,0.000000,0.993854
-0.353608,0.089553,0.109504,-0.866025,0.000000,0.500000
0.125401,-0.174264,0.045226,0.940692,0.000000,0.339262
-0.060232,-0.073812,-0.360985,-0.000000,0.000000,-1.000000
-0.025597,-0.654648,-0.007957,-0.886620,0.371391,-0.275633
0.015557,-0.597781,-0.101427,0.140764,0.371391,-0.917744
0.053572,-0.395498,0.122069,0.401871,0.000000,0.915696
-0.399798,-0.039327,0.029500,-0.866025,0.000000,0.500000
0.013783,-0.647088,0.034212,0.346956,0.371391,0.861215
0.031236,-0.461212,-0.129596,0.234315,0.000000,-0.972161
0.028895,-0.610286,-0.080940,0.312168,0.371391,-0.874425
-0.244302,0.059304,-0.298828,-0.866025,0.000000,-0.500000
-0.101599,-0.161672,-0.086305,-0.762140,0.000000,-0.647412
-0.118152,-0.586063,0.004381,-0.927839,0.371391,0.034406
-0.136412,-0.059737,-0.360985,-0.000000,0.000000,-1.000000
-0.093211,-0.050116,0.360985,0.000000,0.000000,1.000000
-0.116554,-0.420152,0.064698,-0.874329,0.000000,0.485333
-0.035266,-0.641870,-0.026041,-0.746910,0.371391,-0.551538
-0.017701,0.002935,0.360985,0.000000,0.000000,1.000000
-0.131256,-0.476442,-0.023297,-0.984611,0.000000,-0.174761
0.082948,-0.112778,-0.104357,0.622236,0.000000,-0.782830
0.117907,-0.586213,0.005490,0.927472,0.371391,0.043186
-0.174720,-0.090201,0.360985,0.000000,0.000000,1.000000
0.285445,-0.083008,0.227566,0.866025,0.000000,0.500000
-0.130289,-0.202236,0.028207,-0.977357,0.000000,0.211597
-0.128470,-0.333099,0.035585,-0.963713,0.000000,0.266942
0.089040,0.092580,0.049785,0.000000,1.000000,0.000000
0.132493,-0.092580,0.327062,0.000000,-1.000000,0.000000
-0.146518,0.011809,-0.360985,-0.000000,0.000000,-1.000000
0.108777,-0.359628,0.077061,0.815988,0.000000,0.578069
0.100404,-0.054247,-0.360985,-0.000000,0.000000,-1.000000
-0.000709,-0.092580,-0.021762,0.000000,-1.000000,0.000000
0.019144,-0.363056,-0.131925,0.143608,0.000000,-0.989635
0.285100,-0.092076,0.228163,0.866025,0.000000,0.500000
0.035656,0.050886,-0.360985,-0.000000,0.000000,-1.000000
0.079806,-0.412429,-0.106779,0.598662,0.000000,-0.801002
0.026448,-0.160809,-0.130657,0.198398,0.000000,-0.980122
-0.014580,-0.548372,0.132507,-0.109369,0.000000,0.994001
0.182734,-0.035171,-0.360985,-0.000000,0.000000,-1.000000
-0.132126,-0.105254,0.017707,-0.991139,0.000000,0.132830
-0.149291,0.080706,0.360985,0.000000,0.000000,1.000000
0.117326,0.031601,0.360985,0.000000,0.000000,1.000000
0.055825,-0.211411,0.121055,0.418770,0.000000,0.908092
-0.035440,-0.372992,-0.128510,-0.265855,0.000000,-0.964013
-0.043886,-0.104871,-0.125876,-0.329207,0.000000,-0.944258
0.136483,0.030179,-0.360985,-0.000000,0.000000,-1.000000
-0.048804,-0.092580,-0.096229,0.000000,-1.000000,0.000000
-0.129846,-0.461318,0.030179,-0.974037,0.000000,0.226388
0.379644,0.090712,0.064408,0.866025,0.000000,0.500000
0.077978,-0.604852,-0.051022,0.776942,0.371391,-0.508360
-0.106818,-0.593615,0.017023,-0.916906,0.371391,0.146122
-0.085799,-0.579069,-0.094389,-0.624523,0.371391,-0.687052
-0.129801,-0.153420,-0.030370,-0.973702,0.000000,-0.227823
-0.131218,-0.480908,-0.023510,-0.984326,0.000000,-0.176358
-0.078630,-0.134285,-0.107648,-0.589838,0.000000,-0.807522
0.090484,-0.328793,0.097895,0.678762,0.000000,0.734358
-0.009895,-0.092580,-0.009430,0.000000,-1.000000,0.000000
0.290942,-0.006274,0.218045,0.866025,0.000000,0.500000
-0.001066,-0.227826,-0.133303,-0.007998,0.000000,-0.999968
0.019467,-0.029036,-0.360985,-0.000000,0.000000,-1.000000
0.075770,0.026848,-0.360985,-0.000000,0.000000,-1.000000
0.271192,0.041467,-0.252253,0.866025,0.000000,-0.500000
0.142800,0.066881,-0.360985,-0.000000,0.000000,-1.000000
-0.125766,-0.092580,-0.135144,0.000000,-1.000000,0.000000
-0.133267,-0.273721,-0.003261,-0.999701,0.000000,-0.024462
-0.131827,-0.312920,-0.019810,-0.988896,0.000000,-0.148608
-0.043575,-0.375900,-0.125984,-0.326878,0.000000,-0.945067
-0.040390,-0.640562,-0.021131,-0.822684,0.371391,-0.430419
-0.032601,0.005863,-0.360985,-0.000000,0.000000,-1.000000
0.064602,-0.626158,-0.004867,0.925853,0.371391,-0.069746
-0.000579,0.092580,0.000720,0.000000,1.000000,0.000000
0.032192,-0.187225,-0.129362,0.241487,0.000000,-0.970404
-0.304503,-0.016421,-0.194557,-0.866025,0.000000,-0.500000
-0.065795,-0.593886,-0.085399,-0.566665,0.371391,-0.735499
-0.221243,-0.005854,-0.338768,-0.866025,0.000000,-0.500000
-0.094781,-0.133615,0.093741,-0.710996,0.000000,0.703196
0.084073,-0.534597,-0.103453,0.630672,0.000000,-0.776049
-0.183658,0.092580,-0.143780,0.000000,1.000000,0.000000
-0.111099,-0.581090,-0.056991,-0.826122,0.371391,-0.423783
-0.380165,0.064017,0.063505,-0.866025,0.000000,0.500000
-0.008203,-0.539104,-0.133054,-0.061537,0.000000,-0.998105
-0.355362,-0.040736,-0.106465,-0.866025,0.000000,-0.500000
-0.082238,-0.603937,-0.046362,-0.808804,0.371391,-0.455967
0.224350,-0.089372,-0.333385,0.866025,0.000000,-0.500000
-0.032671,-0.151125,0.129242,-0.245080,0.000000,0.969503
-0.034770,0.050294,0.360985,0.000000,0.000000,1.000000
0.258369,-0.004401,-0.274463,0.866025,0.000000,-0.500000
-0.068191,-0.135640,0.114546,-0.511536,0.000000,0.859262
0.052547,0.092580,0.008866,0.000000,1.000000,0.000000
-0.133153,-0.426287,-0.006407,-0.998844,0.000000,-0.048064
-0.127176,-0.494779,-0.039963,-0.954007,0.000000,-0.299784
0.415923,0.009994,-0.001571,0.866025,0.000000,-0.500000
0.005501,-0.633918,-0.054162,0.093825,0.371391,-0.923724
0.067609,-0.212755,0.114891,0.507165,0.000000,0.861849
0.026178,0.018000,-0.360985,-0.000000,0.000000,-1.000000
-0.053476,0.092580,-0.244727,0.000000,1.000000,0.000000
-0.207767,0.059074,0.360985,0.000000,0.000000,1.000000
0.409515,0.047063,0.012671,0.866025,0.000000,0.500000
-0.115299,-0.414380,0.066910,-0.864910,0.000000,0.501927
-0.032357,-0.649953,-0.006800,-0.908627,0.371391,-0.190959
0.248899,-0.063573,0.290865,0.866025,0.000000,0.500000
0.115386,-0.588187,-0.001900,0.928351,0.371391,-0.015286
-0.063994,-0.405358,-0.116943,-0.480049,0.000000,-0.877242
0.024018,-0.598631,0.098596,0.219754,0.371391,0.902096
-0.194801,0.092580,0.067686,0.000000,1.000000,0.000000
0.000526,-0.596302,-0.104583,0.004671,0.371391,-0.928465
-0.307689,-0.019978,0.189037,-0.866025,0.000000,0.500000
0.124391,-0.572549,-0.047934,0.933115,0.000000,-0.359577
0.041767,-0.073874,0.360985,0.000000,0.000000,1.000000
-0.001037,-0.450446,0.133303,-0.007781,0.000000,0.999970
-0.110273,-0.270262,-0.074904,-0.827213,0.000000,-0.561889
-0.328299,0.083194,-0.153341,-0.866025,0.000000,-0.500000
0.003646,-0.092580,-0.156291,0.000000,-1.000000,0.000000
-0.089596,-0.376985,-0.098708,-0.672102,0.000000,-0.740459
-0.272434,0.013071,-0.250101,-0.866025,0.000000,-0.500000
-0.108261,-0.589392,-0.035057,-0.883319,0.371391,-0.286036
