x,y,z,nx,ny,nz
-0.030908,0.230704,0.393585,-1.000000,0.000000,0.000000
0.353659,0.011087,0.073500,0.690272,0.000000,-0.723550
-0.030908,0.338019,0.315869,-1.000000,0.000000,0.000000
0.405483,0.030908,0.246596,0.000000,1.000000,0.000000
0.113958,0.030908,0.038469,0.000000,1.000000,0.000000
0.030908,0.273870,0.213133,1.000000,0.000000,0.000000
0.251637,0.028919,0.358509,0.575752,0.000000,0.817625
0.096614,-0.030908,0.383774,0.000000,-1.000000,0.000000
0.030908,0.769471,0.182475,1.000000,0.000000,0.000000
-0.030908,0.064631,0.234595,-1.000000,0.000000,0.000000
0.006622,-0.030908,0.355249,0.000000,-1.000000,0.000000
0.080202,-0.017339,0.122821,-0.731068,0.000000,-0.682305
0.079560,0.030908,0.173866,0.000000,1.000000,0.000000
0.030908,0.575132,0.245468,1.000000,0.000000,0.000000
0.030908,0.384996,0.400572,1.000000,0.000000,0.000000
0.397929,0.030908,0.057320,0.000000,1.000000,0.000000
0.407677,-0.030908,0.413473,0.000000,-1.000000,0.000000
0.117615,-0.030908,0.080946,0.000000,-1.000000,0.000000
0.089641,-0.030908,0.242143,0.000000,-1.000000,0.000000
0.290673,-0.002016,0.276600,-0.315267,0.000000,-0.949003
0.212803,0.030908,0.153454,0.000000,1.000000,0.000000
-0.030908,0.806598,0.014225,-1.000000,0.000000,0.000000
-0.030908,0.809912,0.124688,-1.000000,0.000000,0.000000
0.029336,0.030908,0.345466,0.000000,1.000000,0.000000
0.020425,-0.030908,0.166462,0.000000,-1.000000,0.000000
0.343343,-0.030908,0.093297,0.000000,-1.000000,0.000000
0.430095,-0.030908,0.402125,0.000000,-1.000000,0.000000
-0.030908,0.781033,0.343809,-1.000000,0.000000,0.000000
0.272849,0.030908,0.003551,0.000000,1.000000,0.000000
-0.030908,0.414589,0.085975,-1.000000,0.000000,0.000000
0.153524,0.030908,0.123926,0.000000,1.000000,0.000000
0.004791,-0.030908,0.012176,0.000000,-1.000000,0.000000
0.037595,0.030908,0.260284,0.000000,1.000000,0.000000
0.327777,-0.030908,0.054055,0.000000,-1.000000,0.000000
0.217054,0.020659,0.130352,0.968935,0.000000,0.247314
0.349866,-0.003796,0.234230,0.718703,0.000000,-0.695317
-0.030908,0.266614,0.197631,-1.000000,0.000000,0.000000
0.369598,0.030908,0.090925,0.000000,1.000000,0.000000
0.272858,0.030908,0.156652,0.000000,1.000000,0.000000
0.139505,0.030908,0.386198,0.000000,1.000000,0.000000
0.140006,-0.030908,0.232068,0.000000,-1.000000,0.000000
0.205028,-0.008457,0.301933,0.988452,0.000000,0.151535
0.081901,-0.019955,0.216109,-0.933668,0.000000,0.358140
0.030908,0.569410,0.354800,1.000000,0.000000,0.000000
0.016315,0.030908,0.003049,0.000000,1.000000,0.000000
0.030908,0.148187,0.158889,1.000000,0.000000,0.000000
-0.030908,0.321619,0.149795,-1.000000,0.000000,0.000000
-0.030908,0.817130,0.172550,-1.000000,0.000000,0.000000
0.399451,-0.030908,0.084959,0.000000,-1.000000,0.000000
0.030908,0.422135,0.311450,1.000000,0.000000,0.000000
0.190614,-0.025678,0.242666,-0.992804,0.000000,0.119751
0.051902,-0.030908,0.358726,0.000000,-1.000000,0.000000
-0.030908,0.062673,0.415847,-1.000000,0.000000,0.000000
0.172724,0.030908,0.188021,0.000000,1.000000,0.000000
0.248237,0.030908,0.188305,0.000000,1.000000,0.000000
0.371415,0.030908,0.008280,0.000000,1.000000,0.000000
-0.030908,0.701626,0.049546,-1.000000,0.000000,0.000000
0.030908,0.155486,0.162268,1.000000,0.000000,0.000000
0.135645,0.030908,0.338524,0.000000,1.000000,0.000000
-0.030908,0.703166,0.096123,-1.000000,0.000000,0.000000
0.066764,-0.030908,0.160553,0.000000,-1.000000,0.000000
-0.030908,0.046931,0.257244,-1.000000,0.000000,0.000000
0.131924,0.030908,0.232858,0.000000,1.000000,0.000000
-0.030908,0.240667,0.247223,-1.000000,0.000000,0.000000
0.133611,-0.030908,0.287411,0.000000,-1.000000,0.000000
0.030908,0.233991,0.104375,1.000000,0.000000,0.000000
-0.030908,0.862858,0.078306,-1.000000,0.000000,0.000000
0.087527,-0.030908,0.145528,0.000000,-1.000000,0.000000
-0.030908,0.175229,0.182363,-1.000000,0.000000,0.000000
0.030908,0.198024,0.193792,1.000000,0.000000,0.000000
0.179469,0.018731,0.209652,0.202480,0.000000,-0.979286
-0.030908,0.835844,0.307917,-1.000000,0.000000,0.000000
0.071290,0.030908,0.194444,0.000000,1.000000,0.000000
0.030908,0.610832,0.233889,1.000000,0.000000,0.000000
-0.030908,0.132583,0.425976,-1.000000,0.000000,0.000000
-0.030908,0.289932,0.423727,-1.000000,0.000000,0.000000
0.030908,0.524571,0.208056,1.000000,0.000000,0.000000
0.030908,0.077370,0.142927,1.000000,0.000000,0.000000
-0.030908,0.333643,0.129753,-1.000000,0.000000,0.000000
0.338278,0.030908,0.235540,0.000000,1.000000,0.000000
0.312646,0.030908,0.414585,0.000000,1.000000,0.000000
0.057664,-0.030908,0.301582,0.000000,-1.000000,0.000000
0.045159,-0.030908,0.229579,0.000000,-1.000000,0.000000
0.267006,-0.030908,0.153099,0.000000,-1.000000,0.000000
0.030908,0.286520,0.193018,1.000000,0.000000,0.000000
0.260258,0.000274,0.171116,0.214411,0.000000,-0.976744
0.030908,0.324574,0.348941,1.000000,0.000000,0.000000
0.298894,-0.030908,0.134584,0.000000,-1.000000,0.000000
-0.030908,0.203298,0.191079,-1.000000,0.000000,0.000000
0.160631,0.030908,0.401774,0.000000,1.000000,0.000000
0.046353,0.030908,0.188895,0.000000,1.000000,0.000000
0.339841,-0.030908,0.121137,0.000000,-1.000000,0.000000
0.157737,-0.030908,0.028558,0.000000,-1.000000,0.000000
-0.030908,0.613064,0.422214,-1.000000,0.000000,0.000000
-0.030908,0.697646,0.109822,-1.000000,0.000000,0.000000
0.030908,0.868789,0.265341,1.000000,0.000000,0.000000
0.204598,0.030908,0.082986,0.000000,1.000000,0.000000
0.030908,0.165876,0.275809,1.000000,0.000000,0.000000
0.118003,-0.019598,0.264772,-0.550774,0.000000,0.834654
0.030908,0.759344,0.285993,1.000000,0.000000,0.000000
0.197039,-0.030908,0.337441,0.000000,-1.000000,0.000000
-0.030908,0.285048,0.356092,-1.000000,0.000000,0.000000
0.094636,-0.014434,0.271232,-0.991452,0.000000,-0.130472
0.375856,0.030908,0.115893,0.000000,1.000000,0.000000
-0.030908,0.521605,0.300621,-1.000000,0.000000,0.000000
0.319241,-0.030908,0.092290,0.000000,-1.000000,0.000000
0.254284,-0.014832,0.313412,-0.629844,0.000000,0.776722
-0.030908,0.086046,0.217476,-1.000000,0.000000,0.000000
0.030908,0.306166,0.025903,1.000000,0.000000,0.000000
0.193878,-0.030908,0.332288,0.000000,-1.000000,0.000000
0.289275,0.030908,0.118189,0.000000,1.000000,0.000000
-0.030908,0.300662,0.050763,-1.000000,0.000000,0.000000
0.030908,0.703980,0.222597,1.000000,0.000000,0.000000
0.212003,-0.021299,0.148503,0.981714,0.000000,-0.190361
0.172158,-0.030908,0.165684,0.000000,-1.000000,0.000000
0.106293,-0.030908,0.089799,0.000000,-1.000000,0.000000
0.030908,0.507352,0.290632,1.000000,0.000000,0.000000
0.154154,0.030908,0.286102,0.000000,1.000000,0.000000
0.030908,0.098951,0.234197,1.000000,0.000000,0.000000
-0.030908,0.867625,0.186999,-1.000000,0.000000,0.000000
-0.030908,0.158083,0.157045,-1.000000,0.000000,0.000000
0.153429,0.030908,0.392389,0.000000,1.000000,0.000000
-0.030908,0.417204,0.157656,-1.000000,0.000000,0.000000
0.051991,-0.030908,0.324939,0.000000,-1.000000,0.000000
0.231815,-0.008716,0.278867,0.237546,0.000000,0.971376
0.307307,-0.021255,0.119716,0.718725,0.000000,-0.695294
-0.030908,0.335747,0.231019,-1.000000,0.000000,0.000000
0.030908,0.279296,0.152778,1.000000,0.000000,0.000000
0.030908,0.032018,0.125240,1.000000,0.000000,0.000000
0.276022,-0.030908,0.271265,0.000000,-1.000000,0.000000
0.024533,0.030908,0.314083,0.000000,1.000000,0.000000
0.030908,0.043923,0.208584,1.000000,0.000000,0.000000
-0.030908,0.526424,0.376304,-1.000000,0.000000,0.000000
0.252122,-0.030908,0.164970,0.000000,-1.000000,0.000000
0.065386,-0.030908,0.115308,0.000000,-1.000000,0.000000
-0.030908,0.861557,0.268012,-1.000000,0.000000,0.000000
0.341475,0.030908,0.367046,0.000000,1.000000,0.000000
0.256078,0.001882,0.263159,-0.718545,0.000000,0.695480
0.030908,0.371140,0.025112,1.000000,0.000000,0.000000
0.030908,0.858958,0.086093,1.000000,0.000000,0.000000
0.092638,-0.030908,0.386089,0.000000,-1.000000,0.000000
0.129507,-0.030908,0.190599,0.000000,-1.000000,0.000000
0.262963,-0.030908,0.407025,0.000000,-1.000000,0.000000
0.030908,0.854302,0.214693,1.000000,0.000000,0.000000
0.286996,0.030908,0.416366,0.000000,1.000000,0.000000
0.119872,0.030908,0.219515,0.000000,1.000000,0.000000
-0.030908,0.191637,0.073880,-1.000000,0.000000,0.000000
0.085915,-0.030908,0.261418,0.000000,-1.000000,0.000000
-0.030908,0.370132,0.209085,-1.000000,0.000000,0.000000
0.102178,-0.019054,0.183297,-0.837651,0.000000,-0.546206
0.030908,0.459172,0.113961,1.000000,0.000000,0.000000
-0.030908,0.722434,0.007671,-1.000000,0.000000,0.000000
0.209965,-0.030908,0.346705,0.000000,-1.000000,0.000000
0.046732,-0.030908,0.034933,0.000000,-1.000000,0.000000
0.030908,0.045495,0.071905,1.000000,0.000000,0.000000
0.417406,0.030908,0.348970,0.000000,1.000000,0.000000
0.030908,0.423939,0.300300,1.000000,0.000000,0.000000
-0.030908,0.472546,0.046478,-1.000000,0.000000,0.000000
-0.030908,0.168508,0.422066,-1.000000,0.000000,0.000000
0.035175,0.030908,0.427208,0.000000,1.000000,0.000000
0.031046,-0.030908,0.386311,0.000000,-1.000000,0.000000
-0.030908,0.421783,0.372482,-1.000000,0.000000,0.000000
0.030908,0.162882,0.040494,1.000000,0.000000,0.000000
0.276726,0.030908,0.147873,0.000000,1.000000,0.000000
-0.030908,0.325463,0.178464,-1.000000,0.000000,0.000000
0.169827,0.030908,0.191218,0.000000,1.000000,0.000000
0.082077,-0.030908,0.157114,0.000000,-1.000000,0.000000
0.030908,0.133990,0.178956,1.000000,0.000000,0.000000
0.290520,0.030908,0.287232,0.000000,1.000000,0.000000
0.308426,0.030908,0.359235,0.000000,1.000000,0.000000
0.434851,-0.030908,0.333098,0.000000,-1.000000,0.000000
-0.030908,0.042515,0.253759,-1.000000,0.000000,0.000000
-0.030908,0.870201,0.009667,-1.000000,0.000000,0.000000
0.311251,0.018252,0.335436,-0.262466,0.000000,0.964941
0.118915,0.008422,0.320871,-0.187156,0.000000,0.982330
0.066491,-0.030908,0.195404,0.000000,-1.000000,0.000000
-0.030908,0.772177,0.101978,-1.000000,0.000000,0.000000
0.030908,0.690205,0.344493,1.000000,0.000000,0.000000
0.179379,0.030908,0.369437,0.000000,1.000000,0.000000
-0.030908,0.088635,0.422424,-1.000000,0.000000,0.000000
0.255595,0.030908,0.012721,0.000000,1.000000,0.000000
0.177235,-0.030908,0.433523,0.000000,-1.000000,0.000000
0.041909,-0.030908,0.182040,0.000000,-1.000000,0.000000
0.369423,0.030908,0.352448,0.000000,1.000000,0.000000
0.367585,0.030908,0.362840,0.000000,1.000000,0.000000
0.030908,0.285638,0.346065,1.000000,0.000000,0.000000
0.257198,-0.030908,0.427317,0.000000,-1.000000,0.000000
0.030908,0.266547,0.203677,1.000000,0.000000,0.000000
0.149397,0.018774,0.316646,-0.997781,0.000000,0.066586
0.421364,0.030908,0.130151,0.000000,1.000000,0.000000
0.406534,0.030908,0.091500,0.000000,1.000000,0.000000
0.030908,0.322923,0.012526,1.000000,0.000000,0.000000
0.030908,0.821076,0.342517,1.000000,0.000000,0.000000
0.393716,0.030908,0.075865,0.000000,1.000000,0.000000
0.030908,0.384551,0.074410,1.000000,0.000000,0.000000
0.120042,-0.030908,0.427681,0.000000,-1.000000,0.000000
0.197605,-0.030908,0.247253,0.000000,-1.000000,0.000000
0.081272,-0.030908,0.063411,0.000000,-1.000000,0.000000
0.288411,-0.015524,0.157768,0.926239,0.000000,0.376936
0.218815,0.030908,0.219827,0.000000,1.000000,0.000000
0.308891,-0.030908,0.115668,0.000000,-1.000000,0.000000
0.179456,0.030908,0.352143,0.000000,1.000000,0.000000
-0.030908,0.188126,0.271729,-1.000000,0.000000,0.000000
0.214965,-0.030908,0.113090,0.000000,-1.000000,0.000000
0.305153,-0.030908,0.279841,0.000000,-1.000000,0.000000
0.201699,0.009556,0.104563,-0.822067,0.000000,-0.569390
0.177503,0.030908,0.289226,0.000000,1.000000,0.000000
0.292761,0.006340,0.057016,0.235858,0.000000,-0.971787
0.030908,0.247986,0.202534,1.000000,0.000000,0.000000
0.030908,0.020035,0.345382,1.000000,0.000000,0.000000
0.197242,0.030908,0.338157,0.000000,1.000000,0.000000
0.138631,-0.030908,0.436129,0.000000,-1.000000,0.000000
-0.030908,0.682655,0.211722,-1.000000,0.000000,0.000000
0.092835,0.030908,0.403290,0.000000,1.000000,0.000000
0.030908,0.498502,0.257646,1.000000,0.000000,0.000000
0.262434,0.030908,0.300416,0.000000,1.000000,0.000000
0.411755,-0.030908,0.036593,0.000000,-1.000000,0.000000
0.030908,0.805767,0.382534,1.000000,0.000000,0.000000
-0.030908,0.389326,0.006181,-1.000000,0.000000,0.000000
0.129436,0.030908,0.285209,0.000000,1.000000,0.000000
0.007134,0.030908,0.187763,0.000000,1.000000,0.000000
0.030908,0.528331,0.067131,1.000000,0.000000,0.000000
0.031993,0.030908,0.138013,0.000000,1.000000,0.000000
0.030908,0.793568,0.091284,1.000000,0.000000,0.000000
0.117627,0.030908,0.279700,0.000000,1.000000,0.000000
0.363524,0.030908,0.203813,0.000000,1.000000,0.000000
0.163139,0.030908,0.290301,0.000000,1.000000,0.000000
0.304236,-0.030908,0.190399,0.000000,-1.000000,0.000000
0.030908,0.029106,0.049095,1.000000,0.000000,0.000000
0.101419,-0.030908,0.051439,0.000000,-1.000000,0.000000
0.349997,0.030908,0.372708,0.000000,1.000000,0.000000
0.245288,0.006481,0.268817,0.070564,0.000000,0.997507
-0.030908,0.548742,0.403704,-1.000000,0.000000,0.000000
0.030908,0.439463,0.011096,1.000000,0.000000,0.000000
0.030908,0.784949,0.001404,1.000000,0.000000,0.000000
0.030908,0.584716,0.348717,1.000000,0.000000,0.000000
0.030908,0.143234,0.335349,1.000000,0.000000,0.000000
0.030908,0.862796,0.288641,1.000000,0.000000,0.000000
0.306054,-0.030908,0.256660,0.000000,-1.000000,0.000000
0.422289,-0.030908,0.203511,0.000000,-1.000000,0.000000
0.156397,0.030908,0.158537,0.000000,1.000000,0.000000
0.030908,0.637728,0.042658,1.000000,0.000000,0.000000
-0.030908,0.150842,0.280391,-1.000000,0.000000,0.000000
0.315472,0.001225,0.350343,0.505965,0.000000,0.862554
-0.030908,0.052088,0.005904,-1.000000,0.000000,0.000000
-0.030908,0.877215,0.135825,-1.000000,0.000000,0.000000
0.030908,0.565017,0.081734,1.000000,0.000000,0.000000
0.030908,0.239679,0.424567,1.000000,0.000000,0.000000
0.290889,-0.030908,0.416878,0.000000,-1.000000,0.000000
-0.030908,0.400140,0.351600,-1.000000,0.000000,0.000000
-0.030908,0.122092,0.087387,-1.000000,0.000000,0.000000
-0.030908,0.098061,0.110049,-1.000000,0.000000,0.000000
-0.030908,0.008055,0.083543,-1.000000,0.000000,0.000000
-0.030908,0.242583,0.435921,-1.000000,0.000000,0.000000
-0.030908,0.350553,0.378856,-1.000000,0.000000,0.000000
0.221750,0.030908,0.376468,0.000000,1.000000,0.000000
0.107544,-0.021537,0.276309,-0.970845,0.000000,-0.239708
-0.030908,0.790629,0.368488,-1.000000,0.000000,0.000000
0.291420,0.002057,0.162489,0.097326,0.000000,0.995253
0.274982,-0.009006,0.226913,-0.442045,0.000000,-0.896993
0.030908,0.897189,0.320619,1.000000,0.000000,0.000000
0.166289,-0.030908,0.274494,0.000000,-1.000000,0.000000
0.310247,-0.030908,0.100488,0.000000,-1.000000,0.000000
0.269592,0.023081,0.176969,-0.069010,0.000000,0.997616
0.190642,-0.008808,0.267453,0.049683,0.000000,-0.998765
0.185644,-0.001527,0.198619,0.949540,0.000000,-0.313646
0.023917,-0.030908,0.372945,0.000000,-1.000000,0.000000
0.383851,0.030908,0.144162,0.000000,1.000000,0.000000
0.063199,-0.030908,0.340485,0.000000,-1.000000,0.000000
-0.030908,0.708382,0.268849,-1.000000,0.000000,0.000000
0.043533,-0.030908,0.113182,0.000000,-1.000000,0.000000
0.033276,0.030908,0.146956,0.000000,1.000000,0.000000
0.206448,0.030908,0.288063,0.000000,1.000000,0.000000
0.064223,-0.030908,0.371038,0.000000,-1.000000,0.000000
0.220409,0.002746,0.187511,0.928041,0.000000,0.372478
0.199168,-0.015189,0.096624,-0.865857,0.000000,-0.500292
0.206958,0.030908,0.358140,0.000000,1.000000,0.000000
0.017533,-0.030908,0.312831,0.000000,-1.000000,0.000000
0.030908,0.662565,0.400936,1.000000,0.000000,0.000000
0.403178,-0.030908,0.156940,0.000000,-1.000000,0.000000
-0.030908,0.717795,0.275890,-1.000000,0.000000,0.000000
0.373835,0.030908,0.378707,0.000000,1.000000,0.000000
-0.030908,0.794176,0.352642,-1.000000,0.000000,0.000000
0.030908,0.027674,0.233467,1.000000,0.000000,0.000000
0.019446,0.030908,0.223817,0.000000,1.000000,0.000000
0.240597,0.030908,0.251189,0.000000,1.000000,0.000000
0.182438,0.017149,0.220045,-0.514948,0.000000,0.857221
0.030908,0.583734,0.028951,1.000000,0.000000,0.000000
0.353775,-0.030908,0.160879,0.000000,-1.000000,0.000000
0.346946,0.030908,0.329779,0.000000,1.000000,0.000000
0.030908,0.758405,0.033820,1.000000,0.000000,0.000000
0.030908,0.627368,0.350156,1.000000,0.000000,0.000000
0.055112,0.030908,0.108399,0.000000,1.000000,0.000000
-0.030908,0.290637,0.080933,-1.000000,0.000000,0.000000
0.073847,0.030908,0.417214,0.000000,1.000000,0.000000
0.142676,0.002508,0.217198,-0.945362,0.000000,-0.326021
0.030908,0.113547,0.175876,1.000000,0.000000,0.000000
0.358789,0.030908,0.059832,0.000000,1.000000,0.000000
0.050676,0.030908,0.433741,0.000000,1.000000,0.000000
-0.030908,0.498914,0.194415,-1.000000,0.000000,0.000000
0.044708,0.030908,0.269074,0.000000,1.000000,0.000000
-0.030908,0.537485,0.388394,-1.000000,0.000000,0.000000
0.080365,0.030908,0.247599,0.000000,1.000000,0.000000
-0.030908,0.651975,0.072253,-1.000000,0.000000,0.000000
-0.030908,0.747609,0.126360,-1.000000,0.000000,0.000000
-0.030908,0.566963,0.416805,-1.000000,0.000000,0.000000
0.117689,0.030908,0.394765,0.000000,1.000000,0.000000
0.364600,0.030908,0.055749,0.000000,1.000000,0.000000
0.119483,0.030908,0.213797,0.000000,1.000000,0.000000
0.030908,0.069779,0.291561,1.000000,0.000000,0.000000
0.030908,0.152264,0.022014,1.000000,0.000000,0.000000
0.180851,-0.030908,0.236173,0.000000,-1.000000,0.000000
0.030908,0.288461,0.001526,1.000000,0.000000,0.000000
0.297098,-0.030908,0.026848,0.000000,-1.000000,0.000000
0.075988,-0.030908,0.375750,0.000000,-1.000000,0.000000
-0.030908,0.096293,0.073925,-1.000000,0.000000,0.000000
-0.030908,0.503620,0.240478,-1.000000,0.000000,0.000000
0.165370,0.030908,0.085740,0.000000,1.000000,0.000000
0.030908,0.003494,0.029257,1.000000,0.000000,0.000000
0.414540,0.030908,0.305804,0.000000,1.000000,0.000000
0.030908,0.285523,0.130301,1.000000,0.000000,0.000000
0.189588,-0.021740,0.132713,-0.747509,0.000000,-0.664252
0.030908,0.158941,0.055108,1.000000,0.000000,0.000000
0.035594,-0.030908,0.077912,0.000000,-1.000000,0.000000
0.025679,-0.030908,0.065846,0.000000,-1.000000,0.000000
-0.030908,0.835970,0.207835,-1.000000,0.000000,0.000000
0.320580,0.030908,0.215448,0.000000,1.000000,0.000000
0.235614,-0.030908,0.120379,0.000000,-1.000000,0.000000
0.284951,-0.030908,0.094324,0.000000,-1.000000,0.000000
0.340805,-0.030908,0.211141,0.000000,-1.000000,0.000000
-0.030908,0.188165,0.131893,-1.000000,0.000000,0.000000
-0.030908,0.332115,0.028591,-1.000000,0.000000,0.000000
-0.030908,0.030072,0.272736,-1.000000,0.000000,0.000000
0.030908,0.041600,0.136483,1.000000,0.000000,0.000000
0.377890,-0.020096,0.257474,0.983355,0.000000,0.181693
-0.030908,0.092201,0.380934,-1.000000,0.000000,0.000000
0.193372,-0.000565,0.265986,0.067949,0.000000,-0.997689
0.053111,0.030908,0.164767,0.000000,1.000000,0.000000
-0.030908,0.277983,0.207997,-1.000000,0.000000,0.000000
0.030908,0.804999,0.307649,1.000000,0.000000,0.000000
0.193831,0.030908,0.285316,0.000000,1.000000,0.000000
