x,y,z,nx,ny,nz
0.215725,0.031501,0.306323,0.000000,1.000000,0.000000
-0.031501,0.199593,0.292432,-1.000000,0.000000,0.000000
0.031501,0.921873,0.231096,1.000000,0.000000,0.000000
0.310498,-0.031501,0.348185,0.000000,-1.000000,0.000000
0.325881,0.031501,0.204261,0.000000,1.000000,0.000000
0.351479,-0.031501,0.397602,0.000000,-1.000000,0.000000
-0.031501,0.553043,0.214973,-1.000000,0.000000,0.000000
0.337381,-0.031501,0.042203,0.000000,-1.000000,0.000000
0.320929,-0.031501,0.327097,0.000000,-1.000000,0.000000
0.341343,-0.031501,0.081943,0.000000,-1.000000,0.000000
0.307486,0.031501,0.245543,0.000000,1.000000,0.000000
-0.031501,0.916203,0.106608,-1.000000,0.000000,0.000000
0.204168,0.031501,0.204976,0.000000,1.000000,0.000000
0.031501,0.174041,0.292593,1.000000,0.000000,0.000000
0.306007,-0.007423,0.244885,-0.312078,0.000000,-0.950057
0.031501,0.428297,0.440616,1.000000,0.000000,0.000000
0.031501,0.891156,0.022877,1.000000,0.000000,0.000000
0.203682,0.031501,0.220656,0.000000,1.000000,0.000000
0.135542,0.008133,0.183938,0.574947,0.000000,-0.818190
-0.031501,0.874493,0.010046,-1.000000,0.000000,0.000000
0.437631,0.031501,0.174477,0.000000,1.000000,0.000000
0.031501,0.329807,0.019716,1.000000,0.000000,0.000000
-0.031501,0.619257,0.373937,-1.000000,0.000000,0.000000
0.031501,0.204102,0.340943,1.000000,0.000000,0.000000
0.138133,0.031501,0.282096,0.000000,1.000000,0.000000
-0.031501,0.062835,0.429798,-1.000000,0.000000,0.000000
0.048023,-0.031501,0.421068,0.000000,-1.000000,0.000000
0.431476,0.031501,0.384094,0.000000,1.000000,0.000000
0.424287,-0.031501,0.089361,0.000000,-1.000000,0.000000
0.132779,-0.031501,0.277158,0.000000,-1.000000,0.000000
0.031501,0.579958,0.058127,1.000000,0.000000,0.000000
0.029362,-0.031501,0.181726,0.000000,-1.000000,0.000000
0.112720,-0.031501,0.242273,0.000000,-1.000000,0.000000
0.031501,0.163814,0.247376,1.000000,0.000000,0.000000
-0.031501,0.920758,0.360730,-1.000000,0.000000,0.000000
0.031501,0.954467,0.012596,1.000000,0.000000,0.000000
0.285153,-0.031501,0.364704,0.000000,-1.000000,0.000000
0.298121,0.031501,0.059821,0.000000,1.000000,0.000000
0.031501,0.540252,0.210310,1.000000,0.000000,0.000000
0.031501,0.503203,0.229135,1.000000,0.000000,0.000000
0.125971,-0.031501,0.352723,0.000000,-1.000000,0.000000
0.099026,0.031501,0.099174,0.000000,1.000000,0.000000
0.262678,-0.020787,0.253080,0.102702,0.000000,0.994712
0.351333,0.031501,0.009851,0.000000,1.000000,0.000000
0.031501,0.931913,0.211505,1.000000,0.000000,0.000000
0.250610,-0.031501,0.405502,0.000000,-1.000000,0.000000
-0.031501,0.404771,0.398848,-1.000000,0.000000,0.000000
0.152435,-0.031501,0.340438,0.000000,-1.000000,0.000000
0.381269,0.031501,0.198391,0.000000,1.000000,0.000000
0.225662,0.031501,0.431293,0.000000,1.000000,0.000000
0.133668,0.030870,0.286196,-0.966880,0.000000,-0.255233
0.354322,0.031501,0.361576,0.000000,1.000000,0.000000
0.160271,-0.031501,0.047770,0.000000,-1.000000,0.000000
0.336542,0.031501,0.134223,0.000000,1.000000,0.000000
0.031501,0.218304,0.377291,1.000000,0.000000,0.000000
0.412039,0.031501,0.216553,0.000000,1.000000,0.000000
0.215218,0.019268,0.194653,0.440788,0.000000,-0.897611
0.354430,-0.031501,0.026606,0.000000,-1.000000,0.000000
0.359816,-0.031501,0.088390,0.000000,-1.000000,0.000000
0.322381,-0.031501,0.100451,0.000000,-1.000000,0.000000
-0.031501,0.511371,0.000886,-1.000000,0.000000,0.000000
