x,y,z,nx,ny,nz
0.468124,0.035314,-0.042306,0.000000,1.000000,0.000000
-0.039893,0.014065,-0.514415,-0.077318,0.000000,-0.997007
-0.039400,0.027171,0.367262,-0.984988,0.000000,0.172621
-0.036739,0.023754,-0.344539,-0.918480,0.000000,0.395467
-0.404096,-0.035314,0.063577,0.000000,-1.000000,0.000000
-0.389054,0.035314,0.119595,0.000000,1.000000,0.000000
-0.159938,-0.035314,0.312652,0.000000,-1.000000,0.000000
0.237270,-0.035314,-0.336838,0.000000,-1.000000,0.000000
0.145519,0.035314,0.235123,0.000000,1.000000,0.000000
-0.010886,0.033727,0.321867,-0.272141,0.000000,-0.962257
-0.380565,0.005513,0.034520,-0.505200,0.000000,0.863002
-0.085178,0.213569,-0.186197,-0.416002,0.000000,-0.909364
0.325914,0.002322,-0.020338,-0.861088,0.000000,-0.508456
0.020670,0.035314,-0.216479,0.000000,1.000000,0.000000
-0.389267,-0.035314,0.041294,0.000000,-1.000000,0.000000
-0.033694,-0.023464,-0.338799,-0.842339,0.000000,0.538948
-0.025135,0.095658,0.203207,-0.122757,0.000000,0.992437
-0.213911,-0.035314,-0.248623,0.000000,-1.000000,0.000000
-0.010802,0.035314,0.411004,0.000000,1.000000,0.000000
0.332137,0.033577,0.028348,-0.705501,0.000000,0.708709
-0.460920,-0.008427,0.231878,-0.893325,0.000000,0.449411
0.062391,0.157270,0.195018,0.304708,0.000000,0.952446
0.432874,-0.010832,-0.280775,0.838969,0.000000,-0.544180
0.134737,0.047646,-0.154177,0.658040,0.000000,-0.752983
0.014621,0.035314,-0.332975,0.000000,1.000000,0.000000
-0.263589,0.035314,0.377930,0.000000,1.000000,0.000000
0.196576,0.112749,-0.057295,0.960053,0.000000,-0.279820
0.181998,0.035314,0.474189,0.000000,1.000000,0.000000
-0.131581,0.242015,0.156880,-0.642625,0.000000,0.766181
0.200059,0.139093,-0.043602,0.977064,0.000000,-0.212946
-0.034229,-0.035314,-0.223178,0.000000,-1.000000,0.000000
-0.515944,0.006987,0.003964,-0.999970,0.000000,0.007682
0.293837,0.035314,-0.239996,0.000000,1.000000,0.000000
0.146999,0.035314,-0.266716,0.000000,1.000000,0.000000
0.022520,-0.020543,-0.393415,0.563007,0.000000,-0.826452
-0.323200,0.033876,-0.014811,0.928923,0.000000,-0.370273
0.063545,0.085641,-0.194645,0.310344,0.000000,-0.950624
0.200209,-0.035314,0.445571,0.000000,-1.000000,0.000000
0.184003,0.035314,-0.093831,0.000000,1.000000,0.000000
0.194850,0.035314,0.159043,0.000000,1.000000,0.000000
0.321554,0.019559,-0.009712,-0.970078,0.000000,-0.242794
0.406870,0.017995,-0.317287,0.788570,0.000000,-0.614945
0.178773,0.035314,-0.206438,0.000000,1.000000,0.000000
0.035996,-0.029936,-0.342913,0.899898,0.000000,0.436100
-0.122098,0.035314,0.442962,0.000000,1.000000,0.000000
-0.485553,0.016387,-0.174506,-0.941069,0.000000,-0.338216
0.313360,-0.035314,0.278680,0.000000,-1.000000,0.000000
-0.159260,0.007308,0.490765,-0.308668,0.000000,0.951170
-0.440773,0.035314,0.220262,0.000000,1.000000,0.000000
-0.012301,0.030827,0.322296,-0.307529,0.000000,-0.951539
0.023429,-0.004009,0.327937,0.585724,0.000000,-0.810511
0.017279,-0.012954,0.396433,0.431967,0.000000,0.901889
0.323719,0.035314,0.198671,0.000000,1.000000,0.000000
0.377323,0.028530,0.351912,0.731303,0.000000,0.682052
-0.247306,-0.035314,0.009514,0.000000,-1.000000,0.000000
0.378171,0.035314,-0.016728,0.000000,1.000000,0.000000
0.219919,0.001275,-0.466744,0.426233,0.000000,-0.904613
-0.381672,0.031820,-0.033848,-0.532855,0.000000,-0.846207
-0.036943,0.018867,-0.375695,-0.923569,0.000000,-0.383433
-0.316522,0.035314,-0.263586,0.000000,1.000000,0.000000
-0.382179,0.035314,0.324511,0.000000,1.000000,0.000000
-0.373451,-0.035314,-0.015943,0.000000,-1.000000,0.000000
-0.221608,0.035314,0.014370,0.000000,1.000000,0.000000
0.374762,-0.035314,-0.283923,0.000000,-1.000000,0.000000
-0.413172,0.035314,0.298854,0.000000,1.000000,0.000000
0.039929,0.011560,0.357970,0.998217,0.000000,-0.059694
0.204632,-0.000310,0.007107,0.999397,0.000000,0.034710
0.361663,0.027728,0.039979,0.032632,0.000000,0.999467
0.048890,0.004512,0.513638,0.094756,0.000000,0.995501
0.320427,0.005038,0.002352,-0.998269,0.000000,0.058805
0.421781,0.015437,-0.297178,0.817470,0.000000,-0.575972
-0.321961,-0.026678,0.011213,0.959905,0.000000,0.280325
-0.383190,0.035314,0.021375,0.000000,1.000000,0.000000
0.072868,0.258212,-0.191350,0.355877,0.000000,-0.934533
0.110392,-0.035314,0.454114,0.000000,-1.000000,0.000000
0.354129,0.013965,-0.375242,0.686350,0.000000,-0.727271
0.325741,0.003733,0.020043,-0.865411,0.000000,0.501063
0.209992,0.035314,0.160776,0.000000,1.000000,0.000000
-0.494357,-0.028321,-0.147735,-0.958131,0.000000,-0.286330
0.229601,-0.035314,-0.310057,0.000000,-1.000000,0.000000
-0.081092,0.096641,0.188012,-0.396046,0.000000,0.918231
0.204739,0.279689,-0.002536,0.999923,0.000000,-0.012384
-0.123415,-0.027889,-0.163381,-0.602743,0.000000,-0.797935
0.328793,-0.012043,-0.024569,-0.789122,0.000000,-0.614237
-0.011188,0.035314,-0.403072,0.000000,1.000000,0.000000
0.329684,-0.035314,0.252939,0.000000,-1.000000,0.000000
0.039330,-0.012598,-0.367646,0.983259,0.000000,-0.182212
