x,y,z,nx,ny,nz
0.390521,0.112829,0.216006,0.186578,0.977005,0.103200
0.279413,0.047189,0.446901,0.483856,0.408620,0.773895
0.284031,-0.084864,0.411470,0.385292,-0.734848,0.558166
0.522449,0.019459,0.117458,0.961697,0.168500,0.216211
0.360990,-0.090932,0.335536,0.451525,-0.787393,0.419687
0.354086,0.103668,0.312925,0.330192,0.897675,0.291809
0.357139,-0.037217,0.392926,0.636720,-0.322270,0.700521
0.259730,-0.114533,0.350757,0.076242,-0.991759,0.102962
0.389624,-0.009796,0.000000,1.000000,0.000000,0.000000
0.352282,-0.005499,0.405310,0.655264,-0.047614,0.753898
0.235655,-0.059771,0.220667,-0.624567,-0.517563,-0.584845
0.304810,-0.022575,0.046918,-0.969291,-0.195485,-0.149197
0.267798,-0.081141,0.208641,-0.561324,-0.702610,-0.437326
0.209176,-0.090270,0.280153,-0.373147,-0.781666,-0.499760
0.274132,0.079606,0.197713,-0.587579,0.689319,-0.423781
0.365427,-0.100900,0.006207,-0.486375,-0.873711,-0.008261
0.422991,-0.114054,0.120352,0.150942,-0.987609,0.042947
0.432881,-0.114529,0.055933,0.127300,-0.991728,0.016449
0.226628,-0.077618,0.248260,-0.499213,-0.672105,-0.546865
0.288057,0.036091,0.119748,-0.877138,0.312522,-0.364635
0.396011,0.054009,0.342742,0.668345,0.467674,0.578443
0.392107,-0.090889,0.298670,0.490769,-0.787023,0.373820
0.367882,-0.067672,0.360736,0.578576,-0.585984,0.567338
0.168948,0.065137,0.279150,-0.427556,0.564034,-0.706443
0.454228,-0.007988,0.000000,1.000000,0.000000,0.000000
0.196059,0.103324,0.313870,-0.236641,0.894697,-0.378838
0.276227,-0.114588,0.299306,-0.084368,-0.992232,-0.091417
0.511108,0.068472,0.060295,0.799723,0.592911,0.094342
0.242765,0.111782,0.379688,0.135306,0.967940,0.211621
0.164701,-0.058728,0.276945,-0.440118,-0.508534,-0.740060
0.454027,-0.108308,0.083995,0.341225,-0.937860,0.063127
0.473029,-0.031020,0.245403,0.855034,-0.268608,0.443584
0.367044,-0.114412,0.173430,-0.122932,-0.990714,-0.058086
0.408630,-0.110709,0.199030,0.255867,-0.958645,0.124624
0.273392,0.060897,0.173003,-0.717989,0.527315,-0.454345
0.398926,-0.018244,0.357523,0.735343,-0.157978,0.659024
0.202647,-0.102913,0.308683,-0.249004,-0.891140,-0.379298
0.318566,-0.113582,0.243189,-0.143682,-0.983527,-0.109685
0.283287,-0.080838,0.417008,0.401308,-0.699986,0.590738
0.266777,-0.026787,0.362589,0.510437,0.000000,0.859915
0.297623,0.103665,0.221098,-0.353769,0.897652,-0.262808
