x,y,z,nx,ny,nz
-0.033021,0.415938,0.433592,-1.000000,0.000000,0.000000
0.299370,0.033021,0.215785,0.000000,1.000000,0.000000
0.117913,0.033021,0.127313,0.000000,1.000000,0.000000
0.021474,-0.033021,0.396480,0.000000,-1.000000,0.000000
-0.033021,0.283489,0.429478,-1.000000,0.000000,0.000000
-0.033021,0.469352,0.105168,-1.000000,0.000000,0.000000
0.316284,0.033021,0.365690,0.000000,1.000000,0.000000
0.059644,0.033021,0.090029,0.000000,1.000000,0.000000
0.367670,-0.033021,0.187721,0.000000,-1.000000,0.000000
-0.033021,0.293170,0.423038,-1.000000,0.000000,0.000000
0.112089,0.033021,0.220444,0.000000,1.000000,0.000000
-0.033021,0.344754,0.131087,-1.000000,0.000000,0.000000
0.033021,0.266691,0.115672,1.000000,0.000000,0.000000
0.331750,-0.005764,0.162635,0.432896,0.000000,-0.901444
0.033021,0.177472,0.305594,1.000000,0.000000,0.000000
0.279027,0.000327,0.354820,0.442004,0.000000,0.897013
0.033021,0.446778,0.196520,1.000000,0.000000,0.000000
0.033021,0.300498,0.166878,1.000000,0.000000,0.000000
0.223650,-0.033021,0.178722,0.000000,-1.000000,0.000000
-0.033021,0.521922,0.010305,-1.000000,0.000000,0.000000
0.261440,-0.033021,0.167399,0.000000,-1.000000,0.000000
0.033021,0.436568,0.044481,1.000000,0.000000,0.000000
0.033021,0.808287,0.266084,1.000000,0.000000,0.000000
-0.033021,0.644415,0.214358,-1.000000,0.000000,0.000000
0.199551,-0.014394,0.327898,0.993794,0.000000,-0.111234
0.033021,0.047350,0.079201,1.000000,0.000000,0.000000
0.145590,0.033021,0.034736,0.000000,1.000000,0.000000
0.183666,-0.007159,0.306109,0.747301,0.000000,-0.664485
0.033021,0.665217,0.002218,1.000000,0.000000,0.000000
0.152454,-0.033021,0.465533,0.000000,-1.000000,0.000000
-0.033021,0.050267,0.231779,-1.000000,0.000000,0.000000
0.310790,-0.033021,0.088695,0.000000,-1.000000,0.000000
0.033021,0.631564,0.005608,1.000000,0.000000,0.000000
0.033021,0.244584,0.151083,1.000000,0.000000,0.000000
0.447293,-0.033021,0.326084,0.000000,-1.000000,0.000000
0.033021,0.030498,0.335566,1.000000,0.000000,0.000000
0.033021,0.134346,0.174479,1.000000,0.000000,0.000000
0.033021,0.052734,0.239310,1.000000,0.000000,0.000000
0.037687,-0.033021,0.279891,0.000000,-1.000000,0.000000
0.228394,0.033021,0.038915,0.000000,1.000000,0.000000
0.142216,0.033021,0.203082,0.000000,1.000000,0.000000
0.278316,-0.011476,0.368029,0.559651,0.000000,0.828728
0.033021,0.253543,0.350906,1.000000,0.000000,0.000000
0.028598,0.033021,0.273570,0.000000,1.000000,0.000000
0.033021,0.136288,0.245194,1.000000,0.000000,0.000000
0.030100,-0.033021,0.266887,0.000000,-1.000000,0.000000
0.033021,0.590805,0.041774,1.000000,0.000000,0.000000
-0.033021,0.436345,0.168649,-1.000000,0.000000,0.000000
0.008319,0.033021,0.312157,0.000000,1.000000,0.000000
0.159404,0.006033,0.226367,-0.492973,0.000000,-0.870045
0.282680,-0.013512,0.191658,-0.056790,0.000000,-0.998386
0.127567,0.019411,0.136933,-0.119319,0.000000,-0.992856
0.407577,-0.033021,0.325308,0.000000,-1.000000,0.000000
-0.033021,0.575867,0.451771,-1.000000,0.000000,0.000000
0.027946,-0.033021,0.057685,0.000000,-1.000000,0.000000
0.033021,0.363016,0.194899,1.000000,0.000000,0.000000
0.102423,0.033021,0.132863,0.000000,1.000000,0.000000
0.033021,0.399769,0.439691,1.000000,0.000000,0.000000
0.033021,0.717533,0.206253,1.000000,0.000000,0.000000
0.033021,0.518166,0.090664,1.000000,0.000000,0.000000
0.158407,-0.033021,0.194693,0.000000,-1.000000,0.000000
0.033021,0.440924,0.420685,1.000000,0.000000,0.000000
0.285541,-0.033021,0.091032,0.000000,-1.000000,0.000000
-0.033021,0.445076,0.045852,-1.000000,0.000000,0.000000
0.461344,-0.033021,0.338583,0.000000,-1.000000,0.000000
0.330265,-0.027380,0.061518,0.479720,0.000000,-0.877421
-0.033021,0.330372,0.190449,-1.000000,0.000000,0.000000
0.033021,0.459067,0.332140,1.000000,0.000000,0.000000
0.349583,0.033021,0.429568,0.000000,1.000000,0.000000
0.070323,-0.033021,0.091818,0.000000,-1.000000,0.000000
0.471038,-0.033021,0.426013,0.000000,-1.000000,0.000000
0.033021,0.012370,0.092949,1.000000,0.000000,0.000000
0.033021,0.080419,0.282055,1.000000,0.000000,0.000000
-0.033021,0.189391,0.048725,-1.000000,0.000000,0.000000
0.033021,0.426584,0.453766,1.000000,0.000000,0.000000
-0.033021,0.665485,0.199294,-1.000000,0.000000,0.000000
0.125693,0.026087,0.327453,0.366693,0.000000,0.930342
-0.033021,0.304488,0.205937,-1.000000,0.000000,0.000000
0.323943,0.033021,0.399208,0.000000,1.000000,0.000000
0.263606,0.033021,0.392701,0.000000,1.000000,0.000000
-0.033021,0.418810,0.420306,-1.000000,0.000000,0.000000
-0.033021,0.508955,0.276427,-1.000000,0.000000,0.000000
-0.033021,0.430496,0.153512,-1.000000,0.000000,0.000000
0.307379,0.033021,0.000269,0.000000,1.000000,0.000000
0.096454,-0.033021,0.280952,0.000000,-1.000000,0.000000
