x,y,z,nx,ny,nz
0.010523,0.146397,-0.148318,-0.070772,0.000000,0.997493
0.271518,-0.046935,0.038680,0.990005,0.000000,0.141036
-0.205693,0.021003,-0.181407,-0.749996,0.000000,-0.661443
0.061257,0.032550,0.267331,0.223355,0.000000,0.974737
0.129935,0.017214,-0.072291,-0.873856,0.000000,0.486185
-0.263711,0.109798,-0.075331,-0.961538,0.000000,-0.274672
-0.122015,0.015371,0.084978,0.820597,0.000000,-0.571508
-0.214736,-0.196467,0.082577,0.000000,-1.000000,0.000000
-0.069408,0.034457,0.265331,-0.253075,0.000000,0.967447
0.178863,0.196467,-0.140059,0.000000,1.000000,0.000000
0.007499,0.131524,-0.148502,-0.050433,0.000000,0.998727
-0.108345,-0.143288,-0.101835,0.728659,0.000000,0.684876
-0.270151,0.089187,0.047292,-0.985021,0.000000,0.172434
-0.032467,-0.196467,-0.245664,0.000000,-1.000000,0.000000
0.185276,0.196467,-0.066153,0.000000,1.000000,0.000000
-0.083691,0.196467,-0.156069,0.000000,1.000000,0.000000
0.039372,-0.192039,0.143384,-0.264788,0.000000,-0.964307
0.112727,0.124044,0.096962,-0.758132,0.000000,-0.652102
0.159375,0.196467,0.058501,0.000000,1.000000,0.000000
0.159757,-0.167256,0.222926,0.582503,0.000000,0.812828
-0.064290,-0.054402,-0.134074,0.432369,0.000000,0.901697
-0.159607,0.196467,0.109509,0.000000,1.000000,0.000000
0.076830,-0.112644,0.263278,0.280135,0.000000,0.959961
-0.131590,-0.142541,0.069232,0.884992,0.000000,-0.465607
0.145960,-0.196467,0.044567,0.000000,-1.000000,0.000000
-0.218620,0.196467,0.044624,0.000000,1.000000,0.000000
0.111657,-0.172405,-0.098193,-0.750932,0.000000,0.660379
-0.049937,-0.183112,0.140055,0.335845,0.000000,-0.941917
-0.066883,0.183579,-0.132800,0.449810,0.000000,0.893124
-0.210637,0.196467,0.040629,0.000000,1.000000,0.000000
0.002503,-0.090746,0.148670,-0.016833,0.000000,-0.999858
0.027034,0.047346,0.146213,-0.181815,0.000000,-0.983333
-0.139538,0.107635,-0.051364,0.938440,0.000000,0.345444
-0.146796,0.179874,-0.023665,0.987254,0.000000,0.159155
-0.082334,0.084360,0.261609,-0.300204,0.000000,0.953875
0.132330,0.016730,0.067807,-0.889967,0.000000,-0.456024
0.025093,0.196467,0.267285,0.000000,1.000000,0.000000
-0.145407,-0.154208,-0.031080,0.977911,0.000000,0.209022
-0.086502,0.099393,-0.120940,0.581756,0.000000,0.813364
0.076483,0.003454,-0.127512,-0.514376,0.000000,0.857565
0.085914,-0.012043,0.121358,-0.577801,0.000000,-0.816178
0.105509,0.164191,0.253152,0.384705,0.000000,0.923039
0.179595,0.196467,-0.055750,0.000000,1.000000,0.000000
0.058821,0.196467,-0.190807,0.000000,1.000000,0.000000
0.253083,0.196467,-0.001737,0.000000,1.000000,0.000000
-0.106020,-0.196467,-0.143762,0.000000,-1.000000,0.000000
-0.215411,-0.196281,-0.169753,-0.785429,0.000000,-0.618951
-0.078378,0.120064,-0.126356,0.527120,0.000000,0.849791
-0.274172,0.070336,-0.006910,-0.999683,0.000000,-0.025195
0.038255,-0.143223,0.143686,-0.257278,0.000000,-0.966337
-0.259888,0.112168,-0.087614,-0.947601,0.000000,-0.319455
-0.077133,-0.136961,0.127120,0.518747,0.000000,-0.854928
-0.069176,0.196467,-0.173581,0.000000,1.000000,0.000000
0.062383,-0.150093,0.267070,0.227461,0.000000,0.973787
-0.102671,-0.166997,-0.107554,0.690495,0.000000,0.723337
-0.115684,0.196467,0.145573,0.000000,1.000000,0.000000
0.042820,0.022515,-0.142392,-0.287977,0.000000,0.957637
0.162774,-0.196467,0.110133,0.000000,-1.000000,0.000000
-0.073077,0.005315,0.129495,0.491465,0.000000,-0.870897
0.272467,0.157186,-0.031301,0.993466,0.000000,-0.114128
0.060438,-0.196467,-0.221471,0.000000,-1.000000,0.000000
0.237384,0.196467,-0.038897,0.000000,1.000000,0.000000
0.069774,0.088673,0.131304,-0.469254,0.000000,-0.883063
0.147972,-0.161502,-0.014611,-0.995160,0.000000,0.098265
