x,y,z,nx,ny,nz
0.056281,0.075206,-0.251034,-0.000000,0.000000,-1.000000
0.168935,-0.064681,0.209464,0.866025,0.000000,0.500000
-0.097834,-0.015039,-0.055616,0.869346,0.000000,0.494204
0.092712,0.034996,-0.251034,-0.000000,0.000000,-1.000000
-0.284102,-0.082471,-0.009989,-0.866025,0.000000,-0.500000
0.165402,-0.010352,-0.215584,0.866025,0.000000,-0.500000
0.111726,-0.023856,-0.013491,-0.992789,0.000000,0.119878
-0.145283,-0.073082,0.250430,-0.866025,0.000000,0.500000
0.249301,-0.023021,0.070266,0.866025,0.000000,0.500000
0.060869,-0.008174,-0.251034,-0.000000,0.000000,-1.000000
0.268367,-0.058280,-0.037243,0.866025,0.000000,-0.500000
0.030984,-0.035061,-0.251034,-0.000000,0.000000,-1.000000
-0.020859,0.048092,-0.251034,-0.000000,0.000000,-1.000000
-0.200119,-0.003614,-0.155452,-0.866025,0.000000,-0.500000
-0.056859,-0.045225,0.251034,0.000000,0.000000,1.000000
-0.021183,-0.097757,0.166442,0.000000,-1.000000,0.000000
0.279270,0.086112,-0.018358,0.866025,0.000000,-0.500000
0.183422,-0.097757,0.074598,0.000000,-1.000000,0.000000
-0.261292,0.019922,0.049497,-0.866025,0.000000,0.500000
-0.096648,0.097757,-0.166703,0.000000,1.000000,0.000000
0.242394,0.097757,-0.054675,0.000000,1.000000,0.000000
0.007172,0.000788,0.251034,0.000000,0.000000,1.000000
0.180608,0.002483,0.189245,0.866025,0.000000,0.500000
-0.161792,0.075237,0.221837,-0.866025,0.000000,0.500000
-0.136644,-0.081074,0.251034,0.000000,0.000000,1.000000
-0.105286,0.005522,-0.039744,0.935561,0.000000,0.353166
-0.119246,-0.057097,0.251034,0.000000,0.000000,1.000000
0.029008,-0.024570,-0.251034,-0.000000,0.000000,-1.000000
-0.205010,-0.054379,0.146981,-0.866025,0.000000,0.500000
-0.065086,0.051748,-0.091807,0.578349,0.000000,0.815790
0.110940,-0.089072,0.018892,-0.985809,0.000000,-0.167873
0.230993,0.037098,-0.101977,0.866025,0.000000,-0.500000
0.183278,0.068947,0.184622,0.866025,0.000000,0.500000
-0.096131,-0.014868,-0.251034,-0.000000,0.000000,-1.000000
0.056578,-0.097757,-0.222478,0.000000,-1.000000,0.000000
0.018829,-0.057426,-0.251034,-0.000000,0.000000,-1.000000
-0.155275,0.044520,-0.233125,-0.866025,0.000000,-0.500000
0.266880,0.051131,-0.039818,0.866025,0.000000,-0.500000
-0.162898,0.045954,-0.219921,-0.866025,0.000000,-0.500000
0.171953,0.063304,0.204237,0.866025,0.000000,0.500000
0.046356,0.097757,0.152004,0.000000,1.000000,0.000000
-0.089875,0.097757,-0.190032,0.000000,1.000000,0.000000
0.178058,-0.030178,-0.193663,0.866025,0.000000,-0.500000
0.264033,0.074251,0.044749,0.866025,0.000000,0.500000
0.080821,0.016416,-0.251034,-0.000000,0.000000,-1.000000
0.266223,0.059842,0.040957,0.866025,0.000000,0.500000
-0.035867,-0.062928,0.106669,0.318714,0.000000,-0.947851
0.195262,0.097757,0.035669,0.000000,1.000000,0.000000
0.059326,0.012555,0.095630,-0.527166,0.000000,-0.849762
-0.145468,0.041966,0.250110,-0.866025,0.000000,0.500000
-0.120429,0.054664,-0.251034,-0.000000,0.000000,-1.000000
0.192218,0.076899,0.169136,0.866025,0.000000,0.500000
-0.160358,-0.039988,-0.224320,-0.866025,0.000000,-0.500000
-0.193221,0.058464,-0.167399,-0.866025,0.000000,-0.500000
-0.174150,-0.065072,-0.200431,-0.866025,0.000000,-0.500000
-0.073449,-0.097757,0.097267,0.000000,-1.000000,0.000000
-0.150895,0.023144,-0.240710,-0.866025,0.000000,-0.500000
