x,y,z,nx,ny,nz
0.247666,0.087235,-0.158191,0.842758,0.000000,-0.538292
-0.112922,-0.042919,-0.271315,-0.384251,0.000000,-0.923229
-0.070285,-0.100444,0.017562,0.970173,0.000000,-0.242412
0.471087,-0.096857,0.136429,0.960531,0.000000,0.278173
-0.330668,0.035268,-0.272361,-0.771878,0.000000,-0.635771
0.075087,-0.023945,-0.428441,0.172626,0.000000,-0.984987
0.124814,0.042338,-0.483485,0.249961,0.000000,-0.968256
-0.139965,0.105806,-0.110804,0.000000,1.000000,0.000000
0.064887,0.063075,-0.032219,-0.895665,0.000000,0.444730
-0.398378,-0.030265,0.053239,-0.991188,0.000000,0.132463
-0.293622,-0.066688,0.012218,-0.999135,0.000000,0.041574
-0.059004,-0.033107,-0.042035,0.814457,0.000000,0.580224
0.142785,-0.105806,-0.074206,0.000000,-1.000000,0.000000
0.003726,0.022236,-0.293852,0.012678,0.000000,-0.999920
0.039171,0.105806,0.393791,0.000000,1.000000,0.000000
-0.234493,0.049401,-0.177132,-0.797933,0.000000,-0.602746
0.266331,-0.012015,-0.124222,0.906269,0.000000,-0.422702
0.379429,-0.069548,-0.152488,0.927872,0.000000,-0.372900
-0.068994,0.033720,-0.022094,0.952360,0.000000,0.304976
-0.171350,-0.049991,0.238751,-0.583071,0.000000,0.812421
0.134116,-0.070643,-0.261488,0.456370,0.000000,-0.889790
0.212367,-0.105806,0.158039,0.000000,-1.000000,0.000000
0.293865,-0.103015,0.002577,0.999962,0.000000,0.008768
-0.019191,0.105806,-0.077953,0.000000,1.000000,0.000000
0.030007,-0.105806,0.069356,0.000000,-1.000000,0.000000
0.167488,-0.051453,-0.241476,0.569929,0.000000,-0.821694
-0.011054,0.105806,0.450752,0.000000,1.000000,0.000000
-0.027730,0.011991,0.292565,-0.094359,0.000000,0.995538
0.339543,-0.059410,-0.295005,0.754881,0.000000,-0.655862
-0.079036,-0.020753,-0.433418,-0.179397,0.000000,-0.983777
0.011488,-0.039684,-0.293651,0.039093,0.000000,-0.999236
-0.206398,-0.105806,0.338292,0.000000,-1.000000,0.000000
-0.030894,0.005904,0.065528,0.426449,0.000000,-0.904511
0.243228,-0.075210,0.164933,0.827657,0.000000,0.561235
0.072110,0.092773,-0.006965,-0.995367,0.000000,0.096144
-0.293704,-0.000250,-0.010059,-0.999414,0.000000,-0.034229
0.315357,0.105806,0.039828,0.000000,1.000000,0.000000
0.124525,-0.105806,-0.000731,0.000000,-1.000000,0.000000
0.151571,-0.021646,-0.389210,0.362886,0.000000,-0.931834
-0.150701,0.078081,0.252294,-0.512804,0.000000,0.858506
0.239874,0.028687,-0.169775,0.816243,0.000000,-0.577709
0.365390,-0.105806,-0.182873,0.000000,-1.000000,0.000000
0.062967,0.041383,-0.035827,-0.869161,0.000000,0.494529
-0.151249,0.051004,-0.251966,-0.514669,0.000000,-0.857389
-0.167102,0.099264,-0.241744,-0.568615,0.000000,-0.822604
-0.023097,0.063634,0.292967,-0.078596,0.000000,0.996907
-0.244910,0.088428,-0.162426,-0.833378,0.000000,-0.552703
-0.137056,0.032604,0.468714,-0.280657,0.000000,0.959808
0.293842,-0.032410,-0.004434,0.999886,0.000000,-0.015087
0.218273,-0.105806,0.036385,0.000000,-1.000000,0.000000
-0.020925,-0.105806,0.224410,0.000000,-1.000000,0.000000
-0.124222,0.003823,0.266331,-0.422701,0.000000,0.906269
-0.015576,-0.027628,-0.070752,0.215002,0.000000,0.976614
-0.047526,-0.105806,0.113504,0.000000,-1.000000,0.000000
0.118017,0.055489,0.269138,0.401588,0.000000,0.915820
-0.065261,-0.056107,-0.031454,0.900829,0.000000,0.434174
-0.011910,-0.104559,-0.071460,0.164395,0.000000,0.986395
0.339924,-0.002634,-0.296051,0.754095,0.000000,-0.656765
-0.459627,0.047626,-0.101547,-0.976453,0.000000,-0.215732
0.201921,0.105806,-0.025829,0.000000,1.000000,0.000000
0.462714,-0.048338,-0.104401,0.975479,0.000000,-0.220094
0.089220,-0.105806,-0.148925,0.000000,-1.000000,0.000000
-0.052863,0.048297,0.049537,0.729690,0.000000,-0.683778
0.117833,0.027134,0.269218,0.400962,0.000000,0.916095
0.196041,0.105806,-0.222222,0.000000,1.000000,0.000000
0.269091,-0.036980,-0.118123,0.915662,0.000000,-0.401949
0.072013,0.038030,-0.007905,-0.994029,0.000000,0.109115
-0.025970,0.087612,0.292726,-0.088370,0.000000,0.996088
0.446434,0.074474,0.142395,0.952711,0.000000,0.303878
0.199785,-0.105806,0.359844,0.000000,-1.000000,0.000000
0.079489,-0.105806,-0.286968,0.000000,-1.000000,0.000000
0.336003,-0.097785,0.285595,0.761947,0.000000,0.647639
-0.234119,-0.094692,0.177627,-0.796658,0.000000,0.604430
-0.012053,0.052996,0.293629,-0.041015,0.000000,0.999159
0.268732,0.061159,-0.118939,0.914439,0.000000,-0.404724
-0.144543,-0.105806,-0.012191,0.000000,-1.000000,0.000000
0.485538,0.053614,-0.132361,0.964794,0.000000,-0.263008
-0.466117,0.044767,-0.137730,-0.959010,0.000000,-0.283372
-0.315679,-0.105806,0.011190,0.000000,-1.000000,0.000000
-0.156499,-0.028073,-0.248739,-0.532535,0.000000,-0.846408
0.023214,0.077691,-0.292958,0.078992,0.000000,-0.996875
-0.293975,-0.102237,-0.339166,-0.654970,0.000000,-0.755654
-0.004166,0.082520,0.072326,0.057503,0.000000,-0.998345
0.409152,0.005937,0.149112,0.939550,0.000000,0.342412
0.095345,0.030873,0.452745,0.206074,0.000000,0.978536
-0.266120,-0.064147,-0.124672,-0.905553,0.000000,-0.424233
0.177678,-0.105806,-0.360636,0.000000,-1.000000,0.000000
-0.330089,0.105806,0.078722,0.000000,1.000000,0.000000
-0.191204,-0.105806,0.079691,0.000000,-1.000000,0.000000
0.131754,-0.065907,0.487570,0.260869,0.000000,0.965374
0.293634,-0.079296,0.011927,0.999176,0.000000,0.040587
-0.464823,-0.062925,-0.106376,-0.974799,0.000000,-0.223085
-0.293817,0.049550,0.005903,-0.999798,0.000000,0.020086
-0.138457,0.033572,-0.259216,-0.471141,0.000000,-0.882058
-0.172065,0.049838,0.238237,-0.585501,0.000000,0.810672
-0.049204,-0.091098,0.053173,0.679180,0.000000,-0.733972
0.355894,0.105806,-0.144751,0.000000,1.000000,0.000000
0.052478,0.105806,0.207829,0.000000,1.000000,0.000000
-0.203435,-0.105806,0.084029,0.000000,-1.000000,0.000000
0.325209,0.105806,-0.138144,0.000000,1.000000,0.000000
0.329711,-0.040571,-0.270093,0.773578,0.000000,-0.633701
-0.369427,0.105806,-0.111725,0.000000,1.000000,0.000000
-0.248437,-0.086447,0.156977,-0.845382,0.000000,0.534162
-0.049421,-0.105806,0.073692,0.000000,-1.000000,0.000000
-0.375182,0.086141,0.152826,-0.926114,0.000000,0.377243
0.152997,0.103481,-0.372849,0.379627,0.000000,-0.925139
-0.143378,-0.052048,-0.441813,-0.308675,0.000000,-0.951167
0.080061,-0.105806,-0.308275,0.000000,-1.000000,0.000000
0.293022,0.002012,-0.022382,0.997096,0.000000,-0.076161
0.064507,0.080590,-0.414456,0.153792,0.000000,-0.988103
-0.250486,-0.105806,0.274632,0.000000,-1.000000,0.000000
-0.242501,-0.105806,0.328820,0.000000,-1.000000,0.000000
-0.120004,0.037642,-0.268258,-0.408349,0.000000,-0.912826
0.156968,-0.096265,0.248443,0.534132,0.000000,0.845401
-0.394945,0.013566,0.150945,-0.934102,0.000000,0.357006
-0.248884,0.021664,0.156268,-0.846903,0.000000,0.531747
-0.059367,-0.105806,0.312920,0.000000,-1.000000,0.000000
-0.266968,-0.013215,0.122847,-0.908437,0.000000,0.418023
0.268518,0.011633,0.329039,0.632256,0.000000,0.774759
0.071947,-0.062829,-0.008490,-0.993109,0.000000,0.117193
0.087566,-0.010448,0.443761,0.193595,0.000000,0.981082
-0.294842,-0.059762,0.339484,-0.655721,0.000000,0.755003
-0.291517,-0.093901,0.037164,-0.991972,0.000000,0.126460
-0.429472,0.105806,-0.140325,0.000000,1.000000,0.000000
0.293797,-0.050223,-0.006790,0.999733,0.000000,-0.023105
-0.293852,0.075594,0.003713,-0.999920,0.000000,0.012634
0.238659,0.067422,0.171478,0.812109,0.000000,0.583506
-0.203854,0.105806,0.143585,0.000000,1.000000,0.000000
-0.462368,-0.101967,-0.138679,-0.957844,0.000000,-0.287287
0.028996,0.105806,-0.241017,0.000000,1.000000,0.000000
-0.489426,-0.002271,0.131069,-0.965962,0.000000,0.258685
-0.419723,0.023296,0.147489,-0.943447,0.000000,0.331523
0.418739,-0.082301,-0.067668,0.987193,0.000000,-0.159531
0.139930,-0.063703,0.258423,0.476154,0.000000,0.879362
-0.011309,-0.105806,-0.102478,0.000000,-1.000000,0.000000
-0.193393,-0.105806,-0.393274,0.000000,-1.000000,0.000000
-0.238100,0.088745,0.172254,-0.810207,0.000000,0.586144
-0.391013,0.032230,0.151381,-0.932551,0.000000,0.361038
0.262311,-0.105806,-0.109052,0.000000,-1.000000,0.000000
0.145422,0.093486,-0.431477,0.319382,0.000000,-0.947626
