x,y,z,nx,ny,nz
0.301221,0.073698,-0.164017,0.878244,0.000000,-0.478212
0.023507,0.109935,-0.171317,-0.135941,0.000000,0.990717
-0.134820,-0.081254,-0.108285,0.779659,0.000000,0.626205
-0.123412,-0.008933,0.320008,-0.359822,0.000000,0.933021
-0.179527,0.175044,0.241033,0.000000,1.000000,0.000000
-0.245340,-0.111272,0.239674,-0.715318,0.000000,0.698799
0.163604,0.142501,0.055999,-0.946113,0.000000,-0.323838
0.261163,0.022689,0.222328,0.761451,0.000000,0.648222
0.329413,0.034336,0.095513,0.960442,0.000000,0.278479
0.059010,-0.175044,-0.272489,0.000000,-1.000000,0.000000
0.135370,-0.004442,0.107597,-0.782838,0.000000,-0.622226
-0.018179,-0.133838,-0.342498,-0.053004,0.000000,-0.998594
-0.144919,-0.069642,0.094343,0.838060,0.000000,-0.545578
-0.184639,-0.175044,-0.015778,0.000000,-1.000000,0.000000
0.040723,0.028450,-0.168059,-0.235500,0.000000,0.971874
-0.220440,-0.175044,0.058891,0.000000,-1.000000,0.000000
0.076502,0.063634,-0.155080,-0.442405,0.000000,0.896816
0.118613,-0.044664,-0.125829,-0.685934,0.000000,0.727664
-0.036808,-0.011515,-0.168960,0.212860,0.000000,0.977083
-0.077300,0.175044,0.196849,0.000000,1.000000,0.000000
-0.171642,0.098499,-0.296942,-0.500441,0.000000,-0.865770
-0.094539,0.153536,-0.329694,-0.275640,0.000000,-0.961261
0.341336,0.050482,0.033546,0.995205,0.000000,0.097808
0.050055,0.175044,-0.276647,0.000000,1.000000,0.000000
0.170579,-0.033821,-0.028375,-0.986445,0.000000,0.164090
0.341861,0.025810,-0.027692,0.996735,0.000000,-0.080739
-0.148736,-0.106179,0.088203,0.860130,0.000000,-0.510075
-0.341322,-0.072106,0.033693,-0.995163,0.000000,0.098236
0.103869,-0.175044,0.298467,0.000000,-1.000000,0.000000
-0.098907,-0.060143,-0.141843,0.571974,0.000000,0.820272
0.093259,-0.175044,0.231849,0.000000,-1.000000,0.000000
0.266661,0.152779,-0.215702,0.777482,0.000000,-0.628906
-0.214507,-0.175044,-0.166479,0.000000,-1.000000,0.000000
-0.031886,-0.175044,-0.184815,0.000000,-1.000000,0.000000
-0.130346,0.037203,0.317247,-0.380039,0.000000,0.924970
-0.310033,0.175044,0.088865,0.000000,1.000000,0.000000
0.187554,0.026780,-0.287157,0.546837,0.000000,-0.837239
0.288813,-0.109292,-0.184994,0.842068,0.000000,-0.539371
0.337634,-0.039640,0.060321,0.984413,0.000000,0.175873
0.263001,-0.143903,0.220150,0.766811,0.000000,0.641874
-0.261305,-0.160520,0.222160,-0.761866,0.000000,0.647734
-0.297048,0.175044,-0.041595,0.000000,1.000000,0.000000
0.159925,-0.091571,-0.065773,-0.924839,0.000000,0.380359
-0.118379,-0.070443,-0.126050,0.684577,0.000000,0.728940
-0.337424,-0.088850,-0.061489,-0.983799,0.000000,-0.179278
-0.027546,0.039923,-0.170714,0.159299,0.000000,0.987230
-0.116128,0.175044,-0.312094,0.000000,1.000000,0.000000
-0.333177,0.097291,-0.081415,-0.971418,0.000000,-0.237375
-0.258612,-0.105889,0.225289,-0.754015,0.000000,0.656858
0.026346,-0.011632,-0.341967,0.076816,0.000000,-0.997045
0.019288,-0.005984,0.171843,-0.111541,0.000000,-0.993760
0.236591,0.147320,-0.248315,0.689808,0.000000,-0.723992
-0.037229,0.105313,0.168867,0.215290,0.000000,-0.976550
0.146903,0.034765,-0.309928,0.428313,0.000000,-0.903631
-0.188028,0.006070,-0.286847,-0.548219,0.000000,-0.836335
0.162450,-0.175044,-0.297175,0.000000,-1.000000,0.000000
-0.219930,0.130695,0.263185,-0.641232,0.000000,0.767347
-0.259928,-0.175044,-0.053235,0.000000,-1.000000,0.000000
-0.163345,-0.124647,-0.056750,0.944614,0.000000,0.328183
-0.158876,-0.007022,0.068269,0.918769,0.000000,-0.394795
-0.317255,-0.111440,0.130326,-0.924994,0.000000,0.379982
0.101344,-0.104804,-0.327666,0.295481,0.000000,-0.955349
-0.312521,-0.116267,0.141301,-0.911193,0.000000,0.411980
-0.051407,-0.175044,-0.222228,0.000000,-1.000000,0.000000
0.021124,0.175044,0.259219,0.000000,1.000000,0.000000
-0.075054,0.095186,0.155785,0.434035,0.000000,-0.900896
0.136144,0.031884,0.106616,-0.787311,0.000000,-0.616556
0.176538,-0.175044,-0.209443,0.000000,-1.000000,0.000000
-0.020654,0.102637,0.171685,0.119440,0.000000,-0.992841
0.170003,-0.107960,0.031643,-0.983115,0.000000,-0.182991
0.264068,0.110506,-0.218869,0.769921,0.000000,-0.638139
0.057045,-0.175044,-0.163608,0.000000,-1.000000,0.000000
0.110373,-0.149078,0.324736,0.321805,0.000000,0.946806
-0.092935,-0.023194,0.330149,-0.270964,0.000000,0.962589
-0.166056,-0.008069,0.048244,0.960294,0.000000,-0.278991
-0.240821,0.138560,0.244215,-0.702143,0.000000,0.712036
-0.130414,0.153135,-0.317219,-0.380238,0.000000,-0.924889
-0.138271,-0.175044,-0.189991,0.000000,-1.000000,0.000000
-0.263834,0.175044,0.059063,0.000000,1.000000,0.000000
-0.064935,-0.142972,0.336778,-0.189325,0.000000,0.981915
-0.085558,-0.166429,-0.332138,-0.249454,0.000000,-0.968387
0.083989,0.136778,0.332538,0.244881,0.000000,0.969553
0.301221,0.073698,-0.164017,0.878244,0.000000,-0.478212
0.104445,-0.159927,0.137817,-0.603998,0.000000,-0.796986
-0.301473,0.097067,0.163553,-0.878980,0.000000,0.476859
0.143616,-0.136551,-0.096315,-0.830524,0.000000,0.556982
-0.170965,0.111458,-0.025945,0.988680,0.000000,0.150039
-0.243505,-0.110226,-0.241539,-0.709967,0.000000,-0.704235
0.306683,-0.175044,-0.079786,0.000000,-1.000000,0.000000
-0.148309,-0.057089,-0.088918,0.857665,0.000000,0.514209
0.189659,0.112286,0.285771,0.552972,0.000000,0.833200
0.056445,-0.100896,-0.163451,-0.326421,0.000000,0.945225
-0.334023,0.048442,-0.077875,-0.973883,0.000000,-0.227052
-0.142541,0.124665,-0.311958,-0.415594,0.000000,-0.909550
-0.126970,-0.124388,0.318613,-0.370197,0.000000,0.928953
0.282569,0.175044,0.024288,0.000000,1.000000,0.000000
0.073574,0.175044,0.314341,0.000000,1.000000,0.000000
-0.188028,0.006070,-0.286847,-0.548219,0.000000,-0.836335
-0.238357,-0.120784,-0.246621,-0.694957,0.000000,-0.719052
0.015194,-0.154427,-0.342644,0.044299,0.000000,-0.999018
0.016048,0.136171,0.172176,-0.092804,0.000000,-0.995684
-0.109386,-0.017195,0.325070,-0.318927,0.000000,0.947779
-0.342420,0.058368,-0.019601,-0.998366,0.000000,-0.057150
-0.085558,-0.166429,-0.332138,-0.249454,0.000000,-0.968387
-0.319683,0.175044,-0.089290,0.000000,1.000000,0.000000
0.167174,0.078022,0.044214,-0.966759,0.000000,-0.255688
-0.072199,0.175044,-0.282794,0.000000,1.000000,0.000000
-0.002676,0.175044,-0.259397,0.000000,1.000000,0.000000
-0.149810,-0.147687,-0.086367,0.866341,0.000000,0.499452
-0.154588,-0.175044,0.104805,0.000000,-1.000000,0.000000
0.110066,-0.117068,-0.324840,0.320909,0.000000,-0.947110
-0.203815,0.010889,-0.275854,-0.594246,0.000000,-0.804283
-0.127878,0.050534,0.116402,0.739508,0.000000,-0.673148
-0.203714,0.175044,-0.189181,0.000000,1.000000,0.000000
0.016059,-0.175044,-0.188042,0.000000,-1.000000,0.000000
-0.157121,-0.133510,0.072216,0.908622,0.000000,-0.417619
0.337634,-0.039640,0.060321,0.984413,0.000000,0.175873
0.110373,-0.149078,0.324736,0.321805,0.000000,0.946806
0.057439,-0.126344,0.338137,0.167471,0.000000,0.985877
-0.309379,0.097753,-0.148055,-0.902031,0.000000,-0.431672
0.023507,0.109935,-0.171317,-0.135941,0.000000,0.990717
0.287888,-0.052810,-0.186430,0.839371,0.000000,-0.543558
0.318790,0.146386,-0.126525,0.929470,0.000000,-0.368898
-0.306581,-0.175044,-0.057633,0.000000,-1.000000,0.000000
-0.144489,0.175044,0.175552,0.000000,1.000000,0.000000
-0.172550,0.030898,-0.011338,0.997848,0.000000,0.065569
0.145358,-0.071460,-0.093666,-0.840595,0.000000,0.541664
-0.340032,0.038442,-0.044876,-0.991403,0.000000,-0.130841
0.089280,0.031281,0.331157,0.260306,0.000000,0.965526
0.324534,0.175044,-0.091534,0.000000,1.000000,0.000000
-0.004552,-0.115760,-0.172863,0.026322,0.000000,0.999654
-0.333177,0.097291,-0.081415,-0.971418,0.000000,-0.237375
0.170990,-0.175044,-0.194674,0.000000,-1.000000,0.000000
0.004594,-0.017622,-0.172861,-0.026565,0.000000,0.999647
-0.132380,-0.012660,0.111255,0.765546,0.000000,-0.643381
-0.273731,-0.134055,0.206657,-0.798095,0.000000,0.602531
0.020137,0.155933,-0.342389,0.058713,0.000000,-0.998275
0.162420,-0.089006,0.059347,-0.939262,0.000000,-0.343200
0.278898,-0.155180,-0.199629,0.813158,0.000000,-0.582042
-0.334243,-0.040066,0.076923,-0.974525,0.000000,0.224277
0.161133,0.129065,0.062756,-0.931824,0.000000,-0.362912
-0.074941,0.119525,0.155840,0.433378,0.000000,-0.901212
-0.322566,0.128955,0.116563,-0.940478,0.000000,0.339854
0.154685,0.117601,-0.077296,-0.894535,0.000000,0.446999
-0.095456,0.175044,-0.226478,0.000000,1.000000,0.000000
0.149685,-0.175044,-0.213785,0.000000,-1.000000,0.000000
0.097186,-0.031959,0.328923,0.283359,0.000000,0.959014
0.172009,0.007580,-0.017754,-0.994716,0.000000,0.102668
-0.055827,0.067092,-0.163663,0.322841,0.000000,0.946453
-0.342354,0.108692,-0.020725,-0.998173,0.000000,-0.060426
0.020606,0.101781,-0.342361,0.060080,0.000000,-0.998194
0.269594,0.006733,0.212025,0.786034,0.000000,0.618184
0.334951,-0.019563,-0.073781,0.976588,0.000000,-0.215117
0.101344,-0.104804,-0.327666,0.295481,0.000000,-0.955349
-0.025750,-0.166635,0.170994,0.148913,0.000000,-0.988850
-0.129904,0.086094,0.114137,0.751225,0.000000,-0.660047
0.057235,0.175044,0.179825,0.000000,1.000000,0.000000
0.265878,-0.175044,0.088946,0.000000,-1.000000,0.000000
-0.135685,-0.175044,-0.143424,0.000000,-1.000000,0.000000
-0.009146,0.140063,-0.172680,0.052889,0.000000,0.998600
-0.172389,-0.109885,0.013575,0.996914,0.000000,-0.078505
-0.161816,-0.071214,-0.060974,0.935771,0.000000,0.352609
0.340243,0.175044,0.026610,0.000000,1.000000,0.000000
0.044755,-0.019490,0.167031,-0.258814,0.000000,-0.965927
0.172442,-0.136521,-0.012879,-0.997223,0.000000,0.074479
-0.296468,0.102730,0.172460,-0.864387,0.000000,0.502826
0.275310,-0.175044,0.103313,0.000000,-1.000000,0.000000
0.134516,0.111359,0.108663,-0.777900,0.000000,-0.628389
0.119919,0.080959,0.124586,-0.693485,0.000000,-0.720471
-0.245340,-0.111272,0.239674,-0.715318,0.000000,0.698799
-0.302324,-0.048626,-0.161975,-0.881461,0.000000,-0.472256
0.335025,0.109587,-0.073445,0.976804,0.000000,-0.214137
0.098748,0.129929,0.141954,-0.571056,0.000000,-0.820911
0.342012,0.049385,-0.025754,0.997177,0.000000,-0.075089
-0.067910,-0.175044,-0.268893,0.000000,-1.000000,0.000000
0.301206,-0.051279,0.164044,0.878202,0.000000,0.478291
0.044179,-0.175044,0.256161,0.000000,-1.000000,0.000000
-0.240821,0.138560,0.244215,-0.702143,0.000000,0.712036
-0.138184,0.063374,-0.103959,0.799109,0.000000,0.601186
0.043862,0.000147,0.167267,-0.253654,0.000000,-0.967295
0.340485,0.100511,-0.041297,0.992725,0.000000,-0.120406
-0.138271,-0.175044,-0.189991,0.000000,-1.000000,0.000000
-0.142541,0.124665,-0.311958,-0.415594,0.000000,-0.909550
0.159925,-0.091571,-0.065773,-0.924839,0.000000,0.380359
