x,y,z,nx,ny,nz
0.299826,0.029862,-0.344033,0.657010,0.000000,-0.753882
0.134577,-0.033974,-0.287701,0.423704,0.000000,-0.905801
-0.279767,-0.056473,-0.150377,-0.880822,0.000000,-0.473448
0.027553,0.092203,-0.111166,0.000000,1.000000,0.000000
-0.190675,0.041387,0.254020,-0.600322,0.000000,0.799758
0.449273,0.071984,0.114185,0.969188,0.000000,0.246323
0.453087,-0.033308,-0.052118,0.993449,0.000000,-0.114276
-0.196792,-0.074172,0.249311,-0.619581,0.000000,0.784933
-0.238895,0.025123,0.449726,-0.469122,0.000000,0.883133
-0.377669,-0.092203,-0.094982,0.000000,-1.000000,0.000000
-0.116047,0.092203,-0.209667,0.000000,1.000000,0.000000
0.003836,-0.002354,-0.317597,0.012078,0.000000,-0.999927
0.323125,-0.022914,-0.419544,0.610184,0.000000,-0.792260
0.154593,0.092199,-0.452303,0.323422,0.000000,-0.946255
-0.135513,-0.092203,-0.208380,0.000000,-1.000000,0.000000
-0.077610,0.022993,-0.429823,-0.177690,0.000000,-0.984086
0.127216,-0.092203,0.094659,0.000000,-1.000000,0.000000
-0.410993,-0.087341,-0.194074,-0.904254,0.000000,-0.426995
0.016874,-0.025457,0.317172,0.053126,0.000000,0.998588
-0.309235,0.062570,-0.072502,-0.973598,0.000000,-0.228267
-0.391556,-0.061297,-0.192206,-0.897679,0.000000,-0.440651
0.106770,-0.092203,0.382771,0.000000,-1.000000,0.000000
0.142146,0.080382,0.284038,0.447534,0.000000,0.894267
-0.007212,0.017221,0.448698,-0.016071,0.000000,0.999871
-0.040984,-0.019713,0.522375,-0.078216,0.000000,0.996936
-0.099960,0.021263,0.301481,-0.314717,0.000000,0.949186
0.492245,0.054958,0.107758,0.976867,0.000000,0.213847
-0.000383,0.092203,-0.101071,0.000000,1.000000,0.000000
0.155353,-0.091507,0.415745,0.350034,0.000000,0.936737
0.100511,0.036245,0.456814,0.214887,0.000000,0.976639
0.001345,0.040636,-0.317618,0.004234,0.000000,-0.999991
0.223105,-0.038587,-0.226069,0.702426,0.000000,-0.711756
-0.106576,0.059536,-0.299206,-0.335546,0.000000,-0.942024
0.071940,-0.092203,0.041808,0.000000,-1.000000,0.000000
0.061685,0.016825,-0.047284,-0.793653,0.000000,0.608371
-0.186862,-0.072368,0.256837,-0.588319,0.000000,0.808629
-0.038070,0.059757,-0.516817,-0.073463,0.000000,-0.997298
-0.199449,0.047039,0.247190,-0.627948,0.000000,0.778255
-0.077585,-0.001144,-0.429973,-0.177574,0.000000,-0.984107
-0.278507,-0.051192,0.152697,-0.876856,0.000000,0.480754
-0.069681,-0.037998,-0.034429,0.896537,0.000000,0.442968
-0.068336,0.029448,0.475170,-0.142350,0.000000,0.989816
0.259040,-0.061693,0.389867,0.553411,0.000000,0.832908
0.297090,-0.035480,0.112341,0.935361,0.000000,0.353695
-0.077284,-0.009421,-0.008250,0.994350,0.000000,0.106148
0.489953,-0.092203,-0.061467,0.000000,-1.000000,0.000000
-0.300158,0.092203,-0.422606,0.000000,1.000000,0.000000
-0.028462,-0.018672,0.072324,0.366198,0.000000,-0.930537
-0.532660,0.073689,0.003683,-0.999976,0.000000,0.006913
0.137519,-0.053421,-0.286307,0.432966,0.000000,-0.901410
-0.005235,0.009202,0.077546,0.067352,0.000000,-0.997729
