x,y,z,nx,ny,nz
0.151894,0.034103,-0.317687,-0.000000,0.000000,-1.000000
-0.093595,-0.053317,0.317687,0.000000,0.000000,1.000000
-0.009789,0.070061,0.317687,0.000000,0.000000,1.000000
-0.252354,-0.108202,0.198285,-0.866025,0.000000,0.500000
-0.353916,0.084560,-0.022374,-0.866025,0.000000,-0.500000
-0.096045,0.073846,0.080379,0.766879,0.000000,-0.641792
0.245891,-0.028163,0.209478,0.866025,0.000000,0.500000
-0.080926,0.001759,-0.095584,0.646163,0.000000,0.763199
0.263393,0.089742,-0.179165,0.866025,0.000000,-0.500000
0.040050,0.066501,0.317687,0.000000,0.000000,1.000000
-0.197013,-0.059314,0.294138,-0.866025,0.000000,0.500000
-0.241688,-0.084329,-0.216758,-0.866025,0.000000,-0.500000
0.015239,-0.111308,0.136793,0.000000,-1.000000,0.000000
-0.069695,-0.000536,-0.317687,-0.000000,0.000000,-1.000000
0.206813,0.039079,0.277163,0.866025,0.000000,0.500000
-0.256814,0.037792,0.190560,-0.866025,0.000000,0.500000
-0.261084,0.111308,-0.051968,0.000000,1.000000,0.000000
-0.133049,0.083497,0.317687,0.000000,0.000000,1.000000
0.176969,-0.054710,0.317687,0.000000,0.000000,1.000000
0.338205,0.097219,0.049585,0.866025,0.000000,0.500000
-0.251830,0.111308,-0.115611,0.000000,1.000000,0.000000
-0.101364,-0.049929,0.073558,0.809347,0.000000,-0.587330
0.228322,-0.063297,-0.239910,0.866025,0.000000,-0.500000
-0.007234,-0.111308,-0.146563,0.000000,-1.000000,0.000000
-0.145726,0.111308,0.004015,0.000000,1.000000,0.000000
-0.022745,0.030201,-0.317687,-0.000000,0.000000,-1.000000
0.311687,-0.025676,-0.095516,0.866025,0.000000,-0.500000
-0.042830,0.111308,0.176722,0.000000,1.000000,0.000000
-0.020029,0.111308,0.155755,0.000000,1.000000,0.000000
-0.239723,-0.015985,-0.220163,-0.866025,0.000000,-0.500000
0.106450,0.035972,-0.317687,-0.000000,0.000000,-1.000000
-0.351013,0.089809,0.027403,-0.866025,0.000000,0.500000
-0.232157,-0.022516,0.233266,-0.866025,0.000000,0.500000
-0.045141,-0.111308,-0.128985,0.000000,-1.000000,0.000000
0.005301,-0.111308,0.163057,0.000000,-1.000000,0.000000
0.082104,-0.029915,-0.317687,-0.000000,0.000000,-1.000000
0.125504,0.111308,-0.058783,0.000000,1.000000,0.000000
0.037791,-0.045701,0.317687,0.000000,0.000000,1.000000
-0.365549,-0.035726,-0.002224,-0.866025,0.000000,-0.500000
0.210421,-0.105195,-0.270914,0.866025,0.000000,-0.500000
-0.122627,0.091505,-0.025457,0.979125,0.000000,0.203260
-0.129754,-0.091270,0.317687,0.000000,0.000000,1.000000
0.105787,0.049360,-0.317687,-0.000000,0.000000,-1.000000
0.037193,-0.111308,0.224284,0.000000,-1.000000,0.000000
0.256508,0.103393,-0.191089,0.866025,0.000000,-0.500000
0.188127,-0.080863,-0.309529,0.866025,0.000000,-0.500000
0.362216,0.048084,0.007998,0.866025,0.000000,0.500000
-0.156804,0.091147,0.317687,0.000000,0.000000,1.000000
0.338424,0.043233,-0.049207,0.866025,0.000000,-0.500000
-0.103860,-0.111308,0.130668,0.000000,-1.000000,0.000000
-0.107257,0.078962,0.064664,0.856400,0.000000,-0.516314
0.264171,0.048790,0.177817,0.866025,0.000000,0.500000
-0.190787,0.070791,-0.304921,-0.866025,0.000000,-0.500000
-0.101299,0.043997,0.073647,0.808831,0.000000,-0.588041
-0.302031,-0.012486,0.112242,-0.866025,0.000000,0.500000
0.231243,-0.043193,0.234850,0.866025,0.000000,0.500000
0.346780,0.035495,0.034733,0.866025,0.000000,0.500000
-0.122595,0.043974,-0.025607,0.978874,0.000000,0.204462
-0.101393,-0.077159,-0.317687,-0.000000,0.000000,-1.000000
-0.054340,0.022262,0.112838,0.433885,0.000000,-0.900968
0.088016,-0.072857,0.089099,-0.702769,0.000000,-0.711418
-0.201353,-0.036858,0.286620,-0.866025,0.000000,0.500000
-0.112809,0.066029,0.054402,0.900732,0.000000,-0.434374
-0.256501,-0.102110,0.191102,-0.866025,0.000000,0.500000
0.298129,0.087453,-0.119000,0.866025,0.000000,-0.500000
-0.329176,0.082746,0.065224,-0.866025,0.000000,0.500000
-0.061193,-0.053771,-0.317687,-0.000000,0.000000,-1.000000
0.085891,0.001980,-0.317687,-0.000000,0.000000,-1.000000
-0.124136,-0.076081,-0.016600,0.991177,0.000000,0.132543
-0.278188,0.089331,-0.153539,-0.866025,0.000000,-0.500000
0.290550,-0.058214,-0.132126,0.866025,0.000000,-0.500000
-0.352013,0.060765,-0.025669,-0.866025,0.000000,-0.500000
-0.339603,0.021163,0.047165,-0.866025,0.000000,0.500000
-0.287331,-0.095878,-0.137703,-0.866025,0.000000,-0.500000
-0.128902,-0.111308,-0.136309,0.000000,-1.000000,0.000000
-0.057560,0.089110,-0.317687,-0.000000,0.000000,-1.000000
0.229296,-0.069429,-0.238222,0.866025,0.000000,-0.500000
-0.216784,-0.111308,-0.114997,0.000000,-1.000000,0.000000
-0.292630,-0.097194,0.128525,-0.866025,0.000000,0.500000
-0.090449,0.047653,-0.317687,-0.000000,0.000000,-1.000000
0.245464,-0.035579,0.210219,0.866025,0.000000,0.500000
0.070938,-0.069737,0.317687,0.000000,0.000000,1.000000
0.269872,0.052851,0.167943,0.866025,0.000000,0.500000
-0.305833,0.093947,0.105656,-0.866025,0.000000,0.500000
0.338751,-0.107080,-0.048641,0.866025,0.000000,-0.500000
0.126713,-0.032859,-0.317687,-0.000000,0.000000,-1.000000
0.189411,-0.003782,-0.307305,0.866025,0.000000,-0.500000
-0.195872,-0.020290,0.296113,-0.866025,0.000000,0.500000
0.229419,-0.056955,0.238009,0.866025,0.000000,0.500000
0.090516,0.033234,-0.086557,-0.722737,0.000000,0.691123
-0.321162,-0.024667,-0.079106,-0.866025,0.000000,-0.500000
