x,y,z,nx,ny,nz
0.317534,0.030017,-0.094268,0.000000,1.000000,0.000000
0.494637,0.030017,0.084549,0.000000,1.000000,0.000000
-0.169935,-0.028252,-0.141756,0.745404,0.000000,0.666613
-0.422554,0.030017,-0.107021,0.000000,1.000000,0.000000
-0.241391,0.019645,-0.224384,-0.552117,0.000000,-0.833767
0.450202,-0.030017,0.091377,0.000000,-1.000000,0.000000
-0.357904,-0.030017,0.024495,0.000000,-1.000000,0.000000
0.359123,-0.030017,-0.179128,0.000000,-1.000000,0.000000
0.047592,-0.030017,0.063072,0.000000,-1.000000,0.000000
-0.487540,0.030017,-0.223307,0.000000,1.000000,0.000000
-0.216132,0.006191,-0.233298,-0.093449,0.000000,-0.995624
-0.242063,0.019974,-0.223932,-0.564318,0.000000,-0.825558
-0.155930,-0.011735,-0.177156,0.999716,0.000000,0.023818
0.277856,0.030017,0.193749,0.000000,1.000000,0.000000
-0.260484,-0.003887,-0.154326,-0.898800,0.000000,0.438359
-0.269038,0.030017,0.052904,0.000000,1.000000,0.000000
0.509059,-0.030017,0.177087,0.000000,-1.000000,0.000000
0.488176,0.030017,0.151253,0.000000,1.000000,0.000000
-0.484473,-0.025394,0.104204,-0.878435,0.000000,0.477862
0.213716,-0.030017,0.069564,0.000000,-1.000000,0.000000
-0.537020,-0.017256,0.301130,-1.000000,0.000000,0.000000
0.340571,0.030017,0.103755,0.000000,1.000000,0.000000
0.537020,-0.027798,0.089080,1.000000,0.000000,0.000000
-0.454431,0.030017,-0.048875,0.000000,1.000000,0.000000
-0.341632,0.030017,-0.187167,0.000000,1.000000,0.000000
0.147668,-0.030017,0.260495,0.000000,-1.000000,0.000000
0.423848,-0.030017,0.100783,0.000000,-1.000000,0.000000
-0.255902,0.006817,-0.210332,-0.815604,0.000000,-0.578611
-0.537020,0.027401,-0.035762,-1.000000,0.000000,0.000000
0.041156,-0.011164,0.306691,0.000000,0.000000,1.000000
-0.383188,-0.030017,-0.078731,0.000000,-1.000000,0.000000
-0.385549,0.011943,0.099746,0.917856,0.000000,0.396914
0.005967,-0.030017,0.130452,0.000000,-1.000000,0.000000
-0.389149,0.030017,0.195833,0.000000,1.000000,0.000000
-0.085026,-0.030017,-0.000081,0.000000,-1.000000,0.000000
-0.382146,0.012521,0.088942,0.979648,0.000000,0.200725
0.184947,0.030017,0.253701,0.000000,1.000000,0.000000
-0.058537,-0.030017,0.147698,0.000000,-1.000000,0.000000
-0.241127,-0.030017,0.008317,0.000000,-1.000000,0.000000
-0.368883,-0.030017,-0.137320,0.000000,-1.000000,0.000000
0.047592,-0.030017,0.063072,0.000000,-1.000000,0.000000
0.442340,0.011837,-0.306691,0.000000,0.000000,-1.000000
-0.254252,0.013725,-0.212539,-0.785645,0.000000,-0.618678
-0.459697,-0.012958,0.028130,-0.428552,0.000000,-0.903517
-0.532982,-0.030017,-0.066409,0.000000,-1.000000,0.000000
-0.458395,-0.010583,0.128243,-0.404907,0.000000,0.914358
-0.265654,-0.015068,-0.171818,-0.992684,0.000000,0.120738
0.026921,0.030017,-0.177814,0.000000,1.000000,0.000000
-0.520717,0.030017,0.061465,0.000000,1.000000,0.000000
-0.347436,-0.030017,0.279966,0.000000,-1.000000,0.000000
0.287242,0.030017,0.180819,0.000000,1.000000,0.000000
-0.450265,-0.006069,0.131105,-0.257274,0.000000,0.966338
0.353955,-0.030017,-0.057915,0.000000,-1.000000,0.000000
-0.537020,0.024561,-0.101542,-1.000000,0.000000,0.000000
-0.358995,-0.028880,-0.306691,0.000000,0.000000,-1.000000
0.292763,0.030017,0.150922,0.000000,1.000000,0.000000
0.454147,0.030017,-0.215237,0.000000,1.000000,0.000000
-0.420694,-0.012417,0.130762,0.279680,0.000000,0.960093
0.205198,0.030017,-0.215927,0.000000,1.000000,0.000000
-0.381387,0.029738,0.084188,0.993434,0.000000,0.114407
0.120011,-0.030017,0.288800,0.000000,-1.000000,0.000000
-0.340507,-0.030017,0.113650,0.000000,-1.000000,0.000000
0.312426,-0.030017,-0.171072,0.000000,-1.000000,0.000000
0.371972,0.027913,-0.306691,0.000000,0.000000,-1.000000
