x,y,z,nx,ny,nz
-0.215890,0.021582,0.209948,0.000000,1.000000,0.000000
-0.131743,0.021582,-0.173907,0.000000,1.000000,0.000000
0.028118,0.021582,0.198446,0.000000,1.000000,0.000000
0.338026,-0.021582,0.059027,0.000000,-1.000000,0.000000
0.123169,-0.021582,-0.341798,0.000000,-1.000000,0.000000
-0.272449,0.021582,-0.155588,0.000000,1.000000,0.000000
0.018922,-0.021582,0.282350,0.000000,-1.000000,0.000000
0.025703,-0.021582,0.331023,0.000000,-1.000000,0.000000
-0.124738,0.021582,-0.346847,0.000000,1.000000,0.000000
-0.122451,0.002334,-0.068076,0.874013,0.000000,0.485903
-0.261879,0.021582,-0.155615,0.000000,1.000000,0.000000
-0.054678,0.021582,-0.150646,0.000000,1.000000,0.000000
-0.059034,-0.021582,-0.202294,0.000000,-1.000000,0.000000
0.217882,-0.021582,-0.325614,0.000000,-1.000000,0.000000
0.360021,0.021582,-0.168201,0.000000,1.000000,0.000000
-0.098433,-0.021582,0.318653,0.000000,-1.000000,0.000000
-0.166949,-0.021582,0.301558,0.000000,-1.000000,0.000000
-0.346043,-0.021582,-0.034718,0.000000,-1.000000,0.000000
-0.028866,0.021582,-0.353087,0.000000,1.000000,0.000000
0.167416,-0.021582,-0.166241,0.000000,-1.000000,0.000000
0.015127,-0.021582,-0.216673,0.000000,-1.000000,0.000000
-0.248920,-0.021582,-0.295365,0.000000,-1.000000,0.000000
0.109676,-0.009743,-0.087176,-0.782834,0.000000,0.622231
0.121237,-0.021582,0.129205,0.000000,-1.000000,0.000000
0.299059,0.021582,-0.191949,0.000000,1.000000,0.000000
-0.128391,-0.021582,0.190503,0.000000,-1.000000,0.000000
-0.224117,0.021582,-0.324836,0.000000,1.000000,0.000000
-0.158719,-0.021582,-0.257389,0.000000,-1.000000,0.000000
-0.103677,-0.021582,-0.153739,0.000000,-1.000000,0.000000
-0.138599,0.021582,-0.113159,0.000000,1.000000,0.000000
-0.046896,0.003935,0.132020,0.334727,0.000000,-0.942315
0.221655,-0.021582,0.272417,0.000000,-1.000000,0.000000
0.290339,0.021582,-0.045960,0.000000,1.000000,0.000000
0.142396,0.021582,-0.018187,0.000000,1.000000,0.000000
-0.067468,0.021582,-0.238309,0.000000,1.000000,0.000000
0.299537,-0.021582,0.250469,0.000000,-1.000000,0.000000
0.337024,0.021582,-0.121256,0.000000,1.000000,0.000000
-0.041615,0.021582,-0.184884,0.000000,1.000000,0.000000
-0.128391,-0.021582,0.190503,0.000000,-1.000000,0.000000
0.169835,-0.021582,-0.026352,0.000000,-1.000000,0.000000
-0.109572,-0.021582,0.102874,0.000000,-1.000000,0.000000
0.101113,0.002337,-0.096978,-0.721711,0.000000,0.692195
0.129309,0.016248,0.053922,-0.922968,0.000000,-0.384876
-0.089706,0.008412,0.107616,0.640295,0.000000,-0.768129
0.151730,0.021582,0.041941,0.000000,1.000000,0.000000
0.101113,0.002337,-0.096978,-0.721711,0.000000,0.692195
0.096854,-0.019906,0.398994,0.235894,0.000000,0.971779
-0.298875,-0.021389,-0.281515,-0.727931,0.000000,-0.685650
0.013722,-0.021582,-0.291548,0.000000,-1.000000,0.000000
-0.234000,-0.021582,0.076773,0.000000,-1.000000,0.000000
0.237614,-0.021582,-0.111518,0.000000,-1.000000,0.000000
0.306277,0.021582,-0.251621,0.000000,1.000000,0.000000
0.397665,-0.014677,-0.102176,0.968540,0.000000,-0.248857
-0.141495,-0.021582,0.040245,0.000000,-1.000000,0.000000
-0.085109,-0.021582,-0.132314,0.000000,-1.000000,0.000000
0.158396,-0.021582,0.274508,0.000000,-1.000000,0.000000
0.370237,0.021582,0.087717,0.000000,1.000000,0.000000
-0.148434,0.021582,0.162038,0.000000,1.000000,0.000000
0.222015,-0.021582,-0.199271,0.000000,-1.000000,0.000000
