x,y,z,nx,ny,nz
0.318125,-0.044066,0.205470,0.000000,-1.000000,0.000000
-0.074925,0.014877,0.288221,0.000000,0.000000,1.000000
0.239214,0.004494,0.040752,-0.994805,0.000000,-0.101797
0.076718,-0.044066,0.064741,0.000000,-1.000000,0.000000
0.140303,-0.044066,0.134250,0.000000,-1.000000,0.000000
0.034291,-0.016971,-0.094382,-0.834333,0.000000,0.551260
-0.474117,-0.044066,0.041719,0.000000,-1.000000,0.000000
0.493456,0.037516,-0.288221,0.000000,0.000000,-1.000000
-0.096383,-0.019276,0.288221,0.000000,0.000000,1.000000
-0.082278,0.044066,-0.098142,0.000000,1.000000,0.000000
-0.150542,0.019779,-0.288221,0.000000,0.000000,-1.000000
0.440932,0.044066,0.035891,0.000000,1.000000,0.000000
0.353776,0.044066,-0.269437,0.000000,1.000000,0.000000
0.317338,-0.014849,0.011143,0.677440,0.000000,-0.735578
0.458079,-0.044066,-0.039442,0.000000,-1.000000,0.000000
0.242078,-0.038019,0.028756,-0.933499,0.000000,-0.358581
-0.539162,0.000205,-0.120228,-1.000000,0.000000,0.000000
-0.319505,-0.044066,0.170216,0.000000,-1.000000,0.000000
0.046487,-0.044066,0.110960,0.000000,-1.000000,0.000000
-0.288324,0.044066,-0.286901,0.000000,1.000000,0.000000
-0.057684,0.044066,-0.101129,0.000000,1.000000,0.000000
0.072685,-0.040366,-0.166850,-0.012507,0.000000,-0.999922
0.533317,0.044066,0.246642,0.000000,1.000000,0.000000
-0.453812,-0.044066,0.089774,0.000000,-1.000000,0.000000
0.312119,-0.044066,0.246515,0.000000,-1.000000,0.000000
0.065171,0.044066,0.157943,0.000000,1.000000,0.000000
0.025779,-0.044066,-0.272643,0.000000,-1.000000,0.000000
0.242317,-0.018847,0.062867,-0.928402,0.000000,0.371577
-0.287563,-0.044066,-0.102146,0.000000,-1.000000,0.000000
0.257380,-0.040619,0.082671,-0.605975,0.000000,0.795483
-0.313472,-0.044066,0.031025,0.000000,-1.000000,0.000000
-0.332258,0.044066,-0.259578,0.000000,1.000000,0.000000
-0.178085,0.044066,0.123609,0.000000,1.000000,0.000000
-0.082196,-0.044066,-0.180358,0.000000,-1.000000,0.000000
0.231169,-0.044066,0.008294,0.000000,-1.000000,0.000000
-0.122672,-0.044066,-0.073060,0.000000,-1.000000,0.000000
-0.130282,-0.013530,-0.288221,0.000000,0.000000,-1.000000
-0.087997,0.044066,-0.192747,0.000000,1.000000,0.000000
0.086886,0.032308,-0.075446,0.291450,0.000000,0.956586
0.539162,0.028324,0.147157,1.000000,0.000000,0.000000
-0.524970,-0.044066,0.056257,0.000000,-1.000000,0.000000
0.331272,-0.040143,0.055746,0.975692,0.000000,0.219145
0.410570,-0.044066,0.185186,0.000000,-1.000000,0.000000
-0.539162,0.024453,-0.018610,-1.000000,0.000000,0.000000
0.059457,0.044066,0.101768,0.000000,1.000000,0.000000
0.102379,0.044066,0.071755,0.000000,1.000000,0.000000
-0.182830,-0.044066,0.046427,0.000000,-1.000000,0.000000
0.151326,-0.000987,0.288221,0.000000,0.000000,1.000000
0.457025,-0.044066,-0.013831,0.000000,-1.000000,0.000000
0.327927,-0.007697,0.025543,0.904089,0.000000,-0.427344
-0.011094,0.044066,-0.212073,0.000000,1.000000,0.000000
-0.212618,0.044066,0.028406,0.000000,1.000000,0.000000
0.060473,0.000368,-0.165067,-0.273914,0.000000,-0.961754
-0.163482,-0.044066,0.090733,0.000000,-1.000000,0.000000
0.194771,-0.044066,-0.080775,0.000000,-1.000000,0.000000
-0.505580,-0.044066,0.117993,0.000000,-1.000000,0.000000
-0.365603,0.044066,0.062883,0.000000,1.000000,0.000000
-0.204591,0.044066,0.011654,0.000000,1.000000,0.000000
-0.254059,0.044066,-0.085550,0.000000,1.000000,0.000000
