x,y,z,nx,ny,nz
-0.142818,-0.027227,0.220468,0.000000,-1.000000,0.000000
-0.120587,0.013268,-0.376616,-0.942169,0.000000,-0.335138
0.204337,-0.027227,0.284824,0.000000,-1.000000,0.000000
-0.373219,-0.019821,0.175395,-0.939048,0.000000,0.343786
-0.322764,0.010253,0.123778,0.322315,0.000000,-0.946632
-0.179259,0.115094,-0.019207,-0.994309,0.000000,-0.106538
0.165600,0.192105,-0.071268,0.918548,0.000000,-0.395310
0.220860,-0.025392,0.252937,-0.285533,0.000000,-0.958369
-0.143174,-0.027227,0.481065,0.000000,-1.000000,0.000000
0.111159,-0.017357,-0.141938,0.616574,0.000000,-0.787297
0.104891,0.027227,0.499170,0.000000,1.000000,0.000000
0.208931,0.027227,0.274678,0.000000,1.000000,0.000000
0.117188,0.255878,0.137003,0.650014,0.000000,0.759923
-0.368008,-0.003124,-0.185168,-0.808785,0.000000,-0.588104
0.271597,0.027227,-0.285711,0.000000,1.000000,0.000000
0.204323,0.016666,-0.262666,-0.698972,0.000000,0.715149
-0.057253,0.113146,0.170952,-0.317570,0.000000,0.948235
-0.029144,0.027227,0.393617,0.000000,1.000000,0.000000
-0.045174,0.005753,-0.376504,0.943158,0.000000,-0.332343
-0.306667,-0.009919,0.134084,0.724756,0.000000,-0.689006
0.408665,-0.027227,-0.190464,0.000000,-1.000000,0.000000
0.332563,-0.016337,-0.000998,-0.999689,0.000000,-0.024941
-0.376802,0.027227,0.231966,0.000000,1.000000,0.000000
0.461709,0.027227,-0.142804,0.000000,1.000000,0.000000
0.552205,-0.014305,-0.118694,0.977670,0.000000,-0.210145
0.041652,0.027227,0.285625,0.000000,1.000000,0.000000
-0.108015,0.016730,0.332077,-0.627857,0.000000,-0.778329
-0.122868,-0.022455,-0.361611,-0.999200,0.000000,0.039985
-0.306887,-0.005413,-0.189434,0.719244,0.000000,-0.694757
-0.305976,0.019170,0.134829,0.742026,0.000000,-0.670371
0.269455,-0.027227,-0.197632,0.000000,-1.000000,0.000000
-0.078838,-0.026770,-0.323417,0.101556,0.000000,0.994830
-0.043160,-0.002268,0.367758,0.993517,0.000000,0.113686
-0.268787,0.027227,0.050223,0.000000,1.000000,0.000000
-0.119451,0.126429,-0.135034,-0.662569,0.000000,-0.749001
0.110043,0.040728,-0.142805,0.610385,0.000000,-0.792105
0.328398,-0.027227,0.164742,0.000000,-1.000000,0.000000
0.443881,-0.027227,-0.267994,0.000000,-1.000000,0.000000
0.410670,0.014152,0.012123,0.952967,0.000000,0.303076
0.324158,-0.027227,-0.158372,0.000000,-1.000000,0.000000
-0.014333,0.221946,-0.179714,-0.079501,0.000000,-0.996835
0.272000,-0.009427,0.286537,0.992970,0.000000,-0.118369
-0.049580,0.027227,-0.361596,0.000000,1.000000,0.000000
0.484636,-0.009204,0.290080,0.858041,0.000000,0.513582
-0.115378,-0.003368,-0.386560,-0.811932,0.000000,-0.583752
0.019801,-0.027227,-0.291693,0.000000,-1.000000,0.000000
-0.367530,0.008425,-0.137476,-0.796836,0.000000,0.604196
0.390657,0.027227,0.371423,0.000000,1.000000,0.000000
-0.053693,0.010164,0.390540,0.730186,0.000000,0.683248
0.208927,-0.027227,0.098435,0.000000,-1.000000,0.000000
0.039080,0.027227,0.474112,0.000000,1.000000,0.000000
-0.298125,0.008572,0.147811,0.938297,0.000000,-0.345831
-0.094097,0.225813,-0.153781,-0.521933,0.000000,-0.852987
-0.303044,0.024470,0.184804,0.815327,0.000000,0.579000
-0.347129,-0.027227,0.080235,0.000000,-1.000000,0.000000
0.220047,0.018349,-0.253189,-0.305859,0.000000,0.952077
0.263631,-0.001246,-0.316116,0.783734,0.000000,-0.621096
-0.152271,0.087577,-0.096521,-0.844611,0.000000,-0.535380
-0.195752,0.027227,0.175912,0.000000,1.000000,0.000000
-0.337786,0.007615,0.121700,-0.053234,0.000000,-0.998582
0.024645,-0.009562,0.178592,0.136699,0.000000,0.990613
0.416601,-0.027227,0.303780,0.000000,-1.000000,0.000000
0.145903,0.283278,0.105901,0.809289,0.000000,0.587411
0.384692,-0.027227,-0.128529,0.000000,-1.000000,0.000000
0.314289,-0.027227,-0.212210,0.000000,-1.000000,0.000000
-0.042230,0.275538,0.175269,-0.234239,0.000000,0.972179
0.205694,0.018139,-0.321156,-0.664700,0.000000,-0.747110
0.134717,0.290190,0.119809,0.747243,0.000000,0.664551
0.112131,0.169711,-0.141171,0.621963,0.000000,-0.783046
0.390359,-0.005438,0.035817,0.445192,0.000000,0.895435
0.122555,-0.027227,0.204954,0.000000,-1.000000,0.000000
-0.178457,0.184750,-0.025607,-0.989861,0.000000,-0.142038
-0.300243,-0.025971,0.180242,0.885332,0.000000,0.464959
0.350075,0.021998,0.033088,-0.561899,0.000000,0.827206
-0.361055,0.027227,-0.046592,0.000000,1.000000,0.000000
0.149363,0.027227,-0.138731,0.000000,1.000000,0.000000
-0.145009,-0.002741,0.107122,-0.804331,0.000000,0.594181
-0.054944,0.027227,0.214788,0.000000,1.000000,0.000000
-0.118167,0.027227,-0.249002,0.000000,1.000000,0.000000
-0.360621,0.019769,-0.130390,-0.624099,0.000000,0.781345
-0.122097,-0.024265,-0.371184,-0.979928,0.000000,-0.199352
-0.162906,0.238932,-0.077228,-0.903604,0.000000,-0.428369
-0.179819,0.264307,-0.012958,-0.997413,0.000000,-0.071877
0.224818,0.020894,0.251975,-0.186594,0.000000,-0.982437
0.081460,0.182486,-0.160832,0.451841,0.000000,-0.892099
-0.486377,0.010579,0.287151,-0.861123,0.000000,0.508397
0.551527,0.015076,-0.121803,0.976471,0.000000,-0.215650
-0.046589,-0.017639,0.346433,0.907786,0.000000,-0.419433
0.063795,0.022381,-0.561203,0.112948,0.000000,-0.993601
0.411154,-0.008432,0.010479,0.965077,0.000000,0.261965
-0.317297,-0.027227,0.019596,0.000000,-1.000000,0.000000
-0.333496,0.027227,-0.270918,0.000000,1.000000,0.000000
-0.295761,-0.006634,-0.158764,0.997404,0.000000,0.072005
-0.417913,0.027227,-0.364581,0.000000,1.000000,0.000000
0.461808,0.027227,-0.270135,0.000000,1.000000,0.000000
-0.179788,-0.002451,-0.013377,-0.997244,0.000000,-0.074198
-0.486889,0.027227,-0.146864,0.000000,1.000000,0.000000
-0.534554,0.027227,-0.116339,0.000000,1.000000,0.000000
0.336811,-0.027227,-0.232009,0.000000,-1.000000,0.000000
0.563077,0.013793,-0.044306,0.996919,0.000000,-0.078443
0.141281,0.018743,-0.546862,0.250136,0.000000,-0.968211
0.042165,0.027227,-0.395055,0.000000,1.000000,0.000000
-0.349993,0.027227,-0.064420,0.000000,1.000000,0.000000
0.211336,-0.027227,0.120271,0.000000,-1.000000,0.000000
-0.113041,-0.027227,-0.166534,0.000000,-1.000000,0.000000
-0.332787,0.027227,0.189683,0.000000,1.000000,0.000000
0.112131,0.169711,-0.141171,0.621963,0.000000,-0.783046
-0.509095,-0.024350,0.244623,-0.901345,0.000000,0.433101
-0.202905,0.027227,-0.068627,0.000000,1.000000,0.000000
-0.097878,0.027227,-0.327273,0.000000,1.000000,0.000000
-0.077333,0.011911,-0.323600,0.139186,0.000000,0.990266
