x,y,z,nx,ny,nz
0.042814,0.014576,0.008733,0.676338,0.000000,-0.736591
-0.472253,0.033166,0.259067,0.000000,1.000000,0.000000
0.094508,-0.031599,-0.030022,0.995289,0.000000,-0.096952
0.462096,-0.033166,0.351499,0.000000,-1.000000,0.000000
0.053059,0.008435,0.023030,0.914897,0.000000,-0.403686
0.466278,0.033166,0.088337,0.000000,1.000000,0.000000
0.505811,-0.004694,-0.097113,1.000000,0.000000,0.000000
0.076257,0.002685,0.366206,0.000000,0.000000,1.000000
-0.003984,0.027049,0.001263,-0.413405,0.000000,-0.910547
0.013774,-0.032104,-0.005839,-0.884690,0.000000,0.466180
-0.035247,-0.033166,0.087114,0.000000,-1.000000,0.000000
0.320452,-0.033166,-0.352235,0.000000,-1.000000,0.000000
-0.505811,0.002707,-0.280391,-1.000000,0.000000,0.000000
0.003420,-0.031367,-0.149541,0.974624,0.000000,0.223848
-0.211121,-0.033166,0.303861,0.000000,-1.000000,0.000000
0.210869,0.033166,0.023483,0.000000,1.000000,0.000000
-0.245371,0.033166,-0.259518,0.000000,1.000000,0.000000
-0.234140,-0.033166,0.043592,0.000000,-1.000000,0.000000
0.041095,0.011067,0.007237,0.636306,0.000000,-0.771437
0.236453,0.012653,0.241238,0.408434,0.000000,0.912788
0.104479,0.033166,-0.228906,0.000000,1.000000,0.000000
0.413102,-0.033166,-0.146007,0.000000,-1.000000,0.000000
-0.472253,0.033166,0.259067,0.000000,1.000000,0.000000
-0.033722,0.002903,-0.116469,0.109734,0.000000,0.993961
0.051456,-0.008156,-0.165906,0.685622,0.000000,0.727958
-0.042467,0.033166,-0.247104,0.000000,1.000000,0.000000
0.462893,0.033166,-0.046589,0.000000,1.000000,0.000000
-0.140121,-0.033166,0.060444,0.000000,-1.000000,0.000000
0.250325,-0.033166,0.144283,0.000000,-1.000000,0.000000
-0.147743,0.033166,0.300497,0.000000,1.000000,0.000000
-0.059354,0.023669,-0.121650,-0.487141,0.000000,0.873324
-0.295826,-0.013317,0.194238,0.326042,0.000000,-0.945355
-0.437104,-0.033166,-0.255472,0.000000,-1.000000,0.000000
0.505811,-0.023810,0.337208,1.000000,0.000000,0.000000
-0.239841,-0.033166,-0.262042,0.000000,-1.000000,0.000000
0.020948,0.014454,0.004049,-0.717623,0.000000,0.696432
0.396014,0.033166,-0.261742,0.000000,1.000000,0.000000
0.068739,-0.027331,-0.065306,0.395233,0.000000,-0.918581
0.319080,0.033166,0.129843,0.000000,1.000000,0.000000
-0.464940,-0.033166,-0.038177,0.000000,-1.000000,0.000000
0.211312,-0.033166,-0.270804,0.000000,-1.000000,0.000000
0.055078,0.017060,0.028628,0.961921,0.000000,-0.273329
0.306133,-0.033166,0.065291,0.000000,-1.000000,0.000000
0.016146,0.033166,-0.286192,0.000000,1.000000,0.000000
0.025221,0.033166,-0.269608,0.000000,1.000000,0.000000
-0.064567,-0.033166,0.261028,0.000000,-1.000000,0.000000
-0.291136,0.033166,-0.165504,0.000000,1.000000,0.000000
0.384114,0.033166,-0.223839,0.000000,1.000000,0.000000
-0.059601,-0.033166,0.086470,0.000000,-1.000000,0.000000
0.109678,0.033166,0.313648,0.000000,1.000000,0.000000
-0.326080,-0.008623,0.195085,-0.378443,0.000000,-0.925625
0.081655,0.033166,-0.116275,0.000000,1.000000,0.000000
-0.505811,-0.017161,-0.150080,-1.000000,0.000000,0.000000
-0.101442,-0.027173,0.366206,0.000000,0.000000,1.000000
0.219874,-0.033166,-0.285499,0.000000,-1.000000,0.000000
0.231733,0.033166,0.142065,0.000000,1.000000,0.000000
0.477397,-0.033166,0.051121,0.000000,-1.000000,0.000000
-0.490644,0.033166,0.077441,0.000000,1.000000,0.000000
0.211273,0.033166,0.332169,0.000000,1.000000,0.000000
0.183061,0.033166,-0.034380,0.000000,1.000000,0.000000
0.493028,0.033166,0.040590,0.000000,1.000000,0.000000
-0.348841,-0.019375,-0.366206,0.000000,0.000000,-1.000000
-0.451870,0.014053,0.366206,0.000000,0.000000,1.000000
-0.373848,-0.033166,0.333465,0.000000,-1.000000,0.000000
0.455310,0.033166,0.248408,0.000000,1.000000,0.000000
0.048557,-0.008679,-0.068683,-0.074719,0.000000,-0.997205
0.205080,-0.033166,-0.094293,0.000000,-1.000000,0.000000
0.493028,0.033166,0.040590,0.000000,1.000000,0.000000
-0.377389,0.033166,-0.124451,0.000000,1.000000,0.000000
0.319437,-0.033166,0.037392,0.000000,-1.000000,0.000000
0.351164,-0.033166,0.258752,0.000000,-1.000000,0.000000
-0.469221,-0.033166,-0.004475,0.000000,-1.000000,0.000000
-0.167617,-0.033166,-0.249108,0.000000,-1.000000,0.000000
0.014351,0.024359,0.083306,0.013540,0.000000,0.999908
-0.034567,0.033166,0.162034,0.000000,1.000000,0.000000
0.239645,-0.033166,0.123534,0.000000,-1.000000,0.000000
0.252885,-0.003568,0.175770,0.791086,0.000000,-0.611705
-0.455824,-0.033166,0.117383,0.000000,-1.000000,0.000000
-0.372758,-0.033166,0.161160,0.000000,-1.000000,0.000000
-0.152472,-0.033166,0.328512,0.000000,-1.000000,0.000000
-0.076540,-0.026680,-0.178956,-0.887347,0.000000,-0.461102
-0.019901,-0.018276,-0.120415,0.431558,0.000000,0.902085
-0.249958,0.033166,-0.119740,0.000000,1.000000,0.000000
-0.104416,0.033166,-0.210256,0.000000,1.000000,0.000000
-0.053940,0.023920,-0.199201,-0.361079,0.000000,-0.932535
-0.287018,0.006827,0.198450,0.531158,0.000000,-0.847273
-0.047817,0.033166,-0.102495,0.000000,1.000000,0.000000
0.050444,-0.020111,-0.068782,-0.030779,0.000000,-0.999526
0.055699,-0.017675,0.031086,0.976377,0.000000,-0.216075
0.009439,0.000130,-0.018603,-0.985623,0.000000,0.168957
-0.466242,0.033166,-0.011460,0.000000,1.000000,0.000000
0.179597,0.033108,0.219315,-0.915510,0.000000,0.402295
-0.505811,0.010096,0.141496,-1.000000,0.000000,0.000000
0.245844,0.008664,0.235489,0.627119,0.000000,0.778924
0.046286,0.032181,-0.161741,0.565225,0.000000,0.824937
-0.436497,-0.033166,0.284366,0.000000,-1.000000,0.000000
-0.445928,0.033166,0.222398,0.000000,1.000000,0.000000
-0.352268,0.022972,0.241395,-0.988264,0.000000,0.152759
0.032632,-0.033166,-0.099870,0.000000,-1.000000,0.000000
0.163199,0.033166,-0.184249,0.000000,1.000000,0.000000
0.167691,-0.033166,-0.257858,0.000000,-1.000000,0.000000
-0.340172,-0.012625,0.366206,0.000000,0.000000,1.000000
0.026556,-0.028468,-0.239871,0.105801,0.000000,-0.994387
-0.445486,0.008628,0.366206,0.000000,0.000000,1.000000
0.505811,0.032326,-0.218232,1.000000,0.000000,0.000000
0.500548,0.033166,0.319744,0.000000,1.000000,0.000000
-0.425382,-0.033166,0.364689,0.000000,-1.000000,0.000000
0.052638,-0.011016,-0.227272,0.713140,0.000000,-0.701022
-0.283637,0.033166,0.175482,0.000000,1.000000,0.000000
-0.393739,0.033166,0.328440,0.000000,1.000000,0.000000
0.048390,-0.013318,0.014958,0.806195,0.000000,-0.591650
0.148685,-0.033166,0.190545,0.000000,-1.000000,0.000000
0.393386,0.033166,-0.237774,0.000000,1.000000,0.000000
-0.505811,0.019267,-0.289566,-1.000000,0.000000,0.000000
0.497459,0.033166,-0.232511,0.000000,1.000000,0.000000
-0.439876,-0.033166,0.065876,0.000000,-1.000000,0.000000
0.255097,-0.033166,0.257372,0.000000,-1.000000,0.000000
0.432804,-0.033166,-0.238225,0.000000,-1.000000,0.000000
-0.449965,-0.033166,-0.245588,0.000000,-1.000000,0.000000
-0.270215,0.007671,0.218252,0.922436,0.000000,-0.386149
0.362148,0.033166,0.358586,0.000000,1.000000,0.000000
-0.505811,0.010613,0.254561,-1.000000,0.000000,0.000000
0.242559,-0.022514,0.237886,0.550628,0.000000,0.834751
0.091031,-0.012686,-0.008467,0.914327,0.000000,0.404977
-0.330131,-0.012319,0.272677,-0.472773,0.000000,0.881184
0.297502,-0.033166,-0.247133,0.000000,-1.000000,0.000000
0.004293,0.015195,-0.154845,0.994954,0.000000,0.100334
0.046286,0.032181,-0.161741,0.565225,0.000000,0.824937
0.131037,0.033166,-0.225038,0.000000,1.000000,0.000000
-0.214311,0.033166,-0.136275,0.000000,1.000000,0.000000
-0.359923,0.033166,-0.117067,0.000000,1.000000,0.000000
0.085362,-0.028265,0.000891,0.782305,0.000000,0.622896
0.316220,-0.033166,0.133608,0.000000,-1.000000,0.000000
0.251134,0.025103,0.230429,0.750305,0.000000,0.661092
-0.117958,-0.033166,-0.051463,0.000000,-1.000000,0.000000
0.050120,0.013850,-0.164700,0.654514,0.000000,0.756050
-0.399755,0.033166,0.179956,0.000000,1.000000,0.000000
0.040914,0.033166,-0.294320,0.000000,1.000000,0.000000
-0.429348,0.033166,0.168503,0.000000,1.000000,0.000000
-0.429678,0.033166,0.190594,0.000000,1.000000,0.000000
-0.429678,0.033166,0.190594,0.000000,1.000000,0.000000
0.255097,-0.033166,0.257372,0.000000,-1.000000,0.000000
0.429384,0.033166,-0.163740,0.000000,1.000000,0.000000
0.236011,-0.033166,0.286922,0.000000,-1.000000,0.000000
0.064026,-0.019300,-0.188273,0.978315,0.000000,0.207122
-0.017356,-0.033166,-0.032045,0.000000,-1.000000,0.000000
-0.325597,0.033166,-0.144470,0.000000,1.000000,0.000000
0.204673,-0.025904,0.161524,-0.331583,0.000000,-0.943426
0.001123,-0.000271,-0.142438,0.921135,0.000000,0.389244
0.266092,-0.033166,0.148206,0.000000,-1.000000,0.000000
-0.427606,0.026244,-0.366206,0.000000,0.000000,-1.000000
-0.018138,0.032350,-0.196999,0.472611,0.000000,-0.881271
-0.010975,-0.033166,0.245457,0.000000,-1.000000,0.000000
-0.076414,-0.003236,-0.139111,-0.884408,0.000000,0.466715
-0.031722,-0.033166,-0.231910,0.000000,-1.000000,0.000000
-0.317267,0.033166,-0.341229,0.000000,1.000000,0.000000
0.256202,0.005986,0.180739,0.868324,0.000000,-0.495998
-0.237477,-0.033166,-0.137454,0.000000,-1.000000,0.000000
0.364089,0.033166,0.078221,0.000000,1.000000,0.000000
0.140093,-0.033166,0.310528,0.000000,-1.000000,0.000000
-0.291136,0.033166,-0.165504,0.000000,1.000000,0.000000
0.019297,0.033166,0.258911,0.000000,1.000000,0.000000
0.397128,-0.033166,-0.024352,0.000000,-1.000000,0.000000
-0.487151,-0.033166,0.219289,0.000000,-1.000000,0.000000
0.116960,-0.014716,0.366206,0.000000,0.000000,1.000000
0.501099,0.033166,0.196460,0.000000,1.000000,0.000000
-0.073726,-0.028841,-0.183622,-0.821806,0.000000,-0.569767
0.060692,-0.033166,0.327725,0.000000,-1.000000,0.000000
-0.087234,0.033166,-0.061633,0.000000,1.000000,0.000000
-0.140121,-0.033166,0.060444,0.000000,-1.000000,0.000000
0.231848,0.033166,-0.049975,0.000000,1.000000,0.000000
0.037778,-0.003266,0.014743,-0.325737,0.000000,0.945460
-0.230137,-0.033166,0.067283,0.000000,-1.000000,0.000000
-0.502702,0.033166,0.021084,0.000000,1.000000,0.000000
-0.143544,0.033166,-0.355227,0.000000,1.000000,0.000000
0.002083,0.012427,-0.159128,-0.464095,0.000000,0.885786
0.027517,-0.006797,-0.061301,-0.564661,0.000000,-0.825323
0.224734,-0.005357,0.244587,0.135557,0.000000,0.990770
0.085362,-0.028265,0.000891,0.782305,0.000000,0.622896
0.128192,-0.033166,0.133011,0.000000,-1.000000,0.000000
-0.104374,0.033166,-0.235821,0.000000,1.000000,0.000000
-0.110364,-0.033166,0.219098,0.000000,-1.000000,0.000000
-0.083706,0.033166,-0.324230,0.000000,1.000000,0.000000
-0.427681,0.033166,-0.048076,0.000000,1.000000,0.000000
0.097028,-0.033166,-0.138690,0.000000,-1.000000,0.000000
-0.223532,-0.033166,-0.046773,0.000000,-1.000000,0.000000
-0.505811,-0.026018,0.232404,-1.000000,0.000000,0.000000
-0.028672,-0.001610,0.046921,-0.988280,0.000000,0.152651
-0.046774,0.015982,-0.201281,-0.194209,0.000000,-0.980960
0.143384,0.033166,0.242527,0.000000,1.000000,0.000000
0.161367,0.033166,-0.264366,0.000000,1.000000,0.000000
0.505811,0.017264,0.254759,1.000000,0.000000,0.000000
0.037778,-0.003266,0.014743,-0.325737,0.000000,0.945460
0.039802,0.033166,0.094678,0.000000,1.000000,0.000000
0.440185,-0.033166,0.193623,0.000000,-1.000000,0.000000
-0.482576,-0.033166,0.112874,0.000000,-1.000000,0.000000
0.357853,-0.033166,-0.100109,0.000000,-1.000000,0.000000
0.110385,0.033166,-0.004886,0.000000,1.000000,0.000000
0.407481,0.033166,-0.066884,0.000000,1.000000,0.000000
-0.087234,0.033166,-0.061633,0.000000,1.000000,0.000000
0.075261,0.033166,-0.331256,0.000000,1.000000,0.000000
0.060426,0.031552,-0.177967,0.894487,0.000000,0.447093
-0.396001,-0.033166,0.242048,0.000000,-1.000000,0.000000
-0.076031,0.018118,-0.179907,-0.875479,0.000000,-0.483256
-0.322146,-0.027131,0.193696,-0.286839,0.000000,-0.957979
-0.319351,-0.015345,0.366206,0.000000,0.000000,1.000000
0.501099,0.033166,0.196460,0.000000,1.000000,0.000000
-0.477591,0.033166,-0.220780,0.000000,1.000000,0.000000
0.319537,0.033166,0.069400,0.000000,1.000000,0.000000
-0.296318,-0.019299,0.194072,0.314595,0.000000,-0.949226
0.354340,-0.033166,0.042403,0.000000,-1.000000,0.000000
0.217731,-0.033166,0.066670,0.000000,-1.000000,0.000000
-0.040274,0.021709,0.366206,0.000000,0.000000,1.000000
0.495397,-0.033166,0.199302,0.000000,-1.000000,0.000000
0.170889,0.004474,-0.366206,0.000000,0.000000,-1.000000
0.316220,-0.033166,0.133608,0.000000,-1.000000,0.000000
-0.278355,0.017179,0.205618,0.732876,0.000000,-0.680362
-0.211727,-0.033166,-0.155157,0.000000,-1.000000,0.000000
-0.479983,0.033166,0.069022,0.000000,1.000000,0.000000
-0.010010,-0.002886,-0.225781,-0.745692,0.000000,-0.666291
-0.267013,-0.011405,0.238162,0.996995,0.000000,0.077466
-0.047817,0.033166,-0.102495,0.000000,1.000000,0.000000
-0.167617,-0.033166,-0.249108,0.000000,-1.000000,0.000000
-0.400397,0.033166,0.339126,0.000000,1.000000,0.000000
0.047859,0.007714,-0.231463,0.601860,0.000000,-0.798602
-0.346698,-0.023321,0.256853,-0.858567,0.000000,0.512702
-0.118859,-0.033166,-0.190736,0.000000,-1.000000,0.000000
-0.397084,0.013463,-0.366206,0.000000,0.000000,-1.000000
0.358136,-0.033166,0.255770,0.000000,-1.000000,0.000000
-0.304342,0.033166,0.089888,0.000000,1.000000,0.000000
-0.082479,0.033166,-0.071377,0.000000,1.000000,0.000000
-0.319351,-0.015345,0.366206,0.000000,0.000000,1.000000
0.316220,-0.033166,0.133608,0.000000,-1.000000,0.000000
-0.312591,-0.033166,0.159547,0.000000,-1.000000,0.000000
0.055699,-0.017675,0.031086,0.976377,0.000000,-0.216075
0.045616,-0.006453,0.016643,-0.143215,0.000000,0.989692
0.470198,-0.033166,-0.230777,0.000000,-1.000000,0.000000
-0.248893,-0.033166,0.353914,0.000000,-1.000000,0.000000
-0.469221,-0.033166,-0.004475,0.000000,-1.000000,0.000000
0.505811,-0.021466,0.185486,1.000000,0.000000,0.000000
0.349498,-0.033166,0.135192,0.000000,-1.000000,0.000000
-0.211727,-0.033166,-0.155157,0.000000,-1.000000,0.000000
0.273780,-0.033166,0.080659,0.000000,-1.000000,0.000000
0.092790,0.023851,-0.038556,0.955287,0.000000,-0.295681
0.029938,0.021107,0.011124,-0.508290,0.000000,0.861186
-0.498673,0.033166,-0.208681,0.000000,1.000000,0.000000
-0.340172,-0.012625,0.366206,0.000000,0.000000,1.000000
0.152681,0.033166,-0.003427,0.000000,1.000000,0.000000
0.026379,0.033166,0.124812,0.000000,1.000000,0.000000
0.505811,-0.021466,0.185486,1.000000,0.000000,0.000000
-0.231363,-0.033166,0.202176,0.000000,-1.000000,0.000000
0.219933,-0.033166,0.070921,0.000000,-1.000000,0.000000
0.400832,0.033166,0.175451,0.000000,1.000000,0.000000
-0.414428,-0.033166,0.115661,0.000000,-1.000000,0.000000
-0.263640,0.033166,-0.084880,0.000000,1.000000,0.000000
0.466361,-0.033166,-0.262180,0.000000,-1.000000,0.000000
0.505811,-0.000540,0.110946,1.000000,0.000000,0.000000
-0.505811,-0.029152,0.272304,-1.000000,0.000000,0.000000
0.238734,-0.033166,0.314898,0.000000,-1.000000,0.000000
-0.201969,-0.033166,-0.137422,0.000000,-1.000000,0.000000
0.207555,0.012674,0.366206,0.000000,0.000000,1.000000
-0.230179,-0.033166,0.119450,0.000000,-1.000000,0.000000
0.295056,-0.033166,-0.197993,0.000000,-1.000000,0.000000
-0.294074,0.033166,-0.198041,0.000000,1.000000,0.000000
-0.129899,0.033166,-0.169762,0.000000,1.000000,0.000000
-0.104374,0.033166,-0.235821,0.000000,1.000000,0.000000
0.286075,-0.033166,-0.085113,0.000000,-1.000000,0.000000
0.336264,-0.023073,0.366206,0.000000,0.000000,1.000000
-0.372758,-0.033166,0.161160,0.000000,-1.000000,0.000000
-0.391655,-0.033166,0.049585,0.000000,-1.000000,0.000000
-0.505811,-0.017161,-0.150080,-1.000000,0.000000,0.000000
-0.310704,-0.033166,0.347705,0.000000,-1.000000,0.000000
0.505811,-0.013831,0.310606,1.000000,0.000000,0.000000
0.240767,0.033166,0.137395,0.000000,1.000000,0.000000
0.219902,0.008610,-0.366206,0.000000,0.000000,-1.000000
0.103019,-0.033166,0.187423,0.000000,-1.000000,0.000000
0.008364,-0.033166,0.189732,0.000000,-1.000000,0.000000
0.392333,-0.033166,-0.006347,0.000000,-1.000000,0.000000
0.036181,0.030293,-0.065875,-0.362912,0.000000,-0.931823
0.320452,-0.033166,-0.352235,0.000000,-1.000000,0.000000
-0.287184,-0.001228,0.198346,0.527287,0.000000,-0.849687
-0.077828,-0.033166,-0.047869,0.000000,-1.000000,0.000000
-0.005161,-0.033166,0.361910,0.000000,-1.000000,0.000000
-0.504152,0.033166,-0.023282,0.000000,1.000000,0.000000
0.214006,-0.007215,0.244702,-0.114249,0.000000,0.993452
-0.269223,0.010479,0.366206,0.000000,0.000000,1.000000
0.385318,0.033166,0.210686,0.000000,1.000000,0.000000
-0.505811,-0.011409,0.149439,-1.000000,0.000000,0.000000
0.256088,-0.006802,0.180540,0.865668,0.000000,-0.500618
