x,y,z,nx,ny,nz
-0.129403,-0.308123,0.024161,-0.983013,0.000000,0.183537
-0.369668,0.072009,-0.087108,-0.866025,0.000000,-0.500000
-0.106453,-0.308164,0.077437,-0.808675,0.000000,0.588256
-0.412735,-0.053410,-0.012514,-0.866025,0.000000,-0.500000
-0.101628,-0.414208,-0.083670,-0.772019,0.000000,-0.635600
0.299380,0.085396,0.127718,0.000000,1.000000,0.000000
-0.131285,-0.451348,-0.009650,-0.997310,0.000000,-0.073304
0.130300,-0.167550,-0.018727,0.989829,0.000000,-0.142263
-0.126157,-0.100475,0.037592,-0.958358,0.000000,0.285569
-0.048203,0.085396,0.025001,0.000000,1.000000,0.000000
-0.122078,-0.146776,0.049253,-0.927366,0.000000,0.374154
0.101769,-0.256424,-0.083498,0.773093,0.000000,-0.634293
-0.128944,-0.234331,-0.026499,-0.979530,0.000000,-0.201300
-0.170155,0.017714,-0.363696,-0.000000,0.000000,-1.000000
-0.215799,0.085396,-0.249125,0.000000,1.000000,0.000000
-0.082403,0.008718,0.363696,0.000000,0.000000,1.000000
-0.000223,-0.085396,-0.001778,0.000000,-1.000000,0.000000
0.210764,-0.028501,-0.362338,0.866025,0.000000,-0.500000
0.079869,-0.354058,0.104641,0.606724,0.000000,0.794913
-0.334787,0.048045,0.147524,-0.866025,0.000000,0.500000
-0.321307,-0.015156,-0.170873,-0.866025,0.000000,-0.500000
-0.272119,0.043802,0.256069,-0.866025,0.000000,0.500000
-0.040795,-0.546564,-0.034292,-0.710731,0.371391,-0.597437
-0.095146,-0.415782,0.090973,-0.722781,0.000000,0.691077
-0.281441,-0.054168,0.239922,-0.866025,0.000000,0.500000
-0.096150,-0.504576,0.050416,-0.822291,0.371391,0.431170
0.182569,-0.052756,0.363696,0.000000,0.000000,1.000000
-0.004593,-0.257102,-0.131559,-0.034890,0.000000,-0.999391
0.058605,-0.232390,-0.117874,0.445196,0.000000,-0.895433
0.009342,0.006702,-0.363696,-0.000000,0.000000,-1.000000
-0.053173,-0.085396,-0.286180,0.000000,-1.000000,0.000000
0.104808,0.085396,0.286304,0.000000,1.000000,0.000000
0.109537,-0.198228,-0.073009,0.832105,0.000000,-0.554618
0.102011,-0.144464,0.083202,0.774930,0.000000,0.632047
-0.043152,0.085396,0.032679,0.000000,1.000000,0.000000
0.006663,-0.522761,-0.084365,0.073106,0.371391,-0.925594
-0.031892,-0.274238,-0.127717,-0.242266,0.000000,-0.970210
0.245121,0.065124,0.302829,0.866025,0.000000,0.500000
-0.311847,0.077938,0.187257,-0.866025,0.000000,0.500000
-0.027037,-0.525691,0.076111,-0.310791,0.371391,0.874916
-0.295361,0.078950,0.215813,-0.866025,0.000000,0.500000
-0.125592,-0.382626,-0.039440,-0.954062,0.000000,-0.299611
0.031872,0.042395,0.363696,0.000000,0.000000,1.000000
0.108161,-0.331627,0.075034,0.821647,0.000000,0.569996
-0.126882,-0.339747,-0.035067,-0.963865,0.000000,-0.266391
0.031706,-0.561911,-0.009475,0.889603,0.371391,-0.265849
0.058950,-0.125136,-0.117702,0.447812,0.000000,-0.894128
0.007801,0.085396,0.000747,0.000000,1.000000,0.000000
-0.180419,-0.062636,-0.363696,-0.000000,0.000000,-1.000000
-0.031072,-0.438360,-0.127919,-0.236042,0.000000,-0.971743
0.031923,-0.290307,-0.127709,0.242506,0.000000,-0.970150
0.038435,-0.514585,-0.087303,0.374113,0.371391,-0.849770
-0.208725,0.044489,0.363696,0.000000,0.000000,1.000000
-0.068497,-0.199509,0.112414,-0.520339,0.000000,0.853960
0.126179,-0.233683,-0.037517,0.958527,0.000000,-0.285003
-0.085728,-0.167065,-0.099897,-0.651237,0.000000,-0.758875
0.057777,-0.515571,0.074263,0.570133,0.371391,0.732815
0.025051,-0.559386,-0.026429,0.638731,0.371391,-0.673863
-0.377034,-0.000169,0.074351,-0.866025,0.000000,0.500000
0.046897,-0.402872,-0.123002,0.356257,0.000000,-0.934388
0.355936,-0.082873,-0.110894,0.866025,0.000000,-0.500000
-0.023620,-0.167696,0.129503,-0.179430,0.000000,0.983771
-0.212865,0.052324,0.358700,-0.866025,0.000000,0.500000
0.007151,-0.547894,0.051045,0.128806,0.371391,0.919499
-0.015275,-0.558453,0.034405,-0.376755,0.371391,0.848602
0.096792,-0.105044,0.089219,0.735285,0.000000,0.677759
0.071120,-0.396656,-0.110773,0.540266,0.000000,-0.841495
-0.020268,-0.553521,-0.039206,-0.426382,0.371391,-0.824783
-0.099489,-0.435904,0.086201,-0.755776,0.000000,0.654831
-0.391041,-0.080645,0.050090,-0.866025,0.000000,0.500000
-0.015144,-0.553351,0.041694,-0.316974,0.371391,0.872695
0.223830,-0.063736,0.339708,0.866025,0.000000,0.500000
0.112626,-0.346781,0.068148,0.855570,0.000000,0.517687
-0.083361,0.085396,-0.173992,0.000000,1.000000,0.000000
0.001496,-0.085396,0.000086,0.000000,-1.000000,0.000000
0.040635,-0.274230,0.125210,0.308682,0.000000,0.951165
0.105972,-0.238749,-0.078094,0.805023,0.000000,-0.593244
0.120488,-0.403644,-0.053024,0.915289,0.000000,-0.402798
-0.081675,-0.415994,-0.103237,-0.620450,0.000000,-0.784246
0.104293,-0.503985,-0.032849,0.885589,0.371391,-0.278930
0.002288,-0.356898,0.131619,0.017384,0.000000,0.999849
0.141687,-0.085396,-0.109034,0.000000,-1.000000,0.000000
-0.131332,-0.288584,0.008978,-0.997672,0.000000,0.068200
0.193291,0.085396,0.128847,0.000000,1.000000,0.000000
0.130271,-0.250592,-0.018930,0.989606,0.000000,-0.143803
0.071133,-0.208425,-0.110765,0.540366,0.000000,-0.841430
0.094901,-0.119201,0.091229,0.720917,0.000000,0.693022
-0.032482,-0.389480,0.127568,-0.246754,0.000000,0.969078
-0.131672,-0.041647,0.363696,0.000000,0.000000,1.000000
-0.117626,-0.477775,-0.059102,-0.893548,0.000000,-0.448968
-0.113016,-0.236121,-0.067500,-0.858529,0.000000,-0.512765
0.058172,-0.523374,0.060348,0.644372,0.371391,0.668471
-0.300181,0.058117,-0.207464,-0.866025,0.000000,-0.500000
-0.129440,-0.173440,-0.023959,-0.983297,0.000000,-0.182007
-0.017821,-0.528594,-0.074857,-0.215034,0.371391,-0.903233
0.058807,0.085396,-0.009259,0.000000,1.000000,0.000000
-0.017637,-0.389255,-0.130452,-0.133980,0.000000,-0.990984
-0.240946,-0.063214,0.310061,-0.866025,0.000000,0.500000
0.252748,0.028674,0.289620,0.866025,0.000000,0.500000
0.386968,-0.042422,-0.057145,0.866025,0.000000,-0.500000
0.240115,-0.085396,0.068038,0.000000,-1.000000,0.000000
0.111564,-0.131876,0.069873,0.847500,0.000000,0.530795
-0.099711,-0.169902,0.085945,-0.757457,0.000000,0.652885
0.021712,-0.552651,-0.039736,0.445196,0.371391,-0.814782
