x,y,z,nx,ny,nz
0.273164,0.034743,0.462223,0.000000,1.000000,0.000000
0.226147,0.087514,0.099231,0.915723,0.000000,0.401809
0.392206,-0.022872,-0.038139,-0.301496,0.000000,-0.953467
0.371864,0.013462,0.420808,0.662185,0.000000,0.749340
0.388598,-0.034743,0.086137,0.000000,-1.000000,0.000000
-0.360381,0.034743,-0.016308,0.000000,1.000000,0.000000
-0.365653,-0.029256,0.010443,0.965316,0.000000,0.261084
-0.032552,0.062832,-0.244805,-0.131810,0.000000,-0.991275
0.322593,-0.034743,0.347635,0.000000,-1.000000,0.000000
-0.208891,0.034743,0.409763,0.000000,1.000000,0.000000
0.007616,-0.034743,0.479851,0.000000,-1.000000,0.000000
-0.263523,-0.034743,-0.435347,0.000000,-1.000000,0.000000
-0.450387,-0.027543,-0.335431,-0.802012,0.000000,-0.597309
-0.246014,0.007826,0.289376,0.996127,0.000000,0.087929
-0.432272,0.010886,0.028560,-0.700151,0.000000,0.713994
-0.083457,0.095759,0.232430,-0.337939,0.000000,0.941168
0.178075,0.169918,-0.171110,0.721068,0.000000,-0.692865
-0.336533,-0.015842,0.449565,-0.599270,0.000000,0.800547
0.188253,0.047014,0.159843,0.762282,0.000000,0.647245
0.270442,-0.034743,0.179554,0.000000,-1.000000,0.000000
0.401770,0.026522,-0.039922,-0.062391,0.000000,-0.998052
0.040571,0.034743,-0.341724,0.000000,1.000000,0.000000
-0.067902,0.006284,0.557451,-0.120914,0.000000,0.992663
0.300205,-0.027216,0.248520,0.358652,0.000000,-0.933471
-0.246552,-0.026289,0.014192,-0.998347,0.000000,0.057466
0.561176,0.008690,-0.021075,0.999296,0.000000,-0.037528
0.272656,-0.034743,0.395146,0.000000,-1.000000,0.000000
-0.045992,0.145911,-0.242639,-0.186233,0.000000,-0.982506
0.037715,0.015147,-0.417592,0.942871,0.000000,-0.333157
-0.448646,0.034743,-0.118474,0.000000,1.000000,0.000000
0.083988,-0.034743,0.233468,0.000000,-1.000000,0.000000
0.036457,-0.000971,-0.387807,0.911428,0.000000,0.411460
0.066637,-0.034743,-0.387093,0.000000,-1.000000,0.000000
0.215411,-0.011071,0.518614,0.383586,0.000000,0.923505
-0.340512,-0.034743,0.340270,0.000000,-1.000000,0.000000
-0.085994,0.034743,0.480898,0.000000,1.000000,0.000000
-0.367056,0.034743,0.215273,0.000000,1.000000,0.000000
0.402724,-0.034743,-0.055060,0.000000,-1.000000,0.000000
0.027553,-0.034743,-0.505602,0.000000,-1.000000,0.000000
-0.024127,0.002495,0.436170,-0.603179,0.000000,0.797606
0.040000,0.019707,-0.404187,0.999998,0.000000,0.001952
-0.459985,0.034743,-0.009490,0.000000,1.000000,0.000000
-0.364275,0.027145,-0.000881,0.999757,0.000000,-0.022027
0.097022,0.034743,-0.277492,0.000000,1.000000,0.000000
0.448656,-0.034743,-0.218344,0.000000,-1.000000,0.000000
0.065669,0.063489,0.238068,0.265911,0.000000,0.963998
0.002835,-0.009431,-0.364366,0.070867,0.000000,0.997486
-0.441986,0.034743,-0.080228,0.000000,1.000000,0.000000
0.279029,0.034743,-0.438382,0.000000,1.000000,0.000000
0.218048,-0.034743,0.143941,0.000000,-1.000000,0.000000
-0.420941,-0.008071,-0.371714,-0.749577,0.000000,-0.661917
0.151100,-0.034743,0.293385,0.000000,-1.000000,0.000000
-0.257105,0.034743,-0.303839,0.000000,1.000000,0.000000
-0.042901,-0.015187,-0.559930,-0.076394,0.000000,-0.997078
0.039797,-0.031686,-0.400242,0.994929,0.000000,0.100582
-0.114316,-0.034743,0.445811,0.000000,-1.000000,0.000000
0.134507,0.034743,0.259840,0.000000,1.000000,0.000000
0.073611,0.236884,0.235734,0.298070,0.000000,0.954544
0.246248,-0.021419,-0.291423,-0.990277,0.000000,-0.139107
0.180300,-0.034743,-0.447600,0.000000,-1.000000,0.000000
0.309936,-0.015644,-0.317801,0.601933,0.000000,-0.798546
0.244546,0.249235,-0.034444,0.990226,0.000000,-0.139471
0.407329,0.023430,0.039883,0.076587,0.000000,0.997063
0.300591,-0.021183,0.248671,0.368310,0.000000,-0.929703
-0.426559,0.011267,-0.033212,-0.557334,0.000000,-0.830289
0.116014,0.068900,0.218013,0.469769,0.000000,0.882789
0.092069,0.024018,-0.553973,0.163948,0.000000,-0.986469
-0.443444,0.015579,-0.008065,-0.979461,0.000000,-0.201632
0.017664,-0.018822,-0.440154,0.441588,0.000000,-0.897218
-0.176736,0.034743,-0.438326,0.000000,1.000000,0.000000
0.451541,0.034743,0.062880,0.000000,1.000000,0.000000
0.011711,-0.034743,-0.279212,0.000000,-1.000000,0.000000
0.037562,0.030051,-0.418018,0.939040,0.000000,-0.343809
0.356346,-0.034743,-0.036744,0.000000,-1.000000,0.000000
0.385347,-0.003793,-0.035243,-0.472962,0.000000,-0.881083
0.157282,0.121489,-0.190398,0.636875,0.000000,-0.770967
0.561432,0.003146,-0.012521,0.999751,0.000000,-0.022295
0.077594,0.289087,-0.234453,0.314196,0.000000,-0.949358
0.524967,0.034743,-0.070416,0.000000,1.000000,0.000000
-0.053601,0.232387,-0.241073,-0.217042,0.000000,-0.976162
0.180002,0.220070,-0.169080,0.728874,0.000000,-0.684648
-0.108647,-0.028505,0.550961,-0.193470,0.000000,0.981106
0.489285,0.034743,0.194491,0.000000,1.000000,0.000000
-0.357666,0.034743,0.399461,0.000000,1.000000,0.000000
0.151939,0.034743,-0.473430,0.000000,1.000000,0.000000
0.436834,-0.034743,-0.153574,0.000000,-1.000000,0.000000
0.135812,0.034743,0.318248,0.000000,1.000000,0.000000
0.368603,0.009711,0.018116,-0.891560,0.000000,0.452902
-0.247648,-0.013573,-0.297689,0.955268,0.000000,-0.295741
0.369826,0.026030,-0.020345,-0.860990,0.000000,-0.508623
0.178480,-0.034743,0.502499,0.000000,-1.000000,0.000000
-0.242242,0.241788,0.048041,-0.980897,0.000000,0.194529
-0.246566,0.022560,-0.293349,0.982313,0.000000,-0.187245
0.044736,0.125954,0.242874,0.181148,0.000000,0.983456
-0.248627,-0.034743,-0.069448,0.000000,-1.000000,0.000000
0.301766,0.031194,-0.322560,0.397678,0.000000,-0.917525
-0.457663,0.034743,-0.130038,0.000000,1.000000,0.000000
-0.001177,-0.034743,-0.448090,0.000000,-1.000000,0.000000
0.443915,-0.017189,0.005286,0.991230,0.000000,0.132150
-0.459845,-0.034743,0.111985,0.000000,-1.000000,0.000000
0.431071,0.030710,0.029690,0.670133,0.000000,0.742241
-0.026740,-0.034743,-0.354918,0.000000,-1.000000,0.000000
-0.225010,0.159868,-0.101783,-0.911119,0.000000,-0.412144
-0.241834,-0.034743,0.100038,0.000000,-1.000000,0.000000
-0.029787,0.028933,-0.430962,-0.744682,0.000000,-0.667420
0.440349,-0.029410,-0.017261,0.902096,0.000000,-0.431535
-0.246737,0.154151,-0.010492,-0.999097,0.000000,-0.042484
-0.031597,-0.012229,-0.428794,-0.789916,0.000000,-0.613215
0.165956,0.034743,-0.379321,0.000000,1.000000,0.000000
-0.315559,0.034743,0.439719,0.000000,1.000000,0.000000
0.227723,-0.034743,0.271217,0.000000,-1.000000,0.000000
0.099284,0.034743,0.389790,0.000000,1.000000,0.000000
-0.134539,0.100911,0.207095,-0.544781,0.000000,0.838578
-0.138565,0.001998,0.544208,-0.246745,0.000000,0.969080
-0.268028,-0.034743,0.481481,0.000000,-1.000000,0.000000
0.173290,-0.034743,0.336707,0.000000,-1.000000,0.000000
-0.283275,0.034743,0.297179,0.000000,1.000000,0.000000
-0.036954,-0.007030,-0.419577,-0.923841,0.000000,-0.382776
0.030137,-0.008182,-0.377964,0.753428,0.000000,0.657530
-0.121222,-0.034743,0.315090,0.000000,-1.000000,0.000000
-0.379521,0.030231,0.031428,0.618616,0.000000,0.785693
-0.163974,0.023353,-0.537099,-0.291991,0.000000,-0.956421
0.286031,0.034743,0.107488,0.000000,1.000000,0.000000
-0.529004,0.034743,-0.036959,0.000000,1.000000,0.000000
0.260056,0.034743,-0.166572,0.000000,1.000000,0.000000
0.221485,0.102883,-0.109241,0.896846,0.000000,-0.442344
-0.220969,0.048628,0.110279,-0.894760,0.000000,0.446548
-0.273553,-0.034743,0.302431,0.000000,-1.000000,0.000000
0.419513,-0.002423,0.373325,0.747033,0.000000,0.664787
0.156774,-0.034743,0.192684,0.000000,-1.000000,0.000000
-0.214114,0.224824,0.123061,-0.867002,0.000000,0.498305
0.207576,-0.034743,0.162995,0.000000,-1.000000,0.000000
0.081699,-0.001345,-0.555597,0.145482,0.000000,-0.989361
0.260852,0.034743,-0.332823,0.000000,1.000000,0.000000
0.431628,-0.030584,-0.029177,0.684054,0.000000,-0.729432
-0.130195,0.046215,-0.209853,-0.527192,0.000000,-0.849746
-0.317838,-0.034743,0.079327,0.000000,-1.000000,0.000000
-0.130547,-0.034743,0.213865,0.000000,-1.000000,0.000000
-0.360069,-0.034743,-0.027270,0.000000,-1.000000,0.000000
-0.007710,0.002072,-0.365016,-0.192761,0.000000,0.981246
-0.278290,-0.034743,-0.141970,0.000000,-1.000000,0.000000
0.122908,0.034743,0.403948,0.000000,1.000000,0.000000
-0.035907,0.009798,0.244335,-0.145396,0.000000,0.989373
0.224546,0.139530,-0.102802,0.909240,0.000000,-0.416271
0.037174,0.009940,-0.389497,0.929342,0.000000,0.369220
